#ITER       #BEST_FO       #MEDIA_FO
1                 0    3.61222e+19
2                 0    1.11015e+19
3                 0    2.22029e+17
4                 0    4.44059e+15
5                 0    8.88118e+13
6                 0    1.77624e+12
7                 0    3.55247e+10
8                 0    7.10511e+08
9                 0    1.42259e+07
10                 0         299906
11                 0        19961.1
12                 0        13427.7
13                 0        12879.2
14                 0        11748.4
15                 0        11286.6
16                 0        11156.4
17                 0        10643.6
18                 0          10062
19                 0        9978.61
20                 0        9510.13
21                 0        9500.76
22                 0        9390.79
23                 0        9133.79
24                 0        9128.65
25                 0        9128.53
26                 0        9111.16
27                 0        9083.19
28                 0        9038.09
29                 0        8941.75
30                 0         8733.5
31                 0        8575.11
32                 0        8446.62
33                 0        8444.05
34                 0        8318.49
35                 0        8290.77
36                 0        8058.28
37                 0        8053.63
38                 0        8026.48
39                 0        7994.24
40                 0        7848.17
41                 0        7814.19
42                 0        7787.27
43                 0        7786.74
44                 0        7587.84
45                 0        7454.84
46                 0        7323.72
47                 0        7266.84
48                 0        7227.23
49                 0        7171.16
50                 0        7168.57
51                 0        7158.99
52                 0        7153.12
53                 0           7153
54                 0           7153
55                 0        7127.55
56                 0        7127.04
57                 0        7119.93
58                 0        7080.78
59                 0           7080
60                 0        7076.75
61                 0        7033.26
62                 0        6910.65
63                 0        6903.98
64                 0        6882.53
65                 0        6770.68
66                 0        6768.44
67                 0         6738.7
68                 0         6738.1
69                 0        6738.09
70                 0        6700.53
71                 0        6688.86
72                 0         6683.5
73                 0        6683.39
74                 0        6683.39
75                 0        6663.07
76                 0        6662.66
77                 0        6659.87
78                 0        6659.82
79                 0        6659.82
80                 0        6655.73
81                 0        6655.65
82                 0        6625.17
83                 0        6624.56
84                 0        6604.56
85                 0        6585.64
86                 0        6585.26
87                 0        6585.26
88                 0        6570.69
89                 0        6562.21
90                 0        6562.04
91                 0        6562.04
92                 0        6562.04
93                 0        6562.04
94                 0        6562.04
95                 0        6562.04
96                 0        6558.73
97                 0        6554.37
98                 0        6554.28
99                 0        6541.01
100                 0        6509.46
101                 0        6501.74
102                 0        6495.73
103                 0        6495.61
104                 0        6495.61
105                 0        6482.02
106                 0        6481.74
107                 0        6469.33
108                 0        6469.08
109                 0        6469.08
110                 0        6464.61
111                 0        6464.53
112                 0        6455.56
113                 0        6455.38
114                 0        6455.38
115                 0        6452.18
116                 0        6407.17
117                 0        6406.27
118                 0        6390.49
119                 0        6390.17
120                 0        6390.17
121                 0        6390.17
122                 0        6388.82
123                 0        6388.79
124                 0        6388.79
125                 0        6355.04
126                 0        6354.37
127                 0        6354.36
128                 0        6354.36
129                 0        6354.36
130                 0        6354.36
131                 0        6354.36
132                 0        6350.03
133                 0        6349.94
134                 0        6346.61
135                 0        6346.54
136                 0        6327.18
137                 0         6326.8
138                 0        6326.79
139                 0        6303.06
140                 0        6297.15
141                 0        6297.04
142                 0        6280.86
143                 0        6280.53
144                 0        6272.26
145                 0         6272.1
146                 0        6272.09
147                 0        6272.09
148                 0        6272.09
149                 0        6272.09
150                 0        6272.09
151                 0        6249.16
152                 0         6248.7
153                 0         6234.6
154                 0        6234.31
155                 0        6234.31
156                 0        6234.31
157                 0        6234.31
158                 0        6234.31
159                 0        6221.25
160                 0        6220.98
161                 0        6217.23
162                 0        6217.16
163                 0        6195.52
164                 0        6195.09
165                 0        6194.78
166                 0           6191
167                 0        6184.62
168                 0        6184.49
169                 0        6184.49
170                 0        6184.49
171                 0        6184.49
172                 0        6184.49
173                 0        6174.55
