#ITER       #BEST_FO       #MEDIA_FO
1                 0     1.3426e+08
2                 0    4.33716e+06
3                 0    1.22774e+06
4                 0        65019.1
5                 0        32421.3
6                 0        25423.9
7                 0        21921.7
8                 0        20881.4
9                 0        19152.9
10                 0        17856.1
11                 0        15954.9
12                 0        15081.9
13                 0        14898.9
14                 0        14315.1
15                 0        14072.7
16                 0        13712.2
17                 0        13436.1
18                 0        12967.9
19                 0        12840.3
20                 0        12608.3
21                 0        12373.7
22                 0        11843.5
23                 0        11467.4
24                 0          11357
25                 0        11119.2
26                 0        11114.4
27                 0        10887.1
28                 0        10574.7
29                 0        10543.3
30                 0        10208.7
31                 0        10134.3
32                 0        9757.81
33                 0        9723.97
34                 0        9533.12
35                 0        9485.84
36                 0        9417.68
37                 0        9343.86
38                 0        9302.93
39                 0        9302.12
40                 0        9257.22
41                 0        9256.33
42                 0        9250.14
43                 0        9130.74
44                 0         9111.7
45                 0        8912.32
46                 0        8890.15
47                 0        8714.73
48                 0         8609.7
49                 0        8491.41
50                 0        8396.47
51                 0        8394.58
52                 0         8345.4
53                 0         8209.9
54                 0        8185.95
55                 0        8140.58
56                 0        8002.32
57                 0        7954.07
58                 0        7920.84
59                 0        7899.52
60                 0        7770.83
61                 0        7738.69
62                 0        7723.22
63                 0        7661.16
64                 0         7654.1
65                 0        7575.81
66                 0        7574.24
67                 0        7543.41
68                 0        7521.71
69                 0        7521.27
70                 0        7500.14
71                 0        7471.33
72                 0        7414.97
73                 0        7406.59
74                 0        7366.54
75                 0        7317.35
76                 0         7297.7
77                 0        7292.32
78                 0        7247.25
79                 0        7221.38
80                 0        7206.26
81                 0        7200.42
82                 0        7119.13
83                 0        7115.81
84                 0        7112.72
85                 0         7054.6
86                 0        7051.57
87                 0        7051.51
88                 0        7040.95
89                 0        7009.67
90                 0        6993.09
91                 0        6992.76
92                 0        6992.76
93                 0        6986.26
94                 0        6986.13
95                 0        6986.13
96                 0        6940.75
97                 0        6939.85
98                 0        6939.83
99                 0        6925.45
100                 0        6921.35
101                 0        6904.48
102                 0        6862.78
103                 0        6857.76
104                 0        6857.66
105                 0        6854.58
106                 0         6848.4
