#ITER       #BEST_FO       #MEDIA_FO
1           7327.86        58738.8
2           6616.58          11186
3            6479.2        7837.51
4           6309.96         7216.4
5           6019.34        6864.85
6           5879.61        6539.04
7           5700.66        6264.66
8           5625.48        6123.56
9           5565.78        5988.59
10           5513.56         5920.3
11           5463.01         5846.7
12           5460.95        5793.97
13            5418.4        5755.67
14              5361        5697.01
15           5341.06        5656.12
16           5339.48        5613.74
17           5288.37        5581.75
18           5288.37         5556.3
19           5267.33         5519.2
20            5234.7        5496.83
21           5191.68        5466.52
22           5172.84        5441.23
23            5101.8        5411.35
24           5087.08        5359.34
25           5058.28        5323.81
26           5045.97        5297.37
27            4986.4        5278.02
28           4960.97        5244.91
29           4959.48        5219.73
30           4885.95        5191.32
31           4855.87        5143.79
32            4837.5        5099.76
33           4815.92        5072.33
34           4812.85        5049.42
35           4792.73        5025.52
36           4792.73        5007.16
37           4792.73         4993.9
38           4785.53        4985.79
39           4783.66        4975.78
40           4770.71        4967.73
41           4765.27         4958.7
42           4763.28        4952.99
43           4762.87        4942.39
44           4751.84        4935.82
45           4743.13        4929.77
46           4740.44        4924.73
47           4737.02        4920.87
48           4726.43        4915.76
49           4726.43        4910.31
50           4723.28        4904.96
51            4722.3        4902.14
52           4720.57        4897.97
53           4720.46         4894.3
54           4720.46        4892.94
55           4716.86        4891.56
56           4716.86         4890.6
57           4714.09        4889.86
58           4714.09        4888.75
59           4714.09        4888.67
60           4714.09         4888.1
61           4714.09        4887.83
62           4714.09        4886.51
63           4714.09        4885.92
64           4714.09        4885.03
65           4713.44        4883.86
66           4713.44        4882.36
67            4713.3        4881.13
68           4712.29         4880.2
69           4712.29        4879.63
70           4712.29        4878.78
71           4709.19        4878.51
72           4707.69        4877.22
73            4707.6        4876.04
74           4704.93        4874.98
75            4701.6        4873.73
76            4701.6        4872.69
77           4698.46        4870.83
78           4696.52        4869.66
79            4692.5        4868.22
80            4692.5        4866.02
81            4692.5        4864.05
82           4690.45        4863.08
83           4690.45         4862.4
84           4688.43        4861.03
85           4688.43        4860.02
86           4687.39        4859.56
87           4685.66        4858.46
88           4685.66        4857.72
89           4685.66        4857.19
90           4685.66        4856.47
91           4685.63        4855.14
92           4684.44        4853.32
93           4684.44        4852.92
94           4684.02        4852.23
95           4683.43        4851.65
96           4683.43        4851.09
97           4683.43        4850.62
98            4683.2        4849.84
99           4683.16        4849.23
100            4681.8        4848.78
101            4681.8        4848.69
102            4681.8        4848.39
103            4681.8        4848.09
104            4681.8        4847.37
105            4681.8        4847.21
106            4681.8        4846.91
107           4680.96        4846.57
108           4680.96        4846.31
109           4680.96        4846.08
110           4680.96        4845.83
111           4680.96        4845.78
112           4680.96        4845.32
113           4680.96        4845.18
114           4680.96        4845.06
115           4680.96        4844.83
116           4680.96        4844.63
117           4680.96        4844.52
118           4680.96        4844.35
119           4680.96        4844.32
120           4680.96        4844.19
121           4680.96        4844.04
122           4680.96        4843.96
123           4680.96        4843.93
124           4680.96        4843.65
125           4680.92        4843.56
126           4680.92        4843.53
127           4680.92        4843.41
128           4680.55        4843.33
129           4680.55        4843.28
130           4680.04        4843.26
131           4680.04        4843.21
132           4680.04        4843.18
133           4680.04        4843.17
134           4680.04        4843.06
135           4680.04        4843.03
136           4680.04        4842.96
137           4680.04         4842.9
138           4680.04        4842.81
139           4680.04        4842.79
140           4680.04        4842.79
141           4680.04        4842.79
142           4680.04        4842.74
143           4679.98        4842.72
144           4679.98         4842.7
145           4679.98         4842.7
146           4679.98        4842.68
147           4679.98        4842.67
148           4679.98        4842.67
149           4679.98        4842.66
150           4679.98        4842.59
151           4679.98        4842.57
152           4679.98        4842.57
153           4679.98        4842.57
154           4679.98        4842.55
155           4679.98        4842.49
156           4679.98        4842.47
157           4679.98        4842.47
