#ITER       #BEST_FO       #MEDIA_FO
1           9110.16         274911
2           9110.16         284073
3           8630.07         256963
4           8630.07         250941
5           8630.07         247816
6           8630.07         187766
7           8630.07         159122
8           8630.07         158167
9           8630.07         100877
10           8032.82        96279.5
11           8032.82          77747
12           8032.82        77129.3
13           8032.82        74062.4
14           8032.82        71407.4
15           7717.69        71075.5
16           7717.69          70410
17           7717.69        70292.9
18           7717.69        69974.8
19           7717.69        63788.2
20           7670.73        63428.6
21           7670.73          63367
22           7663.81        63364.9
23           7663.81        34214.5
24           7663.81        33242.8
25           7663.81          32674
26           7663.81        32643.8
27           7663.81        32642.8
28           7663.81        32642.8
29           7663.81        32642.8
30           7663.81        32642.8
31           7663.81        32642.8
32           7663.81        32642.8
33           7663.81        32642.8
34           7663.81        32642.8
35           7663.81        32642.8
36           7663.81        32642.8
37           7663.81        32642.8
38           7663.81        32642.8
39           7663.81        32642.8
40           7663.81        32225.9
41           7663.81        32098.6
42           7478.38          18899
43           7478.38          18459
44           7478.38        18326.7
45           7478.38        18080.9
46           7472.78        17692.5
47           7472.78        17434.8
48           7472.78        17399.2
49           7472.78        17341.4
50           7472.78        17316.4
51            6956.6          14047
52            6956.6          13885
53            6956.6        13853.1
54            6956.6          13852
55            6956.6        13779.7
56            6956.6        13772.7
57            6956.6        13610.8
58            6956.6        8950.63
59            6956.6        8730.11
60            6956.6        8708.95
61            6956.6        8708.24
62            6956.6        8682.93
63            6956.6         8664.4
64            6956.6        8662.15
65            6956.6        8544.24
66            6956.6        8534.47
67           6631.13        8534.14
68           6631.13        8519.15
69           6631.13        8518.65
70           6631.13        8457.47
71           6631.13        8308.48
72           6631.13        8234.64
73           6631.13        8208.85
74           6631.13        8063.84
75           6631.13        8020.14
76           6631.13        7952.98
77           6242.11        7746.21
78           6242.11        7727.67
79           6242.11        7685.35
80           6242.11        7681.96
81           6242.11        7661.39
82           6242.11        7639.67
83           6242.11        7638.95
84           6242.11        7627.44
85           6242.11        7614.91
86           6242.11        7607.62
87           6242.11        7607.38
88           6242.11        7607.37
89           6242.11         7254.8
90           6242.11        7216.24
91           6242.11        7169.39
92           6242.11        7080.45
93           6242.11        7061.05
94           6242.11        7037.85
95           6242.11         7031.5
96           6242.11        7010.87
97           6242.11        7002.32
98           6242.11        7002.03
99           6242.11        7002.02
100           6242.11        7001.21
101           5995.87        6956.54
102           5995.87        6894.69
103           5995.87        6871.15
104           5995.87        6850.29
105           5995.87         6849.6
106           5995.87        6832.13
107           5995.87        6811.93
108           5995.87        6785.96
109           5864.54        6588.38
110           5864.54         6581.8
111           5864.54        6580.87
112           5864.54        6563.52
113           5864.54        6562.94
114           4695.69        6345.24
115           4695.69        6337.98
116           4695.69        6337.74
117           4695.69        6337.73
118           4695.69        6337.73
119           4695.69        6337.73
120           4695.69        6337.73
121           4695.69        6337.73
122           4695.69        6337.73
123           4695.69        6337.73
124           4695.69        6337.73
125           4695.69        6337.73
126           4695.69        6253.37
127           4695.69        6229.76
128           4695.69        6228.97
129           4695.69        6228.95
130           4695.69        6214.72
131           4695.69        6197.98
132           4695.69        6197.43
133           4695.69        6197.41
134           4695.69        6197.08
135           4695.69        6151.69
136           4695.69        6117.34
137           4695.69        6093.55
138           4695.69        6085.92
139           4695.69        6085.66
140           4695.69        6068.55
141           4695.69        6067.98
142           4695.69        6062.91
143           4695.69        6062.75
144           4695.69        6047.93
145           4695.69        6038.88
146           4695.69        6005.06
147           4695.69        5922.49
148           4695.69        5919.36
149           4695.69        5913.67
150           4695.69        5905.25
151           4695.69        5904.97
152           4695.69        5904.61
153           4695.69        5889.68
154           4695.69        5885.89
155           4695.69         5879.9
156           4695.69        5878.71
157           4695.69        5873.26
158           4695.69        5873.08
159           4695.69        5858.36
160           4695.69        5849.36
161           4695.69        5848.72
162           4695.69        5837.92
163           4695.69        5786.75
164           4695.69        5785.05
165           4695.69        5777.14
166           4695.69        5776.88
167           4695.69        5748.16
168           4695.69        5736.66
169           4695.69        5712.89
170           4695.69         5712.1
171           4695.69        5704.84
172           4695.69        5683.68
173           4695.69        5682.97
174           4695.69        5666.67
175           4695.69        5666.12
176           4695.69        5666.11
177           4695.69         5666.1
178           4695.69        5642.85
179           4695.69        5609.32
180           4695.69        5567.99
