#ITER       #BEST_FO       #MEDIA_FO
1                 0    7.05289e+19
2                 0    1.18197e+19
3                 0    6.04169e+18
4                 0    5.92612e+18
5                 0    1.18522e+17
6                 0    2.37045e+15
7                 0     4.7409e+13
8                 0     9.4818e+11
9                 0    1.89636e+10
10                 0    3.79283e+08
11                 0    7.59584e+06
12                 0         161435
13                 0        12315.7
14                 0        8740.88
15                 0        8532.76
16                 0        8454.41
17                 0        8312.37
18                 0        8309.53
19                 0        8268.71
20                 0        7880.32
21                 0        7841.59
22                 0        7677.36
23                 0        7458.64
24                 0        7326.25
25                 0        7280.05
26                 0        7279.13
27                 0        7279.11
28                 0        7035.36
29                 0        6940.46
30                 0        6907.38
31                 0        6778.13
32                 0        6623.54
33                 0        6619.42
34                 0        6619.33
35                 0        6619.33
36                 0        6607.86
37                 0        6468.06
38                 0        6454.07
39                 0        6446.29
40                 0        6384.57
41                 0        6368.11
42                 0        6365.96
43                 0        6265.33
44                 0        6263.32
45                 0        6190.82
46                 0        6189.37
47                 0        6114.89
48                 0        6037.04
49                 0        6017.98
50                 0         6017.6
51                 0        6017.59
52                 0        6013.51
53                 0        6011.86
54                 0        6011.82
55                 0        6011.82
56                 0        6005.28
57                 0        6001.27
58                 0        5923.54
59                 0        5921.99
60                 0        5921.95
61                 0         5879.5
62                 0        5878.65
63                 0           5858
64                 0        5857.58
65                 0        5857.58
66                 0        5834.13
67                 0        5759.56
68                 0        5758.06
69                 0        5756.73
70                 0        5756.71
71                 0        5724.76
72                 0        5724.12
73                 0        5724.11
74                 0        5724.11
75                 0        5691.96
76                 0        5691.31
77                 0        5681.85
78                 0        5681.67
79                 0        5681.66
80                 0        5661.56
81                 0        5655.92
82                 0         5642.3
83                 0        5642.03
84                 0        5642.02
85                 0        5642.02
86                 0        5599.82
87                 0        5570.01
88                 0           5542
89                 0        5526.75
90                 0        5491.69
91                 0        5490.99
92                 0        5467.44
93                 0        5466.97
94                 0        5434.68
95                 0        5431.21
96                 0        5431.14
97                 0        5431.14
98                 0        5396.72
99                 0        5396.03
100                 0        5386.64
101                 0        5381.34
102                 0         5366.7
103                 0         5366.4
104                 0         5366.4
105                 0         5366.4
106                 0        5343.31
107                 0        5342.85
108                 0        5342.84
109                 0        5339.98
110                 0        5339.93
111                 0        5339.93
112                 0        5339.93
113                 0        5339.93
114                 0        5339.93
115                 0        5338.78
116                 0        5301.08
117                 0        5300.33
118                 0        5240.27
119                 0        5239.07
120                 0        5239.05
121                 0        5239.05
122                 0        5239.05
123                 0        5239.05
124                 0        5239.05
125                 0        5239.05
126                 0        5224.52
127                 0        5224.23
128                 0        5218.36
129                 0        5218.24
130                 0        5218.24
131                 0        5218.24
132                 0        5218.24
133                 0        5203.95
134                 0        5203.67
135                 0        5203.66
136                 0        5203.66
137                 0        5203.66
138                 0        5203.66
139                 0        5197.83
140                 0        5197.71
141                 0        5173.51
142                 0        5094.65
143                 0        5075.94
144                 0        5075.57
145                 0        5075.56
146                 0        5075.56
147                 0        5071.67
148                 0         5071.6
149                 0        5071.59
150                 0        5071.59
151                 0        5071.59
152                 0        5071.59
153                 0        5061.98
154                 0        5046.71
155                 0         5046.4
156                 0         5046.4
157                 0         5046.4
158                 0         5046.4
159                 0        5042.24
160                 0        5039.46
161                 0        5019.13
162                 0        5018.72
163                 0        5018.72
164                 0        5018.72
165                 0        5018.72
166                 0        5018.72
167                 0        5016.12
168                 0        5016.07
169                 0        5016.07
170                 0        5012.69
171                 0        5012.62
172                 0        5007.99
173                 0        5005.31
174                 0        5005.26
175                 0        5005.25
176                 0        5005.25
177                 0        5005.25
178                 0        5005.25
179                 0        5005.25
180                 0        5005.25
181                 0        4998.53
182                 0         4998.4
183                 0         4998.4
184                 0         4998.4
185                 0         4981.2
186                 0        4980.86
187                 0        4979.21
188                 0        4979.18
189                 0        4979.18
190                 0        4971.76
191                 0        4971.61
192                 0        4971.61
193                 0        4971.61
194                 0        4971.61
195                 0        4971.61
196                 0        4971.61
197                 0        4971.61
198                 0        4971.61
199                 0        4971.61
200                 0        4971.61
201                 0        4971.61
202                 0        4971.61
203                 0        4971.61
204                 0         4936.8
205                 0         4936.1
206                 0        4934.13
207                 0        4934.09
208                 0        4934.09
209                 0        4934.09
210                 0        4933.91
211                 0         4933.9
212                 0         4933.9
213                 0         4933.9
214                 0         4933.9
215                 0         4933.9
216                 0         4933.9
217                 0         4933.9
218                 0        4926.39
219                 0        4926.24
220                 0        4924.88
221                 0        4924.85
222                 0        4924.79
223                 0        4924.79
224                 0        4924.79
225                 0        4924.79
226                 0        4924.79
227                 0        4924.79
228                 0        4924.79
229                 0        4924.79
230                 0        4923.61
231                 0        4923.59
232                 0        4908.02
233                 0         4907.7
234                 0        4893.55
235                 0        4877.26
236                 0        4876.93
237                 0        4876.92
238                 0        4876.92
239                 0        4876.92
240                 0        4876.92
241                 0        4876.92
242                 0        4876.92
243                 0        4873.68
244                 0        4873.62
245                 0        4873.62
246                 0        4857.51
247                 0        4857.19
248                 0        4857.18
249                 0        4857.18
250                 0        4857.18
251                 0        4857.18
252                 0        4857.18
253                 0        4857.18
254                 0        4854.19
255                 0        4854.13
256                 0        4854.13
257                 0        4854.13
258                 0        4854.13
