#ITER       #BEST_FO       #MEDIA_FO
1                 0    5.02071e+07
2                 0    3.26383e+07
3                 0         702549
4                 0        52370.5
5                 0        34801.1
6                 0        32581.2
7                 0        29633.3
8                 0        26131.7
9                 0          23517
10                 0        21510.3
11                 0          19928
12                 0        19206.7
13                 0        17261.5
14                 0        16210.6
15                 0        15774.8
16                 0        14696.1
17                 0        14357.6
18                 0          13642
19                 0        13111.4
20                 0        13100.8
21                 0        13099.8
22                 0        12824.6
23                 0        12398.7
24                 0          12132
25                 0        12056.7
26                 0        11716.1
27                 0        11562.1
28                 0        11236.1
29                 0        11224.5
30                 0        10848.2
31                 0        10647.9
32                 0        10328.9
33                 0        10123.2
34                 0        10014.1
35                 0        9726.83
36                 0        9721.08
37                 0         9595.1
38                 0        9565.73
39                 0        9538.95
40                 0        9404.19
41                 0        9312.49
42                 0        9117.99
43                 0        8993.24
44                 0        8912.52
45                 0        8903.39
46                 0        8839.36
47                 0        8807.11
48                 0        8791.54
49                 0        8693.54
50                 0        8437.71
51                 0        8366.85
52                 0        8218.01
53                 0        8135.54
54                 0        8133.89
55                 0        8070.26
56                 0         7985.5
57                 0        7970.26
58                 0        7911.74
59                 0        7838.34
60                 0        7833.44
61                 0        7833.34
62                 0        7815.14
63                 0        7719.74
64                 0        7693.98
65                 0        7693.46
66                 0        7657.66
67                 0        7656.94
68                 0        7607.24
69                 0        7564.87
70                 0        7509.54
71                 0        7487.04
72                 0        7422.79
73                 0        7334.56
74                 0        7264.95
75                 0        7263.56
76                 0        7182.24
77                 0        7166.93
78                 0        7112.69
79                 0        7111.61
80                 0        7091.05
81                 0        7090.64
82                 0        7048.66
83                 0        7020.46
84                 0        6970.15
85                 0        6922.19
86                 0        6823.78
87                 0        6748.98
88                 0        6747.49
89                 0        6727.21
90                 0        6722.55
91                 0        6676.25
92                 0        6675.33
93                 0        6666.33
94                 0        6659.82
95                 0        6619.78
96                 0        6609.54
97                 0        6609.33
98                 0        6609.33
99                 0        6607.52
100                 0        6607.48
101                 0        6560.07
102                 0        6533.35
103                 0        6530.26
104                 0        6527.46
105                 0        6518.54
106                 0        6492.48
107                 0        6475.57
108                 0        6475.24
109                 0        6475.23
110                 0        6475.23
111                 0        6468.93
112                 0        6468.81
113                 0        6468.81
114                 0        6468.81
115                 0        6457.92
116                 0        6457.71
117                 0        6452.66
118                 0        6447.26
119                 0        6443.28
120                 0        6441.85
121                 0        6441.82
122                 0        6436.34
123                 0        6436.23
124                 0        6436.23
125                 0        6436.23
126                 0        6411.01
127                 0        6399.47
128                 0        6388.51
129                 0        6387.41
130                 0        6363.75
131                 0        6363.27
132                 0        6363.26
133                 0        6359.12
134                 0        6340.64
135                 0        6340.27
136                 0        6340.27
137                 0        6338.96
138                 0        6326.09
139                 0        6323.63
140                 0        6321.37
141                 0        6317.99
142                 0        6303.77
143                 0         6298.7
144                 0        6279.36
145                 0        6278.97
146                 0        6278.96
147                 0        6268.71
148                 0        6268.51
149                 0        6260.74
150                 0        6257.77
151                 0        6255.86
152                 0        6253.77
153                 0        6253.73
154                 0        6246.41
155                 0        6242.83
156                 0        6229.18
157                 0         6227.9
158                 0        6227.87
159                 0        6227.87
160                 0        6220.14
161                 0        6219.99
162                 0        6219.99
163                 0        6219.99
164                 0        6211.52
165                 0        6211.35
166                 0        6211.34
167                 0        6211.34
168                 0        6211.34
169                 0        6211.34
170                 0        6210.45
171                 0        6196.63
172                 0        6196.35
173                 0        6196.35
174                 0        6191.69
175                 0        6191.03
176                 0        6191.02
177                 0        6165.93
178                 0        6162.89
179                 0        6162.83
180                 0        6160.02
181                 0        6159.96
182                 0        6159.96
183                 0        6159.96
184                 0        6159.96
185                 0        6157.45
186                 0         6157.4
187                 0         6157.4
188                 0         6157.4
189                 0        6148.84
190                 0        6148.67
191                 0        6148.67
192                 0        6148.67
193                 0        6146.08
194                 0        6146.02
195                 0        6146.02
196                 0        6146.02
197                 0        6135.46
198                 0        6135.25
199                 0        6135.24
200                 0        6130.56
201                 0        6130.46
202                 0        6129.66
203                 0        6129.64
204                 0        6123.84
205                 0        6123.72
206                 0        6123.72
207                 0        6118.06
208                 0        6117.64
209                 0        6117.63
210                 0        6117.63
211                 0        6117.63
212                 0        6117.63
213                 0        6117.63
214                 0        6117.63
215                 0        6117.63
216                 0        6117.63
217                 0        6111.87
218                 0        6110.36
219                 0        6110.33
220                 0        6103.37
221                 0        6103.23
222                 0        6100.54
223                 0        6100.49
224                 0        6100.48
225                 0        6100.31
226                 0        6100.31
227                 0        6100.31
228                 0        6100.31
229                 0        6100.31
230                 0        6100.31
231                 0        6100.31
232                 0        6100.31
233                 0        6097.94
234                 0         6097.9
235                 0         6097.9
236                 0         6097.9
237                 0         6097.9
238                 0        6096.22
239                 0        6095.87
240                 0        6095.87
241                 0        6095.87
242                 0        6095.87
243                 0         6088.2
244                 0        6076.94
245                 0        6071.13
246                 0        6069.44
247                 0        6069.41
248                 0        6065.69
249                 0        6065.61
250                 0        6065.61
251                 0        6065.61
252                 0        6065.61
253                 0        6065.61
254                 0        6065.61
255                 0        6065.61
256                 0        6065.61
257                 0        6065.61
258                 0        6065.61
259                 0        6065.61
260                 0        6065.61
261                 0        6065.61
262                 0        6065.61
263                 0        6065.47
264                 0        6065.46
265                 0        6059.61
266                 0        6059.49
267                 0        6059.49
268                 0        6059.49
269                 0        6059.49
270                 0        6059.49
271                 0        6059.49
272                 0        6059.49
273                 0        6059.49
274                 0        6059.49
275                 0        6058.01
276                 0        6057.98
277                 0        6057.98
278                 0        6057.98
279                 0        6057.98
280                 0        6057.98
281                 0        6055.54
282                 0        6055.49
283                 0        6055.49
284                 0        6055.49
285                 0        6055.32
286                 0         6052.6
287                 0        6052.55
288                 0        6052.55
289                 0        6052.55
290                 0        6052.55
291                 0        6050.55
292                 0        6050.51
293                 0        6050.51
294                 0        6050.51
295                 0        6050.51
296                 0        6050.51
297                 0        6050.51
298                 0        6050.51
299                 0        6050.42
300                 0        6050.42
301                 0        6050.42
302                 0        6050.42
303                 0        6050.42
304                 0        6050.39
305                 0        6050.39
306                 0        6050.39
307                 0        6050.39
308                 0        6050.39
309                 0        6050.39
310                 0        6050.39
311                 0        6050.39
312                 0        6050.39
313                 0        6050.39
314                 0        6050.39
315                 0        6050.39
316                 0        6050.39
317                 0        6050.39
318                 0        6050.39
319                 0        6050.39
320                 0        6048.27
321                 0        6048.22
322                 0        6048.22
323                 0        6048.22
324                 0        6048.22
325                 0         6043.4
326                 0        6043.31
327                 0        6041.68
328                 0        6041.65
329                 0        6041.65
330                 0         6040.6
331                 0        6040.58
332                 0        6038.75
333                 0        6038.71
334                 0        6038.71
335                 0        6038.71
336                 0        6038.71
337                 0        6038.71
338                 0        6038.71
339                 0        6038.71
340                 0        6038.71
341                 0        6038.71
342                 0        6038.35
343                 0        6035.86
344                 0        6035.81
345                 0        6035.72
346                 0        6033.53
347                 0        6025.81
348                 0        6024.31
349                 0        6024.28
350                 0        6024.28
351                 0        6024.28
352                 0        6024.28
353                 0        6024.28
354                 0        6024.28
355                 0        6024.28
356                 0        6024.28
357                 0        6024.28
358                 0        6023.88
359                 0        6023.87
360                 0        6023.18
361                 0        6021.69
362                 0        6021.66
363                 0        6021.66
364                 0        6021.66
365                 0        6021.66
366                 0        6021.66
367                 0        6021.66
368                 0         6020.7
369                 0        6020.68
370                 0        6019.41
371                 0        6019.38
372                 0        6019.38
373                 0        6019.38
374                 0        6019.38
375                 0        6019.38
376                 0        6015.24
377                 0        6015.16
378                 0        6015.16
379                 0        6015.16
380                 0        6015.16
381                 0        6015.16
382                 0        6015.16
383                 0        6015.07
384                 0        6015.07
385                 0        6013.75
386                 0        6013.72
387                 0        6013.72
388                 0        6013.72
389                 0        6013.72
390                 0        6013.72
391                 0        6013.72
392                 0        6012.23
393                 0         6012.2
394                 0         6012.2
395                 0        6012.18
396                 0        6012.18
397                 0        6012.18
398                 0        6012.18
399                 0        6011.32
400                 0        6010.12
401                 0        6010.09
402                 0         6008.1
403                 0        6008.06
404                 0        6008.06
405                 0        6008.06
406                 0        6008.06
407                 0        6007.95
408                 0        6007.95
409                 0        6007.95
410                 0        6007.95
411                 0        6007.95
412                 0        6007.01
413                 0        6006.99
414                 0        6004.67
415                 0        6004.62
416                 0        6004.62
417                 0        6004.62
418                 0        6004.62
419                 0        6003.91
420                 0        6003.89
421                 0        6003.89
422                 0        6002.97
423                 0        6002.95
424                 0        6002.95
425                 0        6000.56
426                 0        6000.51
427                 0        6000.51
428                 0        6000.51
429                 0        6000.51
430                 0        6000.51
431                 0        6000.51
432                 0        6000.51
433                 0        6000.51
434                 0        6000.51
435                 0        6000.51
436                 0        5997.95
437                 0         5997.9
438                 0         5997.9
439                 0         5997.9
440                 0         5997.9
441                 0         5997.9
442                 0         5997.9
443                 0         5997.9
444                 0        5995.87
445                 0        5995.83
446                 0        5995.83
447                 0        5995.83
448                 0        5995.07
449                 0        5995.05
450                 0        5995.05
451                 0        5995.05
452                 0           5995
453                 0           5995
454                 0           5995
455                 0        5993.43
456                 0         5993.4
457                 0         5993.4
458                 0         5993.4
459                 0         5993.4
460                 0         5993.4
461                 0         5993.4
462                 0         5993.4
463                 0         5993.4
464                 0         5993.4
465                 0         5993.4
466                 0         5993.4
467                 0         5993.4
468                 0         5993.4
469                 0         5993.4
470                 0         5993.4
471                 0         5993.4
472                 0         5993.4
473                 0         5993.4
474                 0        5993.24
475                 0        5993.24
476                 0        5993.24
477                 0        5993.24
478                 0        5993.24
479                 0        5993.24
480                 0        5993.24
481                 0        5993.24
482                 0        5987.06
483                 0        5986.94
484                 0        5986.93
485                 0        5986.93
486                 0        5986.93
487                 0        5986.93
488                 0        5985.08
489                 0        5985.04
490                 0        5985.04
491                 0        5985.04
492                 0        5985.04
493                 0        5985.04
494                 0        5985.04
495                 0        5985.04
496                 0        5985.04
497                 0        5985.04
498                 0        5985.04
499                 0        5985.04
500                 0        5985.04
501                 0        5985.04
502                 0        5985.04
503                 0        5985.04
504                 0        5984.95
505                 0        5982.91
506                 0        5982.87
507                 0        5982.87
508                 0        5982.87
509                 0           5982
510                 0        5981.98
511                 0        5981.98
512                 0        5981.98
513                 0        5981.57
514                 0        5981.56
515                 0        5981.56
516                 0        5981.56
517                 0        5981.56
518                 0        5981.35
519                 0        5981.35
520                 0        5981.18
521                 0        5980.11
522                 0        5980.09
523                 0        5980.09
524                 0        5980.09
525                 0        5980.09
526                 0        5979.35
527                 0        5979.33
528                 0        5979.33
529                 0        5979.33
530                 0        5978.64
531                 0        5978.63
532                 0        5978.63
533                 0        5977.42
534                 0        5977.39
535                 0        5977.39
536                 0        5977.39
537                 0        5977.39
538                 0        5977.39
539                 0        5977.39
540                 0        5976.56
541                 0        5976.54
542                 0        5976.54
543                 0        5976.54
544                 0        5976.54
545                 0        5975.91
546                 0         5975.9
547                 0         5975.9
548                 0         5975.9
549                 0         5975.9
550                 0         5975.9
551                 0         5975.9
552                 0         5975.9
553                 0         5975.9
554                 0         5975.9
555                 0         5975.9
556                 0        5973.23
557                 0        5973.17
558                 0        5973.17
559                 0        5973.17
560                 0        5973.17
561                 0        5973.17
562                 0        5973.17
563                 0        5973.17
564                 0        5973.17
565                 0        5973.17
566                 0        5972.04
567                 0        5972.02
568                 0        5971.96
569                 0        5971.96
570                 0        5971.16
571                 0        5971.15
572                 0        5971.15
573                 0        5967.52
574                 0        5967.45
575                 0        5967.45
576                 0        5967.16
577                 0        5967.15
578                 0        5967.15
579                 0        5967.15
580                 0        5967.15
581                 0        5967.15
582                 0        5966.83
583                 0        5966.83
584                 0        5965.96
585                 0        5965.94
586                 0        5965.94
587                 0        5965.94
588                 0        5965.94
589                 0        5965.94
590                 0        5965.94
591                 0        5963.24
592                 0        5963.19
593                 0        5963.19
594                 0        5960.47
595                 0        5960.42
596                 0        5960.41
597                 0        5960.41
598                 0        5960.41
599                 0        5960.41
600                 0        5960.41
601                 0        5960.41
602                 0        5960.41
603                 0        5960.41
604                 0        5960.31
605                 0        5960.31
606                 0        5960.31
607                 0        5960.31
608                 0        5960.31
609                 0        5960.31
610                 0        5960.31
611                 0        5959.31
612                 0        5959.29
613                 0        5959.29
614                 0        5957.78
615                 0        5957.75
616                 0        5957.75
617                 0        5957.75
618                 0        5957.75
619                 0        5955.25
620                 0         5955.2
621                 0         5955.2
622                 0         5955.2
623                 0         5955.2
624                 0         5955.2
625                 0        5953.76
626                 0        5953.73
627                 0        5953.73
628                 0        5953.73
629                 0        5953.13
630                 0        5953.12
631                 0        5953.12
632                 0        5953.12
633                 0        5953.12
634                 0        5953.12
635                 0        5953.12
636                 0        5953.12
637                 0        5953.12
638                 0        5953.12
639                 0        5952.48
640                 0        5952.47
641                 0        5952.47
642                 0        5952.47
643                 0        5952.47
644                 0        5952.47
645                 0        5952.47
646                 0        5952.47
647                 0        5952.47
648                 0        5952.47
649                 0        5952.47
650                 0        5952.47
651                 0        5949.67
652                 0        5949.61
653                 0        5949.61
654                 0        5949.13
655                 0        5949.12
656                 0        5949.12
657                 0        5949.12
658                 0        5949.12
659                 0        5949.12
660                 0        5949.12
661                 0        5948.59
662                 0        5948.58
663                 0        5948.58
664                 0        5948.58
665                 0        5948.58
666                 0        5948.58
667                 0        5948.58
668                 0        5948.58
669                 0        5948.58
670                 0        5948.58
671                 0        5948.58
672                 0        5948.58
673                 0        5948.58
674                 0        5948.58
675                 0        5948.58
676                 0        5948.56
677                 0        5948.56
678                 0        5948.56
679                 0        5948.56
680                 0        5948.56
681                 0        5948.56
682                 0        5948.56
683                 0        5948.56
684                 0        5948.34
685                 0        5948.34
686                 0        5948.34
687                 0        5948.34
688                 0        5948.34
689                 0        5948.34
690                 0        5948.34
691                 0        5948.34
692                 0        5948.34
693                 0        5947.26
694                 0        5947.24
695                 0        5947.24
696                 0        5947.24
697                 0        5947.24
698                 0        5947.24
699                 0        5946.43
700                 0        5946.42
701                 0        5946.42
702                 0        5946.42
703                 0        5946.42
704                 0        5946.42
705                 0        5945.65
706                 0        5945.64
707                 0        5945.64
708                 0        5945.64
709                 0        5945.64
710                 0        5945.06
711                 0        5945.05
712                 0        5945.05
713                 0        5945.05
714                 0        5945.05
715                 0        5945.05
716                 0        5945.05
717                 0        5945.05
718                 0        5945.05
719                 0        5945.05
720                 0        5945.05
721                 0        5944.57
722                 0        5944.57
723                 0        5944.56
724                 0        5944.56
725                 0        5944.56
726                 0        5944.56
727                 0        5944.56
728                 0        5944.56
729                 0        5944.56
730                 0        5944.56
731                 0        5944.56
732                 0        5944.56
733                 0        5944.56
734                 0        5944.56
735                 0        5944.56
736                 0        5944.56
737                 0        5944.56
738                 0        5944.56
739                 0        5944.56
740                 0         5943.5
741                 0        5943.47
742                 0        5941.81
743                 0         5941.6
744                 0         5941.6
745                 0         5941.6
746                 0         5941.6
747                 0         5941.6
748                 0         5941.6
749                 0         5941.6
750                 0         5941.6
751                 0         5941.6
752                 0         5941.6
753                 0        5941.31
754                 0        5940.39
755                 0        5940.37
756                 0        5940.37
757                 0        5940.37
758                 0        5940.37
759                 0        5940.37
760                 0        5940.37
761                 0        5940.37
762                 0        5938.33
763                 0        5938.29
764                 0        5938.29
765                 0        5938.29
766                 0        5938.29
767                 0        5938.29
768                 0        5938.29
769                 0        5937.72
