#ITER       #BEST_FO       #MEDIA_FO
1           18744.6    1.67925e+19
2           12785.4    3.35851e+17
3             10373    6.71702e+15
4             10373     1.3434e+14
5             10373    2.68681e+12
6             10373    5.37362e+10
7           9521.68    1.07474e+09
8           7298.25     2.1512e+07
9           7298.25         445332
10           7298.25        22896.3
11           7298.25        13572.3
12           6391.19        12492.8
13           6391.19          11846
14           6391.19        11135.1
15           6391.19        10683.2
16           6391.19        10312.9
17           6391.19        10079.9
18           6391.19        9804.45
19           6391.19        9683.54
20           6391.19         9125.3
21           6391.19        8994.44
22           6391.19        8687.42
23           6391.19        8298.09
24           6391.19        8215.22
25           6391.19        8138.82
26           6006.65        7942.55
27           6006.65        7857.46
28           6006.65        7777.18
29           6006.65        7631.92
30           6006.65        7625.23
31           6006.65        7584.64
32           6006.65        7503.18
33           6006.65        7477.08
34           6006.65         7389.3
35           6006.65        7370.22
36           6006.65        7133.74
37           6006.65        7118.05
38           6006.65        7083.43
39           6006.65        7077.17
40           6006.65        7038.48
41           6006.65        7024.67
42           6006.65        7002.41
43           6006.65        6967.47
44           6006.65        6950.01
45           6006.65        6927.79
46           6006.65        6892.26
47           6006.65        6890.25
48           6006.65        6854.86
49           6006.65        6838.82
50           6006.65         6838.5
51           6006.65         6837.6
52           6006.65        6837.58
53           6006.65        6834.08
54           6006.65        6823.18
55           6006.65        6816.91
56           6006.65        6762.04
57           6006.65        6747.23
58           6006.65        6746.94
59           6006.65        6727.97
60           6006.65        6710.84
61           6006.65        6710.11
62           6006.65        6693.58
63           6006.65        6692.96
64           6006.65        6688.48
65           6006.65        6686.29
66           6006.65        6657.92
67           6006.65        6657.35
68           6006.65        6648.38
69           6006.65        6637.26
70           6006.65        6617.65
71           6006.65        6616.18
72           6006.65         6614.6
73           6006.65        6614.25
74           6006.65        6614.24
75           6006.65         6609.8
76           6006.65        6609.71
77           6006.65        6609.71
78           6006.65        6609.71
79           6006.65        6587.26
80           6006.65        6586.81
81           6006.65         6586.8
82           6006.65         6586.8
83           6006.65         6573.9
84           6006.65        6571.42
85           6006.65        6571.37
86           6006.65        6571.37
87           6006.65        6565.82
88           6006.65        6558.38
89           6006.65        6552.46
90           6006.65        6544.15
91           6006.65        6538.19
92           6006.65        6538.07
93           6006.65        6537.68
94           6006.65         6531.7
95           6006.65        6531.58
96           6006.65        6530.12
97           6006.65        6528.33
98           6006.65        6522.51
99           6006.65        6518.78
100           6006.65        6518.71
101           6006.65         6518.7
102           6006.65         6518.7
103           6006.65         6518.7
104           6006.65        6490.75
105           6006.65        6486.02
106           6006.65        6485.72
107           6006.65        6484.73
108           6006.65        6480.49
109           6006.65        6480.41
110           6006.65        6480.41
111           6006.65        6480.41
112           6006.65        6480.41
113           6006.65        6480.41
114           6006.65        6480.41
115           6006.65        6476.62
116           6006.65        6476.54
117           6006.65         6473.4
118           6006.65        6457.86
119           6006.65        6457.55
120           6006.65        6449.36
121           6006.65        6446.71
122           6006.65        6446.66
123           6006.65        6446.65
124           6006.65        6446.65
125           6006.65        6446.65
126           6006.65         6446.6
127           6006.65         6446.6
128           6006.65        6445.43
129           6006.65         6445.4
130           6006.65        6431.11
131           6006.65        6430.22
132           6006.65         6430.2
133           6006.65        6427.33
134           6006.65        6424.51
135           6006.65        6424.03
136           6006.65        6424.02
137           6006.65        6424.02
138           6006.65        6414.74
139           6006.65        6414.55
140           6006.65        6414.55
141           6006.65        6414.55
142           6006.65        6414.55
143           6006.65        6404.68
144           6006.65        6404.48
145           6006.65        6404.48
146           6006.65           6399
147           6006.65        6397.89
148           6006.65        6391.21
149           6006.65        6386.07
150           6006.65        6385.96
151           6006.65        6385.96
152           6006.65        6385.96
153           6006.65        6385.96
154           6006.65        6384.54
155           6006.65        6384.35
156           6006.65        6384.35
157           6006.65        6381.08
158           6006.65        6378.87
159           6006.65        6378.82
160           6006.65         6378.7
161           6006.65         6378.7
162           6006.65         6378.7
163           6006.65         6378.7
164           6006.65         6378.7
165           6006.65         6378.7
166           6006.65        6378.59
167           6006.65        6378.59
168           6006.65        6378.22
169           6006.65        6375.65
170           6006.65         6375.6
171           6006.65        6370.43
172           6006.65        6370.33
173           6006.65        6370.32
174           6006.65        6370.32
175           6006.65         6365.3
176           6006.65         6365.2
177           6006.65         6365.2
178           6006.65        6361.12
179           6006.65        6361.04
180           6006.65        6359.37
181           6006.65        6359.33
182           6006.65           6359
183           6006.65        6358.99
184           6006.65        6358.99
185           6006.65        6358.99
186           6006.65        6358.99
187           6006.65        6356.67
188           6006.65        6356.62
189           6006.65        6356.62
190           6006.65        6356.62
191           6006.65        6356.62
192           6006.65        6356.62
193           6006.65        6355.28
194           6006.65        6355.25
195           6006.65        6355.25
196           6006.65        6355.25
197           6006.65        6355.25
198           6006.65        6355.25
199           6006.65        6355.25
200           6006.65        6353.83
201           6006.65        6353.81
202           6006.65        6348.33
203           6006.65        6345.85
204           6006.65         6345.8
205           6006.65         6345.8
206           6006.65        6344.15
207           6006.65        6344.12
208           6006.65        6343.32
209           6006.65        6337.74
210           6006.65        6332.48
211           6006.65        6329.69
212           6006.65        6319.35
213           6006.65        6319.15
214           6006.65        6319.14
215           6006.65        6319.14
216           6006.65        6319.14
217           6006.65        6319.14
218           6006.65        6319.14
219           6006.65        6317.32
220           6006.65        6314.56
221           6006.65        6314.51
222           6006.65        6314.51
223           6006.65        6313.63
224           6006.65        6313.62
225           6006.65        6313.62
226           6006.65        6313.62
227           6006.65        6309.94
228           6006.65        6309.86
229           6006.65        6309.86
230           6006.65        6309.86
231           6006.65        6309.86
232           6006.65         6309.4
233           6006.65        6309.39
234           6006.65        6306.86
235           6006.65        6306.81
236           6006.65        6306.81
237           6006.65        6306.81
238           6006.65        6306.81
239           6006.65        6306.81
240           6006.65        6306.81
241           6006.65        6306.81
242           6006.65        6303.67
243           6006.65        6303.57
244           6006.65        6303.57
245           6006.65        6303.42
246           6006.65        6303.42
247           6006.65        6303.41
248           6006.65        6303.41
249           6006.65        6301.65
250           6006.65        6301.62
251           6006.65        6301.62
252           6006.65        6301.62
253           6006.65        6301.62
254           6006.65        6300.16
255           6006.65        6300.13
256           6006.65        6300.13
257           6006.65        6300.13
258           6006.65        6300.13
259           6006.65        6299.64
260           6006.65           6299
261           6006.65        6298.99
262           6006.65        6298.99
263           6006.65        6298.99
264           6006.65        6298.99
265           6006.65        6298.99
266           6006.65        6298.99
267           6006.65        6298.99
268           6006.65        6298.99
269           6006.65        6298.99
270           6006.65        6298.99
271           6006.65        6298.99
272           6006.65        6298.22
273           6006.65        6298.21
274           6006.65        6298.21
275           6006.65        6298.21
276           6006.65        6298.21
277           6006.65        6298.21
278           6006.65        6298.21
279           6006.65        6298.21
