#ITER       #BEST_FO       #MEDIA_FO
1           5885.32     4.8238e+19
2           5885.32    9.64759e+17
3           5885.32    1.92952e+16
4           5885.32    3.85904e+14
5           5885.32    7.71807e+12
6           5885.32    1.54362e+11
7           5885.32    3.08725e+09
8           5885.32    6.17588e+07
9           5885.32    1.24854e+06
10           5885.32        37069.8
11           5885.32        12247.2
12           5885.32        11183.4
13           5885.32        10674.8
14           5885.32        10529.5
15           5885.32        9621.11
16           5885.32        9427.21
17           5885.32        9180.41
18           5885.32        8843.82
19           5885.32        8632.41
20           5885.32        8472.91
21           5885.32         8413.2
22           5885.32        8202.18
23           5885.32        7982.84
24           5885.32        7813.92
25           5885.32        7678.14
26           5885.32        7569.58
27           5885.32        7403.58
28           5885.32        7400.26
29           5885.32        7198.56
30           5885.32        7096.79
31           5885.32        7060.56
32           5885.32        7047.89
33           5885.32        6901.05
34           5885.32        6873.36
35           5885.32        6866.01
36           5885.32        6843.36
37           5885.32        6804.37
38           5885.32        6763.48
39           5885.32        6747.57
40           5885.32         6700.8
41           5885.32        6682.67
42           5885.32        6664.82
43           5885.32        6618.26
44           5885.32        6615.45
45           5885.32        6614.65
46           5885.32        6559.83
47           5885.32        6550.46
48           5885.32        6466.78
49           5885.32        6434.04
50           5885.32        6419.24
51           5885.32        6418.18
52           5885.32        6410.12
53           5885.32        6396.88
54           5885.32        6396.47
55           5885.32        6372.45
56           5885.32        6370.79
57           5885.32        6352.99
58           5885.32         6335.2
59           5885.32        6334.84
60           5885.32        6329.35
61           5885.32        6329.24
62           5885.32        6325.14
63           5885.32        6324.92
64           5885.32        6312.78
65           5885.32        6312.33
66           5885.32        6308.74
67           5885.32        6303.33
68           5885.32        6296.44
69           5885.32        6292.29
70           5885.32        6288.24
71           5885.32        6278.65
72           5885.32        6277.61
73           5885.32        6277.59
74           5885.32        6274.22
75           5885.32        6273.14
76           5885.32        6273.07
77           5885.32        6270.41
78           5885.32         6267.4
79           5885.32        6260.83
80           5885.32        6257.73
81           5885.32         6251.8
82           5885.32        6249.89
83           5885.32        6246.15
84           5885.32        6246.04
85           5885.32        6243.25
86           5885.32        6233.38
87           5885.32        6225.61
88           5885.32        6219.86
89           5885.32        6217.45
90           5885.32        6194.86
91           5885.32         6194.3
92           5885.32        6193.77
93           5885.32        6179.88
94           5885.32         6179.5
95           5885.32        6177.26
96           5885.32        6176.33
97           5885.32        6172.22
98           5885.32        6170.99
99           5885.32        6170.73
100           5885.32        6169.56
101           5885.32        6169.33
102           5885.32        6169.32
103           5885.32        6168.69
104           5885.32        6167.68
105           5885.32        6167.12
106           5885.32        6167.01
107           5885.32        6166.81
108           5885.32        6166.81
109           5885.32        6163.36
110           5885.32        6161.84
