#ITER       #BEST_FO       #MEDIA_FO
1                 0    1.65463e+19
2                 0    3.30925e+17
3                 0    6.61851e+15
4                 0     1.3237e+14
5                 0    2.64741e+12
6                 0    5.29523e+10
7                 0    1.05906e+09
8                 0    2.11953e+07
9                 0         437710
10                 0        22163.9
11                 0        13648.9
12                 0          12960
13                 0        11791.5
14                 0        11583.3
15                 0        11011.5
16                 0        10587.4
17                 0        10301.4
18                 0        9877.77
19                 0        9691.93
20                 0        8986.08
21                 0         8748.7
22                 0        8735.28
23                 0         8665.8
24                 0        8484.47
25                 0        8065.25
26                 0        7798.45
27                 0        7640.22
28                 0        7581.49
29                 0        7349.34
30                 0        7217.76
31                 0        7154.09
32                 0        7152.82
33                 0        6999.97
34                 0        6801.07
35                 0        6689.14
36                 0        6594.89
37                 0        6520.68
38                 0         6271.2
39                 0        6240.75
40                 0        6225.32
41                 0        6206.73
42                 0        6166.13
43                 0        6132.59
44                 0        6089.02
45                 0        6088.15
46                 0        6020.39
47                 0        5999.78
48                 0        5988.05
49                 0        5964.28
50                 0        5863.04
51                 0        5861.02
52                 0        5860.98
53                 0        5773.39
54                 0        5694.88
55                 0        5660.66
56                 0        5659.98
57                 0        5646.18
58                 0        5518.91
59                 0        5418.32
60                 0        5416.31
61                 0        5356.08
62                 0        5354.88
63                 0        5343.23
64                 0        5320.23
65                 0        5319.77
66                 0        5309.04
67                 0        5308.82
68                 0        5308.82
69                 0        5270.04
70                 0         5259.7
71                 0        5233.17
72                 0        5232.64
73                 0        5205.85
74                 0        5205.32
75                 0         5200.5
76                 0        5200.41
77                 0         5199.8
78                 0        5170.88
79                 0         5170.3
80                 0        5137.59
81                 0        5127.41
82                 0        5127.21
83                 0        5121.84
84                 0        5111.01
85                 0        5107.47
86                 0        5107.39
87                 0        5107.39
88                 0        5089.97
89                 0        5087.03
90                 0        5084.08
91                 0        5084.02
92                 0        5084.02
93                 0         5066.9
94                 0        5037.08
95                 0        5036.49
96                 0        5036.48
97                 0        5025.22
98                 0        5018.31
99                 0        5018.17
100                 0        5003.47
101                 0        5003.18
102                 0        5003.17
103                 0        5003.17
104                 0        5003.17
105                 0        4984.42
106                 0        4983.01
107                 0        4977.26
108                 0        4977.14
109                 0         4920.6
110                 0        4882.67
111                 0        4872.18
112                 0        4846.31
113                 0        4845.79
114                 0        4845.78
115                 0        4841.04
116                 0         4836.3
117                 0        4836.21
118                 0        4836.21
119                 0        4836.21
120                 0        4827.02
121                 0        4826.84
122                 0        4826.84
123                 0        4823.81
124                 0        4823.75
125                 0        4823.74
126                 0        4823.74
127                 0        4818.28
128                 0        4807.26
129                 0        4803.23
130                 0        4803.15
131                 0        4803.15
132                 0        4803.15
133                 0        4791.71
134                 0        4791.48
135                 0        4790.59
136                 0        4790.57
137                 0        4779.25
138                 0        4771.73
139                 0        4771.58
140                 0        4750.89
141                 0        4750.48
142                 0        4750.47
143                 0        4735.84
144                 0        4717.15
145                 0         4713.9
146                 0        4713.84
147                 0        4713.84
148                 0        4713.84
149                 0        4704.35
150                 0        4704.16
151                 0         4704.1
152                 0         4704.1
153                 0         4704.1
154                 0         4704.1
155                 0         4704.1
156                 0         4704.1
