#ITER       #BEST_FO       #MEDIA_FO
1           7112.55        25773.8
2           6811.54        8709.65
3           6558.56         7505.9
4           6308.58        7158.43
5            6031.3        6811.03
6           5787.04        6547.63
7           5550.17        6301.25
8           5526.02        6121.84
9           5324.16        5923.54
10           5195.76        5749.07
11           5056.98        5539.41
12           5044.13        5394.59
13           4998.35        5306.54
14           4928.15        5244.79
15           4928.15        5201.53
16           4925.65        5167.01
17           4908.65        5131.16
18           4883.44        5108.39
19           4880.07         5095.2
20           4860.26        5080.83
21           4858.46        5067.49
22           4847.67         5053.6
23            4839.1        5040.95
24           4829.81        5031.56
25           4819.53        5020.46
26            4815.5        5010.87
27           4807.91        5004.37
28           4804.03        4997.07
29           4800.54        4991.19
30            4791.7        4987.53
31           4790.38        4978.49
32           4783.23         4969.8
33            4782.2        4964.52
34           4780.35        4959.13
35           4769.81        4955.86
36           4769.81         4953.2
37           4765.53        4949.81
38           4754.36        4944.14
39           4754.36        4938.49
40           4751.35        4933.16
41           4738.63        4928.29
42           4738.63        4923.87
43           4727.44        4919.45
44           4726.63        4913.02
45           4710.83        4906.61
46           4710.83        4901.23
47           4710.83        4895.23
48           4709.09         4889.7
49           4708.28        4887.01
50           4696.38           4883
51           4696.38        4880.89
52           4695.08        4878.21
53           4694.49        4877.29
54           4694.49        4875.54
55           4694.49        4873.96
56           4694.49        4871.06
57           4694.17         4869.5
58           4691.58        4868.25
59           4691.27        4867.71
60           4691.23        4866.65
61           4691.23        4865.17
62           4691.19        4864.56
63           4691.19        4861.77
64            4690.3        4861.05
65            4690.3           4860
66            4689.9        4859.31
67           4689.63        4858.87
68           4689.63        4857.73
69           4689.63        4856.58
70            4688.7        4856.36
71           4688.21        4855.95
72           4687.39        4855.27
73           4687.39        4854.34
74           4687.39         4853.9
75           4687.39        4853.47
76           4687.39        4853.17
77           4686.82        4852.97
78           4686.82        4852.62
79           4686.82        4852.24
80           4686.82        4851.96
81           4686.82         4851.6
82           4686.61        4851.41
83           4686.61        4851.11
84           4686.61        4850.93
85           4686.42        4850.63
86            4685.5        4850.42
87            4685.5        4850.17
88           4685.34        4850.04
89           4685.34        4849.71
90           4685.34         4849.6
91           4685.26        4849.44
92           4685.26        4849.26
93           4685.26        4849.16
94           4684.85        4848.69
95           4684.85        4848.35
96           4684.85        4848.23
97           4684.54        4848.17
98           4683.79        4847.91
99           4683.44        4847.83
100           4683.42        4847.68
101           4683.42        4847.59
102           4683.37        4847.52
103           4683.06        4847.33
104           4683.06        4847.32
105           4683.06         4847.2
106           4683.06        4847.17
107           4683.06        4847.17
108           4683.06        4847.11
109           4683.06        4847.07
110           4683.06        4846.94
111           4683.06        4846.93
112           4683.06        4846.92
113           4683.06        4846.87
114           4683.06        4846.76
115           4683.06        4846.68
116           4683.06        4846.67
117           4683.06        4846.63
118           4683.06        4846.49
119           4683.06        4846.48
120           4683.06        4846.47
121           4683.06        4846.38
122           4682.85        4846.33
123           4682.85        4846.28
124           4682.85        4846.16
125           4682.85        4846.07
126           4682.85           4846
127           4682.85        4845.95
128           4682.85        4845.92
129           4682.51        4845.83
130           4682.51        4845.83
131           4682.51        4845.76
132           4682.51        4845.68
133            4682.2        4845.54
134            4682.2        4845.49
135            4682.2         4845.3
136            4682.2        4845.12
137           4682.14        4845.07
138           4682.14        4844.92
139           4682.14        4844.81
140           4682.08         4844.7
141           4682.08        4844.68
142           4681.43         4844.6
143           4681.43        4844.57
144           4681.43        4844.54
145           4681.43        4844.54
146           4681.33         4844.5
147           4681.33        4844.48
148           4681.33        4844.43
149           4681.33        4844.43
150           4681.33        4844.43
151           4681.33        4844.43
152           4681.33        4844.43
153           4681.33         4844.4
154           4681.33        4844.39
155           4681.33        4844.39
156           4681.33        4844.36
157           4681.33        4844.32
158           4681.33        4844.32
159           4681.33        4844.32
160           4681.15        4844.29
161           4681.15        4844.15
162           4681.15        4844.13
163           4681.15        4844.09
164           4681.15        4844.02
165           4680.82        4843.95
166           4680.82         4843.9
167           4680.82        4843.88
168           4680.82        4843.81
169           4680.82        4843.78
170           4680.82        4843.77
171           4680.82        4843.77
172           4680.82        4843.75
173           4680.82        4843.74
174           4680.82         4843.7
175           4680.82        4843.69
176           4680.82        4843.63
177           4680.82        4843.62
178           4680.82        4843.58
179           4680.82        4843.54
180           4680.82        4843.53
181           4680.82        4843.49
182           4680.82        4843.49
183           4680.82        4843.44
184           4680.82        4843.43
185           4680.82         4843.4
186           4680.82         4843.4
187           4680.82         4843.3
188           4680.82         4843.3
189           4680.82        4843.25
190           4680.82        4843.22
191           4680.82        4843.19
192           4680.82        4843.17
193           4680.82        4843.17
194           4680.82        4843.13
195           4680.82         4843.1
196           4680.82        4843.07
197           4680.82        4843.01
198           4680.82           4843
199           4680.63        4842.98
200           4680.63        4842.97
201           4680.63        4842.96
202           4680.63        4842.95
203           4680.63        4842.91
204           4680.63        4842.89
205           4680.63        4842.82
206           4680.63        4842.78
207           4680.63        4842.78
208           4680.63        4842.78
209           4680.53        4842.73
210           4680.53         4842.7
211           4680.53        4842.66
212           4680.53        4842.65
213           4680.53        4842.64
214           4680.53         4842.6
215           4680.53        4842.57
216           4680.46        4842.56
217           4680.46        4842.56
218           4680.46        4842.55
219           4680.46        4842.54
220           4680.46        4842.52
221           4680.46        4842.52
222           4680.46        4842.52
223           4680.46        4842.51
224           4680.46        4842.51
225           4680.44         4842.5
226           4680.38        4842.47
227           4680.38        4842.41
228           4680.38        4842.37
229           4680.38        4842.37
230           4680.38        4842.37
231           4680.38        4842.36
232           4680.38        4842.36
233           4680.38        4842.36
234            4680.3        4842.33
235            4680.3        4842.32
236            4680.3        4842.31
237            4680.3         4842.3
238            4680.3        4842.29
239            4680.3        4842.28
240            4680.3        4842.24
241           4680.25        4842.21
242           4680.25         4842.2
243           4680.25        4842.19
244           4680.25        4842.18
245           4680.25        4842.15
246           4680.25        4842.12
247           4680.25        4842.11
248           4680.25        4842.11
249           4680.25        4842.11
250           4680.25        4842.11
251           4680.21         4842.1
252           4680.21        4842.09
253           4680.21        4842.09
254           4680.21        4842.05
255           4680.21        4842.04
256           4680.21        4842.02
257           4680.13        4842.01
258           4680.13           4842
259           4680.13        4841.99
260           4679.96        4841.98
261           4679.96        4841.95
262           4679.96        4841.94
263           4679.96        4841.94
264           4679.96        4841.92
265           4679.96        4841.91
266           4679.96         4841.9
267           4679.96         4841.9
268           4679.96        4841.89
269           4679.96        4841.88
270           4679.96        4841.87
271           4679.96        4841.87
272           4679.96        4841.87
273           4679.96        4841.85
274           4679.96        4841.84
275           4679.96        4841.84
276           4679.96        4841.83
277           4679.96        4841.83
278           4679.96        4841.83
279           4679.96        4841.83
280           4679.96        4841.83
281           4679.96        4841.82
282           4679.96         4841.8
283           4679.96         4841.8
284           4679.96        4841.79
285           4679.96        4841.79
286           4679.96        4841.79
287           4679.96        4841.78
288           4679.96        4841.77
289           4679.96        4841.77
290           4679.96        4841.77
291           4679.96        4841.77
292           4679.96        4841.76
293           4679.86        4841.74
294           4679.86        4841.72
295           4679.86        4841.72
296           4679.86        4841.72
297           4679.86        4841.72
298           4679.86        4841.72
299           4679.86        4841.72
300           4679.86        4841.72
301           4679.86        4841.72
302           4679.86        4841.71
303           4679.86         4841.7
304           4679.86         4841.7
305           4679.86        4841.69
306           4679.86        4841.67
307           4679.86        4841.66
308           4679.86        4841.65
309           4679.86        4841.65
310           4679.86        4841.65
311           4679.86        4841.65
312           4679.86        4841.64
313           4679.86        4841.63
314           4679.86        4841.63
315           4679.84        4841.63
316           4679.84        4841.62
317           4679.72        4841.62
318           4679.72        4841.62
319           4679.72        4841.62
320           4679.72        4841.62
321           4679.72        4841.62
322           4679.72        4841.62
323           4679.72        4841.61
324           4679.72        4841.61
325           4679.72        4841.61
326           4679.72        4841.61
327           4679.72        4841.61
328           4679.72         4841.6
329           4679.72         4841.6
330           4679.72         4841.6
331           4679.72        4841.59
332           4679.72        4841.59
333           4679.72        4841.59
334           4679.72        4841.59
335           4679.72        4841.57
336           4679.72        4841.57
337           4679.72        4841.57
338           4679.72        4841.54
339           4679.72        4841.54
340           4679.72        4841.52
341           4679.72        4841.52
342           4679.72        4841.52
343           4679.72         4841.5
344           4679.72         4841.5
345           4679.72        4841.49
346           4679.72        4841.49
347           4679.72        4841.47
348           4679.72        4841.45
349           4679.72        4841.43
350           4679.72        4841.43
351           4679.72        4841.43
352           4679.72        4841.42
353           4679.72        4841.42
354           4679.54        4841.41
355           4679.54         4841.4
356           4679.54        4841.39
357           4679.54        4841.39
358           4679.54        4841.39
359           4679.54        4841.37
360           4679.54        4841.35
361           4679.54        4841.34
362           4679.54        4841.33
363           4679.51         4841.3
364           4679.51         4841.3
365           4679.51        4841.29
366           4679.51        4841.28
367           4679.51        4841.28
368           4679.51        4841.28
369           4679.51        4841.27
370           4679.51        4841.27
371           4679.51        4841.26
372           4679.51        4841.26
373           4679.51        4841.26
374           4679.45        4841.26
375            4679.4        4841.24
376            4679.4        4841.22
377            4679.4        4841.22
378            4679.4        4841.22
379            4679.4        4841.22
380            4679.4        4841.22
381            4679.4        4841.22
382            4679.4         4841.2
383            4679.4         4841.2
384            4679.4         4841.2
385            4679.4        4841.19
386            4679.4        4841.18
387           4679.19        4841.16
388           4679.19        4841.16
389           4679.19        4841.16
390           4679.19        4841.16
391           4679.19        4841.15
392           4679.19        4841.15
393           4679.19        4841.15
394           4679.19        4841.15
395           4679.19        4841.15
396           4679.19        4841.15
397           4679.19        4841.15
398           4679.19        4841.13
399           4679.19        4841.13
400           4679.19        4841.13
401           4679.19        4841.13
402           4679.19        4841.13
403           4679.19        4841.12
404           4679.19         4841.1
405           4679.19         4841.1
406           4679.19         4841.1
407           4679.19        4841.09
408           4679.08        4841.06
409           4679.08        4841.06
410           4679.08        4841.04
411           4679.08        4841.02
412           4679.08        4841.02
413           4679.08        4841.02
414           4679.04           4841
415           4678.98        4840.98
416           4678.98        4840.98
417           4678.98        4840.98
418           4678.98        4840.98
419           4678.98        4840.98
420           4678.98        4840.98
421           4678.98        4840.98
422           4678.98        4840.97
423           4678.98        4840.97
424           4678.98        4840.97
425           4678.88        4840.97
426           4678.88        4840.97
427           4678.88        4840.97
428           4678.88        4840.96
429           4678.88        4840.95
430           4678.88        4840.94
431           4678.88        4840.93
432           4678.88        4840.91
433           4678.88        4840.91
434           4678.88        4840.91
435           4678.88        4840.91
436           4678.88        4840.91
437           4678.88         4840.9
438           4678.88         4840.9
439           4678.88         4840.9
440           4678.88         4840.9
441           4678.88         4840.9
442           4678.88        4840.89
443           4678.88        4840.89
444           4678.88        4840.88
445           4678.88        4840.86
446           4678.88        4840.86
447           4678.88        4840.83
448           4678.88        4840.83
449           4678.88        4840.83
450           4678.88         4840.8
451           4678.86         4840.8
452           4678.86        4840.78
453           4678.86        4840.78
454           4678.86        4840.77
455           4678.86        4840.77
