#ITER       #BEST_FO       #MEDIA_FO
1           11652.2    2.98206e+19
2           7985.87    5.96412e+17
3           7985.87    1.19282e+16
4           7985.87    2.38565e+14
5           7985.87    4.77129e+12
6           7348.29    9.54259e+10
7           7348.29    1.90853e+09
8           7348.29    3.81846e+07
9           7348.29         776887
10           7348.29        27249.3
11           7348.29        11724.9
12           7348.29        10955.9
13           7348.29        10499.1
14           7348.29          10076
15           7108.27        9314.17
16           7108.27        8857.06
17              6741        8528.43
18           6717.23        8270.83
19           6717.23        8234.42
20           6717.23        8153.59
21           6717.23        8109.61
22           6717.23        8065.18
23           6717.23        7980.43
24           6717.23        7947.74
25           6717.23        7823.11
26           6717.23        7786.88
27           6717.23         7777.5
28           6717.23        7736.88
29           6717.23        7734.33
30           6717.23        7727.76
31           6717.23        7716.48
32           6717.23        7686.18
33           6717.23        7681.44
34           6717.23        7660.81
35           6717.23        7633.47
36           6717.23        7632.93
37            6703.2         7532.6
38            6703.2        7461.74
39            6703.2        7364.27
40           6408.41        7325.57
41           6408.41        7302.73
42           6408.41        7257.59
43           6408.41        7242.61
44           6408.41        7226.64
45           6272.77        7189.35
46           6272.77        7185.08
47           6272.77        7171.24
48           6272.77         7137.4
49           6214.68        7110.31
50           6214.68        7109.77
51           6214.68        7101.38
52           6214.68        7079.65
53           6214.68        6993.56
54           6214.68        6975.91
55           6214.68        6957.54
56           6214.68        6941.58
57           6214.68        6921.03
58           6214.68        6879.19
59           6214.68        6874.93
60           6155.38         6849.7
61           6155.38        6831.55
62           6155.38        6807.75
63           6155.38        6787.81
64           6155.38         6786.8
65           6155.38        6778.12
66           6155.38        6765.42
67           6155.38        6714.33
68           6155.38        6704.54
69           6155.38        6699.34
70           6155.38        6692.61
71           6155.38        6680.79
72           6155.38        6676.69
73           6155.38        6676.61
74           6155.38        6676.61
75           6155.38        6676.61
76           6135.15        6646.72
77           6135.15        6638.28
78           6135.15        6628.09
79           6135.15        6623.87
80           6135.15        6621.07
81           6135.15         6618.2
82           6135.15        6608.52
83           6135.15        6599.62
84           6072.68        6580.89
85           6028.52        6571.69
86           6028.52        6567.19
87           6028.52        6557.73
88           6028.52        6556.09
89           6028.52        6552.41
90           6028.52        6551.21
91           6028.52        6551.18
92           6028.52        6539.53
93           6028.52        6537.61
94           6028.52        6522.43
95           6028.52        6520.34
96           6028.52        6519.36
97           6028.52        6508.54
98           6028.52        6508.33
99           6028.52        6508.32
100           6028.52        6496.99
101           6028.52        6487.01
102           6028.52        6481.14
103           6028.52        6481.02
104           6028.52        6474.94
105           6028.52        6472.79
106           6028.52        6472.74
107           6028.52        6472.39
108           6028.52        6462.37
109           5987.43        6457.08
110           5987.43        6456.66
111           5987.43        6456.65
112           5987.43        6455.52
113           5987.43         6451.3
114           5987.43        6451.22
115           5987.43        6451.22
116           5987.43        6450.07
117           5987.43        6440.51
118           5987.43        6426.84
119           5987.43        6411.55
120           5987.43        6411.24
121           5938.37        6400.41
122           5938.37        6396.09
123           5938.37        6394.46
124           5938.37        6388.17
