#ITER     #MEDIA_BFO        #MEDIA_M
1           6168.34    1.04338e+19
2           5179.04    5.28328e+17
3            4250.9    1.05666e+16
4           4066.49    2.11331e+14
5            3691.5    4.22662e+12
6           3478.17    8.45328e+10
7           3311.98    1.69067e+09
8           3211.25    3.38291e+07
9           3100.04         690882
10            2998.7        27073.6
11           2953.65        12925.7
12           2898.15        12061.5
13           2891.01        11541.1
14           2857.81        11087.7
15           2796.68        10701.3
16           2775.56        10262.7
17           2747.01        9959.77
18           2703.79        9656.88
19            2695.3        9462.29
20           2660.25         9233.4
21           2653.72        9041.26
22            2652.1        8796.46
23           2629.32        8620.15
24           2624.72        8473.63
25           2624.14        8364.35
26           2617.79        8240.19
27           2610.96        8152.35
28           2584.75        8020.02
29           2580.51        7947.14
30           2572.03        7838.36
31           2566.46        7742.79
32           2566.46        7630.74
33           2557.31         7516.8
34           2542.17        7414.74
35           2542.17        7348.64
36           2542.17        7274.52
37            2541.7        7207.98
38           2539.06        7148.66
39           2537.52        7088.48
40           2532.35        7041.75
41           2531.53        6987.95
42           2530.27        6935.56
43           2528.07        6875.75
44           2523.49        6834.87
45           2522.48        6770.84
46           2516.41        6719.58
47           2514.91        6668.96
48            2512.2        6635.07
49           2505.18        6599.61
50           2504.53        6557.37
51           2501.49         6526.9
52            2499.1        6489.58
53           2498.56         6458.3
54           2494.96        6436.31
55           2486.88        6413.51
56           2477.49        6372.45
57           2476.86        6344.13
58           2476.86        6314.24
59           2474.52         6281.3
60           2473.14        6254.98
61           2466.54        6236.55
62           2466.54        6216.81
63           2462.56        6194.63
64           2461.11         6175.5
65           2461.09        6154.48
66           2459.79        6134.56
67           2457.03        6120.94
68           2455.09        6109.54
69           2454.98        6092.52
70           2454.48        6079.42
71           2451.32        6060.85
72            2451.2        6048.85
73            2448.5        6036.49
74           2447.47        6025.71
75           2447.47        6013.47
76           2445.29        6002.33
77           2443.24        5991.24
78           2439.39        5976.87
79           2434.93        5961.27
80           2434.93        5951.61
81           2434.93        5943.01
82           2434.32        5929.44
83           2434.32         5919.9
84           2434.03         5909.8
85           2434.03        5897.23
86           2433.95        5883.63
87           2433.95        5875.38
88           2433.95        5869.99
89           2432.38        5861.55
90           2432.38        5848.64
91           2428.93        5837.69
92           2428.93         5828.6
93           2427.05         5819.5
94            2426.9        5811.89
95            2426.9        5804.48
96            2426.9        5797.89
97            2426.9         5793.3
98            2426.9        5786.93
99           2426.62        5779.09
100           2426.34        5773.46
101           2426.05        5765.54
102           2425.09        5757.25
103           2425.07        5751.35
104           2425.07        5747.04
105           2424.91        5738.32
106           2424.91        5730.55
107           2424.18        5724.62
108           2423.53        5720.07
109           2421.89        5713.13
110           2421.89        5705.88
111           2421.89        5699.07
112           2421.89        5691.09
113           2421.36        5687.88
114           2420.83        5679.01
115           2420.83        5671.19
116           2420.74        5666.44
117           2418.91        5662.56
118           2418.91        5658.63
119           2418.23        5653.34
120           2417.32        5648.75
121           2417.32         5643.4
122           2416.38        5640.61
123           2416.38        5636.77
124           2416.29         5632.9
125           2413.94        5630.07
126           2413.81        5625.47
127           2413.81        5620.13
128           2413.81        5614.85
129           2413.81        5610.47
130           2413.81        5603.03
131           2413.81        5600.93
132           2413.67        5597.64
133           2413.67        5593.72
134           2413.11        5586.47
135           2411.98           5581
136           2411.98         5575.6
137           2411.48        5571.35
138           2410.14        5567.86
139           2409.79        5563.65
140           2408.36        5560.32
141           2408.36        5557.86
142           2408.36        5553.01
143           2408.28        5548.05
144           2408.28        5543.11
145           2407.65        5541.31
146           2407.62        5537.44
147           2407.62        5532.97
148           2407.62        5529.71
149           2406.06           5526
150           2406.06        5523.52
151           2405.12        5521.31
152           2404.95        5517.72
153            2404.9        5513.78
154            2404.9        5510.64
155            2404.9        5508.31
156            2404.9        5504.74
157           2404.22        5500.99
158           2404.22        5496.66
159           2403.87        5490.97
160            2403.5        5488.41
161            2403.5        5485.57
162           2401.59        5482.26
163           2401.59        5479.77
164           2401.59        5478.06
165           2401.59        5474.54
166           2401.59        5472.72
167            2401.4         5470.5
168            2401.2        5469.06
169            2401.2        5466.36
170            2401.2        5464.01
171           2401.07        5461.37
172           2401.06        5458.89
173           2401.06        5455.35
174           2401.06        5452.51
175           2399.94        5449.35
176           2399.43        5447.13
177           2399.18        5442.63
178           2399.18        5437.82
179           2398.91        5436.22
180           2398.32        5433.08
181           2398.17        5431.32
182           2398.17        5428.83
183           2398.17        5426.95
184           2398.16        5422.56
185           2398.01        5421.16
186           2397.68        5418.92
187           2397.01        5416.88
188           2397.01        5414.91
189           2396.35        5412.66
190           2396.23        5411.91
191           2396.23        5410.92
192           2396.23        5407.73
193           2396.11        5404.88
194           2396.11        5403.98
195           2395.61        5402.64
196           2395.61           5399
197           2395.61        5397.06
198           2395.61        5394.97
199           2395.61        5393.17
200           2395.61        5391.26
201           2395.61        5389.56
202           2395.61        5388.51
203           2395.61        5384.62
204           2395.61        5381.39
205           2395.61        5379.83
206           2395.61        5377.49
207           2395.61        5376.08
208           2395.61        5374.87
209           2395.61        5373.62
210           2395.61        5371.69
211           2395.61        5370.64
212           2395.61        5368.85
213           2395.06        5367.96
214           2394.58        5366.26
215           2394.58        5363.84
216           2394.58        5362.16
217           2394.58        5360.81
218           2394.06        5360.22
219           2393.98        5358.29
220           2392.91        5356.61
221           2392.91        5355.31
222           2392.91        5353.07
223           2392.91        5351.69
224           2392.91        5351.01
225           2392.91        5350.04
226           2390.21        5347.47
227           2390.21        5346.27
228           2390.21        5343.41
229           2390.21         5341.9
230           2390.21        5340.47
231           2390.16        5339.33
232           2390.16        5337.96
233           2389.81         5336.7
234           2389.74         5333.6
235           2389.74        5332.22
236           2389.74        5331.89
237           2389.74        5331.14
238           2389.64        5329.86
239           2389.64        5328.41
240           2389.21        5326.53
241           2389.21        5325.17
242           2389.21        5323.89
243           2389.21        5322.21
244           2389.21        5320.71
245           2389.21        5318.26
246           2389.21        5317.12
247           2389.21        5316.08
248           2389.21        5314.52
249           2389.12        5313.73
250           2389.12        5313.45
251           2389.12        5312.87
252           2389.12        5312.26
253           2389.07        5311.04
254           2389.07        5310.18
255           2389.07        5308.21
256           2389.07        5307.49
257           2389.07        5306.41
258           2387.92         5305.2
259           2387.92        5304.55
260           2387.92        5303.33
261           2387.92        5302.61
262           2387.92        5301.02
263           2387.92        5299.92
264           2387.92        5298.54
265           2387.43        5297.89
266           2387.43        5296.15
267           2387.43        5293.94
268           2385.91        5292.82
269           2385.91         5292.2
270           2385.91        5291.13
271           2385.91        5290.14
272           2385.91        5288.39
273           2385.91        5287.68
274           2385.91        5286.51
275           2385.91         5285.7
276           2385.91        5285.53
277           2385.91        5284.33
278           2385.91        5283.14
279           2385.91        5282.36
280           2385.91        5281.69
281           2385.72        5280.43
282           2385.72        5279.45
283           2385.72        5278.17
284           2385.72        5277.84
285           2385.72         5277.1
286           2385.72         5276.3
287           2385.72        5275.02
288           2385.72        5274.87
289           2385.72        5273.78
290           2385.72        5273.21
291           2385.72        5272.03
292           2385.72        5271.41
293           2385.72        5270.81
294           2385.72        5270.33
295           2385.72        5269.19
296            2384.7        5267.97
297            2384.7        5266.79
298            2384.7         5265.3
299            2384.7        5263.72
300            2384.7        5263.13
301           2384.01        5262.26
302           2384.01        5262.03
303           2384.01        5260.81
304           2384.01        5259.56
305           2383.94        5258.84
306           2383.94        5257.04
307           2383.94        5256.49
308           2383.94        5255.44
309           2383.48        5254.47
310           2383.08        5252.94
311           2383.08        5251.89
312           2383.08        5250.81
313           2383.08        5249.97
314           2383.08        5249.32
315           2383.08        5248.81
316           2383.08        5248.19
317           2383.08        5247.17
318           2383.08        5246.12
319           2383.08        5245.77
320           2383.08        5244.74
321           2383.08        5243.69
322           2383.08        5242.94
323           2383.08        5242.23
324           2383.08        5241.56
325           2383.08        5239.71
326           2383.08         5238.8
327           2383.08        5237.23
328           2383.08        5236.46
329           2383.08        5234.94
330           2383.08        5234.11
331           2383.08        5233.46
332           2382.82        5232.61
333           2382.41        5231.88
334           2382.18        5231.78
335           2382.12        5231.31
336           2382.12        5230.05
