#ITER     #MEDIA_BFO        #MEDIA_M
1           7279.25        28878.9
2           6654.29        9808.72
3           6015.71         7399.2
4           5757.97        6766.39
5           5593.59        6397.33
6           5475.29        6129.28
7           5359.03        5940.68
8           5242.94        5769.81
9           5137.67        5620.87
10           5054.48        5506.75
11           5005.87        5415.39
12           4950.46        5337.02
13           4933.02        5274.71
14           4908.13        5217.92
15           4885.99        5173.18
16           4847.94        5133.72
17            4828.5        5097.51
18           4810.34        5067.29
19           4799.75        5042.48
20           4780.43        5016.07
21           4773.03        4996.87
22           4758.97        4981.08
23           4743.19        4966.51
24           4740.26        4956.29
25           4735.31        4946.46
26           4733.55        4938.53
27           4732.16        4931.24
28           4728.07        4924.75
29           4726.73         4919.2
30           4724.64        4914.38
31           4723.24        4909.86
32           4721.36        4905.02
33           4719.99        4902.08
34           4718.86        4898.38
35           4717.39        4894.86
36           4715.13        4892.58
37           4714.09        4890.22
38           4713.05        4888.17
39           4712.24        4886.31
40            4711.5        4884.42
41           4711.31        4882.92
42           4710.11        4881.42
43            4709.8        4880.22
44           4709.31        4879.37
45              4709        4878.52
46           4708.49        4877.69
47           4708.13        4876.61
48           4707.53        4875.89
49            4706.9        4875.18
50           4706.61        4874.38
51           4706.48        4873.85
52           4705.54        4873.31
53           4704.65        4872.58
54           4704.27        4871.96
55           4703.91        4871.49
56            4703.5        4871.14
57            4703.5        4870.85
58           4703.38        4870.49
59           4703.17        4870.02
60           4702.96        4869.68
61           4702.66        4869.36
62           4702.29        4869.16
63           4702.23        4868.83
64           4702.17        4868.51
65            4702.1        4868.22
66           4701.95        4867.95
67           4701.93        4867.64
68           4701.35        4867.36
69           4701.22        4867.16
70           4701.17        4867.03
71            4701.1        4866.78
72           4701.03        4866.55
73           4700.86        4866.26
74           4700.71        4866.09
75           4700.71        4865.94
76           4700.57        4865.76
77           4700.45        4865.59
78           4700.32        4865.42
79           4700.26        4865.16
80           4699.92        4864.97
81           4699.72        4864.83
82           4699.62        4864.64
83           4699.62         4864.5
84           4699.58        4864.33
85           4699.51        4864.23
86            4699.2        4864.11
87           4698.85        4863.85
88            4698.6        4863.59
89           4698.29        4863.42
90            4698.2        4863.24
91            4697.8        4862.96
92           4697.73        4862.57
93           4697.18        4862.34
94           4697.08        4862.13
95           4697.04        4861.94
96           4696.63        4861.66
97           4696.59        4861.41
98           4696.41        4861.29
99           4696.39        4861.12
100           4696.36        4860.95
101           4696.19        4860.77
102           4696.07        4860.58
103           4695.87        4860.37
104           4695.78         4860.3
105           4695.75        4860.19
106            4695.7        4860.04
107           4695.59        4859.87
108           4695.43        4859.68
109           4695.42         4859.6
110           4695.41        4859.49
111           4695.17        4859.35
112           4695.12        4859.21
113           4694.98        4859.09
114           4694.97           4859
115           4694.97        4858.92
116           4694.85        4858.85
117           4694.83        4858.74
118           4694.81        4858.71
119           4694.81        4858.65
120           4694.73        4858.58
121           4694.66        4858.53
122           4694.61        4858.48
123           4694.57        4858.41
124           4694.52        4858.31
125            4694.5        4858.25
126            4694.4        4858.19
127            4694.4        4858.12
128           4694.33        4858.07
129           4694.31        4857.99
130           4694.31        4857.95
131           4694.28        4857.84
132           4694.26        4857.76
133           4694.24         4857.7
134           4694.16        4857.63
135           4694.16        4857.58
136           4694.15        4857.54
137           4694.15        4857.51
138           4694.11        4857.49
139           4694.08        4857.46
140           4694.05         4857.4
141           4694.03        4857.34
142           4694.03        4857.29
143           4693.47        4857.17
144           4693.25        4857.07
145           4693.25        4856.97
