#ITER     #MEDIA_BFO        #MEDIA_M
1           7145.73        26679.5
2            6257.2        9692.65
3            5876.1        7366.04
4           5594.11        6626.52
5           5479.06        6244.05
6           5328.66        5975.39
7            5247.8        5779.46
8           5158.22        5620.84
9            5085.1        5493.17
10           4971.08         5396.2
11           4906.15        5301.31
12           4857.96        5211.68
13           4830.56        5149.38
14           4799.25        5105.75
15           4786.13        5067.91
16           4777.87        5031.14
17           4771.72        5007.83
18           4763.94        4987.72
19           4755.64        4972.73
20           4749.42        4959.64
21           4741.64        4947.54
22           4735.03        4939.22
23           4731.79        4932.07
24           4728.42        4923.59
25           4725.09        4916.48
26           4721.38        4911.31
27           4716.87        4906.65
28           4713.89        4901.81
29           4711.51        4897.14
30           4708.73        4893.11
31           4706.04         4888.5
32            4702.1        4884.12
33           4700.78        4880.81
34           4698.08        4877.71
35           4697.24        4874.75
36           4695.25         4872.3
37           4694.69        4870.21
38           4693.44        4868.29
39           4692.81        4866.58
40           4692.51        4864.96
41           4691.99         4863.3
42           4690.89        4862.06
43            4690.3        4861.18
44           4689.42        4860.12
45           4689.15        4859.01
46           4688.73        4858.22
47           4687.98        4857.29
48           4687.77        4856.66
49           4687.25        4855.81
50           4687.07        4855.28
51           4686.36        4854.66
52           4686.01        4853.98
53           4685.82        4853.44
54           4685.55        4852.86
55           4685.28        4852.45
56           4685.11        4851.82
57           4685.09        4851.43
58           4685.09        4851.27
59           4685.05        4850.96
60           4684.51         4850.5
61           4684.46        4850.02
62           4684.14        4849.72
63           4684.02        4849.44
64           4683.95        4849.18
65           4683.88        4848.94
66           4683.63        4848.74
67           4683.56        4848.52
68           4683.51        4848.24
69           4683.22        4848.03
70            4683.1        4847.81
71           4683.07        4847.56
72           4682.82        4847.36
73           4682.62        4847.12
74           4682.61        4846.98
75           4682.49        4846.81
76           4682.31        4846.66
77            4682.2        4846.53
78           4682.17        4846.35
79           4682.16        4846.22
80           4682.11        4846.09
81            4681.8        4845.96
82           4681.66        4845.85
83           4681.48        4845.74
84           4681.42        4845.65
85           4681.39        4845.53
86           4681.34        4845.44
87           4681.34        4845.36
88           4681.33        4845.23
