#ITER     #MEDIA_BFO        #MEDIA_M
1           18451.6     1.5435e+19
2           13570.1    2.04289e+18
3           11490.3    1.75824e+17
4           10520.5    1.36869e+17
5           9560.63    2.73737e+15
6           8987.75    5.47475e+13
7           8530.33    1.09495e+12
8           8131.91     2.1899e+10
9           7882.11    4.37994e+08
10           7762.28    8.77223e+06
11           7499.58         187044
12            7368.9        14696.2
13           7195.06        10777.9
14           7138.36        10280.8
15           7081.32        9931.37
16           7044.71        9643.89
17           6987.98        9361.57
18           6942.74        9154.15
19            6889.2        8998.88
20           6848.05        8849.44
21           6805.37        8705.03
22           6747.89        8576.79
23           6727.03        8439.04
24           6716.15        8359.61
25           6673.87        8251.38
26           6638.95        8148.41
27            6613.6        8060.23
28           6601.13        7989.43
29           6575.87        7902.28
30           6569.39        7836.04
31           6525.33        7772.87
32              6502        7723.51
33           6469.68        7685.54
34           6460.73        7636.21
35           6460.73        7596.75
36           6444.75        7558.77
37           6442.13        7521.93
38           6438.76        7489.81
39           6428.79        7443.62
40           6407.55        7418.17
41           6402.84        7390.53
42           6387.62        7353.42
43           6385.61        7318.02
44           6375.12        7282.83
45           6368.96        7254.29
46           6353.36        7216.81
47           6340.62        7194.71
48           6334.48        7168.57
49           6328.94        7145.27
50           6326.71         7116.8
51           6322.42        7099.09
52           6318.37        7079.46
53           6312.61        7052.75
54           6309.69        7040.81
55           6307.78        7022.03
56           6301.01        7007.98
57           6288.62        6994.01
58           6285.56        6977.62
59           6278.31        6952.65
60           6275.65        6933.83
61           6272.79        6923.98
62           6265.61        6907.37
63           6264.82        6891.27
64           6255.91        6877.16
65            6250.1        6861.59
66           6249.59         6849.2
67           6247.45        6835.46
68           6237.92        6822.04
69              6235        6811.11
70           6233.99        6797.82
71           6227.96        6783.13
72           6223.88        6773.77
73           6221.81        6765.43
74            6220.3        6756.74
75           6209.47        6747.22
76           6205.74        6738.19
77           6202.62         6731.6
78           6196.65        6722.08
79           6196.14        6712.52
80           6190.28        6703.89
81           6189.58        6698.88
82            6189.4        6692.08
83            6189.4        6686.21
84           6186.71        6678.67
85           6179.78        6670.72
86           6172.76        6662.07
87           6171.26        6654.42
88           6169.24        6650.05
89            6160.9        6643.72
90            6160.9        6638.97
91           6157.73        6633.26
92           6157.73        6628.66
93           6157.67        6624.32
94           6157.19        6618.13
95           6155.84        6614.29
96           6155.84        6611.39
97           6151.28        6609.19
98           6151.28         6605.1
99           6151.08        6600.96
100           6148.31        6596.72
101           6144.13        6594.15
102           6144.13        6590.87
103           6144.13        6588.35
104            6142.1        6583.56
105            6141.7        6582.09
106              6141        6580.32
107           6140.93        6578.48
108           6138.95        6575.11
109           6137.58        6573.09
110           6136.14        6570.88
111           6134.15        6567.11
112            6131.5        6564.48
113            6127.3        6560.62
114           6126.71        6557.22
115           6126.23        6552.68
116           6126.22        6549.92
117           6124.91        6541.89
118           6123.03        6538.38
119           6122.62        6534.77
120           6120.43        6530.06
121           6118.74         6527.2
122           6116.91        6524.14
123           6116.91        6522.44
124           6115.04        6518.61
125           6115.04        6515.91
126           6115.04        6511.33
127           6115.04        6509.72
128           6114.85         6507.3
129           6109.31         6503.9
130           6107.68        6500.61
131           6107.68        6497.79
132           6107.44        6492.54
133           6104.86        6490.35
134           6104.86        6488.75
135           6103.93        6486.73
136           6103.93        6483.88
137           6103.15        6481.41
138           6103.15        6478.56
139           6102.02        6476.47
140           6102.02        6474.19
141           6101.12        6470.06
142            6099.9        6467.49
143           6097.67        6462.87
144           6097.67        6461.63
145           6097.67        6459.43
146           6097.44        6458.17
147           6097.44        6456.03
148           6097.44        6453.99
149           6096.44        6452.33
150           6096.43        6449.78
151           6095.86        6446.94
152           6089.68        6442.99
153           6089.68         6440.8
154           6088.02        6438.55
155           6086.75        6436.16
156           6085.75           6434
157           6085.75        6431.61
158           6084.83        6428.74
159           6084.21        6427.85
160           6083.72        6425.09
161           6082.81        6421.53
162           6082.81        6419.75
163           6082.75        6417.87
164           6081.11         6416.2
165            6077.8        6413.51
166           6075.75        6411.08
167           6075.46        6409.13
168           6074.91        6408.04
169           6067.96        6405.92
170           6067.96         6404.9
171           6067.96        6402.97
172           6066.32        6401.07
173           6064.98        6398.72
174           6063.52        6395.09
175           6061.65        6393.01
176           6061.65        6390.93
177           6058.43        6388.77
178           6058.43        6386.05
179           6057.77        6383.96
180           6056.38        6381.84
181           6053.49        6380.43
182           6053.49        6378.05
183           6053.49        6376.19
184           6053.06        6373.39
185           6053.06         6370.6
186           6052.22        6368.53
187           6049.61        6367.03
188           6046.77        6364.79
189           6044.22        6363.44
190           6043.88        6361.93
191           6043.85        6360.73
192           6042.38        6358.24
193           6041.73        6356.25
194           6039.88        6354.31
195              6038        6351.56
196              6038        6349.53
197           6034.25        6347.94
198           6034.25        6346.27
199           6033.03        6345.33
200           6033.03        6344.59
201           6032.99        6343.88
202           6032.99        6342.61
203           6028.56        6340.59
204           6028.36        6339.81
205           6028.36        6337.76
206           6028.36        6335.88
207           6027.04        6335.03
208           6027.04        6334.24
209           6027.04        6332.95
210           6027.04        6331.57
211           6026.29        6330.28
212           6026.29        6328.45
213           6025.63        6327.67
214           6025.45        6326.59
215           6025.45        6324.91
216           6025.45         6324.3
217           6025.15        6323.28
218           6025.02        6322.21
219           6024.89        6321.26
220           6022.44        6320.08
221           6022.06        6318.49
222           6022.06        6317.45
223           6022.06        6315.55
224           6021.87        6314.59
225           6021.87        6313.83
226           6021.21        6312.62
227           6020.29        6312.14
228           6019.06        6311.12
229           6019.06        6310.33
230           6019.06        6309.32
231           6018.41        6307.79
232           6018.41        6306.46
233           6017.31        6305.19
234           6016.75        6303.85
235           6015.14        6302.83
236           6015.14        6301.95
237           6014.73        6301.12
238           6014.45        6300.05
239            6012.8        6297.94
240           6012.55        6296.19
241           6012.42        6295.03
242           6012.42        6293.51
243           6012.42        6291.96
244           6012.42        6290.75
245           6012.42        6288.99
246           6012.42        6287.67
247           6012.41        6286.02
248            6012.4        6285.52
249           6011.87        6284.56
250           6011.87         6283.9
251           6011.12           6283
252            6009.2        6282.32
253            6009.2        6281.46
254           6009.14        6279.86
255           6008.93         6279.2
256           6008.85        6278.76
257            6008.7        6278.33
