#ITER     #MEDIA_BFO        #MEDIA_M
1           6890.14        33128.1
2           6271.35        9415.78
3           5892.95        7276.38
4           5662.21        6659.36
5              5483        6270.74
6           5322.73        6013.91
7           5195.51        5804.31
8           5079.38        5633.32
9           4966.42        5460.39
10           4916.66        5346.77
11           4894.95        5267.04
12           4875.77         5211.4
13           4838.16        5152.43
14              4816        5104.79
15           4785.92         5063.5
16           4769.62         5027.6
17           4753.86        5000.29
18           4740.58        4975.13
19              4733        4956.11
20           4722.93        4940.68
21           4720.88        4928.45
22           4716.22        4917.45
23           4711.23        4908.05
24           4709.36        4901.07
25           4706.13        4894.51
26           4703.55        4889.21
27           4701.17        4884.26
28           4699.13        4880.09
29           4698.23        4876.93
30           4696.54        4874.26
31           4695.64        4871.28
32           4694.02        4869.01
33              4693        4867.26
34           4692.51         4865.7
35           4692.29        4864.15
36           4691.73        4862.91
37           4690.91         4861.8
38           4690.54        4860.59
39           4690.44        4859.64
40           4690.14         4858.8
41           4689.91           4858
42           4689.73        4857.34
43            4689.5        4856.77
44           4688.65        4856.08
45           4688.35        4855.47
46           4688.35         4854.9
47           4688.22        4854.45
48           4687.89        4853.98
49           4687.62         4853.5
50           4687.25        4853.13
51           4686.99        4852.65
52           4686.42        4852.22
53           4686.19        4851.84
54           4685.66        4851.51
55           4685.64        4851.08
56           4685.21        4850.64
57           4684.63        4850.23
58           4684.43        4849.78
59           4684.35        4849.36
60           4684.33        4849.07
61           4683.94        4848.76
62           4683.78         4848.5
63           4683.71        4848.34
64           4683.49        4848.03
65           4683.33        4847.85
66           4683.26        4847.71
67           4683.26         4847.5
68            4683.1        4847.31
69           4682.84        4847.08
70           4682.66        4846.92
71           4682.55        4846.78
72           4682.33        4846.63
73           4682.31        4846.44
74           4682.17         4846.3
75            4682.1         4846.2
76           4681.91         4846.1
77           4681.79        4845.94
78           4681.72        4845.85
79           4681.63        4845.74
80           4681.62        4845.58
81            4681.6        4845.38
82           4681.56        4845.25
83           4681.54        4845.15
84           4681.53        4845.07
85           4681.37        4844.95
86           4681.36        4844.88
87           4681.32        4844.79
88           4681.21        4844.68
89           4681.18        4844.59
90            4681.1        4844.46
91           4680.87        4844.33
92           4680.83        4844.24
93           4680.81        4844.15
94           4680.81        4844.08
95           4680.78        4843.97
96           4680.76        4843.89
97           4680.59        4843.81
98           4680.49        4843.71
99           4680.49        4843.56
100           4680.35        4843.47
101           4680.27        4843.38
102           4680.17         4843.3
103           4680.16        4843.24
104           4680.12        4843.15
105           4680.02        4843.08
106              4680        4842.97
107           4679.93        4842.88
108            4679.8        4842.81
109            4679.8        4842.73
110            4679.8        4842.65
111           4679.76        4842.58
112           4679.72         4842.5
113           4679.63        4842.41
114           4679.61        4842.34
115            4679.6         4842.3
116           4679.55        4842.24
117           4679.52        4842.19
118           4679.51        4842.15
119           4679.49        4842.09
120           4679.49        4842.03
121           4679.44        4841.98
122           4679.36         4841.9
123           4679.25        4841.86
124           4679.25        4841.82
125            4679.2        4841.78
126           4679.19        4841.75
127           4679.19        4841.73
128           4679.19         4841.7
129           4679.13        4841.65
130           4679.13        4841.62
131            4679.1        4841.58
132            4679.1        4841.57
133           4679.06        4841.55
134           4679.06        4841.53
135           4679.05        4841.51
136           4679.05        4841.47
137           4679.05        4841.46
138           4679.05        4841.44
139           4679.03        4841.43
140           4679.03        4841.41
141           4678.98        4841.39
142           4678.95        4841.35
143           4678.95        4841.33
144            4678.9        4841.31
145            4678.9        4841.29
146            4678.9        4841.28
147            4678.9        4841.25
148           4678.84        4841.23
149           4678.84        4841.21
150           4678.84        4841.19
151           4678.84        4841.16
152           4678.83        4841.14
153           4678.83        4841.12
154           4678.81         4841.1
155           4678.79        4841.08
156           4678.78        4841.06
157           4678.78        4841.02
158           4678.77           4841
159           4678.77        4840.98
160           4678.77        4840.96
161           4678.77        4840.95
162           4678.75        4840.92
163           4678.75         4840.9
164           4678.75        4840.88
165           4678.75        4840.87
166           4678.74        4840.85
167           4678.74        4840.84
