#ITER     #MEDIA_BFO        #MEDIA_M
1           7146.59        30429.9
2           6442.06        11143.5
3           6005.45        7288.22
4           5782.34         6714.2
5           5649.12         6377.2
6           5425.77        6110.08
7            5335.4        5893.24
8           5222.75        5726.34
9           5136.52        5591.93
10           5056.22        5500.32
11           4995.68        5406.51
12           4954.05        5331.74
13           4914.35        5257.95
14           4880.63           5193
15           4855.51        5147.98
16           4842.31        5117.95
17           4821.92        5083.07
18           4813.74        5060.98
19           4808.18        5039.21
20           4798.74        5022.96
21           4788.68        5010.49
22           4784.37        4997.87
23           4776.08        4987.29
24            4768.3         4975.8
25           4762.45        4964.77
26           4758.06        4954.62
27           4753.28        4947.23
28           4735.62        4939.01
29            4733.3        4930.63
30           4723.85        4924.61
31           4721.48        4919.04
32            4719.7        4913.96
33           4719.21        4909.21
34           4716.81        4903.82
35           4714.33        4899.46
36           4709.99        4895.82
37           4708.13        4890.69
38           4707.08        4886.51
39           4705.54        4883.76
40           4704.62        4881.19
41            4703.6        4879.34
42           4703.05        4877.77
43           4702.48         4875.9
44           4701.41        4873.97
45           4700.92        4872.32
46            4700.2        4871.08
47           4699.82        4870.03
48           4698.59        4868.69
49           4697.02         4867.3
50           4696.52        4866.39
51           4695.35        4865.43
52           4693.34         4864.6
53           4692.78        4863.54
54           4692.57        4862.55
55           4692.02        4861.73
56           4691.59        4861.06
57           4691.16        4860.19
58           4690.78        4859.51
59           4690.56        4858.93
60           4690.09        4857.97
61           4689.71        4857.42
62           4689.61        4856.89
63           4689.22        4856.28
64           4688.86        4855.66
65           4688.52        4855.26
66           4688.19        4854.83
67           4687.75        4854.45
68           4687.68        4853.91
69           4687.61         4853.5
70           4687.19        4853.08
71           4687.13        4852.72
72            4686.9        4852.38
73           4686.89        4852.11
74           4686.88        4851.89
75           4686.59        4851.57
76           4686.44         4851.3
77           4686.36        4851.08
78           4686.27        4850.87
79           4686.17        4850.71
80           4686.14        4850.53
81           4686.05        4850.31
82           4685.94        4850.11
83           4685.83        4849.96
84           4685.77         4849.8
85            4685.5        4849.61
86            4685.5         4849.5
87           4685.27        4849.36
88           4685.24        4849.14
89           4685.22        4849.04
90           4684.92        4848.85
91           4684.86        4848.69
92           4684.81        4848.55
93           4684.48        4848.39
94           4684.37        4848.27
95           4684.33        4848.16
96           4684.25        4848.02
97           4684.05        4847.91
98           4683.84        4847.78
99           4683.75        4847.59
100           4683.67        4847.46
101           4683.59        4847.33
102           4683.51        4847.25
103           4683.44        4847.17
104           4683.41        4847.08
105           4683.39        4846.92
106           4683.32        4846.84
107           4683.25        4846.74
108           4683.25        4846.65
109           4683.21         4846.6
110           4683.17        4846.56
111            4683.1        4846.51
112           4682.98        4846.45
113           4682.98        4846.39
114           4682.93        4846.31
115            4682.8        4846.25
116           4682.63        4846.17
117           4682.56         4846.1
118           4682.35        4845.99
119           4682.26         4845.9
120           4682.22        4845.84
121           4682.18        4845.73
122           4682.16        4845.64
123           4682.13        4845.58
124            4682.1         4845.5
125           4681.99        4845.43
126            4681.9        4845.36
127           4681.86         4845.3
128           4681.59        4845.19
129           4681.51        4845.13
130           4681.47        4845.04
131           4681.44        4844.98
132           4681.37        4844.91
