#ITER     #MEDIA_BFO        #MEDIA_M
1           6974.56        36369.9
2           6200.27        10615.7
3           5782.27        7438.63
4           5447.42        6554.21
5           5227.73        6163.44
6           5158.78        5853.63
7           5047.94        5630.12
8           4977.18        5479.25
9           4930.82        5357.92
10           4895.86        5278.23
11           4874.52        5212.62
12           4830.28        5158.07
13           4815.86        5113.44
14            4800.4        5076.64
15           4779.89        5044.45
16           4761.16        5016.61
17           4752.24         4991.3
18           4745.26        4972.61
19           4736.68        4955.46
20           4733.95        4940.65
21           4726.64        4930.06
22           4721.42        4921.68
23           4717.99        4915.46
24           4716.47        4908.85
25           4709.91        4903.41
26           4707.86        4898.61
27           4705.65        4892.69
28           4702.37        4889.01
29           4701.84        4885.19
30           4701.24        4881.83
31           4700.05        4878.53
32           4699.57        4876.03
33           4698.41        4873.53
34           4696.42        4871.64
35           4695.88        4869.89
36           4695.42        4868.08
37           4694.95        4866.58
38            4694.7        4865.22
39           4694.11           4864
40           4693.93        4863.26
41           4693.09         4862.4
42           4692.94        4861.61
43            4692.6        4860.85
44           4691.74         4860.2
45            4691.3        4859.43
46            4691.1        4858.86
47           4690.95        4858.53
48           4690.57        4858.11
49           4690.09        4857.66
50           4689.78        4857.21
51            4689.5        4856.61
52           4689.44        4856.18
53           4689.39         4855.8
54           4688.32        4855.29
55           4688.31        4854.85
56           4687.94        4854.35
57           4687.63        4853.94
58           4687.36        4853.57
59           4687.32        4853.21
60           4687.09        4852.96
61           4686.97        4852.65
62           4686.62        4852.29
63           4686.53        4851.94
64           4686.49        4851.65
65           4686.25        4851.38
66           4685.85        4851.11
67           4685.81        4850.93
68            4685.1        4850.68
69           4685.02        4850.44
70           4684.74        4850.24
71           4684.72        4849.98
72           4684.64        4849.73
73           4684.43        4849.54
74           4684.43        4849.38
75           4684.21        4849.13
76           4684.19        4848.97
77           4683.94        4848.74
78           4683.68        4848.51
79           4683.68         4848.3
80           4683.66        4848.11
81           4683.59        4847.99
82           4683.59        4847.84
83           4683.45        4847.67
84           4683.31        4847.44
85           4683.07        4847.27
86           4683.04        4847.16
87           4682.75        4847.06
88           4682.74        4846.96
89           4682.73        4846.83
90            4682.7        4846.65
91           4682.41        4846.39
92           4682.36        4846.27
93            4682.3         4846.2
94            4682.3         4846.1
95           4682.23        4845.94
