#ITER     #MEDIA_BFO        #MEDIA_M
1           6795.05        23602.5
2           6385.65        10674.7
3           6082.47        7303.21
4           5681.19        6662.22
5           5508.62         6307.2
6           5323.92         6028.4
7           5172.13        5817.99
8           5078.89         5633.3
9           4980.11        5488.34
10           4946.27        5368.51
11           4880.53        5269.91
12           4845.03        5195.64
13           4825.45        5137.95
14           4796.99        5090.63
15           4791.36        5057.25
16           4783.92        5031.35
17           4779.39        5007.09
18           4774.48        4993.36
19           4765.69        4980.94
20            4755.6        4968.86
21           4747.73         4958.8
22           4738.36        4946.87
23           4735.05        4934.23
24           4728.47        4926.31
25           4724.31        4916.06
26           4717.41        4909.27
27            4713.8        4902.14
28           4711.36        4897.51
29           4709.56        4893.02
30              4707        4889.57
31           4704.85        4886.85
32           4704.39        4883.77
33           4703.18        4880.23
34            4702.1        4877.59
35           4701.15        4875.56
36           4698.28        4873.48
37           4697.39        4871.79
38           4696.85        4870.21
39           4696.22         4868.3
40           4695.26        4867.01
41           4693.98        4865.83
42           4692.76        4864.61
43           4692.27        4863.34
44           4691.09        4861.78
45           4690.66        4860.83
46           4690.49        4859.96
47           4690.48        4859.01
48           4689.94        4858.14
49           4689.35        4857.37
50           4688.48        4856.75
51           4688.18        4856.33
52           4688.05         4855.7
53           4687.42        4854.95
54            4686.8        4854.28
55           4686.63        4853.69
56           4685.95        4853.24
57           4685.87        4852.67
58           4685.56        4852.27
59           4685.04        4851.78
60           4684.93        4851.37
61           4684.67        4851.04
62           4684.37        4850.65
63           4684.28        4850.34
64           4684.12        4849.98
65           4683.99        4849.71
66           4683.91        4849.47
67           4683.86        4849.29
68           4683.61           4849
69            4683.3        4848.86
70           4683.05         4848.7
71           4682.98        4848.52
72           4682.86        4848.32
73            4682.8        4848.11
74           4682.79        4847.81
75           4682.78        4847.58
76           4682.66        4847.33
77           4682.65        4847.16
78           4682.63        4847.04
79           4682.53        4846.88
80           4682.46        4846.73
81           4682.45        4846.56
82           4682.38         4846.4
83           4682.26        4846.29
84           4682.22        4846.17
85           4682.13        4846.08
86            4682.1        4845.99
87           4681.97         4845.9
88           4681.97        4845.81
89           4681.85        4845.68
90           4681.78        4845.55
91           4681.75        4845.42
92           4681.73        4845.28
93           4681.66        4845.22
94           4681.61         4845.1
95           4681.56        4845.02
96           4681.44        4844.94
97           4681.34        4844.82
98           4681.21        4844.76
99           4681.21        4844.72
100           4681.19        4844.66
101           4681.17        4844.61
102           4681.14        4844.53
103           4681.12        4844.45
104           4681.12        4844.38
105           4681.04        4844.31
106           4680.98        4844.26
107           4680.98        4844.22
108           4680.96        4844.18
109           4680.96        4844.13
110           4680.95        4844.09
111           4680.95        4844.03
112           4680.87        4843.97
113           4680.86        4843.91
114           4680.86        4843.86
115           4680.86        4843.82
116           4680.86        4843.78
117           4680.85        4843.74
118           4680.85        4843.67
119           4680.84        4843.61
120           4680.81        4843.55
121           4680.81        4843.52
122            4680.8        4843.48
123           4680.77        4843.43
124           4680.75         4843.4
125           4680.74        4843.38
126           4680.68        4843.34
127           4680.67        4843.32
128           4680.61         4843.3
129            4680.6        4843.28
130           4680.59        4843.26
131           4680.58        4843.22
132           4680.57        4843.17
133           4680.55        4843.15
134           4680.52        4843.13
135           4680.45        4843.09
136           4680.45        4843.06
137           4680.41        4843.04
138           4680.39        4842.99
139           4680.34        4842.95
140            4680.3        4842.93
141           4680.28        4842.91
142           4680.28        4842.87
143           4680.27        4842.85
144           4680.27        4842.82
145           4680.27         4842.8
146           4680.22        4842.78
147           4680.22        4842.77
148           4680.22        4842.75
149           4680.22        4842.72
150           4680.22         4842.7
151           4680.22        4842.68
152           4680.22        4842.66
153           4680.22        4842.64
154           4680.21        4842.62
155           4680.21         4842.6
156           4680.18        4842.58
157           4680.18        4842.57
158           4680.16        4842.54
159           4680.14        4842.49
160            4680.1        4842.46
161            4680.1        4842.45
162           4680.09        4842.43
163           4680.09        4842.41
164           4679.99        4842.37
165           4679.97        4842.34
166           4679.96        4842.33
167           4679.91         4842.3
168            4679.9        4842.27
169           4679.86        4842.24
170           4679.86        4842.22
171           4679.82        4842.18
172           4679.81        4842.15
173           4679.81        4842.13
174           4679.78        4842.11
175           4679.78         4842.1
176           4679.75        4842.08
177           4679.75        4842.06
178           4679.73        4842.04
179           4679.72        4842.02
180           4679.71           4842
181           4679.59        4841.98
182           4679.56        4841.96
183           4679.54        4841.94
184           4679.54        4841.93
185            4679.5        4841.92
186            4679.5         4841.9
187            4679.5        4841.88
188           4679.34        4841.86
189           4679.34        4841.82
190           4679.34        4841.79
191           4679.34        4841.77
192           4679.32        4841.75
193           4679.32        4841.72
194           4679.29        4841.71
195           4679.29        4841.67
196           4679.29        4841.66
197           4679.29        4841.65
198           4679.28        4841.63
199           4679.28        4841.61
200           4679.28         4841.6
201           4679.28        4841.58
202           4679.28        4841.56
203           4679.27        4841.55
204           4679.26        4841.53
205           4679.26        4841.51
206           4679.26         4841.5
207           4679.26        4841.47
208           4679.23        4841.45
209           4679.22        4841.43
210           4679.22        4841.42
211           4679.22         4841.4
212           4679.22        4841.39
213           4679.22        4841.38
214           4679.14        4841.36
215           4679.14        4841.34
216           4679.14        4841.33
217           4679.14        4841.31
218           4679.14        4841.29
219           4679.14        4841.29
220           4679.14        4841.26
