#ITER     #MEDIA_BFO        #MEDIA_M
1           3775.64    2.49477e+19
2           3674.51    3.16214e+18
3           3286.72    2.56752e+17
4           3269.77    1.98645e+17
5           3269.77    3.97289e+15
6           3229.32    7.94579e+13
7           3229.32    1.58916e+12
8           3229.32    3.17832e+10
9           3229.32    6.35674e+08
10           3200.64    1.27237e+07
11           3200.64         264129
12           3200.64        14516.7
13           3194.34        9133.21
14           3194.34        8716.23
15           3194.34        8406.18
16           3194.34        8188.77
17           3173.72        7970.94
18           3173.72           7766
19           3173.72         7659.5
20           3173.72        7527.89
21           3173.72        7429.32
22           3173.72        7295.32
23           3173.72        7163.79
24           3173.72        7103.02
25           3173.72        7007.83
26           3173.72        6942.79
27           3173.72        6874.82
28           3173.72        6815.07
29           3173.72        6742.81
30           3173.72        6686.99
31           3173.72        6650.51
32           3170.06        6598.12
33           3170.06        6569.87
34           3170.06        6540.72
35           3170.06        6497.86
36           3169.41        6458.43
37           3169.41         6439.7
38           3169.41        6411.12
39           3169.41        6376.84
40           3169.41        6350.97
41           3169.41        6313.27
42           3169.41         6290.7
43           3169.41        6271.16
44           3169.41        6251.32
45           3169.41        6233.14
46           3169.41        6209.66
47           3169.41         6190.6
48           3169.41        6159.37
49           3169.41        6145.21
50           3169.41        6118.29
51           3169.41        6110.47
52           3169.41        6097.17
53           3169.41        6070.82
54           3169.41         6060.8
55           3169.41        6045.13
56           3169.41        6035.34
57           3169.41        6024.73
58           3169.41        6014.64
59           3169.41        6005.18
60           3169.41        5996.32
61           3169.41        5980.71
62           3169.41        5968.09
63           3169.41        5958.81
64           3169.41        5949.85
65           3169.41        5938.05
66           3169.41        5930.51
67           3169.41        5919.17
68           3169.41        5910.55
69           3169.41        5906.36
70           3169.41        5900.83
71           3169.41        5890.43
72           3169.41        5884.77
73           3169.41        5878.01
74           3169.41        5871.62
75           3169.41        5867.02
76           3169.41        5861.17
77           3169.41        5854.92
78           3169.41        5853.07
79           3169.41        5847.12
80           3169.41        5843.18
81           3169.41        5840.42
82           3168.13        5835.33
83           3168.13        5828.34
84           3167.76        5824.17
85           3167.76        5821.05
86           3167.76         5813.6
87           3167.76        5807.75
88           3167.75         5801.9
89           3167.75           5799
