#ITER     #MEDIA_BFO        #MEDIA_M
1           7097.65        29939.6
2           6601.89        11183.4
3           6065.09        7848.92
4           5808.46        7113.23
5           5644.87        6748.83
6           5415.39        6206.77
7           5266.85        5934.41
8           5133.96        5725.94
9              5014        5568.91
10           4975.07        5441.34
11           4910.39        5328.63
12           4888.76        5247.67
13           4835.18        5188.05
14            4812.1        5127.18
15            4798.2        5082.08
16           4782.48        5050.05
17           4768.45        5021.78
18           4764.42        4997.52
19           4752.34        4976.72
20           4734.47        4960.96
21            4731.3        4947.21
22           4727.23        4935.94
23           4723.44        4926.25
24           4721.34        4917.92
25           4718.07        4910.42
26           4716.08        4904.23
27            4714.7        4897.36
28           4713.81        4893.33
29           4711.76        4888.75
30           4709.69        4885.26
31           4707.25        4882.43
32           4705.98        4880.15
33           4704.97        4878.23
34           4704.53        4876.48
35           4704.11        4875.07
36           4703.39        4873.84
37           4702.77        4872.77
38           4701.19        4871.68
39            4699.9        4870.79
40           4699.57        4869.83
41           4698.52        4868.82
42           4698.13        4867.88
43           4697.92        4867.16
44           4696.81        4866.35
45           4696.54        4865.48
46           4696.34        4864.81
47           4696.24        4864.39
48           4695.98        4863.69
49           4695.47        4863.15
50           4695.35         4862.6
51           4694.76        4862.15
52           4694.03        4861.59
53            4693.9        4861.09
54           4693.68        4860.52
55           4692.94        4860.02
56           4692.74        4859.54
57           4692.51        4859.01
58           4692.27        4858.76
59           4692.02         4858.4
60           4691.65        4857.99
61           4691.41        4857.71
62           4691.11         4857.3
63           4691.08        4857.03
64           4690.78        4856.67
65           4690.74        4856.38
66           4690.53        4856.04
67           4690.43        4855.85
68           4689.58        4855.44
69           4689.58        4855.05
70           4689.27        4854.56
71            4688.3        4854.12
72           4687.92        4853.74
73           4687.74        4853.42
74           4687.67        4853.03
75           4687.51        4852.76
76           4686.93        4852.43
77           4686.84        4852.14
78           4686.19        4851.88
79           4685.27        4851.52
80           4685.23        4851.15
81           4684.98         4850.7
82           4684.51        4850.32
83           4683.96        4850.02
84           4683.91        4849.71
85           4683.38        4849.38
86           4683.28        4849.02
87           4683.21        4848.73
88           4683.12         4848.6
89           4682.89        4848.25
90           4682.43        4847.92
91           4682.34        4847.65
92           4682.27        4847.51
93           4682.16         4847.3
94           4682.09        4847.15
95           4681.89        4846.88
96           4681.84        4846.52
97           4681.81        4846.28
98           4681.79        4846.13
99           4681.79        4845.91
100           4681.69         4845.7
101           4681.67        4845.55
102           4681.51         4845.4
103            4681.5        4845.28
104           4681.49        4845.13
105           4681.43        4845.01
106           4681.38        4844.87
107           4681.33        4844.78
108           4681.17         4844.7
109           4681.06        4844.62
110           4681.01        4844.56
111           4680.84        4844.47
112           4680.79         4844.4
113           4680.71        4844.33
