#ITER       #BEST_FO       #MEDIA_FO
1           20997.6    7.50218e+18
2           12410.6    6.96299e+18
3           10785.8     1.3926e+17
4           8859.57     2.7852e+15
5           8661.45    5.57039e+13
6           8480.25    1.11408e+12
7           7295.53    2.22816e+10
8           7166.31    4.45642e+08
9           7107.34    8.92312e+06
10           7107.34         188622
11           7107.34        13854.1
12           7107.34        10219.7
13           7107.34        10056.7
14           7107.34        9890.13
15           7107.34        9857.97
16           7107.34         9722.4
17           7107.34         9680.1
18           7107.34        9576.21
19           7107.34        9208.04
20           7107.34        9147.18
21           7107.34         9080.2
22           7107.34        9078.86
23           7107.34        8908.64
24           7107.34        8905.23
25           6783.83        8643.89
26           6710.78        8440.29
27           6710.78        8191.64
28           6710.78           8056
29           6514.37        7820.07
30           6434.35        7700.02
31           6434.35        7645.58
32           6163.02        7606.05
33           6163.02        7587.53
34           6163.02        7524.27
35           6163.02        7521.58
36           6163.02        7521.52
37           6163.02        7497.25
38           6163.02        7481.09
39           6163.02        7465.51
40           6163.02         7465.2
41           6163.02        7452.25
42           6163.02           7452
43           6163.02        7441.39
44           6163.02        7408.92
45           6163.02        7396.64
46           6163.02        7391.37
47           6163.02        7391.27
48           6163.02        7367.21
49           6163.02        7365.63
50           6163.02        7353.76
51           6163.02        7353.52
52           6163.02        7353.52
53           6163.02         7342.6
54           6163.02        7342.38
55           6163.02        7342.38
56           6163.02        7331.88
57           6163.02        7302.64
58           6163.02        7302.05
59           6163.02        7253.22
60           6163.02        7237.23
61           6163.02        7199.32
62           6163.02        7198.56
63           6163.02        7173.68
64           6163.02        7148.72
65           6163.02        7143.01
66           6163.02         7130.4
67           6163.02        7130.15
68           6163.02        7130.15
69           6163.02        7125.69
70           6163.02        7107.76
71           6163.02        7094.56
72           6163.02        7079.57
73           6163.02        7017.46
74           6163.02        7016.21
75           6163.02        7016.19
76           6163.02        7016.19
77           6163.02        7013.53
78           6158.63        6971.55
79           6158.63        6942.75
80           6096.38        6857.49
81           6096.38        6832.51
82           6096.38        6788.43
83           6096.38        6738.58
84           6096.38        6694.16
85           6096.38        6680.13
86           6096.38        6652.01
87           6096.38        6602.19
88           6096.38        6575.63
89           6059.38        6551.41
90           6059.38        6534.96
91           6059.38        6519.29
92           6059.38        6512.73
93           6059.38        6497.72
94           6059.38        6489.19
95           6059.38        6484.05
96           6059.38        6482.19
97           6059.38        6482.15
98           6059.38        6467.06
99           6059.38        6463.99
100           5976.16        6446.31
101           5976.16        6445.96
102           5976.16        6441.16
103           5976.16        6440.39
104           5976.16        6434.55
105           5976.16        6434.03
106           5976.16        6429.87
107           5976.16        6422.79
108           5952.24        6419.17
109           5952.24        6418.89
110           5952.24        6418.88
111           5952.24         6414.7
112           5952.24        6413.82
113           5952.24        6413.81
114           5952.24        6412.64
115           5952.24        6407.55
116           5952.24        6406.08
117           5952.24        6371.18
118           5952.24        6368.65
119           5952.24         6368.6
120           5952.24         6368.6
121           5952.24        6363.15
122           5952.24         6360.1
123           5952.24        6358.28
124           5952.24        6346.18
125           5952.24        6341.52
126           5952.24        6340.43
127           5952.24        6333.69
128           5952.24        6330.11
129           5952.24        6327.37
130           5952.24        6320.56
131           5952.24        6318.66
132           5952.24        6315.14
133           5952.24        6313.74
134           5952.24        6310.63
135           5952.24        6300.72
136           5952.24        6300.53
137           5952.24        6300.23
138           5952.24        6298.13
139           5952.24        6295.06
140           5952.24        6294.94
141           5952.24        6294.94
142           5952.24        6284.91
143           5952.24         6275.8
144           5952.24         6274.8
145           5952.24        6271.71
146           5952.24        6271.04
147           5952.24        6266.12
148           5952.24        6266.02
149           5952.24        6266.02
150           5952.24        6266.02
151           5952.24        6264.58
152           5952.24        6264.44
153           5952.24        6264.44
154           5952.24        6264.44
155           5952.24        6264.02
156           5952.24        6262.09
157           5952.24        6262.05
158           5952.24        6261.46
159           5952.24        6261.45
160           5952.24        6261.45
161           5952.24        6260.81
162           5952.24         6260.8
163           5952.24        6258.36
164           5947.07        6255.53
165           5947.07        6255.47
166           5947.07        6253.72
167           5947.07        6253.69
168           5947.07        6253.69
169           5947.07        6253.69
170           5947.07        6253.69
171           5947.07        6253.28
172           5947.07        6252.89
173           5947.07        6252.57
174           5947.07        6251.28
175           5947.07        6251.25
176           5947.07        6251.25
177           5947.07        6251.25
178           5947.07        6249.82
179           5947.07        6249.79
180           5947.07        6249.79
181           5947.07        6247.89
182           5947.07        6246.64
183           5947.07        6246.61
184           5947.07        6246.61
185           5947.07           6246
186           5947.07        6245.99
187           5947.07        6239.91
188           5923.18         6231.4
189           5923.18        6231.23
190           5923.18        6231.22
191           5923.18        6230.71
192           5923.18        6210.71
193           5923.18        6210.31
194           5923.18        6208.09
195           5923.18        6205.77
196           5923.18        6198.73
197           5923.18        6198.59
198           5923.18        6190.97
199           5923.18        6189.59
200           5923.18        6188.97
201           5923.18        6188.96
202           5923.18        6188.13
203           5923.18        6188.12
204           5923.18        6188.12
205           5923.18         6172.1
206           5923.18        6171.78
207           5923.18        6171.78
208           5923.18        6170.89
209           5923.18        6170.87
210           5923.18        6170.79
211           5923.18        6170.78
212           5923.18        6170.78
213           5923.18        6170.68
214           5923.18        6162.81
215           5923.18        6162.65
216           5923.18        6162.57
217           5923.18        6161.27
218           5923.18        6158.08
219           5923.18        6158.01
220           5923.18        6158.01
221           5923.18        6154.24
222           5923.18        6153.46
223           5923.18        6153.43
224           5923.18        6153.43
225           5923.18        6153.39
226           5923.18        6153.34
227           5923.18        6153.34
228           5923.18        6149.83
229           5923.18        6149.76
230           5923.18        6149.76
231           5923.18        6147.51
232           5923.18        6147.46
233           5923.18        6147.35
234           5923.18        6144.92
235           5923.18        6144.87
236           5923.18        6140.77
237           5910.96        6139.25
238           5910.96        6139.22
239           5910.96        6139.22
240           5910.96        6136.83
241           5910.96        6136.78
242           5910.96        6136.78
243           5910.96        6136.78
244           5910.96        6136.61
245           5910.96        6136.61
246           5910.96        6136.61
247           5910.96        6136.61
248           5910.96        6136.56
249           5910.96        6136.56
250           5910.96        6136.56
251           5910.96        6136.42
252           5910.96        6136.42
253           5910.96        6136.42
254           5910.96        6136.42
255           5910.96        6136.42
256           5910.96        6136.42
257           5910.96        6136.42
258           5910.96        6136.42
259           5910.96         6136.2
260           5910.96        6136.19
261           5910.96        6136.19
262           5910.96        6136.19
263           5910.96        6136.19
264           5910.96        6136.19
265           5910.96        6136.19
266           5910.96        6136.19
267           5910.96        6136.19
268           5910.96        6136.19
269           5910.96        6136.19
270           5910.96        6136.19
271           5910.96        6136.19
272           5910.96        6136.19
273           5910.96        6136.19
274           5910.96        6136.19
275           5910.96        6136.19
276           5910.96        6136.19
277           5910.96        6136.19
278           5910.96        6136.19
279           5910.96        6136.19
280           5910.96        6136.19
281           5910.96        6136.19
282           5910.96        6134.98
283           5910.96        6134.95
284           5910.96        6134.95
285           5910.96        6134.95
286           5910.96        6134.95
287           5910.96        6134.95
288           5910.96        6134.95
289           5910.96        6134.44
290           5910.96        6131.52
291           5910.96        6131.46
292           5910.96        6131.46
293           5910.96        6131.46
294           5910.96        6131.46
295           5910.96        6129.85
296           5909.91        6126.68
297           5909.91        6126.61
298           5909.52         6126.6
299           5909.52        6126.16
300           5909.52        6125.96
301           5909.52        6125.95
302           5909.52        6125.95
303           5909.52        6125.95
304           5909.52        6125.48
305           5909.52        6125.47
306           5909.52        6125.47
307           5909.52        6125.47
308           5909.52        6113.53
309           5909.52        6113.29
310           5909.52        6113.29
311           5909.52        6113.29
312           5909.52        6113.29
313           5909.52        6113.29
314           5909.52        6113.29
315           5909.52        6113.29
316           5909.52        6113.29
317           5909.52        6113.29
318           5909.52        6111.04
319           5908.01        6109.15
320           5908.01        6109.12
321           5908.01        6109.12
322           5908.01           6108
323           5908.01        6107.98
324           5908.01        6107.98
