#ITER       #BEST_FO       #MEDIA_FO
1           8839.27         171923
2           8839.27         177654
3           8839.27         166249
4           8839.27         136301
5           8137.87         132955
6           8137.87         132200
7           8137.87         130012
8           8137.87         129752
9           8137.87         112700
10           8137.87         112132
11           8137.87         112113
12           8137.87         112112
13           8137.87         112112
14           8137.87         112112
15           8137.87         112112
16           8137.87         112112
17           8137.87         112112
18           8137.87         112112
19           8137.87         112112
20           8137.87         112112
21           8137.87         112112
22           8137.87          91104
23           8137.87          89941
24           8137.87        89362.8
25           7978.79        89137.1
26           7978.79        88914.3
27           7978.79        88882.9
28           7978.79        85803.2
29           7978.79        85700.5
30           7978.79        85421.4
31           7978.79        84770.3
32           7978.79        84748.6
33           7410.03        76547.7
34           7410.03        75270.3
35           7410.03        75141.2
36           7410.03        75127.7
37           7410.03        74770.7
38           7410.03        61252.7
39           7410.03          60332
40           6921.44        48006.1
41           6921.44        47451.3
42           6921.44        46544.9
43            6552.4        30294.3
44           6370.85        29629.7
45           6370.85        29589.7
46           6148.06        29588.3
47           6148.06        29529.7
48           6148.06        29034.9
49           6148.06        28946.5
50           6148.06        28911.7
51           6023.98        28855.6
52           6023.98        28853.7
53           5997.68        28806.6
54           5997.68        28784.5
55           5997.68        28726.4
56           5997.68        28716.5
57           5932.83        28631.7
58           5932.83        28592.6
59           5824.17        28564.2
60            5617.9        28470.5
61            5617.9          28154
62           5541.58        28128.2
63           5541.58        28127.4
64           5541.58        28028.9
65           5541.58        28025.7
66           5541.58        27960.8
67           5541.58        27889.7
68           5541.58        27834.7
69           5438.88        9115.64
70           5438.88         8478.6
71           5438.88        8424.11
72           5438.88        8417.24
73           5438.88        8413.38
74           5438.88         8325.2
75           5438.88        8302.07
76           5438.88        8028.28
77           5438.88        8019.15
78           5253.31        7820.66
79           5253.31        7814.05
80           5253.31        7713.72
81           5253.31        7710.37
82           5253.31        7708.18
83           5253.31        7695.97
84           5253.31        7677.31
85           5253.31        7212.74
86           5253.31        7134.88
87           5253.31        7064.74
88           5253.31        7053.72
89           5253.31        7026.63
90           5253.31         7014.2
91           5253.31        7008.49
92           5253.31        6974.47
93           5253.31        6681.26
94           5253.31        6669.41
95           5213.53        6645.61
96           5194.47        6632.48
97           5194.47        6632.05
98           5194.47        6632.03
99           5194.47        6632.03
100           5164.94         6623.7
101           5164.94        6620.72
102           5164.94        6613.14
103           5164.94        6587.84
104           5164.94        6582.92
105           5164.94        6577.74
106           5164.94        6577.56
107           5164.94        6571.36
108           5164.94        6571.15
109           5164.94        6549.03
110           5164.94        6404.06
111           5164.94        6396.43
112           5164.94        6215.95
113           5164.94         6205.8
114           5164.94        6201.95
115           5164.94         6201.2
116           5164.94        6197.69
117           5164.94        6197.57
118           5164.94         6193.5
119           5164.94        6192.62
120           5007.96         6169.5
121           4744.51        5253.06
122           4744.51        5178.92
123           4744.51        5176.45
124           4744.51        5176.37
125           4744.51        5175.46
126           4744.51        5167.44
127           4744.51        5164.19
128           4744.51        5157.68
129           4744.51        5157.46
130           4744.51         5146.4
131           4744.51        5139.48
132           4744.51        5114.45
133           4698.13        4901.63
134           4698.13        4894.53
135           4698.13        4894.22
136           4698.13        4894.21
137           4698.13        4894.21
138           4698.13        4894.21
139           4698.13        4894.21
140           4698.13        4893.63
141           4698.13        4892.06
142           4698.13        4892.01
143           4698.13        4892.01
144           4698.13        4892.01
145           4698.13        4891.64
146           4698.13        4891.62
147           4698.13        4891.62
148           4698.13        4891.62
149           4698.13         4890.7
150           4698.13        4890.17
151           4698.13        4890.15
152           4698.13        4890.15
153           4698.13        4890.15
154           4698.13        4889.79
155            4679.6        4844.27
156            4679.6        4842.75
157            4679.6         4842.7
158            4679.6         4842.7
159            4679.6         4842.7
160            4679.6        4842.68
161            4679.6        4842.68
162            4679.6        4842.68
163            4679.6        4842.68
164            4679.6        4842.68
165            4679.6        4842.68
166            4679.6        4842.68
167            4679.6        4842.68
168            4679.6        4842.68
169            4679.6        4842.68
170            4679.6        4842.68
171            4679.6        4842.68
172            4679.6        4842.68
173            4679.6        4842.68
174            4679.6        4842.68
175            4679.6        4842.68
176            4679.6        4842.68
177            4679.6        4842.68
178            4679.6        4842.68
179            4679.6        4842.68
180            4679.6        4842.68
181            4679.6        4842.68
182            4679.6        4842.68
183            4679.6        4842.68
184            4679.6        4842.66
185            4679.6         4842.6
186            4679.6        4842.54
187            4679.6        4842.53
188            4679.6        4842.53
189            4679.6        4842.53
190            4679.6        4842.53
191            4679.6        4842.53
192            4679.6        4842.52
193            4679.6        4842.52
194            4679.6        4842.52
195            4679.6         4842.5
196            4679.6         4842.5
197            4679.6         4842.5
198            4679.6         4842.5
199            4679.6         4842.5
200            4679.6         4842.5
201            4679.6         4842.5
202            4679.6         4842.5
203            4679.6         4842.5
204            4679.6         4842.5
205            4679.6         4842.5
206            4679.6         4842.5
207            4679.6         4842.5
208            4679.6        4842.47
209            4679.6        4842.45
210            4679.6        4842.42
211            4679.6        4842.42
212            4679.6        4842.42
213            4679.6        4842.42
214            4679.6        4842.42
215            4679.6        4842.42
216            4679.6        4842.42
217            4679.6        4842.41
218            4679.6        4842.41
219            4679.6        4842.41
220            4679.6         4842.4
221            4679.6         4842.4
222            4679.6         4842.4
223            4679.6        4842.37
224            4679.6        4842.37
225            4679.6        4842.37
226            4679.6        4842.37
227            4679.6        4842.37
228            4679.6        4842.33
229            4679.6        4842.33
230            4679.6        4842.33
231            4679.6        4842.33
232            4679.6        4842.33
233            4679.6        4842.33
234            4679.6        4842.33
235            4679.6        4842.33
236            4679.6        4842.33
237            4679.6        4842.33
238            4679.6        4842.33
239            4679.6        4842.32
240            4679.6        4842.32
241            4679.6        4842.32
242            4679.6        4842.32
243            4679.6        4842.32
244            4679.6        4842.32
245            4679.6         4842.3
246            4679.6        4842.29
247            4679.6        4842.29
248            4679.6        4842.29
249            4679.6        4842.29
250            4679.6        4842.29
251            4679.6        4842.29
252            4679.6        4842.29
253            4679.6        4842.29
254            4679.6        4842.29
255            4679.6        4842.29
256            4679.6        4842.29
257            4679.6        4842.29
258            4679.6        4842.29
259            4679.6        4842.29
260            4679.6        4842.29
261            4679.6        4842.29
262            4679.6        4842.29
263            4679.6        4842.29
264            4679.6        4842.29
265            4679.6        4842.29
266            4679.6        4842.29
267            4679.6        4842.29
268            4679.6        4842.29
269            4679.6        4842.24
270            4679.6        4842.24
271            4679.6        4842.24
272            4679.6        4842.23
273            4679.6        4842.23
274            4679.6        4842.22
275            4679.6        4842.22
276            4679.6        4842.22
277            4679.6        4842.22
278            4679.6        4842.22
279            4679.6        4842.21
280            4679.6        4842.21
281            4679.6        4842.19
282            4679.6        4842.18
283            4679.6        4842.18
284            4679.6        4842.18
285            4679.6        4842.18
286            4679.6        4842.15
287            4679.6        4842.15
288            4679.6        4842.15
289            4679.6        4842.15
290            4679.6        4842.15
291            4679.6        4842.15
292            4679.6        4842.15
293            4679.6        4842.15
294            4679.6        4842.11
295            4679.6         4842.1
296            4679.6         4842.1
297            4679.6         4842.1
298            4679.6         4842.1
299            4679.6         4842.1
300            4679.6        4842.09
301            4679.6        4842.08
302            4679.6        4842.06
303            4679.6        4842.06
304            4679.6        4842.06
305            4679.6        4842.06
306            4679.6        4842.06
307            4679.6        4842.06
308            4679.6        4842.06
309            4679.6        4842.06
310            4679.6        4842.06
311            4679.6        4842.04
312            4679.6        4842.04
313            4679.6        4842.04
314            4679.6        4842.04
315            4679.6        4842.04
316            4679.6        4842.04
317            4679.6        4842.04
318            4679.6        4842.04
319            4679.6        4842.04
320            4679.6        4842.03
321            4679.6        4842.03
322            4679.6        4842.01
323            4679.6        4842.01
324            4679.6        4842.01
325            4679.6        4842.01
326            4679.6        4842.01
327            4679.6           4842
328           4677.37        4841.56
329           4677.37        4841.54
330           4677.37        4841.54
331           4677.37        4841.54
332           4677.37        4841.54
333           4677.37        4841.54
334           4677.37        4841.54
335           4677.37        4841.54
336           4677.37        4841.54
337           4677.37        4841.54
338           4677.37        4841.54
339           4677.37        4841.54
340           4677.37        4841.54
341           4677.37        4841.54
342           4677.37        4841.54
343           4677.37        4841.54
344           4677.37        4841.54
345           4677.37        4841.54
346           4677.37        4841.54
347           4677.37        4841.54
348           4677.37        4841.54
349           4677.37        4841.54
350           4677.37        4841.54
351           4677.37        4841.54
352           4677.37        4841.54
353           4677.37        4841.54
354           4677.37        4841.54
355           4677.37        4841.54
356           4677.37        4841.54
357           4677.37        4841.54
358           4677.37        4841.54
359           4677.37        4841.54
360           4677.37        4841.54
361           4677.37        4841.53
362           4677.37        4841.53
363           4677.37        4841.53
364           4677.37        4841.53
365           4677.37        4841.48
366           4677.37        4841.48
367           4677.37        4841.48
368           4677.37        4841.48
369           4677.37        4841.48
370           4677.37        4841.48
371           4677.37        4841.48
372           4677.37        4841.46
373           4677.37        4841.46
374           4677.37        4841.46
375           4677.37        4841.46
376           4677.37        4840.88
377           4677.37        4840.86
378           4677.37        4840.86
379           4677.37        4840.86
380           4677.37        4840.86
381           4677.37        4840.86
382           4677.37        4840.86
383           4677.37        4840.86
384           4677.37        4840.86
385           4677.37        4840.86
386           4677.37        4840.86
387           4677.37        4840.86
388           4677.37        4840.86
389           4677.37        4840.86
390           4677.37        4840.86
391           4677.37        4840.86
392           4677.37        4840.86
393           4677.37        4840.86
394           4677.37        4840.86
395           4677.37        4840.86
396           4677.37        4840.86
397           4677.37        4840.86
398           4677.37        4840.86
399           4677.37        4840.86
400           4677.37        4840.86
401           4677.37        4840.86
402           4677.37        4840.86
403           4677.37        4840.86
404           4677.37        4840.86
405           4677.37        4840.86
406           4677.37        4840.86
407           4677.37        4840.86
408           4677.37        4840.86
409           4677.37        4840.86
410           4677.37        4840.86
411           4677.37        4840.86
412           4677.37        4840.86
413           4677.37        4840.86
414           4677.37        4840.86
415           4677.37        4840.86
416           4677.37        4840.86
417           4677.37        4840.86
418           4677.37        4840.86
419           4677.37        4840.86
420           4677.37        4840.86
421           4677.37        4840.86
422           4677.37        4840.86
423           4677.37        4840.86
424           4677.37        4840.86
425           4677.37        4840.86
426           4677.37        4840.86
427           4677.37        4840.86
428           4677.37        4840.86
429           4677.37        4840.86
430           4677.37        4840.86
