#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    1.28465e+18
2           5885.32    2.56929e+16
3           5885.32    5.13858e+14
4           5885.32    1.02772e+13
5           5885.32    2.05549e+11
6           5885.32    4.11099e+09
7           5885.32    8.22312e+07
8           5885.32    1.65458e+06
9           5885.32        42183.2
10           5885.32        9184.49
11           5885.32        8320.89
12           5885.32         8257.1
13           5885.32        8132.68
14           5885.32        7878.72
15           5885.32        7817.12
16           5885.32        7510.85
17           5885.32        7494.08
18           5885.32        7023.98
19           5885.32        6993.65
20           5885.32        6943.14
21           5885.32        6876.77
22           5885.32        6829.98
23           5885.32        6778.67
24           5885.32        6722.89
25           5885.32        6641.94
26           5885.32        6535.85
27           5885.32        6511.66
28           5885.32           6503
29           5885.32        6484.75
30           5885.32        6466.75
31           5885.32        6426.05
32           5885.32        6396.01
33           5885.32        6389.13
34           5885.32        6378.18
35           5885.32        6376.89
36           5885.32        6359.62
37           5885.32        6357.64
38           5885.32        6351.93
39           5885.32        6343.29
40           5885.32        6339.03
41           5885.32        6294.19
42           5885.32        6279.34
43           5885.32        6273.41
44           5885.32        6272.17
45           5885.32        6271.36
46           5885.32        6266.57
47           5885.32        6258.22
48           5885.32        6256.92
49           5885.32        6252.54
50           5885.32        6220.85
51           5885.32        6218.06
52           5885.32        6216.97
53           5885.32        6216.53
54           5885.32        6208.72
55           5885.32        6196.69
56           5885.32        6196.45
57           5885.32        6180.69
58           5885.32        6180.35
59           5885.32        6179.45
60           5885.32        6167.84
61           5885.32        6167.05
62           5885.32         6166.8
63           5885.32        6158.53
64           5885.32        6152.11
65           5885.32        6146.46
66           5885.32        6142.75
67           5885.32        6140.62
68           5885.32        6134.92
69           5885.32        6124.59
70           5885.32        6120.61
71           5885.32        6119.99
72           5885.32        6119.92
73           5885.32        6119.92
74           5885.32        6119.29
75           5885.32        6119.26
76           5885.32        6119.08
77           5885.32        6113.49
78           5885.32        6112.81
79           5885.32        6112.75
80           5885.32         6112.6
81           5885.32        6112.57
82           5885.32        6112.57
83           5885.32        6112.33
84           5885.32        6111.84
85           5885.32        6111.15
86           5885.32        6110.14
87           5885.32        6110.09
88           5885.32        6110.07
89           5885.32           6110
90           5885.32        6109.96
91           5885.32        6109.86
92           5885.32        6108.47
93           5885.32        6108.39
94           5885.32        6108.38
95           5885.32           6108
96           5885.32        6107.82
97           5885.32        6107.76
98           5885.32        6107.68
99           5885.32        6107.65
100           5885.32        6107.62
101           5885.32        6107.62
102           5885.32         6107.6
103           5885.32        6107.53
104           5885.32         6107.5
105           5885.32        6107.34
106           5885.32        6107.34
107           5885.32        6107.33
108           5885.32        6107.04
109           5885.32        6107.02
110           5885.32        6106.73
111           5885.32        6106.72
112           5885.32        6106.72
113           5885.32        6103.04
114           5885.32        6102.82
115           5885.32        6102.67
116           5885.32        6096.82
117           5885.32        6096.62
118           5885.32        6096.48
119           5885.32         6095.5
120           5885.32        6095.37
121           5885.32        6095.36
122           5885.32        6095.36
123           5885.32        6095.01
124           5885.32        6094.97
125           5885.32        6094.96
126           5885.32        6094.96
127           5885.32        6094.93
128           5885.32        6094.93
129           5885.32         6092.5
130           5885.32        6092.45
131           5885.32        6092.45
132           5885.32        6092.44
133           5885.32        6078.71
134           5885.32        6077.84
135           5885.32        6076.27
136           5885.32        6076.24
137           5885.32        6076.24
138           5885.32        6076.22
139           5885.32        6076.22
140           5885.32        6076.14
141           5885.32        6076.11
142           5885.32        6076.11
143           5885.32        6076.11
144           5885.32        6075.42
145           5885.32        6075.39
146           5885.32        6075.39
147           5885.32        6075.36
148           5885.32        6075.24
149           5885.32        6075.22
150           5885.32        6075.22
151           5885.32        6075.12
152           5885.32        6074.57
153           5885.32        6073.38
154           5885.32        6073.25
155           5885.32        6073.11
156           5885.32        6072.43
157           5885.32        6072.42
158           5885.32        6072.13
159           5885.32         6072.1
160           5885.32         6072.1
161           5885.32         6072.1
162           5885.32        6072.08
163           5885.32        6072.08
164           5885.32        6072.08
165           5885.32        6072.07
166           5885.32        6072.06
167           5885.32        6072.04
168           5885.32        6071.99
169           5885.32        6071.98
170           5885.32        6071.98
171           5885.32        6071.95
172           5885.32        6071.95
173           5885.32        6071.95
174           5885.32        6071.94
175           5885.32        6071.94
176           5885.32         6071.9
177           5885.32         6071.9
178           5885.32        6071.88
179           5885.32        6071.87
180           5885.32        6071.87
181           5885.32        6071.86
182           5885.32        6071.86
183           5885.32        6071.85
184           5885.32        6071.66
185           5885.32        6071.65
186           5885.32        6071.65
187           5885.32        6070.89
188           5885.32        6070.87
189           5885.32        6070.87
190           5885.32        6070.84
191           5885.32        6070.77
192           5885.32        6070.75
193           5885.32        6070.75
194           5885.32        6070.72
195           5885.32        6070.72
196           5885.32        6070.51
197           5885.32        6070.48
198           5885.32         6070.4
199           5885.32        6070.36
200           5885.32        6070.36
201           5885.32        6070.36
202           5885.32        6070.36
203           5885.32        6070.34
204           5885.32        6070.34
205           5885.32        6070.34
206           5885.32        6070.34
207           5885.32        6070.25
208           5885.32        6070.24
209           5885.32        6070.24
210           5885.32        6070.24
211           5885.32        6070.15
212           5885.32        6070.14
213           5885.32        6070.14
214           5885.32        6070.14
215           5885.32        6070.14
216           5885.32        6070.14
217           5885.32        6070.13
218           5885.32        6070.13
219           5885.32        6070.13
220           5885.32        6070.13
221           5885.32        6070.13
222           5885.32        6070.08
223           5885.32        6070.08
224           5885.32        6070.06
225           5885.32        6070.04
226           5885.32        6070.03
227           5885.32        6070.03
228           5885.32        6070.02
229           5885.32        6070.02
230           5885.32        6070.02
231           5885.32        6070.02
232           5885.32        6070.02
233           5885.32        6070.02
234           5885.32        6070.02
235           5885.32        6070.02
236           5885.32        6070.02
237           5885.32        6070.02
238           5885.32        6070.02
239           5885.32        6070.01
240           5885.32        6070.01
241           5885.32        6070.01
242           5885.32        6070.01
243           5885.32        6069.98
244           5885.32        6069.97
245           5885.32        6069.97
246           5885.32        6069.97
247           5885.32        6069.97
248           5885.32        6069.97
249           5885.32        6069.97
250           5885.32        6069.97
251           5885.32        6069.96
252           5885.32        6069.96
253           5885.32        6069.96
254           5885.32        6069.96
255           5885.32        6069.96
256           5885.32        6069.94
257           5885.32        6069.94
258           5885.32        6069.93
259           5885.32        6069.93
260           5885.32        6069.93
261           5885.32        6069.93
262           5885.32        6069.87
263           5885.32        6069.87
264           5885.32        6069.86
265           5885.32        6069.84
266           5885.32        6069.84
267           5885.32        6069.84
268           5885.32        6069.84
269           5885.32        6069.83
270           5885.32        6069.83
271           5885.32        6069.83
272           5885.32        6069.74
273           5885.32        6069.74
274           5885.32        6069.74
275           5885.32        6069.74
276           5885.32        6069.74
277           5885.32        6069.74
278           5885.32        6069.74
279           5885.32        6069.74
280           5885.32        6069.64
281           5885.32        6069.57
282           5885.32        6069.55
283           5885.32        6069.55
284           5885.32        6069.55
285           5885.32        6069.48
286           5885.32        6069.46
287           5885.32        6069.44
288           5885.32        6069.44
289           5885.32        6069.44
290           5885.32        6069.38
291           5885.32        6069.38
292           5885.32        6069.38
293           5885.32        6069.38
294           5885.32        6069.37
295           5885.32        6069.37
296           5885.32        6069.05
297           5885.32        6069.03
298           5885.32        6068.95
299           5885.32        6068.94
300           5885.32        6068.94
301           5885.32        6068.93
302           5885.32        6068.92
303           5885.32        6068.92
304           5885.32        6068.92
305           5885.32        6068.91
306           5885.32        6068.89
307           5885.32        6068.87
308           5885.32        6068.87
309           5885.32        6068.87
310           5885.32        6068.87
311           5885.32        6068.86
312           5885.32        6068.85
313           5885.32        6068.85
314           5885.32        6054.72
315           5885.32        6054.43
316           5885.32        6054.43
317           5885.32        6054.42
318           5885.32        6054.41
319           5885.32        6054.41
320           5885.32        6054.41
321           5885.32        6054.39
322           5885.32        6054.39
323           5885.32        6054.39
324           5885.32        6054.39
325           5885.32        6054.39
326           5885.32        6054.38
327           5885.32        6054.38
328           5885.32        6054.38
329           5885.32        6054.38
330           5885.32        6054.37
331           5885.32        6054.37
332           5885.32        6054.37
333           5885.32        6054.37
334           5885.32        6054.37
335           5885.32        6054.37
336           5885.32        6054.37
337           5885.32        6054.37
338           5885.32        6054.37
339           5885.32        6054.37
340           5885.32        6052.08
341           5885.32        6051.06
342           5885.32        6051.04
343           5885.32           6051
344           5885.32        6047.54
345           5885.32        6047.47
346           5885.32        6047.47
347           5885.32        6047.42
348           5885.32        6047.42
349           5885.32        6047.42
350           5885.32        6047.42
351           5885.32        6047.42
352           5885.32        6044.89
353           5885.32        6042.75
354           5885.32        6042.71
355           5885.32        6040.95
356           5885.32        6040.92
357           5885.32        6040.91
358           5885.32        6040.91
359           5885.32        6040.91
360           5885.32        6039.84
361           5885.32        6039.82
362           5885.32        6039.82
363           5885.32        6039.28
364           5885.32        6039.27
365           5885.32        6037.24
366           5885.32         6037.2
367           5885.32         6037.2
368           5885.32        6037.13
369           5885.32        6037.13
370           5885.32        6037.13
371           5885.32        6036.84
372           5885.32        6036.38
373           5885.32        6035.47
374           5885.32        6035.41
375           5885.32        6035.41
376           5885.32        6033.02
377           5885.32        6032.63
378           5885.32        6032.62
379           5885.32        6031.77
380           5885.32        6029.27
381           5885.32         6029.2
382           5885.32         6029.2
383           5885.32        6027.64
384           5885.32         6027.6
385           5885.32         6027.6
386           5885.32         6027.6
387           5885.32         6027.6
388           5885.32        6025.09
389           5885.32        6024.96
390           5885.32        6024.92
391           5885.32         6024.9
392           5885.32        6024.81
393           5885.32         6024.8
394           5885.32         6024.8
395           5885.32         6024.8
396           5885.32         6024.8
397           5885.32         6024.8
398           5885.32         6024.8
399           5885.32         6024.8
400           5885.32         6024.8
401           5885.32         6024.8
402           5885.32        6024.79
403           5885.32        6024.79
404           5885.32        6024.77
405           5885.32        6024.77
406           5885.32         6023.6
407           5885.32        6023.58
408           5885.32        6023.58
409           5885.32        6023.58
410           5885.32        6023.58
411           5885.32        6023.58
412           5885.32        6023.57
413           5885.32        6023.57
414           5885.32        6023.57
415           5885.32        6023.57
416           5885.32        6023.57
417           5885.32        6023.57
418           5885.32        6023.57
419           5885.32        6023.56
420           5885.32        6023.56
421           5885.32        6023.56
422           5885.32        6023.56
423           5885.32        6023.56
424           5885.32        6023.56
425           5885.32        6023.55
426           5885.32        6023.55
427           5885.32        6023.55
428           5885.32        6023.55
429           5885.32        6023.55
430           5885.32        6023.54
431           5885.32        6023.54
432           5885.32        6023.54
433           5885.32        6023.54
434           5885.32        6023.54
435           5885.32        6023.54
436           5885.32        6023.54
437           5885.32        6023.54
438           5885.32        6023.54
439           5885.32        6023.54
440           5885.32        6023.52
441           5885.32        6023.52
442           5885.32        6023.52
443           5885.32        6023.52
444           5885.32        6023.52
445           5885.32        6023.52
446           5885.32        6023.52
447           5885.32        6023.41
448           5885.32         6021.1
449           5885.32        6021.05
450           5885.32        6020.14
451           5885.32        6020.12
452           5885.32        6020.12
453           5885.32        6020.12
454           5885.32        6020.12
455           5885.32         6020.1
456           5885.32         6020.1
457           5885.32         6020.1
458           5885.32           6020
459           5885.32           6020
460           5885.32           6020
461           5885.32           6020
462           5885.32           6020
463           5885.32           6020
464           5885.32        6019.88
465           5885.32        6019.88
466           5885.32        6019.87
467           5885.32        6019.85
468           5885.32        6019.85
469           5885.32        6019.85
470           5885.32        6019.42
471           5885.32        6019.42
472           5885.32        6019.41
473           5885.32        6019.39
474           5885.32        6019.39
475           5885.32        6018.76
476           5885.32        6018.74
477           5885.32        6018.74
478           5885.32        6018.74
479           5885.32        6018.74
480           5885.32        6018.74
481           5885.32        6018.71
482           5885.32         6018.7
483           5885.32         6018.7
484           5885.32         6018.7
485           5885.32         6018.7
486           5885.32         6018.7
487           5885.32        6018.58
488           5885.32        6018.56
489           5885.32        6018.56
490           5885.32        6018.56
491           5885.32        6018.56
492           5885.32        6018.55
493           5885.32        6018.55
494           5885.32        6018.55
495           5885.32        6018.55
496           5885.32        6018.55
497           5885.32        6018.55
498           5885.32        6018.53
499           5885.32        6018.53
500           5885.32        6018.43
501           5885.32        6018.42
502           5885.32        6017.39
503           5885.32        6017.37
504           5885.32        6017.37
505           5885.32        6017.37
506           5885.32        6017.37
507           5885.32        6017.37
508           5885.32        6017.37
509           5885.32        6017.37
510           5885.32        6017.37
511           5885.32        6017.37
512           5885.32        6017.37
513           5885.32        6017.37
514           5885.32        6017.37
515           5885.32        6017.37
516           5885.32        6017.37
517           5885.32        6017.35
518           5885.32        6017.35
519           5885.32        6017.35
520           5885.32        6017.35
521           5885.32        6017.35
522           5885.32        6017.35
523           5885.32        6017.35
524           5885.32        6017.35
525           5885.32        6017.35
526           5885.32        6017.35
527           5885.32        6017.35
528           5885.32        6017.35
529           5885.32        6017.35
530           5885.32        6017.35
531           5885.32        6017.35
532           5885.32        6017.35
533           5885.32        6017.35
534           5885.32        6017.35
535           5885.32        6017.35
536           5885.32        6017.35
537           5885.32        6017.35
538           5885.32        6017.33
539           5885.32        6017.33
540           5885.32        6017.33
541           5885.32        6017.33
542           5885.32        6017.33
543           5885.32        6017.33
544           5885.32        6017.33
545           5885.32        6017.31
546           5885.32        6017.29
547           5885.32        6017.28
548           5885.32        6017.28
549           5885.32        6017.28
550           5885.32        6017.28
551           5885.32        6017.27
552           5885.32        6017.27
553           5885.32        6017.27
554           5885.32        6017.27
555           5885.32        6017.27
556           5885.32        6017.27
557           5885.32        6017.27
558           5885.32         6017.2
559           5885.32         6017.2
560           5885.32         6017.2
561           5885.32         6017.2
562           5885.32         6017.2
563           5885.32         6017.2
564           5885.32        6017.18
565           5885.32        6017.16
566           5885.32        6017.16
567           5885.32        6017.16
568           5885.32        6017.16
569           5885.32        6017.16
570           5885.32        6017.16
571           5885.32        6017.12
572           5885.32        6017.11
573           5885.32        6017.09
574           5885.32        6017.09
575           5885.32        6017.09
576           5885.32        6017.09
577           5885.32        6017.09
578           5885.32        6017.09
579           5885.32        6017.09
580           5885.32        6017.09
581           5885.32        6017.09
582           5885.32        6017.09
583           5885.32        6017.09
584           5885.32        6017.09
585           5885.32        6017.09
586           5885.32        6017.09
587           5885.32        6017.09
588           5885.32        6017.09
589           5885.32        6017.09
590           5885.32        6017.09
591           5885.32        6017.09
592           5885.32        6017.09
593           5885.32        6017.09
594           5885.32        6017.09
595           5885.32        6017.09
596           5885.32        6017.09
597           5885.32        6017.09
598           5885.32        6017.09
599           5885.32        6017.08
600           5885.32        6017.08
601           5885.32        6017.08
602           5885.32        6017.08
603           5885.32        6017.08
604           5885.32        6017.08
605           5885.32        6017.08
606           5885.32        6017.08
607           5885.32        6017.08
608           5885.32        6017.08
609           5885.32        6017.08
610           5885.32        6017.08
611           5885.32        6017.07
612           5885.32        6017.07
613           5885.32        6017.07
614           5885.32        6017.07
615           5885.32        6017.07
616           5885.32        6017.07
617           5885.32        6017.07
618           5885.32        6017.07
619           5885.32        6017.07
620           5885.32        6017.07
621           5885.32        6017.07
622           5885.32           6017
623           5885.32           6017
624           5885.32        6016.99
625           5885.32        6016.99
626           5885.32        6016.99
627           5885.32        6016.99
628           5885.32        6016.99
629           5885.32        6016.99
630           5885.32        6016.99
631           5885.32        6016.99
632           5885.32        6016.99
633           5885.32        6016.99
634           5885.32        6016.99
635           5885.32        6016.99
636           5885.32        6016.99
637           5885.32        6016.99
638           5885.32        6016.99
639           5885.32        6016.99
640           5885.32        6016.98
641           5885.32        6016.98
642           5885.32        6016.98
643           5885.32        6016.98
644           5885.32        6016.98
645           5885.32        6016.98
646           5885.32        6016.98
647           5885.32        6016.98
648           5885.32        6016.98
649           5885.32        6016.98
650           5885.32        6016.98
651           5885.32        6016.98
652           5885.32        6016.98
653           5885.32        6016.98
654           5885.32        6016.97
655           5885.32        6016.97
656           5885.32        6016.97
657           5885.32        6016.97
658           5885.32        6016.97
659           5885.32        6016.97
660           5885.32        6016.96
661           5885.32        6016.96
662           5885.32        6016.96
663           5885.32        6016.96
664           5885.32        6016.96
665           5885.32        6016.96
666           5885.32        6016.96
667           5885.32        6016.96
668           5885.32        6016.96
669           5885.32        6016.96
670           5885.32        6016.96
671           5885.32        6016.96
672           5885.32        6016.96
673           5885.32        6016.96
674           5885.32        6016.96
675           5885.32        6016.96
676           5885.32        6016.96
677           5885.32        6016.96
678           5885.32        6016.96
679           5885.32        6016.96
680           5885.32        6016.96
681           5885.32        6016.96
682           5885.32        6016.96
683           5885.32        6016.96
684           5885.32        6016.96
685           5885.32        6016.96
686           5885.32        6016.96
687           5885.32        6016.95
688           5885.32        6016.95
689           5885.32        6016.95
690           5885.32        6016.95
691           5885.32        6016.95
692           5885.32        6016.95
693           5885.32        6016.95
694           5885.32        6016.95
695           5885.32        6016.95
696           5885.32        6016.95
697           5885.32        6016.95
698           5885.32        6016.95
699           5885.32        6016.94
700           5885.32        6016.94
