#ITER       #BEST_FO       #MEDIA_FO
1           6521.51        35254.6
2            6242.9        19529.2
3            6242.9        7854.84
4           5220.51        6641.48
5           5127.64        6321.11
6           5127.64        5944.92
7           5016.36        5774.64
8           5016.36        5591.03
9            4907.2        5460.98
10           4850.89        5274.56
11           4819.98        5194.81
12           4819.98        5142.85
13           4795.55        5089.45
14           4778.03        5047.26
15           4771.67        5018.96
16           4759.23        4984.12
17           4759.23        4970.23
18           4755.51        4955.78
19           4750.33        4947.17
20           4726.13        4935.75
21           4717.29        4929.94
22           4717.29        4920.97
23           4717.29        4916.24
24           4708.95        4907.61
25           4702.64        4899.16
26           4702.56        4892.02
27           4692.84        4885.74
28           4692.63        4882.28
29           4692.63        4878.29
30           4692.63        4875.16
31           4692.63        4873.48
32           4692.63        4872.59
33           4692.63        4870.49
34           4692.63        4869.31
35           4692.63        4867.05
36           4692.63        4865.11
37           4690.04         4863.7
38           4690.04        4862.46
39           4690.04        4860.15
40           4690.04        4859.27
41           4690.04        4858.56
42           4690.04        4858.36
43           4690.04        4857.56
44           4688.63        4856.63
45           4688.63        4856.16
46           4688.63        4855.83
47           4688.63        4855.33
48           4688.63        4854.73
49           4688.63        4854.11
50           4688.63        4853.58
51           4688.63        4853.13
52           4688.63        4852.79
53           4688.63         4852.5
54           4688.16        4852.15
55           4688.16        4851.79
56           4688.01        4851.69
57           4688.01        4851.56
58           4688.01        4851.46
59           4687.16        4851.28
60           4687.16         4851.1
61           4686.72        4850.67
62           4686.72        4850.64
63           4686.43        4850.44
64           4686.43        4850.38
65           4686.24         4850.2
66           4685.96        4849.98
67           4685.96         4849.9
68           4684.29        4849.55
69           4684.29        4849.39
70           4682.39        4849.15
71           4682.39        4848.77
72           4682.39        4848.64
73           4682.39        4848.32
74           4682.39        4847.73
75           4682.39         4847.3
76           4682.35        4847.08
77           4682.35        4846.77
78           4682.35        4846.38
79           4682.15        4846.24
80           4682.15        4846.12
81           4682.15        4845.85
82           4681.64        4845.63
83           4681.64        4845.57
84           4681.25        4845.33
85           4681.25        4845.18
86           4681.18        4844.91
87           4681.18        4844.79
88           4681.18        4844.58
89           4680.73        4844.46
90           4680.54        4844.35
91           4680.54        4844.27
92           4680.52        4844.07
93           4680.52        4843.98
94           4680.52        4843.82
95            4680.4        4843.68
96            4680.4        4843.61
97            4680.4         4843.6
98           4679.99        4843.55
99           4679.99        4843.48
100           4679.71        4843.33
101           4679.71        4843.29
102           4679.71        4843.28
103           4679.71        4843.28
104           4679.71        4843.28
105           4679.71        4843.28
106           4679.71        4843.27
107           4679.71        4843.27
108           4679.71        4843.26
109           4679.71        4843.25
110           4679.71        4843.22
111           4679.64        4843.17
112           4679.64        4843.14
113           4679.64        4843.14
114           4679.64        4843.08
115           4679.64        4843.08
116           4679.64        4843.08
117           4679.64        4843.08
118           4679.64        4843.04
119           4679.64        4842.99
120           4679.64        4842.99
121           4679.64        4842.86
122           4679.64        4842.81
123           4679.64        4842.72
124           4679.53        4842.66
125           4679.53        4842.66
126           4679.53        4842.53
127           4679.53        4842.52
128           4679.53        4842.49
129           4679.52        4842.49
130           4679.52        4842.46
131           4679.52         4842.4
132           4679.52        4842.32
133           4679.52        4842.31
134           4679.52         4842.3
135           4679.52        4842.27
136           4679.52        4842.22
137           4679.52        4842.18
138           4679.52        4842.15
139           4679.01        4842.09
140           4679.01        4842.05
141           4679.01        4842.02
142           4679.01        4841.92
143           4679.01        4841.92
144           4679.01        4841.88
145           4679.01        4841.87
146           4679.01        4841.86
147           4679.01        4841.86
148           4679.01        4841.84
149           4679.01         4841.8
150           4679.01         4841.8
151           4679.01        4841.77
152           4679.01        4841.77
153           4679.01        4841.77
154           4678.94        4841.72
