#ITER       #BEST_FO       #MEDIA_FO
1           8185.36        38659.4
2           7822.58        10898.2
3           6768.09        8623.67
4            6339.1        7669.78
5           6070.32        7066.92
6           5858.86        6623.03
7           5381.62        6333.57
8           5375.99        6051.86
9            5185.4        5908.19
10           4976.51        5619.45
11           4870.91        5402.05
12            4835.2         5248.2
13           4830.13        5154.69
14           4802.93        5094.79
15           4779.83        5058.13
16           4750.88        5031.21
17           4750.88        5004.35
18           4732.12        4976.96
19           4732.12        4958.15
20           4732.12        4941.88
21           4721.61        4928.22
22           4713.16        4917.42
23           4713.16        4910.65
24           4713.16        4902.63
25           4713.16         4899.4
26           4712.95        4895.88
27           4707.73        4891.99
28           4707.29        4886.29
29           4704.96        4882.88
30           4704.96        4880.94
31           4704.96        4879.35
32           4704.96        4877.66
33           4700.02        4875.29
34           4700.02        4874.02
35           4700.02        4872.84
36           4700.02        4870.73
37           4698.46        4870.25
38           4698.46        4869.42
39           4698.36        4868.74
40           4698.36        4868.13
41           4696.48        4867.18
42           4696.48        4866.61
43           4696.48         4866.2
44           4696.11        4865.94
45            4694.5        4865.04
46            4694.5        4864.34
47            4694.5         4864.1
48            4694.5        4863.62
49            4694.5        4863.44
50           4693.73        4862.99
51           4693.73        4862.44
52           4693.73        4862.33
53           4693.73           4862
54           4693.73        4861.76
55           4693.73        4861.35
56           4693.73         4861.1
57           4693.73        4860.56
58           4693.73        4859.92
59           4693.22        4859.63
60           4692.91        4859.35
61           4692.91        4859.24
62           4692.91           4859
63           4692.91        4858.57
64           4692.91        4858.29
65           4692.91        4857.94
66           4692.91        4857.63
67           4692.91        4857.31
68           4692.91        4857.17
69           4692.91        4856.96
70           4692.91        4856.83
71           4692.91         4856.7
72           4692.05        4856.53
73           4692.05         4856.3
74           4692.05        4856.09
75           4692.05        4856.09
76           4691.66        4855.97
77           4691.66        4855.89
78           4691.66        4855.87
79           4691.66        4855.81
80           4691.66         4855.7
81           4691.66        4855.63
82           4691.66        4855.59
83           4691.46        4855.36
84           4691.46        4855.31
85           4691.46        4855.19
86           4691.46        4855.19
87           4691.46        4855.07
88           4691.46        4855.02
89           4691.38        4854.95
90           4691.38        4854.95
91           4691.38        4854.88
92           4691.38        4854.85
93           4691.05        4854.67
94           4691.05        4854.63
95           4690.52        4854.51
96           4690.52         4854.4
97           4690.52        4854.37
98           4690.52        4854.29
99           4690.52        4854.24
100           4690.52        4854.23
101           4690.52        4854.22
102           4690.52        4854.18
103           4690.52        4854.09
104           4690.52        4853.97
105           4689.66        4853.86
106           4689.66        4853.85
107           4689.66         4853.8
108           4689.66        4853.78
109           4689.66        4853.76
110           4689.66        4853.71
111           4689.66        4853.65
112           4689.66        4853.56
113           4689.66        4853.37
114           4689.66         4853.2
115           4689.32        4853.06
116           4689.32        4852.97
117           4689.32        4852.84
118           4689.18        4852.72
119           4689.18        4852.56
120           4689.01        4852.51
121           4689.01        4852.45
122           4689.01        4852.36
123            4688.9        4852.07
124            4688.9        4851.96
125            4688.9        4851.95
126            4688.9        4851.91
127            4688.9        4851.87
128           4688.76         4851.8
129           4688.76         4851.8
130           4688.76        4851.76
131           4688.76        4851.73
132           4688.48        4851.69
133           4688.48        4851.64
134           4688.48        4851.53
135           4688.48        4851.37
136           4688.48        4851.29
