#ITER       #BEST_FO       #MEDIA_FO
1           6676.26        37489.7
2           6140.35         8885.5
3           6020.21        6951.17
4           5970.41        6643.65
5           5625.02        6406.13
6           5419.86        6156.21
7           5419.86        6019.28
8           5384.82        5954.93
9           5229.68         5849.2
10           5138.37        5739.73
11           5138.37        5615.74
12           4978.38        5497.75
13           4978.38        5421.97
14           4956.09        5352.41
15           4897.94        5288.04
16           4853.27        5221.98
17           4840.64        5152.85
18           4791.15        5092.12
19           4770.15        5052.86
20           4770.15        5024.04
21           4757.06        5001.06
22           4737.07        4980.22
23           4728.42        4970.76
24            4725.6        4956.24
25           4715.59        4944.62
26           4715.59        4929.72
27           4708.41        4912.22
28           4704.08        4905.99
29           4704.08        4899.11
30           4704.08        4892.67
31           4695.12        4884.77
32           4692.97        4881.47
33           4692.97        4877.06
34           4692.97         4874.3
35           4692.97        4873.19
36           4692.97        4871.34
37           4692.97        4868.38
38           4692.97        4866.64
39           4689.75        4865.26
40           4688.51        4864.62
41           4688.51         4861.9
42           4687.04         4860.3
43           4687.04         4858.3
44           4685.83        4858.09
45           4685.83        4856.82
46           4685.83        4856.37
47           4685.83        4855.98
48           4685.83        4855.24
49           4684.63        4854.95
50           4684.63        4854.53
51           4684.21        4854.14
52           4684.21        4853.63
53           4684.21        4852.67
54           4684.21        4852.17
55           4684.21         4851.8
56           4684.21        4851.23
57           4683.19        4850.86
58           4683.19        4850.71
59           4683.19        4850.58
60           4683.19        4850.24
61           4683.19        4850.17
62           4683.19         4849.8
63           4683.19        4849.71
64           4683.19        4849.43
65           4682.98        4849.08
66           4682.98        4848.89
67           4682.84        4848.57
68           4682.84        4848.42
69           4682.84        4848.21
70            4681.9        4848.04
71            4681.9        4847.84
72            4681.9        4847.62
73           4681.62        4847.33
74           4681.62        4847.07
75           4681.62        4847.04
76           4681.62           4847
77           4681.62        4846.92
78           4681.53        4846.57
79           4681.53        4846.56
80           4681.53        4846.46
81           4681.53        4846.37
82           4681.53        4846.23
83           4681.02        4846.03
84           4681.02        4845.82
85           4681.02        4845.76
86           4681.02        4845.76
87           4680.89        4845.68
88           4680.89        4845.68
89           4680.89        4845.65
90           4680.89        4845.65
91           4680.89        4845.55
92           4680.89        4845.53
93           4680.74        4845.45
94           4680.74        4845.45
95           4680.74        4845.41
96           4680.74        4845.41
97           4680.74         4845.3
98           4680.74         4845.3
99           4680.74        4845.18
100           4680.74        4845.17
101           4680.74        4845.14
102           4680.74        4845.01
103           4680.74        4844.95
104           4680.74        4844.93
105           4680.74        4844.93
106           4680.74        4844.93
107           4680.74        4844.71
108           4680.74         4844.6
109           4680.74         4844.6
110           4680.74        4844.53
111           4680.74        4844.51
112           4680.74        4844.44
113           4680.74        4844.43
114           4680.74        4844.43
115           4680.74        4844.39
116           4680.74        4844.32
117           4680.74        4844.15
118           4680.74        4844.14
119           4680.74        4844.05
120           4680.74        4844.05
121           4680.74        4844.05
122           4680.74           4844
123           4680.74        4843.98
124           4680.74        4843.98
125           4680.74        4843.98
126           4680.74        4843.91
127           4680.74        4843.91
128           4680.74        4843.91
129           4680.74        4843.91
130           4680.74         4843.9
131           4680.74        4843.85
132           4680.74        4843.81
133           4680.74        4843.81
134           4680.74         4843.8
135           4680.74        4843.75
136           4680.74        4843.75
137           4680.74        4843.75
138           4680.74        4843.73
139           4680.74         4843.7
140           4680.74        4843.63
141           4680.74        4843.63
142           4680.49        4843.57
143           4680.49        4843.56
144           4680.49        4843.44
145           4680.49        4843.38
