#ITER       #BEST_FO       #MEDIA_FO
1           6740.78        22671.7
2           6602.06        9963.34
3           6263.42        7963.68
4           5477.29        6945.44
5           5474.64        6273.48
6           5258.68        6016.84
7           5198.43        5826.92
8           5059.73        5605.82
9           5043.29        5439.99
10           4985.51        5355.19
11            4957.5         5285.7
12           4908.85         5220.7
13           4888.34         5163.6
14           4865.94         5146.3
15           4847.25        5094.64
16           4795.66        5059.09
17           4795.66        5032.59
18           4788.45        5003.83
19           4781.09        4988.09
20           4758.95        4967.86
21              4751        4945.35
22           4733.57        4933.39
23           4731.37        4922.05
24           4722.76        4912.52
25           4714.29        4903.57
26           4714.29        4898.01
27           4712.67        4895.97
28            4711.7        4893.85
29            4709.9        4889.47
30           4706.81        4885.51
31           4703.34         4879.6
32           4703.34        4877.66
33           4700.48        4873.67
34           4699.86        4872.35
35           4696.59        4871.14
36           4694.41        4868.69
37           4694.41        4867.21
38           4693.18        4865.13
39           4691.66        4864.26
40           4691.41        4863.63
41           4691.41        4862.43
42           4691.41        4860.75
43              4690        4859.46
44              4690        4858.59
45              4690        4857.55
46              4690         4856.7
47           4688.42        4855.37
48           4688.42        4854.89
49           4686.36        4854.37
50           4686.36        4853.85
51           4685.11        4853.31
52           4684.81        4852.72
53           4684.81        4851.78
54           4684.81        4851.29
55           4684.81        4851.13
56           4684.17        4850.38
57           4684.17        4850.23
58           4684.17         4850.1
59           4684.17        4849.96
60           4684.17        4849.93
61           4684.17        4849.62
62           4684.17        4849.54
63           4683.15           4849
64           4683.15        4848.72
65           4683.15        4848.56
66           4683.15        4848.19
67           4683.15        4848.17
68           4683.15        4848.01
69           4682.24        4847.94
70           4682.24         4847.7
71           4682.24        4847.48
72           4682.24        4847.07
73           4682.24        4846.79
74           4682.24        4846.73
75           4682.24        4846.66
76           4682.24        4846.61
77           4682.24        4846.57
78           4682.24        4846.32
79           4682.24         4846.2
80           4682.24        4846.11
81           4682.24        4846.05
82           4682.24           4846
83           4681.99        4845.92
84           4681.99        4845.91
85           4681.99        4845.73
86           4681.99        4845.68
87           4681.99        4845.52
88           4681.99        4845.34
89           4681.99        4845.13
90           4681.99        4845.05
91           4681.99        4844.88
92           4681.99        4844.85
93           4681.99        4844.79
94           4681.98        4844.75
95           4681.98        4844.68
96           4681.63        4844.64
97           4681.44        4844.57
98           4681.12        4844.47
99           4680.49        4844.36
100           4680.49        4844.33
101           4680.49        4844.33
102           4680.49        4844.22
103           4680.17        4844.21
104           4680.17        4844.15
105           4680.17        4844.12
106           4680.17        4844.12
107           4680.17        4844.08
108           4680.17        4844.08
109           4680.17        4844.02
110           4680.17         4843.9
111           4680.17        4843.82
112           4680.17        4843.82
113           4680.17        4843.81
114           4680.17        4843.73
115           4680.17         4843.7
116           4680.17        4843.65
117           4680.17        4843.63
118           4680.17        4843.62
119           4680.17        4843.53
120           4680.17        4843.51
121           4680.17        4843.39
122           4680.17        4843.37
123           4680.17        4843.32
124           4680.17         4843.3
125           4680.17        4843.29
126           4680.17        4843.27
127           4680.17        4843.21
128           4680.17        4843.17
129           4680.17        4843.11
130           4680.08        4842.92
131           4680.08        4842.91
132           4680.08        4842.89
133           4680.08        4842.86
134           4680.08        4842.85
135           4680.08        4842.84
136           4680.08        4842.84
137            4679.9        4842.74
138            4679.9        4842.71
139            4679.9        4842.71
140            4679.9        4842.66
141            4679.9        4842.61
142            4679.9        4842.58
143            4679.9        4842.54
144            4679.9        4842.54
145            4679.9        4842.54
146            4679.9        4842.49
147            4679.9        4842.49
148            4679.9        4842.48
149            4679.9        4842.46
150            4679.9        4842.46
151            4679.9        4842.42
152            4679.9        4842.36
153            4679.9         4842.3
154           4679.88        4842.27
155           4679.88        4842.26
156           4679.88        4842.24
157           4679.85        4842.21
158           4679.85        4842.15
159           4679.85        4842.12
160           4679.85        4842.11
161           4679.83        4842.11
162           4679.83        4842.09
163           4679.83        4842.08
164           4679.83        4842.05
165           4679.62        4841.98
166           4679.62        4841.94
167           4679.62        4841.94
168           4679.62        4841.94
169           4679.62        4841.87
170           4679.62        4841.87
171           4679.62        4841.84
172           4679.62        4841.83
173           4679.62        4841.83
174           4679.62        4841.82
175           4679.62        4841.82
176           4679.58         4841.8
177           4679.58        4841.71
178           4679.58        4841.69
179           4679.58        4841.67
180           4679.58        4841.67
181           4679.58        4841.66
182           4679.58        4841.66
183           4679.58        4841.66
184           4679.58        4841.64
185           4679.58        4841.61
