#ITER       #BEST_FO       #MEDIA_FO
1           6872.18        87103.6
2           5662.07        9943.98
3           5546.25        6811.04
4           5439.05        6325.75
5           5350.58        6093.98
6           5137.51        5932.85
7            5071.9        5715.01
8           5015.27        5552.84
9           5015.27        5439.48
10           4981.84        5356.12
11           4966.07        5277.92
12           4920.36        5223.51
13           4896.27        5186.76
14           4887.91        5157.04
15           4887.91        5143.58
16           4839.03        5116.58
17           4839.03        5088.31
18           4839.03        5077.02
19           4839.03        5067.12
20           4839.03        5055.52
21           4839.03         5044.6
22           4835.63        5037.42
23           4793.66        5024.25
24           4771.02        5003.39
25           4741.49        4972.06
26           4731.29        4953.32
27           4724.99        4933.01
28           4702.56        4915.49
29           4702.56        4902.35
30           4696.86        4892.79
31           4695.11        4885.13
32           4695.11        4881.51
33           4695.11        4876.08
34           4694.97        4872.36
35           4694.97        4868.49
36            4693.7        4865.78
37           4690.72         4863.5
38           4689.21        4862.54
39           4689.21        4861.23
40           4689.21        4860.85
41           4689.21        4859.87
42           4689.21        4859.08
43           4689.21        4858.12
44           4688.86        4856.49
45           4688.66        4855.44
46           4688.66         4854.6
47           4687.38        4854.06
48           4686.61        4853.47
49           4686.33        4852.81
50           4686.33        4852.72
51           4686.33        4852.48
52           4685.58        4852.02
53           4685.58        4851.12
54           4685.58        4850.68
55           4683.85         4850.5
56           4683.85        4850.17
57           4683.31        4849.83
58           4683.31         4849.7
59           4683.31        4849.43
60           4683.31        4849.12
61           4683.31        4848.91
62           4683.31        4848.53
63           4683.31        4848.47
64           4683.31         4848.4
65           4683.31        4848.23
66           4683.31        4848.15
67           4683.24        4848.07
68           4683.24        4847.97
69           4683.24        4847.88
70           4683.24        4847.82
71           4683.24         4847.8
72            4683.1        4847.75
73            4683.1        4847.57
74           4682.96        4847.39
75           4682.96        4847.27
76           4682.02        4847.08
77           4682.02        4847.03
78           4682.02        4846.76
79           4681.15        4846.63
80           4681.15        4846.36
81           4681.15        4846.24
82           4681.15        4846.05
83           4681.15        4845.72
84           4681.15        4845.63
85           4681.15         4845.6
86           4681.15        4845.54
87           4681.15        4845.45
88           4681.15        4845.29
89           4681.15        4845.08
90           4681.15        4844.93
91           4681.15        4844.85
92           4681.15        4844.72
93           4681.15        4844.72
94           4681.15        4844.65
95           4681.15        4844.64
96           4681.15        4844.59
97           4681.15        4844.55
98           4681.15        4844.53
99           4681.15         4844.4
100           4681.15        4844.27
101           4681.15        4844.24
102           4681.15        4844.21
103           4681.13         4844.2
104           4681.13         4844.2
105           4681.13        4844.15
106           4681.13        4843.92
107           4680.96        4843.69
108           4680.96        4843.64
109            4680.6        4843.53
110            4680.6        4843.49
111            4680.6        4843.46
112            4680.6        4843.45
113            4680.6        4843.41
114           4680.51        4843.37
115           4680.51         4843.3
116           4680.51        4843.26
117           4680.07        4843.11
118           4680.07        4843.02
119           4680.07        4842.94
120           4680.07        4842.83
121           4680.07        4842.67
122           4679.93        4842.51
123           4679.93        4842.51
124           4679.93         4842.4
125           4679.93        4842.32
126            4679.3        4842.24
127            4679.3        4842.16
128            4679.3        4842.14
129            4679.3        4842.08
130            4679.3        4841.96
131           4679.25        4841.89
132           4679.06        4841.82
133           4679.06        4841.75
134           4679.06         4841.7
135           4679.06        4841.67
136           4678.97        4841.58
137           4678.97        4841.57
138           4678.97        4841.54
139           4678.97        4841.52
140           4678.97        4841.51
141           4678.97        4841.43
142           4678.97        4841.41
143           4678.87        4841.36
144           4678.87        4841.33
145           4678.28        4841.28
146           4678.28        4841.22
147           4678.28        4841.19
148           4678.28        4841.16
149           4678.28        4841.08
150           4678.28        4841.06
151           4678.28        4841.04
152           4678.28           4841
153           4678.28        4840.98
154           4678.28        4840.96
155           4678.28        4840.92
156           4678.28        4840.82
157           4678.28        4840.81
158           4678.28        4840.78
159           4678.28        4840.74
160           4678.05        4840.68
161           4678.05        4840.62
162           4678.05        4840.62
163           4678.05        4840.57
164           4678.05        4840.57
165           4678.05        4840.54
166           4678.03        4840.48
167           4678.03        4840.47
168           4677.82        4840.41
169           4677.82         4840.4
170           4677.82        4840.39
171           4677.82        4840.38
172           4677.82        4840.37
173           4677.82        4840.33
174           4677.82        4840.33
175           4677.82        4840.32
176           4677.82        4840.29
177           4677.82        4840.28
178           4677.82        4840.23
179           4677.82        4840.22
180           4677.82        4840.22
181           4677.82        4840.22
182           4677.82        4840.22
183           4677.82        4840.22
184           4677.82        4840.17
185           4677.82        4840.14
186           4677.82        4840.14
187           4677.82        4840.14
188           4677.82        4840.13
189           4677.82        4840.13
190           4677.82        4840.12
191           4677.82        4840.09
192           4677.82        4840.08
193           4677.82        4840.07
194           4677.82        4840.06
195           4677.82        4840.03
196           4677.82           4840
197           4677.82        4839.99
198           4677.82        4839.98
199           4677.82        4839.95
200           4677.82        4839.91
201           4677.82         4839.9
202           4677.82        4839.89
203           4677.82        4839.88
204           4677.82        4839.87
205           4677.82        4839.84
206           4677.82        4839.83
207           4677.82        4839.83
208           4677.82        4839.83
209           4677.82        4839.81
210           4677.82        4839.81
211           4677.82        4839.81
212           4677.82         4839.8
213           4677.82         4839.8
214           4677.82        4839.79
215           4677.81        4839.79
216           4677.81        4839.79
217           4677.81        4839.79
218           4677.81        4839.78
219           4677.81        4839.78
220           4677.81        4839.76
221           4677.81        4839.76
222           4677.81        4839.75
223           4677.81        4839.75
224           4677.75        4839.74
225           4677.75        4839.74
226           4677.75        4839.71
227           4677.75        4839.71
228           4677.75        4839.71
229           4677.75         4839.7
230            4677.7        4839.66
231            4677.7        4839.66
232            4677.7        4839.66
233            4677.7        4839.66
234            4677.7        4839.66
235            4677.7        4839.64
236            4677.7        4839.64
237           4677.58         4839.6
238           4677.58         4839.6
239           4677.58         4839.6
240           4677.58         4839.6
241           4677.58         4839.6
242           4677.58         4839.6
243           4677.58        4839.59
244           4677.58        4839.59
245           4677.58        4839.59
246           4677.58        4839.59
247           4677.58        4839.59
248           4677.58        4839.59
249           4677.58        4839.59
250           4677.58        4839.59
251           4677.58        4839.59
252           4677.58        4839.59
253           4677.58        4839.59
254           4677.58        4839.59
255           4677.58        4839.59
256           4677.58        4839.59
257           4677.58        4839.59
258           4677.58        4839.58
259           4677.58        4839.58
260           4677.54        4839.58
261           4677.54        4839.58
262           4677.54        4839.56
263           4677.54        4839.56
264           4677.54        4839.55
265           4677.54        4839.55
266           4677.54        4839.53
267           4677.54        4839.53
268           4677.54        4839.53
269           4677.54         4839.5
270           4677.54        4839.49
271           4677.54        4839.49
272           4677.54        4839.49
273           4677.54        4839.49
274           4677.54        4839.46
275           4677.54        4839.46
276           4677.54        4839.46
277           4677.54        4839.46
278           4677.54        4839.46
279           4677.54        4839.46
280           4677.54        4839.46
281           4677.54        4839.46
282           4677.54        4839.46
283           4677.54        4839.44
284           4677.54        4839.43
285           4677.54        4839.42
286           4677.54         4839.4
287           4677.54         4839.4
288           4677.54         4839.4
289           4677.54         4839.4
290           4677.54        4839.38
291           4677.54        4839.37
292           4677.54        4839.37
293           4677.54        4839.37
294           4677.54        4839.37
295           4677.54        4839.35
296           4677.54        4839.35
297           4677.54        4839.35
298           4677.54        4839.35
299           4677.54        4839.34
300           4677.54        4839.33
301           4677.54        4839.33
302           4677.54        4839.33
303           4677.54        4839.33
304           4677.54        4839.33
305           4677.54        4839.33
306           4677.54        4839.33
307           4677.54        4839.33
308           4677.54        4839.32
309           4677.54        4839.31
310           4677.54         4839.3
311           4677.54        4839.28
312           4677.54        4839.28
313           4677.54        4839.27
314           4677.54        4839.27
315           4677.54        4839.27
316           4677.54        4839.27
317           4677.54        4839.26
318           4677.54        4839.26
319           4677.54        4839.26
320           4677.54        4839.26
321           4677.54        4839.26
322           4677.54        4839.26
323           4677.54        4839.25
324           4677.54        4839.25
325           4677.54        4839.25
326           4677.54        4839.25
327           4677.54        4839.25
328           4677.54        4839.25
329           4677.54        4839.23
330           4677.54        4839.23
331           4677.54        4839.23
332           4677.54        4839.23
333           4677.54        4839.23
334           4677.54        4839.23
335           4677.54        4839.23
336           4677.54        4839.23
337           4677.54        4839.23
338           4677.54        4839.22
339           4677.54        4839.21
340           4677.54        4839.21
341           4677.54        4839.21
342           4677.54        4839.21
343           4677.44        4839.21
344           4677.44        4839.21
345           4677.44        4839.21
346           4677.44        4839.21
347           4677.44        4839.21
348           4677.44        4839.21
349           4677.44        4839.21
350           4677.44        4839.21
351           4677.44        4839.21
352           4677.44        4839.21
353           4677.44        4839.21
354           4677.44        4839.21
355           4677.44        4839.21
356           4677.44        4839.21
357           4677.44        4839.21
358           4677.44        4839.21
359           4677.41        4839.19
360           4677.41        4839.19
361           4677.41        4839.19
362           4677.41        4839.19
363           4677.41        4839.19
364           4677.41        4839.19
365           4677.41        4839.19
366           4677.41        4839.19
367           4677.41        4839.18
368           4677.41        4839.16
369           4677.41        4839.16
370           4677.41        4839.14
371           4677.41        4839.13
372           4677.41        4839.13
373           4677.41        4839.13
374           4677.41        4839.13
375           4677.41        4839.13
376           4677.41        4839.13
377           4677.41        4839.13
378           4677.41        4839.13
379           4677.41        4839.13
380           4677.41        4839.13
381           4677.41        4839.13
382           4677.41        4839.13
383           4677.41        4839.13
384           4677.41        4839.13
385           4677.41        4839.13
386           4677.41        4839.13
387           4677.41        4839.13
388           4677.41        4839.13
389           4677.41        4839.13
390           4677.41        4839.13
391           4677.41        4839.13
392           4677.35        4839.12
393           4677.35        4839.12
394           4677.35        4839.12
395           4677.35        4839.12
396           4677.35        4839.12
397           4677.35        4839.12
398           4677.35        4839.11
399           4677.35        4839.11
400           4677.35        4839.11
401           4677.35        4839.11
402           4677.35        4839.11
403           4677.35         4839.1
404           4677.35        4839.09
405           4677.35        4839.09
406           4677.35        4839.08
407           4677.35        4839.08
408           4677.35        4839.08
409           4677.35        4839.08
410           4677.35        4839.08
411           4677.35        4839.08
412           4677.35        4839.08
413           4677.35        4839.08
414           4677.35        4839.08
415           4677.35        4839.08
416           4677.35        4839.08
417           4677.35        4839.08
418           4677.35        4839.07
419           4677.35        4839.07
420           4677.35        4839.07
421           4677.35        4839.07
422           4677.35        4839.07
423           4677.35        4839.07
424           4677.35        4839.07
425           4677.35        4839.07
426           4677.35        4839.07
427           4677.35        4839.07
428           4677.35        4839.07
429           4677.35        4839.07
430           4677.35        4839.07
431           4677.35        4839.07
432           4677.35        4839.07
433           4677.35        4839.07
434           4677.35        4839.06
435           4677.35        4839.05
436           4677.35        4839.05
437           4677.35        4839.05
438           4677.35        4839.05
439           4677.35        4839.05
440           4677.35        4839.05
441           4677.35        4839.05
442           4677.35        4839.05
443           4677.35        4839.05
444           4677.35        4839.04
445           4677.35        4839.04
446           4677.35        4839.04
447           4677.35        4839.04
448           4677.35        4839.04
449           4677.35        4839.04
450           4677.35        4839.04
451           4677.35        4839.04
452           4677.35        4839.04
453           4677.35        4839.04
454           4677.35        4839.04
455           4677.35        4839.04
456           4677.35        4839.04
457           4677.35        4839.04
458           4677.35        4839.04
459           4677.35        4839.04
460           4677.35        4839.03
461           4677.35        4839.03
462           4677.35        4839.03
463           4677.33        4839.02
464           4677.33        4839.02
465           4677.33        4839.02
466           4677.33        4839.02
467           4677.33        4839.02
468           4677.33        4839.02
469           4677.33        4839.02
470           4677.33        4839.02
471           4677.33        4839.01
472           4677.33           4839
473           4677.33        4838.99
474           4677.33        4838.98
475           4677.33        4838.98
476           4677.33        4838.98
477           4677.33        4838.98
478           4677.33        4838.98
479           4677.33        4838.98
480           4677.33        4838.98
481           4677.33        4838.98
482           4677.33        4838.97
483           4677.33        4838.96
484           4677.33        4838.95
485           4677.33        4838.95
486           4677.33        4838.95
487           4677.33        4838.95
488           4677.33        4838.95
489           4677.33        4838.94
490           4677.33        4838.94
491           4677.33        4838.94
492           4677.33        4838.94
493           4677.31        4838.94
494           4677.31        4838.93
495           4677.31        4838.93
496           4677.31        4838.93
497           4677.31        4838.93
498           4677.31        4838.92
499           4677.31        4838.92
500           4677.31        4838.91
501           4677.31         4838.9
502           4677.31         4838.9
503           4677.31        4838.88
504           4677.31        4838.87
505           4677.31        4838.87
506           4677.31        4838.87
507           4677.31        4838.87
508           4677.31        4838.87
509           4677.31        4838.87
510           4677.31        4838.87
511           4677.31        4838.85
512           4677.31        4838.85
513           4677.31        4838.85
514           4677.31        4838.85
515           4677.25        4838.84
516           4677.25        4838.84
517           4677.25        4838.84
518           4677.25        4838.84
519           4677.25        4838.84
520           4677.25        4838.84
521           4677.25        4838.84
522           4677.25        4838.84
523           4677.24        4838.84
524           4677.24        4838.84
525           4677.24        4838.84
526           4677.24        4838.84
527           4677.24        4838.84
