#ITER       #BEST_FO       #MEDIA_FO
1           6783.87        19018.9
2           6141.02        8560.04
3           5534.28        7141.68
4           5348.14        6388.12
5           5224.73        5981.81
6           5097.89        5695.64
7           5018.09        5555.83
8           4938.65        5381.19
9           4826.35        5224.93
10           4826.35        5171.15
11            4808.7         5124.8
12           4779.16        5065.33
13           4755.58        5038.01
14           4747.57        5006.86
15           4747.26        4988.61
16           4747.26        4975.58
17           4747.26        4963.49
18           4746.02        4952.29
19           4741.86        4940.54
20           4741.86         4932.3
21           4734.21        4924.79
22           4726.49        4917.15
23           4709.25        4909.36
24           4701.02        4902.61
25           4701.02        4899.37
26           4701.02        4895.09
27           4701.02         4891.5
28            4697.7        4885.86
29           4689.91        4879.63
30           4689.91         4875.6
31           4689.91        4871.64
32           4689.91        4869.91
33           4689.91        4868.77
34           4689.91        4865.96
35           4689.91         4864.6
36           4689.91        4863.26
37           4686.16        4862.11
38           4686.16        4860.86
39           4686.16        4859.82
40           4686.16        4859.12
41           4686.16        4857.95
42           4684.31        4857.66
43           4684.31        4857.11
44           4684.31        4856.52
45           4684.31        4856.09
46           4684.31        4855.52
47           4684.31         4854.6
48           4683.58        4854.17
49           4683.58        4853.89
50           4683.58        4853.18
51           4683.58        4852.78
52           4683.31        4852.56
53           4683.31         4851.9
54           4683.31        4851.79
55           4683.31        4851.78
56           4683.31        4851.46
57           4683.31        4851.25
58           4683.31        4850.91
59           4683.31         4850.4
60           4683.31        4850.21
61           4683.31         4849.5
62           4683.31        4849.47
63           4683.31        4849.41
64           4683.31        4849.41
65           4683.31         4849.3
66           4683.31        4849.18
67           4683.31        4848.71
68           4682.04        4848.43
69           4682.04        4848.22
70           4682.04        4848.07
71           4681.48        4847.84
72           4681.48        4847.46
73           4681.48        4847.25
74           4681.48        4847.05
75           4681.43        4846.89
76           4681.33         4846.8
77           4681.33        4846.58
78           4681.33        4846.45
79           4681.33        4846.13
80           4681.33        4846.08
81           4680.97         4845.7
82           4680.59        4845.41
83           4680.59        4845.39
84           4680.59        4845.06
85           4680.59        4844.99
86           4680.59         4844.9
87           4680.59        4844.57
88           4680.59        4844.49
89           4680.59        4844.43
90           4680.59        4844.39
91           4680.43         4844.1
92           4680.43        4844.04
93           4680.43           4844
94           4680.43        4843.93
95           4680.43        4843.86
96           4680.43        4843.79
97           4680.43        4843.64
98           4680.43        4843.46
99           4680.43        4843.34
100           4680.43        4843.23
101              4680        4843.18
102              4680        4843.05
103              4680        4842.96
104              4680        4842.96
105              4680        4842.89
106              4680        4842.83
107              4680        4842.79
108              4680        4842.68
109           4679.95        4842.62
110           4679.95        4842.62
111           4679.95         4842.6
112           4679.76        4842.51
113           4679.76        4842.44
114           4679.76        4842.44
115           4679.76        4842.44
116           4679.76        4842.42
117           4679.76        4842.42
118           4679.76        4842.38
119           4679.76        4842.35
120           4679.76        4842.27
121           4679.76        4842.26
122           4679.76        4842.25
123           4679.68        4842.18
124            4679.6        4842.16
125            4679.6        4842.16
126            4679.6        4842.15
127            4679.6        4842.09
128           4679.05        4842.07
129           4679.05        4842.01
130           4679.05        4841.92
131           4679.05         4841.9
132           4679.05        4841.89
133           4679.05        4841.89
134           4679.05        4841.85
135           4679.05         4841.8
136           4679.05        4841.79
137           4679.05        4841.79
138           4679.05        4841.78
139           4679.05        4841.78
140           4679.05        4841.78
141           4679.05        4841.78
142           4679.05        4841.76
143           4679.05        4841.75
144           4679.05         4841.7
145           4679.05        4841.67
146           4679.05        4841.65
147           4679.05        4841.57
148           4679.02         4841.5
149           4679.02        4841.47
150           4679.02        4841.36
151           4679.02        4841.32
152           4679.02        4841.31
153           4679.02        4841.31
154           4679.02        4841.31
155           4679.02        4841.29
156           4679.02        4841.29
157           4679.02        4841.25
158           4679.02        4841.25
159           4679.02         4841.2
160           4679.02        4841.19
161           4678.77        4841.18
162           4678.77        4841.11
163           4678.77        4841.09
164           4678.77        4841.06
165           4678.77        4841.06
166           4678.77        4841.05
167           4678.77        4841.03
168           4678.77        4840.99
169           4678.77        4840.98
170           4678.77        4840.97
171           4678.77        4840.96
172           4678.77        4840.95
173           4678.77        4840.93
174           4678.76        4840.89
175           4678.76        4840.89
176           4678.76        4840.82
177           4678.76        4840.82
178           4678.76         4840.8
179           4678.76        4840.78
180           4678.76        4840.77
181           4678.76        4840.76
182           4678.76        4840.74
183           4678.76        4840.72
184           4678.76         4840.7
185           4678.76        4840.69
186           4678.76        4840.59
187           4678.76        4840.58
188           4678.76        4840.56
189           4678.76        4840.55
190           4678.76        4840.55
191           4678.68        4840.53
192           4678.68        4840.53
193           4678.68        4840.53
194           4678.68        4840.53
195           4678.68        4840.49
196           4678.68        4840.49
197           4678.68        4840.49
198           4678.68        4840.49
199           4678.68        4840.49
200           4678.68        4840.48
201           4678.68        4840.47
202           4678.68        4840.46
203           4678.68        4840.45
204           4678.68        4840.45
205           4678.68        4840.44
206           4678.68        4840.41
207           4678.68        4840.41
208           4678.68        4840.39
209           4678.68        4840.39
210           4678.68        4840.38
211           4678.68        4840.36
212           4678.68        4840.35
213           4678.68        4840.35
214           4678.68        4840.34
215           4678.68        4840.34
216           4678.68        4840.34
217           4678.68        4840.34
218            4678.6        4840.34
219            4678.6        4840.32
220            4678.6        4840.31
221            4678.6         4840.3
222            4678.6         4840.3
223            4678.6        4840.29
224            4678.6        4840.29
225            4678.6        4840.28
226            4678.6        4840.27
227            4678.6        4840.26
228            4678.6        4840.26
229            4678.6        4840.26
230            4678.6        4840.25
231            4678.6        4840.25
232            4678.6        4840.25
233            4678.6        4840.25
234            4678.6        4840.25
235            4678.6        4840.24
236            4678.6        4840.24
237            4678.6        4840.24
238            4678.6        4840.23
239            4678.6        4840.23
240            4678.6        4840.23
241            4678.6        4840.23
242            4678.6        4840.23
243            4678.6        4840.23
244            4678.6        4840.22
245            4678.6        4840.22
246            4678.6        4840.22
247            4678.6        4840.22
248            4678.6        4840.21
249            4678.6        4840.21
250            4678.6        4840.21
251            4678.6        4840.19
252            4678.6        4840.19
253            4678.6        4840.19
254            4678.6        4840.19
255            4678.6        4840.19
256            4678.6        4840.19
257            4678.6        4840.19
258            4678.6        4840.19
259            4678.6        4840.19
260            4678.6        4840.19
261            4678.6        4840.19
262            4678.6        4840.18
263           4678.49        4840.18
264           4678.49        4840.17
265           4678.49        4840.17
266           4678.49        4840.17
267           4678.49        4840.17
268           4678.49        4840.17
269           4678.49        4840.17
270           4678.49        4840.17
271           4678.49        4840.17
272           4678.49        4840.17
273           4678.49        4840.16
274           4678.49        4840.15
275           4678.49        4840.15
276           4678.49        4840.15
277           4678.49        4840.14
278           4678.49        4840.14
279           4678.49        4840.14
280            4678.4        4840.14
281            4678.4        4840.14
282            4678.4        4840.14
283            4678.4        4840.14
284            4678.4        4840.14
285            4678.4        4840.14
286            4678.4        4840.13
287            4678.4        4840.13
288            4678.4        4840.13
289            4678.4        4840.13
290            4678.4        4840.13
291            4678.4        4840.13
292            4678.4        4840.13
293            4678.4        4840.13
294            4678.4        4840.12
295            4678.4        4840.12
296            4678.4        4840.12
297            4678.4        4840.12
298            4678.4        4840.12
299            4678.4        4840.12
300            4678.4        4840.12
301            4678.4        4840.12
302            4678.4        4840.12
303            4678.4        4840.12
304            4678.4        4840.12
305            4678.4        4840.12
306            4678.4        4840.12
307            4678.4        4840.12
308            4678.4        4840.12
309            4678.4        4840.11
310            4678.4        4840.11
311            4678.4         4840.1
312            4678.4         4840.1
313            4678.4         4840.1
314            4678.4         4840.1
315            4678.4         4840.1
316            4678.4         4840.1
317            4678.4         4840.1
318            4678.4         4840.1
319           4678.38        4840.08
320           4678.38        4840.08
321           4678.38        4840.06
322           4678.38        4840.06
323           4678.38        4840.06
324           4678.38        4840.06
325           4678.38        4840.05
326           4678.38        4840.04
327           4678.38        4840.03
328           4678.38        4840.03
329           4678.38        4840.02
330           4678.36        4840.01
331           4678.36        4840.01
332           4678.36        4840.01
333           4678.36        4840.01
334           4678.36        4840.01
335           4678.36        4840.01
336           4678.36        4840.01
337           4678.36           4840
338           4678.28           4840
339           4678.28           4840
340           4678.28           4840
341           4678.28        4839.98
342           4678.28        4839.98
343           4678.28        4839.98
344           4678.28        4839.98
345           4678.28        4839.98
346           4678.28        4839.98
347           4678.28        4839.98
348           4678.28        4839.98
349           4678.28        4839.98
350           4678.28        4839.98
351           4678.28        4839.97
352           4678.28        4839.97
353           4678.28        4839.97
354           4678.28        4839.97
355           4678.28        4839.97
356           4678.28        4839.97
357           4678.28        4839.97
358           4678.28        4839.97
359           4678.28        4839.97
360           4678.28        4839.97
361           4678.21        4839.97
362           4678.21        4839.97
363           4678.21        4839.97
364           4678.21        4839.97
365           4678.21        4839.97
366           4678.21        4839.97
367           4678.21        4839.97
368           4678.21        4839.97
369           4678.21        4839.97
370           4678.21        4839.97
371           4678.21        4839.97
372           4678.21        4839.97
373           4678.21        4839.97
374           4678.21        4839.97
375           4678.21        4839.97
376           4678.21        4839.97
377           4678.21        4839.95
378           4678.21        4839.95
379           4678.21        4839.95
380           4678.21        4839.95
381           4678.21        4839.95
382           4678.21        4839.95
383           4678.21        4839.95
384           4678.21        4839.95
385           4678.21        4839.95
386           4678.21        4839.94
387           4678.21        4839.94
388           4678.21        4839.94
389           4678.21        4839.93
390           4678.21        4839.93
391           4678.21        4839.93
392           4678.21        4839.93
393           4678.21        4839.93
394           4678.21        4839.93
395           4678.21        4839.93
396           4678.21        4839.92
397           4678.21        4839.92
398           4678.21        4839.92
399           4678.21        4839.92
400           4678.21        4839.92
401           4678.21        4839.92
402           4678.21        4839.91
403           4678.21        4839.89
404           4678.21        4839.89
405           4678.21        4839.89
406           4678.21        4839.89
407           4678.21        4839.89
408           4678.17        4839.89
409           4678.17        4839.89
410           4678.17        4839.89
411           4678.17        4839.89
412           4678.17        4839.89
413           4678.16        4839.88
414           4678.16        4839.88
415           4678.16        4839.88
416           4678.16        4839.88
417           4678.16        4839.87
418           4678.16        4839.87
419           4678.16        4839.87
420           4678.16        4839.87
421           4678.16        4839.87
422           4678.16        4839.87
423           4678.16        4839.87
424           4678.16        4839.87
425           4678.16        4839.87
426           4678.16        4839.86
427           4678.16        4839.86
428           4678.16        4839.85
429           4678.16        4839.84
430           4678.16        4839.84
431           4678.16        4839.84
432           4678.16        4839.84
433           4678.16        4839.84
434           4678.16        4839.83
435           4678.16        4839.82
436           4678.16        4839.82
437           4678.16        4839.82
438           4678.16        4839.82
439           4678.16        4839.81
440           4678.16        4839.81
441           4678.16        4839.81
442           4678.16        4839.81
443           4678.16        4839.81
444           4678.16        4839.81
445           4678.16        4839.81
446           4678.16        4839.81
447           4678.16        4839.81
448           4678.16        4839.81
449           4678.16        4839.81
450           4677.97         4839.8
451           4677.97         4839.8
452           4677.97         4839.8
453           4677.97         4839.8
454           4677.97         4839.8
455           4677.97         4839.8
456           4677.97         4839.8
457           4677.97         4839.8
458           4677.97         4839.8
459           4677.97        4839.78
460           4677.97        4839.78
461           4677.97        4839.78
462           4677.97        4839.77
463           4677.97        4839.76
464           4677.97        4839.76
465           4677.97        4839.75
466           4677.97        4839.74
467           4677.97        4839.74
468           4677.97        4839.73
469           4677.97        4839.73
470           4677.97        4839.72
471           4677.97        4839.72
472           4677.97        4839.72
473           4677.97        4839.72
474           4677.97        4839.71
475           4677.97        4839.71
476           4677.97        4839.71
477           4677.97        4839.71
478           4677.97        4839.71
479           4677.97        4839.71
480           4677.97        4839.71
481           4677.97        4839.71
482           4677.97         4839.7
483           4677.95         4839.7
484           4677.95         4839.7
485           4677.95        4839.69
486           4677.95        4839.69
487           4677.95        4839.69
488           4677.95        4839.67
489           4677.95        4839.66
490           4677.95        4839.66
491            4677.9        4839.65
492            4677.9        4839.65
493            4677.9        4839.65
494            4677.9        4839.64
495            4677.9        4839.64
496            4677.9        4839.64
497            4677.9        4839.64
498            4677.9        4839.62
499            4677.9        4839.62
500            4677.9        4839.61
501            4677.9        4839.61
502            4677.9        4839.61
503            4677.9        4839.61
504            4677.9        4839.61
505            4677.9         4839.6
506            4677.9         4839.6
507            4677.9         4839.6
508            4677.9         4839.6
509            4677.9         4839.6
510            4677.9         4839.6
511            4677.9         4839.6
512            4677.9        4839.59
513            4677.9        4839.59
514            4677.9        4839.59
515            4677.9        4839.59
516            4677.9        4839.58
517            4677.9        4839.57
518            4677.9        4839.56
519            4677.9        4839.56
520            4677.9        4839.56
521           4677.81        4839.55
522           4677.81        4839.55
523           4677.81        4839.55
524           4677.81        4839.54
525           4677.81        4839.54
526           4677.81        4839.54
527           4677.81        4839.54
