#ITER       #BEST_FO       #MEDIA_FO
1            8240.9         146124
2            8240.9         150994
3            8240.9         144098
4            8240.9         140170
5            8240.9         128445
6            8240.9         127310
7           7788.21         122126
8           7788.21         105651
9           7788.21         105102
10           7788.21        99820.8
11           7788.21        98831.7
12           7788.21        98784.4
13           7281.46        82682.4
14           7281.46        75663.8
15           7281.46        75429.8
16           7281.46          75098
17           7281.46        75066.6
18           7281.46        75065.5
19           7281.46        75065.5
20           7281.46        75065.5
21           7281.46        75065.5
22           7281.46        75065.5
23           7281.46        75065.5
24           7281.46        75065.5
25           7281.46        75065.5
26           7281.46        75065.5
27           7281.46        75065.5
28           7281.46        75065.5
29           7281.46        75065.5
30           7281.46        75065.5
31           7281.46        75065.5
32           7281.46        75047.8
33           7281.46        74569.5
34           7258.81        74519.8
35           7258.81          74370
36           6969.36        72744.1
37           6969.36        62253.6
38           6950.78          16925
39           6950.78          15406
40           6950.78        15269.2
41           6950.78        12727.7
42           6767.13        12630.9
43           6767.13        12613.8
44           6767.13        12594.8
45           6767.13        12459.2
46           6767.13        12406.2
47           6474.07        12327.9
48           6474.07        12291.6
49           6474.07        12264.1
50           6474.07        11851.2
51           6474.07        11826.7
52           5972.21        11779.1
53           5972.21        11761.8
54           5972.21        11743.8
55           5767.75        9426.75
56           5767.75        9310.09
57           5767.75         9306.2
58           5767.75        9293.72
59           5767.75         9293.3
60           5767.75        9290.47
61           5767.75         9196.3
62           5767.75        8332.16
63           5767.75        8254.08
64           5559.75        8223.87
65           5559.75        8184.62
66           5559.75        8124.04
67           5559.75        8088.14
68           5559.75        8048.96
69           5559.75        7968.97
70           5559.75        7957.67
71           5559.75        7527.79
72           5559.75        7513.46
73           5559.75        7464.53
74           5559.75        7450.57
75           5559.75        7450.11
76           5559.75        7450.09
77           5559.75        7450.09
78           5559.75        7450.09
79           5559.75        7408.25
80           5559.75        7404.18
81           5559.75        7404.04
82           5559.75        7404.04
83           5559.75        7367.52
84           5559.75        7248.01
85           5559.75        7148.62
86           5559.75        7100.37
87           5559.75        7073.44
88           5559.75        7070.47
89           5559.75        7059.43
90           5559.75        7059.07
91           5559.75        7059.05
92           5559.75        7059.05
93           5559.75        7059.05
94           5559.75        6999.34
95           5559.75        6997.35
96           5559.75        6997.28
97           5559.75        6982.93
98           5501.72        6948.41
99           5379.26        6881.74
100           5379.26        6811.83
101           5379.26         6809.5
102           5379.26        6791.91
103           5379.26         6779.9
104           5379.26        6733.66
105           5379.26           6522
106           5379.26        6513.66
107           5379.26        6508.23
108           5379.26        6504.66
109           5379.26        6477.96
110           5305.36        6457.15
111           5305.36        6456.46
112           5248.54        6267.03
113           5248.54         6249.7
114           5248.54        6235.25
115           5248.54        6039.96
116           5248.54        6031.43
117           5248.54        6018.95
118           5248.54        6018.53
119           5248.54        5994.37
120           5248.54        5984.52
121           5248.54        5984.19
122           5248.54        5983.08
123           5248.54        5931.05
124           5248.54        5929.31
125           5248.54        5929.26
126           5248.54        5890.33
127           5248.54        5874.64
128           5194.15         5835.5
129           5194.15        5834.19
130           5194.15        5834.15
131           5087.32        5833.82
132           5087.32        5833.81
133           5087.32         5827.4
134           5087.32        5814.05
135           5087.32        5813.32
136           5087.32         5813.3
137           5087.32        5813.29
138           5087.32        5805.34
139           5087.32        5789.01
140           5087.32        5788.17
141           5087.32        5751.39
142           5087.32        5750.16
143           5087.32        5735.91
144           5015.23        5708.84
145           5015.23        5707.94
146           5015.23         5694.4
147           5015.23        5693.94
148           5015.23         5679.7
149           5015.23         5663.4
150           5015.23         5648.7
151            4814.1        5628.38
152            4814.1        5627.71
153            4814.1        5607.37
154            4814.1        5576.97
155            4814.1        5575.96
156            4814.1        5566.32
157            4814.1        5556.19
158            4814.1        5551.06
159            4814.1        5541.42
160            4814.1        5520.74
161            4814.1        5520.05
162            4814.1        5520.03
163           4720.33         4928.3
164           4720.33        4908.55
165           4720.33        4907.78
166           4720.33        4907.76
167           4720.33        4907.76
168           4720.33        4907.76
169           4720.33        4907.13
170           4720.33        4907.11
171           4720.33         4907.1
172           4720.33         4907.1
173           4720.33         4907.1
174           4720.33         4907.1
175           4720.33         4907.1
176           4720.33         4907.1
177           4720.33         4907.1
178           4720.33        4906.93
179           4720.33        4905.19
180           4720.33        4905.13
181           4720.33        4905.13
182           4720.33        4905.13
183           4720.33        4905.13
184           4720.33        4905.13
185           4720.33        4905.13
186           4720.33        4905.13
187           4720.33        4905.13
188           4720.33        4905.12
189           4720.12        4905.12
190           4720.12        4904.54
191           4720.12        4904.28
192           4720.12        4904.27
193           4720.12        4904.27
194           4720.12        4904.27
195           4720.12        4904.27
196           4720.12        4903.62
197           4720.12        4903.21
198           4720.12         4903.2
199           4720.12        4903.03
200           4720.12        4902.63
201              4715        4902.61
202              4715        4902.61
203              4715        4902.61
204              4715        4901.47
205              4715        4901.43
206              4715        4901.43
207              4715        4901.43
208              4715        4900.77
209              4715        4900.74
210              4715        4900.74
211              4715        4900.17
212              4715        4899.48
213              4715        4899.46
214              4715        4899.46
215              4715        4890.83
216              4715        4890.44
217              4715        4889.97
218              4715        4889.96
219              4715        4887.93
220              4715        4887.13
221              4715        4886.61
222              4715        4886.59
223              4715        4886.31
224           4710.69         4886.3
225           4692.86        4865.91
226           4689.99        4862.44
227           4689.99        4862.32
228           4689.99        4862.32
229           4689.99        4862.32
230           4689.99        4862.32
231           4689.99        4862.32
232           4689.99        4862.32
233           4689.21        4860.24
234           4689.21        4860.17
235           4689.21        4860.16
236           4689.21        4860.16
237           4689.21        4860.16
238           4689.21        4860.16
239           4689.21        4860.16
240           4689.21        4860.16
241           4689.21        4860.16
242           4689.21        4860.16
243           4689.21        4860.09
244           4689.21        4860.09
245           4689.21        4860.09
246           4689.21        4860.09
247           4689.21        4860.09
248           4689.21        4860.09
249           4689.21        4860.09
250           4689.21        4860.09
251           4689.21        4860.09
252           4689.21        4860.09
253           4689.21        4860.09
254           4689.21        4860.09
255           4689.21        4860.09
256           4689.21        4860.09
257           4689.21        4860.09
258           4689.21        4860.09
259           4689.21        4860.09
260           4689.21        4860.09
261           4685.84        4858.94
262           4685.84         4858.9
263           4685.84         4858.9
264           4685.84         4858.9
265           4685.84         4858.9
266           4685.84         4858.9
267           4685.84        4858.86
268           4685.84        4858.86
269           4685.84        4858.86
270           4685.84        4858.86
271           4685.84        4858.82
272           4685.84        4858.82
273           4685.84        4858.82
274           4685.84        4858.82
275           4685.84        4858.82
276           4685.84        4858.79
277           4685.84        4858.79
278           4685.84        4858.79
279           4685.84        4858.79
280           4685.84        4858.65
281           4685.84        4858.65
282           4685.84        4858.65
283           4685.84        4858.65
284           4685.84        4858.65
285           4685.84        4858.65
286           4685.84        4858.65
287           4682.69        4858.07
288           4682.69        4858.05
289           4682.69        4858.05
290           4682.69        4858.05
291           4682.69        4858.05
292           4682.69        4858.05
293           4682.69        4858.05
294           4682.69        4858.05
295           4682.69        4858.05
296           4682.69        4858.05
297           4682.69        4858.05
298           4682.69        4858.05
299           4682.69        4858.05
300           4682.69        4858.05
301           4682.69        4858.05
302           4682.69        4858.05
303           4682.69        4858.05
304           4682.69        4858.05
305           4682.69        4858.05
306           4682.69        4858.05
307           4682.69        4858.05
308           4682.69        4858.05
309           4682.69        4858.05
310           4682.69        4858.05
311           4682.69        4858.05
312           4682.69        4858.05
313           4682.69        4858.05
314           4682.69        4858.05
315           4682.69        4858.05
316           4682.69        4858.05
317           4682.69        4858.05
318           4682.69        4858.05
319           4682.69        4858.05
320           4682.69        4858.05
321           4682.69        4858.05
322           4682.69        4858.05
323           4682.69        4858.05
324           4682.69        4858.05
325           4682.69        4858.05
326           4682.69        4858.05
327           4682.69        4858.05
328           4682.69        4858.05
329           4682.69        4858.05
330           4682.69        4858.05
331           4682.69        4858.05
332           4682.69        4858.05
333           4682.69        4858.05
334           4682.69        4858.05
335           4682.69        4858.05
336           4682.69        4858.05
337           4682.69        4858.05
338           4682.69        4858.05
339           4682.69        4858.05
340           4682.69        4858.05
341           4682.69        4858.05
342           4682.69        4858.05
343           4682.69        4858.05
344           4682.69        4858.05
345           4682.69        4858.05
346           4682.69        4858.05
347           4682.69        4858.05
348           4682.69        4858.05
349           4682.69        4858.05
350           4682.69        4858.05
351           4682.69        4858.05
352           4682.69        4858.05
353           4682.69        4858.05
354           4682.69        4858.05
355           4682.69        4858.05
356           4682.69        4858.05
357           4682.69        4858.05
358           4682.69        4858.05
359           4682.69        4858.05
360           4682.69        4858.05
361           4682.69        4858.05
362           4682.69        4858.05
363           4682.69        4858.05
364           4682.69        4858.05
365           4682.69        4858.05
366           4682.69        4858.05
367           4682.69        4858.05
368           4682.69        4858.05
369           4682.69        4858.05
370           4682.69        4858.05
371           4682.69        4858.05
372           4682.69        4858.05
373           4682.69        4858.05
374           4682.69        4858.05
375           4682.69        4858.05
376           4682.69        4858.05
377           4682.69        4858.05
378           4682.69        4858.05
379           4682.69        4858.05
380           4682.69        4858.05
381           4682.69        4858.05
382           4682.69        4858.05
383           4682.69        4858.05
384           4682.69        4858.05
385           4682.69        4858.05
386           4682.69        4858.05
387           4682.69        4858.05
388           4682.69        4858.05
389           4682.69        4858.05
390           4682.69        4858.05
391           4682.69        4858.05
392           4682.69         4857.8
393           4682.69         4857.8
394           4682.69        4857.79
395           4682.69        4857.79
396           4682.69        4857.79
397           4682.69        4857.79
398           4682.69        4857.79
399           4682.69        4857.79
400           4682.69        4857.79
401           4682.69        4857.79
402           4682.69        4857.79
403           4682.38        4856.82
404           4682.38        4856.03
405           4682.38           4856
406           4682.38           4856
407           4682.38           4856
408           4682.38           4856
409           4682.38        4855.55
410           4682.38        4855.54
411           4682.38        4855.54
412           4682.38        4855.54
413           4682.38        4855.13
414           4682.38        4855.11
415           4682.38        4855.11
416           4682.38        4855.11
417           4682.38        4855.11
418           4682.38        4855.11
419           4682.38        4855.11
420           4682.38        4855.11
421           4682.38        4854.62
422           4682.38         4854.6
423           4682.38         4854.6
424           4682.38         4854.6
425           4682.38         4854.6
426           4682.38         4854.6
427           4682.38         4854.6
428           4682.38         4854.6
429           4682.38         4854.6
430           4682.38         4854.6
431           4682.38         4854.6
432           4682.38         4854.6
433           4682.38        4854.47
434           4682.38        4854.14
435           4682.38           4854
436           4682.38        4853.99
437           4682.38        4853.99
438           4682.38        4853.99
439           4682.38        4853.99
440           4682.38        4853.99
441           4682.38        4853.99
442           4682.38        4853.99
443           4680.23        4853.36
444           4680.23        4853.34
445           4680.23        4853.34
446           4680.23        4853.34
447           4680.23        4853.34
448           4680.23        4853.34
449           4680.23        4853.34
450           4680.23        4853.34
451           4680.23        4853.34
452           4680.23        4853.34
453           4680.23        4853.34
454           4680.23         4849.6
455           4680.23        4849.48
456           4680.23        4849.47
457           4680.23        4849.47
458           4680.23        4849.47
459           4680.23        4849.47
460           4680.23        4849.47
461           4680.23        4849.47
462           4680.23        4849.47
463           4680.23        4849.47
464           4680.23        4849.47
465           4680.23        4849.47
466           4680.23        4849.47
467           4680.23        4849.47
468           4680.23        4849.47
469           4680.23        4849.46
470           4680.23        4849.46
471           4680.23        4849.46
472            4678.7        4849.41
473            4678.7         4849.4
474            4678.7         4849.4
475            4678.7        4849.37
476            4678.7        4849.37
477            4678.7        4849.37
478            4678.7        4849.37
479            4678.7        4849.37
480            4678.7        4849.37
481            4678.7        4849.33
482            4678.7        4849.33
483            4678.7        4849.33
484            4678.7        4849.33
485            4678.7        4849.25
486            4678.7        4849.25
487            4678.7        4849.25
488            4678.7        4849.25
489            4678.7        4849.25
490            4678.7        4849.23
491            4678.7        4849.23
492            4678.7        4849.23
493            4678.7        4849.23
494            4678.7        4849.23
495            4678.7        4849.23
496            4678.7        4849.23
497            4678.7        4849.23
498            4678.7        4849.23
499            4678.7        4849.23
500            4678.7         4849.2
501            4678.7         4849.2
502            4678.7         4849.2
503            4678.7         4849.2
504            4678.7         4849.2
505            4678.7         4849.2
506            4678.7         4849.2
507            4678.7         4849.2
508            4678.7         4849.2
509            4678.7         4849.2
510            4678.7         4849.2
511            4678.7         4849.2
512            4678.7         4849.2
513            4678.7         4849.2
514            4678.7         4849.2
515            4678.7         4849.2
516            4678.7         4849.2
517            4678.7         4849.2
518            4678.7        4844.94
519            4678.7        4844.79
520            4678.7        4844.73
521            4678.7        4844.73
522            4678.7        4844.73
523            4678.7        4844.73
524            4678.7        4844.73
525            4678.7        4844.73
526            4678.7        4844.73
527            4678.7        4844.66
528            4678.7        4844.65
529            4678.7        4844.65
530            4678.7        4844.65
531            4678.7        4844.65
532            4678.7        4844.65
533            4678.7        4844.65
534            4678.7        4844.65
535            4678.7        4844.65
536            4678.7        4844.65
537            4678.7        4844.65
538            4678.7        4844.65
