#ITER       #BEST_FO       #MEDIA_FO
1           6700.32        10603.9
2           6607.68        8787.98
3            6210.3           7484
4           5839.64         6760.6
5           5345.04        6353.57
6           5221.77        5979.28
7           5161.15        5711.73
8           5054.01        5543.62
9           5018.54        5390.46
10           4920.51         5270.3
11           4906.18        5203.09
12           4791.85         5166.1
13           4791.85        5121.28
14           4768.42        5075.34
15           4760.58        5034.16
16           4760.58        5008.11
17           4757.86         4992.2
18              4753        4980.43
19              4753        4972.02
20              4753        4959.06
21           4748.96        4948.57
22           4743.19        4939.76
23           4743.19        4933.39
24           4733.69        4924.51
25           4728.43        4921.38
26           4719.91        4913.56
27           4719.91        4907.87
28           4712.75        4901.79
29           4712.35        4898.18
30           4712.35        4896.57
31           4712.35        4894.27
32           4712.35        4890.68
33           4710.78        4887.09
34           4706.47        4884.45
35           4706.47        4882.68
36           4704.14        4881.33
37           4702.65           4880
38           4702.65        4877.55
39           4702.65        4875.93
40           4702.48        4873.57
41           4702.48        4871.66
42           4702.04        4870.34
43           4702.04         4869.3
44           4701.39        4868.82
45           4698.48        4867.76
46           4696.07        4866.25
47           4694.77        4864.29
48           4692.38        4863.31
49           4691.35        4861.43
50           4691.35        4860.25
51            4688.8        4859.04
52           4688.77        4858.21
53           4686.37        4857.86
54           4686.37        4857.12
55           4686.37        4855.91
56           4686.37        4855.04
57           4685.84        4854.33
58           4685.35        4854.07
59           4685.35        4853.31
60           4685.35        4852.54
61           4685.35        4852.02
62           4683.67        4851.76
63           4683.67        4851.47
64           4683.67        4850.81
65           4683.67        4849.96
66           4683.67        4849.81
67           4683.67        4849.73
68           4683.67        4849.22
69           4683.14        4848.95
70           4683.14        4848.76
71           4683.14        4848.38
72           4682.95        4848.18
73           4682.73        4848.04
74           4682.73        4847.93
75           4682.33         4847.8
76           4682.33         4847.7
77           4682.33        4847.53
78           4682.33        4847.33
79           4682.33        4847.23
80           4682.33        4847.23
81           4682.33        4847.14
82           4682.33        4847.11
83           4682.33        4846.82
84           4682.33        4846.77
85           4681.85        4846.67
86           4681.85        4846.62
87           4681.85        4846.42
88           4681.85         4846.3
89           4681.85        4846.08
90           4681.72           4846
91           4680.16        4845.82
92           4680.16        4845.73
93           4680.16        4845.56
94           4680.16        4845.55
95           4680.16        4845.55
96           4680.16        4845.48
97           4680.16        4845.36
98           4680.16        4845.35
99           4680.16        4845.13
100           4680.16        4844.99
101           4680.16        4844.98
102           4680.16        4844.96
103           4679.65        4844.76
104           4679.65        4844.58
105           4679.65        4844.51
106           4679.65        4844.22
107           4679.65        4844.15
108           4679.65        4844.13
109           4679.65        4844.05
110           4679.65        4844.04
111           4679.65        4843.97
112           4679.65        4843.86
113           4679.65         4843.8
114           4679.65        4843.72
115           4679.65        4843.62
116           4679.65        4843.51
117           4679.65        4843.41
118           4679.65        4843.27
119           4679.42        4843.24
120           4679.42        4843.14
121           4679.42        4843.14
122           4679.42        4843.14
123           4679.42        4843.14
124           4679.42        4843.13
125           4679.42        4843.13
126           4679.42        4843.13
127           4679.42        4843.09
128           4679.12        4843.06
129           4679.12        4843.01
130           4679.12        4842.83
131           4679.12        4842.77
132           4679.12        4842.77
133           4679.12        4842.77
134           4679.12        4842.74
135           4679.12        4842.73
136           4679.12        4842.72
137           4679.12         4842.7
138           4679.12        4842.63
139           4679.12        4842.42
140           4679.12         4842.4
141           4679.12        4842.25
142           4679.12        4842.22
143           4679.12        4842.12
144           4679.08        4842.06
145           4679.08        4842.04
146           4679.08        4842.02
147           4679.08        4841.98
148           4679.08        4841.81
149           4679.08        4841.78
150           4679.05        4841.75
151           4679.05        4841.64
152           4679.05         4841.6
153           4679.05        4841.49
154           4679.05        4841.45
155           4679.05        4841.45
156           4679.05        4841.44
157           4679.05        4841.44
158           4679.05        4841.44
159           4679.05        4841.39
160           4679.05        4841.34
161           4679.05        4841.33
162           4679.05        4841.26
163           4678.95        4841.22
164           4678.95        4841.21
165           4678.95        4841.19
166           4678.93        4841.18
167           4678.93        4841.18
168           4678.93        4841.18
169           4678.93        4841.18
170           4678.93        4841.18
171           4678.93        4841.16
172           4678.93        4841.16
173           4678.93        4841.16
174           4678.93        4841.15
175           4678.93        4841.15
176           4678.93         4841.1
177           4678.93         4841.1
178           4678.93        4841.04
179           4678.93        4841.03
180           4678.93        4841.03
181           4678.93           4841
182           4678.93        4840.98
183           4678.93        4840.97
184           4678.93        4840.96
185           4678.93        4840.96
186           4678.93        4840.91
187           4678.93         4840.9
188           4678.93         4840.9
189           4678.93         4840.9
190           4678.93         4840.9
191           4678.93         4840.9
192           4678.93        4840.89
193           4678.93        4840.85
194           4678.93        4840.85
195            4678.9        4840.83
196            4678.9        4840.81
197            4678.9        4840.79
198            4678.9        4840.79
199            4678.9        4840.78
200            4678.9        4840.78
201            4678.9        4840.71
202            4678.9        4840.71
203            4678.9        4840.71
204            4678.9        4840.71
205            4678.9        4840.68
206            4678.9        4840.67
207            4678.9        4840.66
208            4678.9        4840.65
209            4678.9        4840.65
210            4678.9        4840.64
211            4678.9        4840.64
212            4678.9        4840.64
213            4678.9        4840.64
214            4678.9        4840.64
215            4678.9        4840.63
216            4678.9        4840.63
217            4678.9        4840.63
218            4678.9        4840.63
219           4678.85         4840.6
220           4678.85        4840.54
221           4678.85        4840.54
222           4678.85        4840.54
223           4678.85        4840.53
224           4678.85        4840.53
225           4678.85        4840.53
226           4678.85        4840.53
227           4678.85        4840.53
228           4678.85        4840.53
229           4678.85        4840.53
230           4678.85        4840.53
231           4678.85        4840.53
232           4678.85        4840.53
233           4678.85        4840.53
234           4678.85        4840.53
235           4678.85        4840.53
236           4678.85        4840.53
237           4678.85        4840.52
238           4678.83        4840.52
239            4678.8        4840.51
240            4678.8         4840.5
241            4678.8        4840.49
242           4678.77        4840.48
243           4678.76        4840.48
244           4678.59        4840.47
245           4678.59        4840.45
246           4678.59        4840.45
247           4678.59        4840.43
248           4678.38        4840.43
249           4678.38        4840.42
250           4678.38        4840.42
251           4678.38         4840.4
252           4678.38         4840.4
253           4678.38        4840.39
254           4678.38        4840.36
255           4678.38        4840.34
256           4678.38        4840.33
257           4678.38        4840.32
258           4678.38         4840.3
259           4678.38        4840.29
260           4678.38        4840.29
261           4678.38        4840.28
262           4678.38        4840.26
263           4678.38        4840.25
264           4678.38        4840.23
265           4678.38        4840.23
266           4678.38        4840.23
267           4678.38        4840.22
268           4678.38         4840.2
269           4678.38        4840.19
270           4678.38        4840.17
271           4678.31        4840.14
272           4678.31        4840.11
273           4678.31        4840.08
274           4678.27        4840.07
275           4678.27        4840.05
276           4678.17        4840.04
277           4678.17        4839.99
278           4678.17        4839.95
279           4678.17        4839.92
280           4678.17        4839.91
281           4678.17        4839.89
282           4678.17        4839.89
283           4678.17        4839.89
284           4677.96        4839.88
285           4677.96        4839.85
286           4677.93        4839.83
287           4677.93        4839.81
288           4677.93         4839.8
289           4677.93         4839.8
290           4677.93        4839.76
291           4677.93        4839.75
292           4677.93        4839.75
293           4677.84        4839.74
294           4677.84        4839.74
295           4677.81        4839.73
296           4677.81        4839.73
