#ITER       #BEST_FO       #MEDIA_FO
1                 0     2.3961e+17
2                 0     4.7922e+15
3                 0    9.58441e+13
4                 0    1.91688e+12
5                 0    3.83376e+10
6                 0    7.66764e+08
7                 0     1.5346e+07
8                 0         316931
9                 0          15804
10                 0        9335.82
11                 0        8287.65
12                 0        8214.75
13                 0        8049.91
14                 0        7891.76
15                 0         7604.5
16                 0        7598.76
17                 0        7598.64
18                 0        7598.64
19                 0        7598.64
20                 0        7377.12
21                 0        7278.15
22                 0        7276.17
23                 0        7270.49
24                 0        7220.55
25                 0        7185.47
26                 0        7044.04
27                 0        6985.55
28                 0        6907.48
29                 0        6785.77
30                 0        6546.52
31                 0        6541.74
32                 0        6541.58
33                 0        6541.58
34                 0        6541.58
35                 0         6534.5
36                 0        6322.04
37                 0        6315.79
38                 0        6228.42
39                 0        6226.67
40                 0        6226.63
41                 0        6226.63
42                 0        6150.63
43                 0        6149.11
44                 0        6149.08
45                 0        6149.08
46                 0        6056.39
47                 0        6044.93
48                 0        6035.55
49                 0        6035.37
50                 0        5962.48
51                 0        5961.02
52                 0        5918.34
53                 0        5917.48
54                 0        5906.65
55                 0        5886.11
56                 0         5885.7
57                 0        5867.39
58                 0        5835.96
59                 0        5754.72
60                 0        5718.82
61                 0        5698.69
62                 0        5698.29
63                 0        5698.28
64                 0        5698.28
65                 0         5682.1
66                 0        5681.78
67                 0        5681.77
68                 0        5681.77
69                 0        5681.77
70                 0         5640.1
71                 0        5639.26
72                 0        5629.97
73                 0           5625
74                 0        5606.08
75                 0        5605.71
76                 0         5605.7
77                 0         5605.7
78                 0         5605.7
79                 0         5605.7
80                 0         5605.7
81                 0         5605.7
82                 0         5605.7
83                 0         5605.7
84                 0        5600.59
85                 0        5581.37
86                 0        5580.98
87                 0        5580.98
88                 0        5580.98
89                 0         5570.4
90                 0        5521.95
91                 0        5520.98
92                 0        5520.96
93                 0        5520.96
94                 0        5520.96
95                 0         5488.7
96                 0        5386.61
97                 0        5384.57
98                 0        5384.53
99                 0        5384.53
100                 0        5384.53
101                 0        5384.53
102                 0        5384.53
103                 0        5384.53
104                 0        5384.53
105                 0        5384.53
106                 0        5384.53
107                 0        5384.53
108                 0        5384.53
109                 0        5384.53
110                 0        5384.53
111                 0        5384.53
112                 0        5384.53
113                 0        5384.53
114                 0        5384.53
115                 0        5384.53
116                 0        5384.53
117                 0        5384.53
118                 0        5357.78
119                 0        5357.24
120                 0        5357.23
121                 0        5357.23
122                 0        5357.23
123                 0        5342.54
124                 0        5332.75
125                 0        5332.55
126                 0        5332.55
127                 0        5332.55
128                 0        5332.55
129                 0        5332.55
130                 0        5312.26
131                 0        5290.47
132                 0        5290.03
133                 0        5290.03
134                 0        5290.03
135                 0        5290.03
136                 0        5290.03
137                 0        5272.17
138                 0        5271.82
139                 0        5271.81
140                 0        5271.81
141                 0        5271.81
142                 0        5271.81
143                 0        5271.81
144                 0        5271.76
145                 0        5271.75
146                 0        5251.69
147                 0        5251.28
148                 0        5251.28
149                 0        5251.28
150                 0        5251.28
151                 0        5251.28
152                 0        5251.28
153                 0        5240.84
154                 0        5240.64
155                 0        5233.21
156                 0        5233.06
157                 0        5233.05
158                 0        5233.05
159                 0        5233.05
160                 0        5233.05
161                 0        5233.05
162                 0        5233.05
163                 0        5227.35
164                 0        5227.23
165                 0        5227.23
166                 0        5227.23
167                 0        5227.23
168                 0        5227.23
169                 0        5227.23
170                 0        5227.23
171                 0        5218.52
172                 0        5218.34
173                 0        5218.34
174                 0        5218.34
175                 0        5218.34
176                 0        5218.34
177                 0        5218.34
178                 0        5218.34
179                 0        5218.34
180                 0        5218.34
181                 0        5218.34
182                 0        5218.34
183                 0        5218.34
184                 0        5218.34
185                 0        5218.34
186                 0        5218.34
187                 0         5212.4
188                 0        5212.28
189                 0        5206.26
190                 0        5202.67
191                 0         5202.6
192                 0        5179.18
193                 0        5178.71
194                 0         5178.7
195                 0         5178.7
196                 0         5178.7
197                 0         5178.7
198                 0         5178.7
199                 0         5178.7
200                 0         5178.7
201                 0         5178.7
202                 0         5178.7
203                 0         5178.7
204                 0        5176.11
205                 0        5176.05
206                 0        5176.05
207                 0        5176.05
208                 0        5176.05
209                 0        5176.05
210                 0        5176.05
211                 0        5176.05
212                 0        5176.05
213                 0        5176.05
214                 0        5176.05
215                 0        5176.05
216                 0        5176.05
217                 0        5174.71
218                 0        5174.68
219                 0        5174.68
220                 0        5174.68
221                 0        5174.68
222                 0        5174.68
223                 0        5174.68
224                 0        5174.68
225                 0        5174.68
226                 0        5174.68
227                 0        5174.68
228                 0        5174.68
229                 0        5174.68
230                 0        5174.68
231                 0        5174.68
232                 0        5174.68
233                 0        5174.68
234                 0        5171.04
235                 0        5170.96
236                 0        5170.96
237                 0        5170.96
238                 0        5170.96
239                 0        5170.96
240                 0        5170.96
241                 0        5170.96
242                 0        5170.96
243                 0        5170.96
244                 0         5170.2
245                 0        5170.19
246                 0        5170.19
247                 0        5170.19
248                 0        5170.19
249                 0        5170.19
250                 0        5170.19
251                 0        5170.19
252                 0        5170.19
253                 0        5170.19
254                 0        5170.19
255                 0        5170.19
256                 0        5170.19
257                 0        5163.04
258                 0        5162.89
259                 0        5162.89
260                 0        5162.89
261                 0        5162.89
262                 0        5162.89
263                 0        5162.89
264                 0        5162.89
265                 0        5161.54
266                 0        5161.51
267                 0        5152.69
268                 0        5152.51
269                 0        5152.51
270                 0        5152.51
271                 0        5152.51
272                 0        5152.51
273                 0        5152.51
274                 0        5152.51
275                 0        5152.51
276                 0        5152.51
277                 0        5152.51
278                 0        5152.51
279                 0        5149.36
280                 0         5149.3
281                 0         5149.3
282                 0         5149.3
283                 0         5149.3
284                 0         5149.3
285                 0         5149.3
286                 0         5149.3
287                 0         5149.3
288                 0         5149.3
289                 0         5149.3
290                 0         5149.3
291                 0         5149.3
292                 0         5149.3
293                 0         5149.3
294                 0         5149.3
295                 0         5149.3
296                 0         5149.3
297                 0        5148.53
298                 0        5148.51
299                 0        5148.51
300                 0        5148.51
301                 0        5148.51
302                 0        5148.51
303                 0        5148.51
304                 0        5148.51
305                 0        5148.51
306                 0        5148.51
307                 0        5148.22
308                 0        5148.22
309                 0        5148.22
310                 0        5148.22
311                 0        5148.22
312                 0        5148.22
313                 0        5148.22
314                 0        5148.22
315                 0        5148.22
316                 0        5148.22
317                 0        5148.22
318                 0        5148.22
319                 0        5148.22
320                 0        5148.22
321                 0        5148.22
322                 0        5148.22
323                 0        5148.22
324                 0        5148.22
325                 0        5148.22
326                 0        5148.22
327                 0        5148.22
328                 0         5147.3
329                 0        5147.28
330                 0        5147.28
331                 0        5147.28
332                 0        5147.28
333                 0        5147.28
334                 0        5147.28
335                 0        5147.28
336                 0        5147.28
337                 0        5147.28
338                 0        5147.28
339                 0        5147.28
340                 0        5147.28
341                 0        5147.28
342                 0        5147.28
343                 0        5147.28
344                 0        5147.28
345                 0        5147.28
346                 0        5147.28
347                 0        5147.28
348                 0        5145.76
349                 0        5145.73
350                 0        5145.73
351                 0        5145.73
352                 0        5144.13
353                 0         5144.1
354                 0         5144.1
355                 0         5144.1
356                 0         5144.1
357                 0         5144.1
358                 0         5144.1
