#ITER       #BEST_FO       #MEDIA_FO
1           6761.35        16901.2
2           6469.04        8606.68
3            6044.5        7241.16
4           5761.97        6631.43
5           5434.79        6188.33
6           5290.43        5944.83
7           4997.47        5707.02
8           4893.17        5446.65
9           4893.17        5335.75
10           4893.17        5235.15
11           4868.38        5161.52
12           4829.84        5114.81
13           4816.04        5056.83
14           4794.01        5034.11
15           4750.14        5002.48
16           4735.19        4972.05
17           4735.19        4955.41
18           4722.88        4933.71
19            4719.9         4917.5
20            4719.9         4909.7
21            4719.9        4901.43
22           4710.28        4895.86
23              4706        4890.08
24           4703.29        4884.33
25           4699.24        4879.02
26           4693.82        4874.48
27           4693.01         4870.1
28           4692.32        4867.06
29           4691.42        4864.76
30           4690.23        4861.52
31           4690.23        4860.21
32           4688.82        4859.05
33           4688.82        4858.68
34           4685.89        4857.17
35            4684.7        4855.43
36            4684.7        4854.38
37            4684.7        4852.85
38            4684.7         4851.7
39            4684.7        4850.56
40           4684.34         4849.7
41           4684.34         4849.1
42           4683.87        4848.67
43           4683.87        4848.34
44           4683.04        4848.18
45           4683.04        4847.81
46           4683.04        4847.71
47           4683.04         4847.5
48           4683.04        4847.24
49           4683.04        4847.17
50           4683.04         4846.9
51           4683.04        4846.74
52           4683.04        4846.49
53           4683.04        4846.34
54           4683.04        4846.15
55           4683.04        4846.08
56           4683.04        4845.96
57           4683.04        4845.85
58           4683.04        4845.69
59           4683.04        4845.59
60           4682.92        4845.47
61           4682.91        4845.34
62           4682.91        4845.32
63           4682.91        4845.31
64           4682.27        4845.13
65           4682.27        4845.07
66           4682.27        4845.03
67           4682.27        4844.92
68           4682.27        4844.84
69           4682.27        4844.83
70           4682.27        4844.83
71           4682.21        4844.81
72           4682.21        4844.76
73           4682.21        4844.73
74           4682.21        4844.67
75           4682.21        4844.65
76           4682.21        4844.63
77           4682.21        4844.55
78           4681.97        4844.46
79           4681.92        4844.43
80           4681.92        4844.43
81           4681.92        4844.42
82           4681.92         4844.4
83           4681.92         4844.4
84           4681.92        4844.39
85           4681.81        4844.36
86           4681.81        4844.35
87           4681.72        4844.35
88           4681.72        4844.29
89           4681.68         4844.2
90           4681.68        4844.14
91           4681.68        4844.09
92           4681.68        4844.05
93           4681.45           4844
94           4681.45           4844
95           4681.45           4844
96           4681.45        4843.98
97            4681.4        4843.95
98            4681.4        4843.95
99            4681.4        4843.94
100            4681.4        4843.93
101            4681.4        4843.85
102            4681.4        4843.85
103            4681.4         4843.8
104            4681.4        4843.77
105            4681.4        4843.75
106            4681.4        4843.75
107           4681.13        4843.72
108           4681.13        4843.72
109           4681.13        4843.71
110           4681.13        4843.71
111           4681.13        4843.71
112           4681.13        4843.71
113           4681.13        4843.69
114           4681.13        4843.68
115           4681.13        4843.68
116           4681.11        4843.67
117           4681.11        4843.67
118           4681.11        4843.67
119           4681.11        4843.67
120           4681.11        4843.66
121           4681.11        4843.66
122           4680.76        4843.62
123           4680.76         4843.6
124           4680.76         4843.6
125           4680.76         4843.6
126           4680.66         4843.6
127           4680.66         4843.6
128           4680.66         4843.6
129           4680.66        4843.58
130           4680.66        4843.58
131           4680.66        4843.58
132           4680.66        4843.58
133           4680.66        4843.58
134           4680.66        4843.55
135           4680.66        4843.55
136           4680.66        4843.54
137           4680.66        4843.54
138           4680.66        4843.54
139           4680.66        4843.54
140           4680.66        4843.54
141           4680.66        4843.53
142           4680.66        4843.52
143           4680.66        4843.52
144           4680.66         4843.5
145           4680.66         4843.5
146           4680.66        4843.46
147           4680.66        4843.41
148           4680.66         4843.4
149           4680.66        4843.38
150           4680.66        4843.36
151           4680.66        4843.28
152           4680.66        4843.24
153           4680.66        4843.24
154           4680.66        4843.23
155           4680.66        4843.19
156           4680.66        4843.18
157           4680.66        4843.13
158           4680.66        4843.08
159           4680.66        4843.08
160           4680.66        4843.06
161           4680.66        4843.05
162            4680.5        4842.98
163            4680.5        4842.94
164            4680.5        4842.94
165            4680.5         4842.9
166            4680.5        4842.88
167            4680.5        4842.88
168            4680.5        4842.86
169            4680.5        4842.86
170            4680.5        4842.84
171            4680.5        4842.82
172            4680.5        4842.81
173            4680.5        4842.78
174            4680.5        4842.78
175            4680.5        4842.78
176            4680.5        4842.77
177            4680.5        4842.77
178           4680.48        4842.76
179           4680.48        4842.75
180           4680.48        4842.75
181           4680.48        4842.72
182           4680.48         4842.7
183           4680.48        4842.68
184           4680.48        4842.67
185           4680.48        4842.65
186           4680.48        4842.63
187           4680.48        4842.63
188           4680.48        4842.62
189           4680.48        4842.58
190           4680.48        4842.57
191           4680.48        4842.57
192           4680.48        4842.57
193           4680.48        4842.54
194           4680.48        4842.54
195           4680.48        4842.54
196           4680.48        4842.54
197           4680.48        4842.53
198           4680.48        4842.53
199           4680.48        4842.53
200           4680.48        4842.53
201           4680.39        4842.52
202           4680.39        4842.49
203           4680.36        4842.46
204           4680.36        4842.45
205           4680.36        4842.43
206           4680.36        4842.42
207           4680.36         4842.4
208           4680.36         4842.4
209           4680.36         4842.4
210           4680.36         4842.4
211           4680.36         4842.4
212           4680.31        4842.37
213           4680.31        4842.37
214           4680.31        4842.37
215           4680.31        4842.37
216           4680.31        4842.37
217           4680.31        4842.37
218           4680.31        4842.37
219           4680.31        4842.36
220           4680.31        4842.34
221           4680.31        4842.33
222           4680.31        4842.31
223           4680.31        4842.31
224           4680.31        4842.31
225           4680.31         4842.3
226           4680.31        4842.28
227           4680.31        4842.28
228           4680.31        4842.28
229           4680.31        4842.28
230           4680.31        4842.28
231           4680.31        4842.25
232           4680.31        4842.25
233           4680.31        4842.23
234           4680.31        4842.22
235           4680.31        4842.22
236           4680.31        4842.22
237           4680.31         4842.2
238           4680.31         4842.2
239           4680.31         4842.2
240           4680.31        4842.19
241           4680.31        4842.19
242           4680.31        4842.18
243           4680.31        4842.18
244           4680.31        4842.18
245           4680.31        4842.16
246           4680.31        4842.13
247           4680.31        4842.13
248           4680.31        4842.13
249           4680.31        4842.13
250           4680.31        4842.13
251           4680.31        4842.13
252           4680.31        4842.12
253           4680.31        4842.12
254           4680.31         4842.1
255           4680.31         4842.1
256           4680.31        4842.09
257           4680.31        4842.09
258           4680.31        4842.08
259           4680.31        4842.07
260           4680.31        4842.07
261           4680.31        4842.07
262            4680.3        4842.07
263            4680.3        4842.07
264            4680.3        4842.07
265            4680.3        4842.07
266            4680.3        4842.07
267            4680.3        4842.07
268            4680.3        4842.07
269            4680.3        4842.03
270            4680.3        4842.03
271            4680.3        4842.03
272            4680.3        4842.03
273            4680.3        4842.03
274            4680.3        4842.02
275            4680.3        4842.02
276            4680.3        4842.02
277            4680.3        4842.02
278            4680.3        4842.02
279            4680.3        4842.02
280            4680.3        4842.02
281            4680.3        4842.02
282            4680.3        4842.02
283            4680.3        4842.02
284            4680.3        4842.01
285            4680.3        4842.01
286            4680.3        4842.01
287            4680.3        4842.01
288            4680.3        4842.01
289           4680.25           4842
290           4680.25           4842
291           4680.25           4842
292           4680.25           4842
293           4680.25           4842
294           4680.25           4842
295           4680.25        4841.99
296           4680.25        4841.99
297           4680.25        4841.99
298           4680.25        4841.99
299           4680.25        4841.99
300           4680.25        4841.99
301           4680.25        4841.99
302           4680.25        4841.99
303           4680.25        4841.99
304           4680.25        4841.97
305           4680.25        4841.97
306           4680.25        4841.97
307           4680.25        4841.97
308           4680.25        4841.97
309           4680.25        4841.97
310           4680.25        4841.97
311           4680.25        4841.97
312           4680.25        4841.97
313           4680.25        4841.97
314           4680.25        4841.96
315           4680.25        4841.96
316           4680.25        4841.96
317           4680.25        4841.96
318           4680.25        4841.96
319           4680.25        4841.96
320           4680.25        4841.96
