#ITER       #BEST_FO       #MEDIA_FO
1           6965.62        45029.3
2           6558.02        10471.6
3            6109.5        7308.08
4           5464.97         6779.9
5            5334.2        6353.74
6           5013.53        6047.22
7           5013.53        5820.18
8           4946.52         5618.5
9           4946.52        5450.11
10           4880.05        5358.01
11           4865.39        5209.51
12           4847.21        5142.37
13           4799.47        5107.44
14            4760.2        5066.32
15           4747.77        5016.65
16           4735.48        4975.75
17           4720.83        4951.93
18           4706.77        4932.95
19           4706.77        4912.21
20           4701.04        4902.49
21           4701.04        4896.24
22           4701.04        4892.53
23           4701.04        4886.65
24           4701.04        4882.66
25           4694.57        4879.14
26           4690.37         4877.2
27           4690.37        4874.26
28           4690.37        4871.14
29           4690.37        4867.15
30           4690.37        4864.72
31           4688.17        4861.76
32           4688.17        4860.36
33           4688.17        4859.14
34           4688.17        4858.04
35           4688.17        4857.17
36           4686.92        4856.56
37           4686.63        4856.02
38           4686.63        4855.59
39           4686.63        4855.04
40           4686.63        4854.76
41           4684.76        4853.85
42           4683.29        4852.92
43           4683.29        4852.82
44           4681.96        4851.88
45           4681.96        4851.34
46           4680.96        4850.23
47           4680.96        4849.83
48           4680.53        4849.09
49           4680.53        4848.51
50           4680.53        4848.07
51           4680.53        4847.86
52           4680.53        4847.62
53           4680.53        4847.44
54           4680.53        4846.91
55           4680.53        4846.33
56           4680.53        4846.05
57           4679.83        4845.92
58           4679.83        4845.84
59           4679.83        4845.68
60           4679.83        4845.54
61           4679.83        4845.52
62           4679.83        4845.16
63           4679.83        4845.06
64           4679.83        4844.79
65           4679.83        4844.53
66           4679.69        4844.26
67           4679.69        4844.15
68           4679.69         4843.8
69           4679.69        4843.75
70           4679.69        4843.61
71           4679.69        4843.46
72           4679.65        4843.28
73           4679.65        4843.17
74           4679.65        4843.12
75           4679.65        4843.09
76           4679.65        4842.97
77           4679.65         4842.9
78           4679.46        4842.85
79           4679.46        4842.83
80           4679.46        4842.83
81           4679.46        4842.76
82           4679.46        4842.72
83           4679.46        4842.69
84           4679.46        4842.64
85           4679.46        4842.63
86           4679.37        4842.62
87            4679.2        4842.45
88            4679.2        4842.42
89            4679.2        4842.38
90            4679.2        4842.34
91           4679.12        4842.31
92           4679.07        4842.29
93           4679.07        4842.27
94           4679.07        4842.19
95           4679.07        4842.17
96           4679.07        4842.17
97           4679.07        4842.17
98           4679.07        4842.15
99           4679.07        4842.08
100           4679.07        4841.97
101           4679.07        4841.94
102           4679.07        4841.92
103           4679.07         4841.9
104           4679.07        4841.88
105           4679.07        4841.87
106           4679.07        4841.85
107           4679.07        4841.79
108           4679.07        4841.75
109           4678.94        4841.73
110           4678.94        4841.73
111           4678.94        4841.73
112           4678.94        4841.73
113           4678.94        4841.71
114           4678.94        4841.69
115           4678.94        4841.69
116           4678.94        4841.68
117           4678.94        4841.62
118           4678.94        4841.61
119           4678.94         4841.6
120           4678.94         4841.6
121           4678.94         4841.6
122           4678.94         4841.6
123           4678.94         4841.6
124           4678.94        4841.58
125           4678.94        4841.56
126           4678.69        4841.52
127           4678.69        4841.52
128           4678.69         4841.5
129           4678.69        4841.48
130           4678.69        4841.48
131           4678.69        4841.48
132           4678.69        4841.48
133           4678.68        4841.47
134           4678.68        4841.46
135           4678.49        4841.44
136           4678.37        4841.37
137           4678.37        4841.32
138           4678.37         4841.3
139           4678.37         4841.3
140           4678.37         4841.3
141           4678.37         4841.3
142           4678.37         4841.3
143           4678.37        4841.26
144           4678.37        4841.26
145           4678.37        4841.18
146           4678.37        4841.18
147           4678.37        4841.18
148           4678.37        4841.17
149           4678.37        4841.15
150           4678.37        4841.13
151           4678.37        4841.13
152           4678.37        4841.13
