#ITER       #BEST_FO       #MEDIA_FO
1           16659.3    9.77954e+17
2           16659.3    1.95591e+16
3           13333.9    3.91182e+14
4           13333.9    7.82364e+12
5           11118.6    1.56483e+11
6             10753    3.14015e+09
7             10753    6.28211e+07
8           8594.84    1.27241e+06
9           8594.84        40268.9
10           8594.84        15036.4
11           6630.39        12987.8
12           6630.39        11674.7
13           6630.39        11141.5
14           6630.39        10862.8
15           6630.39        10565.8
16           6630.39        9838.68
17           6630.39        9369.18
18           6630.39        9104.65
19           6630.39        8897.71
20           6630.39        8707.77
21           6630.39        8677.25
22           6630.39        8457.31
23           6630.39        8342.25
24           6630.39        8257.52
25           6630.39        8208.03
26           6591.71        8100.92
27           6591.71        8082.38
28           6591.71        7995.17
29           6544.43        7919.11
30           6544.43        7784.62
31           6544.43         7752.3
32           6520.34        7723.55
33           6520.34         7671.2
34           6520.34         7629.4
35           6520.34        7556.36
36           6437.88        7474.62
37           6437.88        7441.96
38           6437.88        7435.91
39           6437.88         7380.8
40           6437.88        7377.41
41           6437.88        7362.91
42           6437.88        7318.93
43           6437.88         7290.7
44            6409.9        7210.73
45            6409.9        7190.89
46            6409.9        7189.31
47            6409.9         7173.7
48            6409.9        7133.86
49            6409.9        7130.79
50            6409.9        7099.39
51            6409.9         7089.2
52            6409.9           7089
53           6403.83        7064.05
54           6403.83         7057.7
55           6403.83        7021.15
56           6403.83        7018.23
57           6403.83         6988.8
58           6403.83        6983.49
59           6403.83        6983.38
60           6402.21        6960.32
61           6402.21        6959.86
62           6402.21        6955.33
63           6401.64        6921.92
64           6401.64        6920.88
65           6401.64        6920.86
66           6401.64        6919.13
67           6401.64        6909.66
68           6265.64        6891.21
69           6265.64        6885.53
70           6265.64        6884.64
71           6265.64        6865.43
72           6265.64        6865.05
73           6265.64        6842.98
74           6265.64        6824.31
75           6158.56        6803.25
76           6138.08        6794.75
77           6138.08        6793.67
78           6138.08        6768.94
79           6138.08        6731.37
80           6138.08        6728.29
81           6138.08        6723.01
82           6138.08        6708.72
83           6138.08        6695.88
84           6126.84        6661.88
85           6126.84         6661.2
86           6126.84        6660.02
87           6126.84        6652.19
88           6126.84        6647.12
89           6126.84        6647.02
90           6126.84        6646.52
91           6126.84        6633.62
92           6126.84        6633.36
93           6126.84        6629.78
94           6126.84        6621.18
95           6126.84        6614.44
96           6126.84         6614.3
97           6126.84        6607.15
98           6126.84        6602.75
99           6126.84        6601.93
100           6126.84        6601.91
101           6126.84        6601.91
102           6126.84        6601.91
103           6126.84        6600.67
104           6126.84        6599.15
105           6126.84        6591.26
106           6126.84        6590.99
107           6126.84        6590.99
108           6126.84         6589.1
109           6126.84        6587.18
110           6126.84        6582.46
111           6126.84        6570.87
112           6126.84        6570.64
113           6126.84        6567.68
114           6126.84        6567.62
115           6126.84        6561.75
116           6126.84         6550.9
117           6126.84        6550.69
118           6126.84        6545.01
119           6126.84        6543.62
120           6120.86        6537.29
121           6120.86        6533.45
122           6065.93        6531.59
123           6065.93        6531.56
124           6065.93        6531.56
125           6065.93        6531.56
126           6065.93        6531.56
127           6065.93        6531.56
128           6065.93        6531.56
129           6065.93        6522.21
130           6065.93        6522.02
131           6065.93        6522.02
132           6065.93        6510.77
133           6065.93        6507.07
134           6065.93        6498.63
135           6065.93         6488.3
136           6065.93        6477.18
137           6065.93        6476.96
138           6065.93        6470.68
139           6065.93        6470.43
140           6065.93        6452.77
141           6065.93        6443.32
142           6065.93        6440.06
143           6060.63        6427.38
144           6060.63        6427.12
