#ITER       #BEST_FO       #MEDIA_FO
1                 0    1.52904e+08
2                 0    2.54961e+07
3                 0    1.84235e+07
4                 0         917552
5                 0         559545
6                 0        30902.5
7                 0        17496.4
8                 0        10590.9
9                 0        10163.2
10                 0        9401.53
11                 0        9063.46
12                 0        9032.11
13                 0        8839.61
14                 0        8533.74
15                 0         8461.6
16                 0         8246.6
17                 0        7895.01
18                 0        7808.96
19                 0        7700.01
20                 0        7638.84
21                 0           7419
22                 0        7231.59
23                 0        7159.75
24                 0        7101.22
25                 0        7100.05
26                 0        7052.11
27                 0         6959.5
28                 0        6845.82
29                 0        6836.41
30                 0        6836.22
31                 0        6812.81
32                 0        6703.51
33                 0        6701.33
34                 0        6701.28
35                 0        6701.28
36                 0        6701.28
37                 0        6691.62
38                 0        6647.74
39                 0        6646.86
40                 0        6642.73
41                 0         6591.1
42                 0        6566.67
43                 0        6566.19
44                 0        6562.37
45                 0        6562.29
46                 0        6562.29
47                 0        6560.36
48                 0        6560.32
49                 0        6560.32
50                 0        6520.13
51                 0        6519.32
52                 0        6519.31
53                 0        6440.27
54                 0        6438.69
55                 0        6356.48
56                 0        6352.94
57                 0        6247.43
58                 0        6245.08
59                 0        6245.04
60                 0        6245.04
61                 0        6245.04
62                 0        6240.23
63                 0        6188.01
64                 0        6186.96
65                 0        6186.88
66                 0        6181.79
67                 0        6181.68
68                 0        6181.68
69                 0        6174.25
70                 0         6174.1
71                 0        6069.56
72                 0        6067.47
73                 0        6067.43
74                 0        6067.43
75                 0        6062.01
76                 0        6040.29
77                 0        6039.85
78                 0        6039.84
79                 0         6036.5
80                 0        6035.57
81                 0        6035.56
82                 0        6035.56
83                 0        6035.56
84                 0        6035.56
85                 0        6035.56
86                 0        6035.56
87                 0        6035.56
88                 0        6035.56
89                 0        6035.56
90                 0        6035.56
91                 0        6035.56
92                 0        6035.56
93                 0        6032.98
94                 0        6032.93
95                 0        6032.92
96                 0        6032.92
97                 0        6032.92
98                 0        6032.92
99                 0        6032.92
100                 0        6030.76
101                 0        6025.82
102                 0        6022.41
103                 0        6022.34
104                 0        6022.34
105                 0        6022.34
106                 0        6022.34
107                 0        6022.34
108                 0        6022.34
109                 0        5994.94
110                 0        5994.39
111                 0        5994.38
112                 0        5989.12
113                 0        5989.02
114                 0           5972
115                 0        5971.66
116                 0        5971.65
117                 0        5955.27
118                 0        5954.95
119                 0        5954.94
120                 0        5954.94
121                 0        5954.94
122                 0        5948.64
123                 0        5940.84
124                 0        5940.68
125                 0        5926.22
126                 0        5925.93
127                 0        5925.93
128                 0        5925.93
129                 0        5925.93
130                 0        5909.44
131                 0        5909.11
132                 0        5894.43
133                 0        5894.14
134                 0        5894.13
135                 0        5894.13
136                 0           5892
137                 0        5891.96
138                 0        5891.96
139                 0        5891.96
140                 0         5883.6
141                 0        5883.44
142                 0        5883.43
143                 0        5870.71
144                 0        5870.45
145                 0         5864.2
146                 0        5864.07
147                 0        5856.39
148                 0        5856.23
149                 0        5856.23
150                 0        5856.23
151                 0        5856.23
152                 0        5845.68
153                 0        5845.47
154                 0        5845.46
155                 0        5845.46
156                 0        5845.46
157                 0        5845.46
158                 0        5845.46
159                 0        5845.46
160                 0        5845.46
161                 0        5845.46
162                 0        5845.46
163                 0        5842.74
164                 0        5842.68
165                 0        5842.68
166                 0        5842.68
167                 0        5842.68
168                 0        5842.68
169                 0        5842.68
170                 0        5842.68
171                 0        5842.68
172                 0        5842.68
173                 0        5842.68
174                 0        5842.68
175                 0        5842.68
176                 0        5842.68
177                 0        5842.68
178                 0        5842.68
179                 0        5840.99
180                 0        5835.96
181                 0        5835.86
182                 0        5831.59
183                 0         5831.5
184                 0         5831.5
185                 0         5831.5
186                 0         5831.5
187                 0         5831.5
188                 0         5831.5
189                 0        5830.88
190                 0        5830.86
191                 0        5830.86
192                 0        5830.86
193                 0        5830.86
194                 0        5830.86
195                 0        5830.86
196                 0        5830.86
197                 0        5829.18
198                 0        5829.15
199                 0        5829.15
200                 0        5829.15
201                 0        5829.15
202                 0         5825.8
203                 0        5814.56
204                 0        5814.33
205                 0        5814.33
206                 0        5814.33
207                 0        5814.33
208                 0        5814.33
209                 0        5814.33
210                 0        5814.33
211                 0        5814.33
212                 0        5814.33
213                 0        5814.33
214                 0        5814.33
215                 0        5814.33
216                 0        5814.33
217                 0        5814.33
218                 0        5814.33
