#ITER       #BEST_FO       #MEDIA_FO
1           26218.7    7.17333e+19
2           26218.7    1.49953e+18
3           14274.2    2.99906e+16
4           8567.62    5.99811e+14
5           8446.59    1.19962e+13
6           8446.59    2.39924e+11
7           8446.59    4.79851e+09
8           8446.59    9.59856e+07
9           7911.71    1.93347e+06
10           7911.71          51965
11           7655.42        12958.1
12           7655.42        11018.3
13           7655.42        10732.7
14           7655.42        10442.2
15           7655.42        10244.5
16           7655.42        10101.4
17           7655.42        9775.07
18           7655.42        9616.02
19           7655.42        9490.66
20           7417.26        9322.53
21           6707.81        9145.86
22           6707.81        8865.54
23           6707.81        8555.49
24           6707.81        8385.16
25           6392.92        8198.69
26           6392.92        8142.88
27           6392.92        7987.56
28           6392.92        7861.44
29           6392.92        7858.92
30           6392.92        7744.74
31           6392.92        7691.39
32           6392.92        7620.95
33           6392.92        7600.13
34           6327.83        7415.85
35           6327.83        7363.66
36           6296.11        7305.02
37           6296.11        7245.69
38           6230.89        7163.59
39           6230.89        7092.04
40           6230.89         7064.5
41           6203.39        7022.39
42           6203.39        6981.42
43           6203.39        6924.64
44           6203.39         6898.7
45           6180.33        6884.09
46           6180.33        6857.32
47           6058.22        6816.23
48           6058.22        6800.94
49           6058.22        6797.66
50           6058.22        6760.29
51           6058.22        6759.54
52           6058.22        6724.86
53           6058.22        6705.56
54           6058.22        6680.69
55           6058.22        6661.87
56           6058.22        6645.96
57           6058.22        6637.24
58           6058.22        6624.46
59           6058.22        6610.07
60           6058.22        6609.28
61           6058.22        6596.84
62           6054.29        6582.08
63           6054.29        6581.79
64           6054.29        6580.24
65           6054.29        6577.46
66           6054.29        6559.15
67           6054.29        6553.18
68           6054.29        6531.71
69           6054.29        6531.28
70           6054.29        6519.76
71           6049.42        6508.38
72           6049.42        6497.39
73           6049.42        6496.58
74           6049.42        6496.57
75           6048.63        6481.31
76           6048.63        6475.74
77           6048.63        6470.65
78           6048.63        6468.07
79           6048.63        6464.82
80           6048.63        6441.94
81           6048.63         6431.7
82           6048.63         6430.9
83           6048.63        6429.62
84            6048.5        6424.63
85            6048.5        6424.53
86            6048.5        6421.81
87            6048.5        6412.26
88            6048.5        6411.44
89           6045.09         6400.2
90           6045.09        6399.98
91           6045.09        6399.97
92           6045.09        6396.33
93            6043.5        6390.25
94            6043.5        6389.31
95            6043.5        6385.81
96            6043.5        6378.84
97           6011.47        6373.51
98           6011.47        6338.75
99           6011.47        6333.98
100           6011.47        6329.95
101           6011.47        6328.55
102           6011.47        6327.64
