#ITER       #BEST_FO       #MEDIA_FO
1                 0    2.74603e+19
2                 0    8.48722e+17
3                 0    1.69744e+16
4                 0    3.39489e+14
5                 0    6.78977e+12
6                 0    1.35795e+11
7                 0    2.71591e+09
8                 0     5.4321e+07
9                 0    1.08921e+06
10                 0        24464.3
11                 0        3169.44
12                 0        2743.55
13                 0        2735.03
14                 0        2734.86
15                 0        2363.06
16                 0        2303.99
17                 0        2130.17
18                 0        2126.69
19                 0        2126.62
20                 0        2126.62
21                 0        1931.42
22                 0        1927.51
23                 0        1927.43
24                 0        1927.43
25                 0        1927.43
26                 0        1866.48
27                 0        1865.26
28                 0         1672.6
29                 0        1430.49
30                 0        1425.65
31                 0        1425.55
32                 0        1425.55
33                 0        1425.55
34                 0        1425.55
35                 0        1425.55
36                 0        1425.55
37                 0        1425.55
38                 0        1425.55
39                 0        1425.55
40                 0        1425.55
41                 0        1425.55
42                 0        1339.52
43                 0         1337.8
44                 0        1337.77
45                 0        1337.77
46                 0        1337.77
47                 0        1337.77
48                 0        1337.77
49                 0        1337.77
50                 0        1337.77
51                 0        1337.77
52                 0        1337.77
53                 0        1337.77
54                 0        1337.77
55                 0        1337.77
56                 0        1337.77
57                 0        1337.77
58                 0        1337.77
59                 0        1337.77
60                 0        1337.77
61                 0        1337.77
62                 0        1337.77
63                 0        1337.77
64                 0        1337.77
65                 0        1337.77
66                 0        1337.77
67                 0        1337.77
68                 0        1337.77
69                 0        1337.77
70                 0        1337.77
71                 0        1337.77
72                 0        1337.77
73                 0        1337.77
74                 0        1337.77
75                 0        1337.77
76                 0        1337.77
77                 0        1337.77
78                 0        1337.77
79                 0        1337.77
80                 0        1337.77
81                 0        1337.77
82                 0        1337.77
83                 0        1337.77
84                 0        1337.77
85                 0        1337.77
86                 0        1337.77
87                 0        1337.77
88                 0        1337.77
89                 0        1337.77
90                 0        1197.01
91                 0        1194.19
92                 0        1194.14
93                 0        1182.95
94                 0        1138.29
95                 0         1137.4
96                 0        1137.38
97                 0        1137.38
98                 0        1137.38
99                 0        1137.38
100                 0        1137.38
101                 0        1137.38
102                 0        1137.38
103                 0        1137.38
104                 0        1137.38
105                 0        1137.38
106                 0        1137.38
107                 0        1135.26
108                 0        1135.22
109                 0        1135.22
110                 0        1135.22
111                 0        1094.93
112                 0        1094.13
113                 0        1094.11
114                 0        1094.11
115                 0        1094.11
116                 0        1094.11
117                 0        1094.11
118                 0        1094.11
119                 0        1094.11
120                 0        1094.11
121                 0        1094.11
122                 0        1094.11
123                 0        1094.11
124                 0        1094.11
125                 0        1094.11
126                 0        1094.11
127                 0        1094.11
128                 0        1094.11
129                 0        1094.11
130                 0        1094.11
131                 0        1094.11
132                 0        1094.11
133                 0        1094.11
134                 0        1094.11
135                 0        1094.11
136                 0        1094.11
137                 0        1094.11
138                 0        1094.11
139                 0        1094.11
140                 0        1094.11
141                 0        1094.11
142                 0        1094.11
143                 0        1094.11
144                 0        1065.52
145                 0        1064.95
146                 0        1064.94
147                 0        1064.94
148                 0        1064.94
149                 0        1064.94
150                 0        1064.94
151                 0        1064.94
152                 0        1064.94
153                 0        1064.94
154                 0        1064.94
155                 0        1064.94
156                 0        1064.94
157                 0        1064.94
158                 0        1064.94
159                 0        1064.94
160                 0        1064.94
161                 0        1064.94
162                 0        1064.94
163                 0        1064.94
164                 0        1064.94
165                 0        1064.94
166                 0        1064.94
167                 0        1064.94
168                 0        1064.94
169                 0        1064.94
170                 0        1064.94
171                 0        1064.94
172                 0        1064.94
173                 0        1064.94
174                 0        1064.94
