#ITER       #BEST_FO       #MEDIA_FO
1            6478.1        22913.4
2           5996.53        9300.06
3           5628.13        7453.18
4           5419.68        6436.76
5           5419.68        6201.12
6           5419.68        5904.52
7           5416.99        5804.72
8           5265.73        5721.82
9           5195.49        5620.63
10            4799.9         5542.3
11            4799.9        5380.76
12            4799.9        5238.41
13            4799.9         5152.9
14            4799.9        5114.99
15              4768        5078.06
16              4768        5039.49
17           4748.57        4994.15
18           4748.57        4973.25
19           4748.57        4960.25
20           4741.73        4943.67
21           4717.87        4933.43
22           4717.87        4921.31
23           4717.81        4912.89
24           4714.37        4904.21
25            4710.1        4899.03
26           4705.75         4891.7
27           4700.38        4886.27
28           4698.43        4882.35
29           4698.43        4876.92
30           4698.43        4875.04
31           4698.43        4872.48
32           4696.59        4868.58
33           4696.24        4866.68
34           4690.35        4865.16
35           4690.35        4863.83
36           4690.35        4863.24
37           4690.35        4862.79
38           4690.26         4862.1
39           4689.38        4861.81
40           4689.18        4861.35
41           4689.18        4860.62
42           4689.18        4860.44
43           4687.79        4859.41
44           4687.79        4858.28
45           4687.44         4857.5
46           4687.44        4857.32
47           4687.44        4857.04
48           4686.82        4856.68
49           4686.82         4856.1
50           4686.82        4855.75
51           4685.73        4855.32
52           4685.73        4854.81
53           4685.73         4854.1
54           4685.73         4853.3
55           4685.73        4852.85
56           4685.73        4852.72
57           4685.73         4852.3
58           4685.73        4852.01
59           4685.73        4851.91
60            4685.3         4851.5
61            4685.3        4851.13
62            4684.3        4850.88
63            4684.3        4850.51
64            4684.3        4850.38
65           4684.08        4849.92
66           4684.08        4849.88
67           4684.08        4849.62
68           4684.08        4849.21
69           4684.08        4848.95
70           4683.94        4848.82
71           4683.94        4848.64
72           4683.94        4848.37
73           4683.94        4848.36
74           4683.94        4848.26
75           4683.94        4848.06
76           4682.56         4847.9
77           4681.75        4847.58
78           4681.75        4847.45
79           4681.75        4847.17
80            4681.5        4846.81
81            4681.5        4846.59
82            4681.5        4846.22
83           4680.24        4845.91
84           4679.83        4845.55
85           4679.83         4845.2
86           4679.83        4845.12
87           4679.83        4845.12
88           4679.83        4844.82
89           4679.83        4844.78
90           4679.83        4844.63
91           4679.78        4844.42
92           4679.78         4844.1
93           4679.78        4843.81
94           4679.78        4843.51
95           4679.78         4843.2
96           4679.58        4843.12
97           4679.58        4843.07
98            4679.5        4842.87
99            4679.5        4842.76
100            4679.5        4842.73
101            4679.5        4842.71
102            4679.5         4842.7
103            4679.5        4842.48
104            4679.5        4842.47
105           4679.45        4842.34
106           4679.45        4842.31
107           4679.17        4842.09
108           4678.79        4841.99
109           4678.79        4841.93
110           4678.79        4841.85
111           4678.76        4841.77
112           4678.19        4841.71
113           4678.19        4841.61
114           4678.19        4841.44
115           4678.19        4841.36
116           4678.19        4841.31
117           4678.19        4841.25
118           4678.19        4841.17
119           4678.19        4841.03
120           4677.84        4840.98
121           4677.84        4840.98
122           4677.84        4840.97
123           4677.84        4840.92
124           4677.84        4840.88
125           4677.84        4840.83
126           4677.84        4840.73
127           4677.84        4840.69
128           4677.84        4840.69
129           4677.84        4840.69
130           4677.84        4840.68
131           4677.84        4840.66
132           4677.84        4840.63
133           4677.84         4840.6
134           4677.84        4840.55
135           4677.84        4840.54
136           4677.84        4840.52
137           4677.84        4840.51
138           4677.84        4840.34
139           4677.84        4840.33
140           4677.84        4840.29
141           4677.84        4840.22
142           4677.84        4840.21
143           4677.84        4840.16
144           4677.84        4840.16
145           4677.84        4840.13
146           4677.84        4840.11
147           4677.84        4840.11
148           4677.84        4840.11
149           4677.84        4840.08
150           4677.84        4840.07
151           4677.84        4840.03
152           4677.84        4839.97
153           4677.84        4839.95
154           4677.84        4839.92
155           4677.84        4839.86
156           4677.84        4839.84
157           4677.76        4839.73
158           4677.75        4839.71
159           4677.68        4839.69
160           4677.68        4839.69
161           4677.68        4839.68
162           4677.68        4839.66
163           4677.68        4839.64
164           4677.68        4839.63
165           4677.68        4839.63
166           4677.68        4839.61
167           4677.68         4839.6
168           4677.68         4839.6
169           4677.68        4839.58
170           4677.68        4839.56
171           4677.65        4839.56
172           4677.65        4839.55
173           4677.65        4839.55
174           4677.65        4839.54
175           4677.65        4839.54
176           4677.64        4839.53
177           4677.64        4839.51
178           4677.64         4839.5
179           4677.64         4839.5
180           4677.64         4839.5
181           4677.64         4839.5
182           4677.64         4839.5
183           4677.64         4839.5
184           4677.64        4839.48
185           4677.59        4839.47
186           4677.59        4839.46
187           4677.59        4839.43
188           4677.59        4839.42
189           4677.59        4839.39
190           4677.59        4839.38
191           4677.59        4839.38
192           4677.59        4839.37
193           4677.59        4839.36
194           4677.59        4839.35
195           4677.59        4839.34
196           4677.59        4839.33
197           4677.52        4839.33
198           4677.52        4839.33
199           4677.52        4839.33
200           4677.52        4839.33
201           4677.52        4839.33
202           4677.52        4839.32
203           4677.52        4839.32
204           4677.52        4839.32
205           4677.52        4839.32
206            4677.5        4839.32
207            4677.5        4839.32
208            4677.5        4839.32
209            4677.5        4839.31
210            4677.5         4839.3
211            4677.5         4839.3
212            4677.5         4839.3
213            4677.5         4839.3
214            4677.5         4839.3
215           4677.44        4839.29
216           4677.44        4839.29
217           4677.44        4839.27
218           4677.44        4839.27
219           4677.44        4839.27
220           4677.44        4839.27
221           4677.44        4839.26
222           4677.44        4839.26
223           4677.44        4839.26
224           4677.44        4839.26
225           4677.44        4839.26
226           4677.44        4839.26
227           4677.44        4839.26
228           4677.44        4839.26
229           4677.44        4839.26
230           4677.44        4839.25
231           4677.44        4839.25
232           4677.44        4839.25
233           4677.44        4839.25
234           4677.44        4839.25
235           4677.44        4839.24
236           4677.44        4839.24
237           4677.44        4839.24
238           4677.44        4839.23
239           4677.44        4839.23
240           4677.44        4839.21
241           4677.44        4839.21
242           4677.44        4839.21
243           4677.43         4839.2
244           4677.43         4839.2
245           4677.43         4839.2
246           4677.43         4839.2
247           4677.43         4839.2
248           4677.43        4839.19
249            4677.4        4839.19
250            4677.4        4839.17
251            4677.4        4839.17
252            4677.4        4839.17
253            4677.4        4839.16
254            4677.4        4839.16
255            4677.4        4839.16
256            4677.4        4839.15
257            4677.4        4839.15
258            4677.4        4839.15
259            4677.4        4839.15
260            4677.4        4839.15
261            4677.4        4839.15
262            4677.4        4839.14
263           4677.36        4839.14
264           4677.36        4839.13
265           4677.36        4839.13
266           4677.36        4839.11
267           4677.36        4839.11
268           4677.36         4839.1
269           4677.36         4839.1
270           4677.36        4839.09
271           4677.36        4839.08
272           4677.36        4839.08
273           4677.36        4839.07
274           4677.36        4839.06
275           4677.36        4839.06
276           4677.34        4839.05
277           4677.34        4839.05
278           4677.26        4839.05
279           4677.26        4839.04
280           4677.26        4839.04
281           4677.26        4839.04
282           4677.26        4839.02
283           4677.26        4839.02
284           4677.26        4839.01
285           4677.26           4839
286           4677.26           4839
287           4677.26           4839
288           4677.26        4838.97
289           4677.26        4838.97
290           4677.26        4838.96
291           4677.26        4838.96
292           4677.26        4838.95
293           4677.26        4838.95
294           4677.26        4838.95
295           4677.26        4838.94
296           4677.26        4838.94
297           4677.26        4838.92
298           4677.26        4838.91
299           4677.26        4838.89
300           4677.26        4838.89
301           4677.26        4838.89
302           4677.26        4838.89
303           4677.26        4838.89
304           4677.26        4838.88
305           4677.26        4838.88
306           4677.26        4838.88
307           4677.26        4838.88
308           4677.26        4838.88
309           4677.26        4838.88
310           4677.26        4838.88
311           4677.26        4838.88
312           4677.26        4838.86
313           4677.26        4838.86
314           4677.26        4838.85
315           4677.26        4838.85
316           4677.26        4838.84
317           4677.23        4838.84
318           4677.23        4838.84
319           4677.23        4838.83
320           4677.23        4838.82
321           4677.23        4838.82
322           4677.23        4838.82
323           4677.23        4838.82
324           4677.23         4838.8
325           4677.23        4838.79
326           4677.23        4838.79
327           4677.23        4838.79
328           4677.23        4838.79
329           4677.23        4838.79
330           4677.23        4838.78
331           4677.23        4838.78
332           4677.23        4838.78
333           4677.23        4838.77
334           4677.23        4838.77
335           4677.23        4838.77
336           4677.23        4838.77
337           4677.23        4838.76
338           4677.23        4838.76
339           4677.23        4838.76
340           4677.23        4838.76
341           4677.23        4838.76
342           4677.23        4838.75
343           4677.23        4838.74
344           4677.23        4838.74
345           4677.23        4838.73
346           4677.22        4838.73
347           4677.22        4838.73
348           4677.22        4838.73
349           4677.22        4838.73
350           4677.22        4838.73
351           4677.22        4838.73
352           4677.22        4838.73
353           4677.22        4838.73
354           4677.22        4838.73
355           4677.22        4838.73
356           4677.22        4838.73
357           4677.22        4838.73
358           4677.22        4838.73
359           4677.22        4838.72
360           4677.22        4838.72
361           4677.22        4838.72
362           4677.22        4838.72
363           4677.22        4838.72
364           4677.22        4838.72
365           4677.22        4838.72
366           4677.22        4838.72
367           4677.22        4838.72
368           4677.22        4838.72
369           4677.22        4838.72
370           4677.22        4838.72
371           4677.22        4838.72
372           4677.22        4838.72
373           4677.22        4838.72
374           4677.22        4838.71
375           4677.22        4838.71
376           4677.22        4838.71
377           4677.22        4838.71
378           4677.22        4838.71
379           4677.22        4838.71
380           4677.22        4838.71
381           4677.22        4838.71
382           4677.22        4838.71
383           4677.22        4838.71
384           4677.22        4838.71
385           4677.22        4838.71
386           4677.22        4838.71
387           4677.22        4838.71
388           4677.22        4838.71
389           4677.22        4838.71
390           4677.22        4838.71
391           4677.22        4838.71
392           4677.22         4838.7
393           4677.22         4838.7
394           4677.22         4838.7
395           4677.22         4838.7
396           4677.22         4838.7
397           4677.22         4838.7
398           4677.22         4838.7
399           4677.22         4838.7
400           4677.22         4838.7
401           4677.22         4838.7
402           4677.22         4838.7
403           4677.22         4838.7
404           4677.22         4838.7
405           4677.22         4838.7
406           4677.22         4838.7
407           4677.22         4838.7
408           4677.22         4838.7
409           4677.22         4838.7
410           4677.22         4838.7
411           4677.22         4838.7
412           4677.22         4838.7
413           4677.21         4838.7
414           4677.21         4838.7
415           4677.21         4838.7
416           4677.21         4838.7
417           4677.21        4838.68
418           4677.21        4838.68
419           4677.21        4838.68
420           4677.21        4838.68
421           4677.21        4838.68
422           4677.21        4838.68
423           4677.21        4838.68
424           4677.21        4838.68
425           4677.21        4838.68
426           4677.19        4838.68
427           4677.19        4838.68
428           4677.19        4838.68
429           4677.19        4838.68
430           4677.19        4838.68
431           4677.19        4838.67
432           4677.19        4838.67
433           4677.19        4838.67
434           4677.19        4838.67
435           4677.19        4838.67
436           4677.19        4838.67
437           4677.19        4838.66
438           4677.19        4838.66
439           4677.19        4838.66
440           4677.19        4838.66
441           4677.19        4838.66
442           4677.19        4838.66
443           4677.19        4838.65
444           4677.19        4838.65
445           4677.19        4838.65
446           4677.16        4838.65
447           4677.15        4838.65
448           4677.15        4838.65
449           4677.15        4838.65
450           4677.15        4838.65
451           4677.15        4838.64
452           4677.15        4838.64
453           4677.15        4838.64
454           4677.15        4838.64
455           4677.15        4838.64
456           4677.15        4838.64
457           4677.15        4838.64
458           4677.15        4838.64
459           4677.15        4838.64
460           4677.15        4838.64
461           4677.15        4838.64
462           4677.15        4838.62
463           4677.15        4838.62
464           4677.15        4838.62
465           4677.15        4838.62
466           4677.15         4838.6
467           4677.15         4838.6
468           4677.15         4838.6
469           4677.15         4838.6
470           4677.15        4838.59
471           4677.15        4838.59
472           4677.15        4838.59
473           4677.15        4838.59
474           4677.15        4838.59
475           4677.15        4838.59
476           4677.15        4838.59
477           4677.15        4838.59
478           4677.15        4838.59
479           4677.15        4838.58
480           4677.15        4838.58
481           4677.15        4838.58
482           4677.15        4838.58
483           4677.15        4838.58
484           4677.15        4838.58
485           4677.15        4838.58
486           4677.14        4838.57
487           4677.14        4838.57
488           4677.14        4838.57
489           4677.14        4838.57
490           4677.14        4838.56
491           4677.14        4838.56
492           4677.14        4838.56
493           4677.14        4838.56
494           4677.14        4838.56
495           4677.14        4838.56
496           4677.14        4838.56
497           4677.14        4838.56
498           4677.14        4838.56
499           4677.14        4838.55
500           4677.14        4838.55
501           4677.14        4838.55
502           4677.14        4838.55
503           4677.14        4838.55
504           4677.14        4838.54
505           4677.14        4838.54
506           4677.14        4838.54
507           4677.14        4838.54
508           4677.14        4838.54
509           4677.14        4838.54
510           4677.14        4838.54
511           4677.14        4838.54
512           4677.14        4838.54
513           4677.14        4838.54
514           4677.14        4838.54
515           4677.12        4838.54
516           4677.12        4838.53
517           4677.12        4838.53
518           4677.12        4838.53
519           4677.12        4838.53
520           4677.12        4838.53
521           4677.12        4838.53
522           4677.12        4838.53
523           4677.12        4838.53
524           4677.12        4838.53
525           4677.12        4838.53
526           4677.12        4838.53
527           4677.12        4838.53
528           4677.12        4838.53
529           4677.12        4838.53
530           4677.12        4838.53
531           4677.12        4838.53
532           4677.12        4838.52
533           4677.12        4838.52
534           4677.12        4838.52
535           4677.12        4838.52
536           4677.12        4838.52
537           4677.12        4838.52
538           4677.12        4838.52
539           4677.12        4838.52
540           4677.12        4838.51
541           4677.12        4838.51
542           4677.12        4838.51
543           4677.12        4838.51
544           4677.12        4838.51
545           4677.12        4838.51
546           4677.12        4838.51
547           4677.12        4838.51
548           4677.12        4838.51
549           4677.12        4838.51
550           4677.12        4838.51
551           4677.12        4838.51
552           4677.12        4838.51
553           4677.12        4838.51
554           4677.12        4838.51
555           4677.12        4838.51
556           4677.12        4838.51
557           4677.12        4838.51
558           4677.12        4838.51
559           4677.12        4838.51
560           4677.12        4838.51
561           4677.12        4838.51
562           4677.12        4838.51
563           4677.12        4838.51
564           4677.12        4838.51
565           4677.12        4838.51
566           4677.12        4838.51
567           4677.12        4838.51
568           4677.12        4838.51
569           4677.12        4838.51
570           4677.12        4838.51
571           4677.12         4838.5
572           4677.12         4838.5
573           4677.12         4838.5
574           4677.12         4838.5
575           4677.12         4838.5
576           4677.12         4838.5
577           4677.12         4838.5
578           4677.12         4838.5
579           4677.12         4838.5
580           4677.12         4838.5
581           4677.12         4838.5
582           4677.12         4838.5
583           4677.12         4838.5
584           4677.12         4838.5
585           4677.12         4838.5
586           4677.12         4838.5
587           4677.12         4838.5
588           4677.12         4838.5
589           4677.12         4838.5
590           4677.12         4838.5
591           4677.12         4838.5
592           4677.12         4838.5
593           4677.12         4838.5
594           4677.12         4838.5
595           4677.12         4838.5
596           4677.12         4838.5
597           4677.12         4838.5
598           4677.12         4838.5
599           4677.12         4838.5
600           4677.12         4838.5
601           4677.12         4838.5
602           4677.12         4838.5
603           4677.12         4838.5
604           4677.12        4838.49
605           4677.12        4838.49
606           4677.12        4838.49
607           4677.12        4838.49
608           4677.12        4838.49
609           4677.12        4838.49
610           4677.12        4838.49
611           4677.12        4838.49
612           4677.12        4838.49
613           4677.12        4838.49
614           4677.12        4838.49
615           4677.12        4838.49
616           4677.12        4838.49
617           4677.12        4838.49
618           4677.12        4838.49
619           4677.12        4838.49
620           4677.12        4838.49
621           4677.12        4838.49
622           4677.12        4838.49
623           4677.12        4838.49
624           4677.12        4838.49
625           4677.12        4838.49
626           4677.12        4838.49
627           4677.12        4838.49
628           4677.12        4838.49
629           4677.12        4838.49
630           4677.12        4838.49
631           4677.12        4838.49
632           4677.12        4838.49
633           4677.12        4838.49
634           4677.12        4838.49
635           4677.12        4838.49
636           4677.12        4838.49
637           4677.12        4838.49
638           4677.12        4838.49
639           4677.12        4838.49
640           4677.12        4838.49
641           4677.12        4838.48
642           4677.12        4838.48
643           4677.12        4838.48
644           4677.12        4838.48
645           4677.12        4838.48
646           4677.12        4838.48
647           4677.12        4838.48
648           4677.12        4838.48
649           4677.12        4838.48
650           4677.12        4838.48
