#ITER       #BEST_FO       #MEDIA_FO
1            6570.1        12772.4
2            5939.1        8160.27
3           5709.36        7116.64
4           5556.94        6371.81
5           5303.38        6064.91
6           5303.38        5823.55
7           5276.55        5764.31
8            5073.2        5557.23
9            5073.2        5430.57
10           4947.51        5338.64
11           4904.95        5275.04
12           4879.15        5188.91
13           4837.49        5142.26
14           4819.32         5104.2
15            4781.4        5064.91
16            4781.4           5032
17            4781.4        5006.25
18           4780.42        4991.84
19           4775.97        4974.17
20           4773.04        4964.25
21            4767.6        4958.58
22           4758.24        4952.65
23           4756.15        4945.98
24           4754.98         4937.5
25           4743.51        4929.04
26           4723.77        4922.35
27            4719.7        4912.84
28           4718.05        4906.79
29           4715.98        4901.72
30           4710.53        4894.57
31           4709.12        4890.61
32           4709.12        4888.03
33           4709.12        4885.28
34           4704.91        4882.09
35           4703.08         4879.3
36           4700.18        4876.46
37           4700.18         4873.7
38              4700        4872.99
39              4700        4871.92
40              4700        4870.41
41           4698.89        4869.84
42           4698.89        4869.27
43           4698.89         4868.6
44           4698.89        4868.05
45           4698.67        4867.41
46           4697.73        4866.87
47           4697.73         4866.5
48           4697.27        4866.21
49           4696.07         4865.1
50           4694.76        4863.88
51           4693.79        4862.73
52           4693.79        4861.88
53           4693.79         4861.6
54           4693.79        4861.15
55           4693.79        4860.91
56           4693.24        4860.62
57           4693.24        4860.24
58           4693.24        4859.95
59           4692.83        4859.54
60           4692.83        4859.09
61           4692.29        4858.43
62           4692.29        4858.23
63           4692.29        4857.88
64           4692.29        4857.54
65           4692.03        4857.13
66           4692.03        4856.94
67           4692.03        4856.76
68           4692.03        4856.54
69           4691.21        4856.44
70           4690.42        4856.12
71           4690.42        4856.09
72           4689.62        4855.59
73           4689.62        4855.56
74           4689.62        4855.35
75           4689.62        4855.29
76           4689.62        4855.14
77           4689.62        4854.87
78           4689.62         4854.7
79           4689.62        4854.48
80           4689.58         4854.3
81           4689.17        4854.16
82           4689.17        4854.16
83           4689.17        4854.11
84           4689.17        4853.98
85           4689.17        4853.82
86           4689.17        4853.71
87           4688.64        4853.59
88           4688.64        4853.48
89           4688.64        4853.17
90           4688.64        4853.11
91           4688.64        4852.93
92           4688.64         4852.5
93           4688.64        4852.37
94           4688.64        4852.29
95           4688.64        4852.19
96           4688.64        4852.14
97           4688.64        4852.04
98           4688.64        4851.98
99           4688.64        4851.88
100           4688.62        4851.76
101           4688.62        4851.69
102           4687.61        4851.57
103           4687.61        4851.57
104           4687.61        4851.48
105           4687.61        4851.37
106           4687.61        4851.17
107           4687.61        4851.06
108           4687.61        4851.01
109           4687.61        4850.97
110           4687.61        4850.87
111           4687.61        4850.75
112           4687.61        4850.63
113           4687.61        4850.48
114           4687.61        4850.36
115           4687.61         4850.3
116           4687.61        4850.26
117           4687.61        4850.22
118           4687.54        4850.21
119           4687.54         4850.2
120           4687.54        4850.18
121           4687.46        4850.17
122           4687.44        4850.13
123           4687.44        4850.11
124           4687.44        4850.07
125           4687.44        4850.04
126           4687.44        4850.04
127           4687.44        4850.02
128           4687.06        4849.95
129           4687.06        4849.92
130           4687.06        4849.92
131           4687.06         4849.9
132           4687.06        4849.88
133           4687.06        4849.86
134           4687.06        4849.81
135           4686.96        4849.71
136           4686.96        4849.66
137           4686.96        4849.63
138           4686.81        4849.61
139           4686.81        4849.59
140           4686.81        4849.55
141           4686.81        4849.55
142           4686.81        4849.55
143           4686.81        4849.55
144           4686.81        4849.55
145           4686.81        4849.54
146           4686.81        4849.54
147           4686.81        4849.54
148           4686.81        4849.49
149           4686.81        4849.46
150           4686.81        4849.42
151           4686.81        4849.36
152           4686.81        4849.34
153           4686.81        4849.31
154           4686.81        4849.29
155           4686.81        4849.27
156           4686.81        4849.25
157           4686.81        4849.23
158           4686.81        4849.21
159           4686.81        4849.16
160           4686.81        4849.09
161           4686.44        4849.04
162           4686.44        4849.01
163           4686.44        4849.01
164           4686.44        4848.99
165           4686.44        4848.99
166           4686.34        4848.95
167           4686.34         4848.9
168           4686.34        4848.88
169           4686.34        4848.83
170           4686.34        4848.78
171           4686.34        4848.74
172           4686.34        4848.74
173           4686.26         4848.7
174           4686.15        4848.65
175           4686.15        4848.64
176           4685.88        4848.61
177           4685.88        4848.57
178           4685.56        4848.55
179           4685.56        4848.55
180           4685.56        4848.55
181           4685.56        4848.55
182           4685.56        4848.55
183           4685.56        4848.53
184           4685.56        4848.53
185           4685.56        4848.53
186           4685.56        4848.53
187           4685.56        4848.53
188           4685.56        4848.53
189           4685.56        4848.53
190           4685.56        4848.51
191           4685.56        4848.51
192           4685.56        4848.51
193           4685.56        4848.51
194           4685.56        4848.51
195           4685.56        4848.49
196           4685.56        4848.46
197           4685.56        4848.43
198           4685.56        4848.41
199           4685.56        4848.41
200           4685.56        4848.38
201           4685.56        4848.38
202           4685.56        4848.38
203           4685.56        4848.38
204           4685.27        4848.35
205           4685.27        4848.33
206           4685.27         4848.3
207           4684.97        4848.24
208           4684.97        4848.24
209           4684.97        4848.24
210           4684.97        4848.24
211           4684.97        4848.21
212           4684.97        4848.21
213           4684.97        4848.21
214           4684.97        4848.21
215           4684.97        4848.19
216           4684.97        4848.19
217           4684.97        4848.18
218           4684.97        4848.18
219           4684.97        4848.18
220           4684.97        4848.18
221           4684.97        4848.18
222           4684.91        4848.17
223           4684.91        4848.17
224           4684.91        4848.17
225           4684.91        4848.17
226           4684.91        4848.17
227           4684.91        4848.17
228           4684.91        4848.17
229           4684.91        4848.17
230           4684.91        4848.13
231           4684.91        4848.12
232           4684.91        4848.12
233           4684.91        4848.12
234           4684.91         4848.1
235           4684.91         4848.1
236           4684.91        4848.09
237           4684.91        4848.07
238           4684.91        4848.05
239           4684.91        4847.99
240           4684.91        4847.98
241           4684.91        4847.96
242           4684.91        4847.95
243           4684.91        4847.88
244           4684.91        4847.88
245           4684.91        4847.83
246           4684.91        4847.82
247           4684.91        4847.82
248           4684.91        4847.81
249           4684.91        4847.81
250           4684.91        4847.79
251           4684.91        4847.78
252           4684.83        4847.78
253           4684.83        4847.75
254           4684.83        4847.67
255           4684.83        4847.63
256           4684.83        4847.62
257           4684.83        4847.59
258           4684.83        4847.49
259           4684.83        4847.49
260            4684.7        4847.43
261            4684.7        4847.42
262            4684.7         4847.4
263            4684.7        4847.38
264           4684.37        4847.33
265           4684.37        4847.28
266           4684.33        4847.25
267           4684.33        4847.23
268           4684.33        4847.18
269           4684.33        4847.15
270           4684.33        4847.09
271           4684.33        4847.05
272           4683.99        4847.01
273           4683.99        4846.94
274           4683.99        4846.93
275           4683.99        4846.93
276           4683.99        4846.89
277           4683.99        4846.89
278           4683.99        4846.89
279           4683.99        4846.87
280           4683.99        4846.84
281           4683.81        4846.81
282           4683.81        4846.77
283           4683.81        4846.77
284           4683.81        4846.68
285           4683.81        4846.65
286           4683.81        4846.58
287           4683.74        4846.53
288           4683.43         4846.4
289           4683.25        4846.37
290           4683.25        4846.33
291           4683.25         4846.3
292           4682.97        4846.26
293           4682.97        4846.17
294            4682.1        4846.03
295            4682.1        4846.02
296            4682.1        4845.99
297            4682.1        4845.99
298            4682.1        4845.84
299            4682.1        4845.84
300            4682.1        4845.83
301           4682.04         4845.8
302           4681.78        4845.78
303           4681.14        4845.74
304           4681.14        4845.71
305           4681.14        4845.71
306           4681.14        4845.71
307           4681.14        4845.66
308           4681.14        4845.62
309           4681.14        4845.62
310           4681.14        4845.62
311           4681.14        4845.56
312           4681.14        4845.53
313           4681.14        4845.39
314           4681.14        4845.34
315           4681.14        4845.29
316           4681.12        4845.29
317           4681.12         4845.2
318           4681.12         4845.2
319           4681.12        4845.16
320           4681.12        4845.16
321           4681.12        4845.12
322           4681.12        4845.01
323           4681.12        4845.01
324           4681.12        4844.89
325           4681.12        4844.79
326           4680.98        4844.69
327           4680.98        4844.64
328           4680.98        4844.64
329           4680.98        4844.63
330           4680.98        4844.49
331           4680.98        4844.44
332           4680.98        4844.36
333           4680.98        4844.35
334           4680.98        4844.31
335           4680.98        4844.26
336           4680.98        4844.24
337           4680.51        4844.14
338           4680.51        4844.14
339           4680.51        4844.13
340           4680.51        4844.07
341           4680.51        4844.06
342           4680.51        4844.04
343           4680.51        4844.04
344           4680.51        4843.93
345           4680.51        4843.93
346           4680.51         4843.9
347           4680.51        4843.78
348           4680.51        4843.73
349           4680.51        4843.62
350           4680.51        4843.61
351           4680.51        4843.61
352           4680.51        4843.57
353           4680.51        4843.57
354           4680.51        4843.55
355           4680.51        4843.54
356           4680.51        4843.42
357           4680.51        4843.39
358           4680.51        4843.39
359           4680.51        4843.37
360            4680.5        4843.36
361            4680.5        4843.33
362            4680.5        4843.32
363            4680.5        4843.32
364            4680.5        4843.31
365            4680.5         4843.3
366            4680.5        4843.29
367            4680.5        4843.28
368            4680.5        4843.24
369            4680.5        4843.21
370           4680.45        4843.14
371           4680.45        4843.11
372           4680.26        4843.05
373           4680.26        4843.05
374           4680.26        4843.01
375           4680.26           4843
376           4680.26        4842.94
377           4680.26        4842.88
378           4680.26        4842.87
379           4680.26        4842.85
380           4680.26        4842.84
381           4680.26        4842.83
382           4680.26        4842.83
383           4680.26        4842.74
384           4680.26        4842.71
385           4680.26        4842.71
386           4680.26        4842.69
387           4680.26        4842.68
388           4680.26        4842.68
389           4680.26        4842.67
390           4680.26        4842.65
391           4680.26        4842.62
392           4680.26        4842.62
393           4680.26         4842.6
394           4680.26        4842.58
395           4680.26        4842.58
396           4680.26        4842.56
397           4680.26        4842.55
398           4680.26        4842.54
399           4680.15        4842.53
400           4680.15         4842.5
401           4680.15        4842.48
402           4680.15        4842.48
403           4680.15        4842.48
404           4680.15        4842.47
405           4680.15        4842.46
406           4680.15        4842.46
407           4680.15        4842.41
408           4680.15        4842.41
409           4680.15        4842.41
410           4680.15        4842.36
411           4680.15        4842.34
412           4680.15        4842.33
413           4680.15        4842.33
414           4680.15        4842.32
415           4680.15        4842.32
416           4680.15        4842.32
417           4680.15        4842.32
