#ITER       #BEST_FO       #MEDIA_FO
1           15749.2    3.87813e+08
2           9853.27    9.36139e+07
3           9363.72    2.07544e+06
4           7653.71        68933.4
5           7653.71        22310.7
6           7653.71        17460.2
7           6931.31        13740.3
8           6931.31        12002.8
9           6858.55        11197.1
10           6858.55        10377.9
11           6858.55        10077.7
12           6858.55        9489.12
13           6855.99        9019.48
14           6855.99        8894.03
15           6855.99        8632.09
16           6855.99        8459.33
17            6727.2        8250.58
18            6727.2        8246.41
19            6727.2        8246.23
20            6727.2        8236.54
21            6727.2        8098.66
22            6727.2        8007.22
23            6727.2         7983.4
24            6727.2        7951.14
25            6727.2        7918.14
26            6727.2        7870.41
27           6574.41        7790.94
28           6448.33        7622.93
29           6448.33        7607.55
30           6448.33        7573.46
31           6448.33        7555.12
32           6448.33        7537.92
33           6448.33        7494.57
34           6448.33        7389.98
35           6448.33        7278.44
36           6448.33        7246.33
37           6448.33        7242.87
38           6448.33        7228.25
39           6448.33        7218.07
40           6448.33         7200.9
41           6436.93        7160.07
42           6428.46        7138.05
43           6428.46        7122.67
44           6428.46        7111.27
45           6428.46        7097.96
46           6428.46        7043.12
47           6428.46        7040.01
48           6428.46        7032.38
49           6428.46        7028.06
50           6428.46        6998.96
51           6428.46        6996.41
52           6428.46        6994.61
53           6428.46         6990.2
54           6428.46        6988.38
55           6428.46        6988.35
56           6428.46        6972.01
57           6428.46        6971.68
58           6428.46        6959.72
59           6403.29        6945.03
60           6403.29         6916.7
61           6403.29        6903.26
62           6403.29        6901.28
63           6403.29        6900.22
64           6403.29        6877.73
65           6386.33        6848.46
66           6386.33        6847.87
67           6386.33        6847.86
68           6386.33        6842.09
69           6386.33        6841.98
70           6386.33        6841.98
71           6386.33        6841.98
72           6386.33        6841.98
73           6386.33        6835.04
74           6386.33        6831.15
75           6386.33        6828.21
76           6386.33        6828.15
77           6386.33        6828.15
78           6386.33        6828.15
79           6386.33        6828.15
80           6386.33        6828.15
81           6386.33        6828.15
82           6386.33        6828.15
83           6386.33        6828.15
84           6386.33        6828.15
85           6386.33        6828.15
86           6386.33        6828.15
87           6386.33        6807.84
88           6386.33        6807.43
89           6386.33        6807.42
90           6386.33        6807.42
91           6386.33        6807.42
92           6386.33        6807.42
93           6386.33        6804.37
94           6386.33        6804.31
95           6386.33        6804.31
96           6386.33        6804.31
97           6386.33        6804.31
98           6386.33        6804.31
99           6386.33        6796.05
100           6386.33        6795.88
101           6386.33        6795.88
102           6386.33        6789.51
103           6386.33        6789.38
104           6386.33        6780.77
105           6386.33         6780.6
106           6386.33        6774.67
107           6386.33        6774.55
108           6386.33        6767.55
109           6386.33        6767.41
110           6386.33        6767.41
111           6386.33        6767.41
112           6386.33         6760.6
113           6264.79        6732.75
114           6264.79        6723.37
115           6264.79        6715.91
116           6264.79        6706.96
117           6264.79        6678.64
118           6208.46        6661.54
119           6205.95        6624.42
120           6205.95        6610.05
121           6204.47        6590.36
122           6204.47         6588.7
123           6204.47        6588.67
124           6195.83        6575.53
125           6195.83        6575.27
126           6195.83        6563.37
127           6195.83        6563.13
128           6195.83        6558.52
129           6195.83        6548.98
130           6195.83        6543.66
131           6195.83        6539.55
132           6195.83        6539.47
133           6195.83        6538.12
134           6195.83        6536.92
135           6195.83         6534.4
136           6195.83        6534.35
137           6172.37        6528.07
138           6172.37        6527.94
139           6172.37        6527.94
140           6172.37        6527.94
141           6172.37        6527.94
142           6172.37        6518.33
143           6172.37        6518.14
144           6172.37        6518.14
145           6172.37        6518.14
146           6172.37        6518.14
147           6172.37        6518.14
148           6172.37        6515.47
149           6172.37        6511.82
150           6172.37        6511.75
151           6172.37        6511.75
152           6172.37        6511.75
153           6172.37        6511.75
154           6172.37        6511.75
155           6172.37        6508.51
156           6172.37        6508.45
157           6172.37        6508.44
158           6172.37        6508.44
159           6172.37        6508.44
160           6172.37        6508.44
161           6172.37        6508.44
162           6172.37        6508.44
163           6172.37        6507.03
164           6172.37         6506.8
165           6172.37        6502.43
166           6172.37         6499.5
167           6172.37        6499.45
168           6172.37        6499.44
169           6172.37        6499.44
170           6172.37        6499.44
171           6172.37        6499.44
172           6172.37        6499.44
173           6172.37        6499.44
174           6172.37        6496.87
175           6172.37        6496.81
176           6172.37        6496.81
177           6172.37        6496.81
178           6172.37        6496.81
179           6172.37        6496.81
180           6172.37        6496.81
181           6172.37        6496.81
182           6172.37        6495.68
183           6172.37        6495.66
184           6172.37        6495.66
185           6172.37        6495.66
186           6172.37        6495.66
187           6172.37        6488.68
188           6172.37         6478.7
189           6172.37         6478.5
190           6172.37         6478.5
191           6172.37         6478.5
192           6172.37         6478.5
193           6172.37         6478.5
194           6172.37         6478.5
195           6172.37         6478.5
196           6172.37         6475.7
197           6172.37        6475.65
198           6172.37        6475.64
199           6172.37        6475.64
200           6172.37        6475.64
201           6172.37        6475.64
202           6172.37        6474.65
203           6134.31        6465.33
204           6134.31        6464.66
205           6134.31        6455.63
206           6134.31        6440.44
207           6102.41        6430.75
208           6102.41        6427.65
209           6102.41        6424.06
210           6102.41        6416.95
211           6080.05        6411.39
212           6080.05        6399.17
213           6080.05        6396.18
214           6080.05        6395.45
215           6080.05        6394.13
216           6080.05        6392.57
217            6071.2        6390.96
218            6071.2        6387.22
219            6071.2        6387.14
220            6071.2        6387.14
221            6071.2        6387.14
222            6071.2        6387.14
223            6071.2        6381.52
224            6071.2         6381.4
225            6071.2         6381.4
226            6071.2         6381.4
227            6071.2        6381.21
228            6071.2        6380.59
229            6071.2        6380.57
230            6071.2        6380.57
231            6071.2        6380.57
232            6071.2        6380.57
233            6071.2        6380.57
234            6071.2        6380.57
235            6071.2        6380.57
