#ITER       #BEST_FO       #MEDIA_FO
1            6803.5         107001
2            6320.9        11693.5
3           5549.41        7408.94
4           5434.83        6604.23
5           5046.75        6082.46
6           4980.22        5692.03
7           4901.15        5459.55
8           4788.12        5317.02
9           4788.12        5202.26
10           4788.12        5149.32
11           4788.12        5095.09
12           4787.68        5070.34
13           4783.18        5043.16
14           4775.77        5028.63
15           4775.77        5008.34
16           4775.77           4994
17           4762.41        4980.74
18           4758.39        4970.73
19            4748.3        4956.12
20           4734.26        4951.33
21           4732.92        4936.95
22           4725.32        4930.19
23           4721.11        4921.08
24           4721.11         4914.6
25           4720.82        4911.84
26           4720.82        4910.18
27           4710.77        4902.17
28           4710.77        4898.82
29           4710.77        4894.66
30           4701.89        4891.85
31           4701.89        4888.19
32           4700.64        4885.55
33           4700.64        4883.93
34           4700.64        4881.66
35           4700.64        4879.85
36           4700.64        4878.17
37           4697.54        4876.46
38           4697.54        4874.65
39              4697        4873.12
40           4695.15        4869.95
41           4695.15        4869.45
42           4695.15        4867.65
43           4695.15        4866.84
44           4695.15        4865.67
45           4694.42        4864.43
46           4694.42        4863.67
47           4694.18        4862.96
48           4691.56        4862.59
49           4691.56         4861.3
50           4691.56         4860.7
51           4691.56        4859.15
52           4687.23        4857.97
53            4686.4        4857.11
54           4684.94        4856.16
55           4684.94        4854.88
56           4684.81        4853.43
57           4684.81         4853.2
58            4683.9        4852.99
59            4683.9        4852.95
60            4683.9        4852.66
61           4682.97        4851.86
62           4682.97        4851.47
63           4682.97        4851.09
64           4682.97        4849.89
65           4682.29        4849.39
66           4682.29        4849.09
67           4682.29         4848.5
68           4682.29        4847.85
69           4681.28        4847.57
70           4681.28        4847.19
71           4681.28        4846.64
72           4681.28        4846.37
73           4681.28        4846.09
74           4681.28        4846.05
75           4681.28        4845.95
76           4681.28        4845.86
77           4681.28        4845.45
78           4681.28        4845.34
79           4681.28         4845.1
80           4681.27        4844.93
81           4681.27        4844.57
82           4681.27        4844.49
83           4681.27        4844.49
84           4681.27        4844.47
85           4680.86        4844.24
86           4680.86        4844.06
87           4680.86        4844.03
88           4680.86        4843.97
89           4680.82        4843.91
90           4680.74        4843.83
91           4680.74        4843.66
92           4680.74        4843.65
93           4680.74        4843.52
94           4680.74        4843.47
95           4680.74        4843.42
96           4680.74        4843.35
97           4680.74        4843.25
98            4680.6        4843.12
99            4680.6        4843.11
100            4680.6        4843.05
101            4680.6        4843.03
102            4680.6           4843
103            4680.6        4842.98
104            4680.6        4842.98
105            4680.6        4842.93
106            4680.6        4842.92
107            4680.6         4842.9
108            4680.6        4842.87
109            4680.6        4842.86
110            4680.6        4842.86
111            4680.6        4842.84
112            4680.6         4842.8
113            4680.6        4842.77
114            4680.6        4842.75
115            4680.6        4842.75
116            4680.6        4842.75
117            4680.6        4842.75
118            4680.6        4842.72
119            4680.6        4842.72
120            4680.6        4842.71
121            4680.6        4842.71
122            4680.6         4842.7
123            4680.6         4842.7
124            4680.6        4842.66
125            4680.6        4842.64
126            4680.6        4842.64
127            4680.6        4842.64
128            4680.6        4842.64
129            4680.6        4842.63
130            4680.6        4842.62
131            4680.6        4842.59
132            4680.6        4842.59
133           4680.23        4842.55
134           4680.23        4842.55
135           4680.23        4842.55
136           4680.23        4842.55
137           4680.23        4842.55
138           4680.23        4842.55
139           4680.23        4842.55
140           4680.23        4842.55
141           4680.23        4842.55
142           4680.23        4842.55
143           4680.23        4842.54
144           4680.23        4842.54
145           4680.23        4842.51
146           4680.23        4842.51
147           4680.23        4842.51
148           4680.23        4842.51
149           4680.23         4842.5
150           4680.23         4842.5
151           4680.23        4842.49
152           4680.23        4842.47
153           4680.23        4842.47
154           4680.23        4842.47
155           4680.23        4842.46
156           4680.07        4842.46
157           4680.07        4842.46
158           4680.07        4842.46
159           4680.07        4842.46
160           4680.07        4842.46
161           4680.07        4842.44
162           4680.07        4842.44
163           4680.07        4842.44
164           4680.07        4842.44
165           4680.07        4842.42
166           4680.07        4842.41
167           4680.07         4842.4
168           4680.07        4842.38
169           4680.07        4842.36
170           4680.07        4842.35
171           4680.07        4842.35
172           4680.07        4842.34
173           4679.37        4842.28
174           4679.37        4842.26
175           4679.37        4842.25
176           4679.37        4842.22
177           4679.37        4842.22
178           4679.37        4842.19
179           4679.37        4842.17
180           4679.37        4842.16
181           4679.37        4842.09
182           4679.37        4842.05
183           4679.37        4842.02
184           4679.37           4842
185           4679.37           4842
186           4679.37           4842
187           4679.37        4841.95
188           4679.37         4841.9
189           4679.37        4841.88
190           4679.37        4841.88
191           4679.37        4841.86
192           4679.37        4841.85
