#ITER       #BEST_FO       #MEDIA_FO
1            6805.1        22791.1
2           6713.61        9533.81
3           6188.83        7124.73
4           5634.73        6516.94
5           5399.68        6128.55
6           5221.41        5946.45
7           5188.32        5769.89
8           5047.46        5609.21
9            5005.7           5469
10            4951.9        5399.17
11            4951.9        5312.87
12           4915.33        5239.99
13           4862.43        5171.85
14           4862.43        5132.59
15           4860.54        5097.06
16           4828.48        5067.51
17           4804.59        5045.76
18           4801.48        5019.58
19           4787.43        4991.96
20           4764.56        4979.53
21           4748.57         4966.4
22           4737.56        4952.42
23           4733.59        4942.12
24           4733.03        4924.98
25           4717.32        4914.24
26           4717.32        4906.31
27           4717.32        4898.14
28           4716.49        4894.78
29           4712.92        4890.63
30           4711.99        4885.43
31            4711.6        4884.39
32            4711.6        4883.22
33            4711.6        4882.37
34            4711.6         4881.5
35           4710.49        4881.02
36           4710.49        4880.43
37           4710.49        4879.99
38           4710.49        4879.46
39           4709.28        4878.44
40           4709.09        4877.14
41           4709.09        4876.77
42           4709.09        4876.44
43           4709.07        4875.98
44           4706.37        4875.17
45           4706.37        4874.52
46              4706        4873.64
47           4705.05        4873.23
48           4702.99        4872.19
49           4701.87        4870.76
50           4701.87        4869.68
51           4700.76        4868.81
52           4698.88        4867.78
53           4698.88        4867.21
54           4697.99        4866.36
55           4697.99        4865.48
56           4697.99        4864.97
57           4697.09        4864.14
58           4697.01        4863.66
59           4696.32         4862.8
60           4695.86        4862.44
61           4694.89        4861.99
62           4694.89        4861.37
63           4694.89        4861.19
64           4694.89        4860.77
65           4694.89        4860.34
66           4694.89        4860.23
67           4694.89        4859.78
68           4693.95        4859.54
69           4693.95        4859.33
70           4693.95        4859.11
71           4693.85        4858.82
72            4693.6        4858.51
73            4693.6        4858.25
74           4693.57        4857.94
75           4693.57        4857.77
76           4693.14        4857.34
77           4692.58        4857.04
78           4691.95        4856.82
79           4691.35        4856.72
80           4690.96         4856.3
81           4690.96        4856.12
82           4690.96        4855.99
83           4690.47        4855.81
84           4690.47        4855.53
85           4690.47        4855.31
86           4690.47        4855.16
87           4690.47        4854.72
88           4689.53        4854.46
89           4688.31        4854.26
90           4686.89        4853.99
91           4686.89        4853.73
92           4686.89        4853.62
93           4686.89         4853.6
94           4686.42        4853.42
95           4686.42        4852.88
96           4686.42         4852.8
97           4686.42        4852.64
98           4686.42        4852.49
99           4686.42        4851.95
100           4686.42        4851.93
101           4686.42        4851.44
102           4686.42        4851.27
103           4686.42        4851.02
104           4686.32        4850.63
105           4686.32        4850.48
106           4685.97        4850.31
107           4685.72        4850.13
108           4685.56        4850.02
109           4684.67        4849.56
110           4684.17        4849.31
111           4684.17        4849.26
112           4683.92        4849.09
113           4683.69        4848.92
114           4683.69        4848.89
115           4683.69        4848.81
116           4683.69        4848.63
117           4683.69        4848.51
118            4683.2        4848.15
119            4683.2        4848.12
120            4683.2        4848.08
121            4683.2        4847.99
122            4683.2        4847.48
123           4682.64        4847.36
124           4682.64        4847.21
125           4682.59        4846.93
126           4680.97        4846.77
127           4680.97         4846.7
128           4680.97        4846.57
129           4680.78        4846.49
130           4680.78        4846.25
131           4680.78        4846.15
132           4680.78        4846.03
133           4680.73        4845.99
134           4680.73        4845.84
135           4680.73         4845.8
136           4680.73        4845.77
137           4680.73        4845.65
138           4680.73        4845.56
139           4680.73        4845.48
140           4680.73        4845.44
141           4680.73        4845.33
142           4680.42        4845.09
143           4680.42           4845
144           4680.24        4844.92
145           4680.24        4844.74
146           4680.24        4844.68
147           4680.24        4844.63
148           4680.24        4844.43
149           4680.24        4844.13
150           4680.24        4844.04
151           4680.24        4843.88
152           4679.94        4843.75
153           4679.94         4843.7
154           4679.94        4843.61
155           4679.94        4843.57
156           4679.94        4843.48
157           4679.94        4843.45
158           4679.59        4843.38
159           4679.59        4843.38
160           4679.59        4843.38
161           4679.59        4843.38
162           4679.59        4843.36
163           4679.59        4843.34
164           4679.59        4843.34
165           4679.59        4843.17
166           4679.59        4843.13
167           4679.59        4842.98
168           4679.59         4842.9
169           4679.59         4842.8
170           4679.59         4842.8
171           4679.59        4842.79
172           4679.59        4842.78
173           4679.42        4842.75
174           4679.42        4842.74
175           4679.42        4842.69
176           4679.42        4842.64
177           4679.33        4842.62
178           4679.33        4842.62
179           4679.33        4842.57
180           4679.33        4842.57
181           4679.33        4842.53
182           4679.33        4842.53
183           4679.33        4842.48
184           4679.33        4842.47
185           4679.33        4842.38
186           4679.33        4842.36
187           4679.33        4842.36
188           4679.33        4842.35
189           4679.33        4842.34
190           4679.33        4842.32
191           4679.33        4842.32
192           4679.33        4842.32
193           4679.33        4842.32
194           4679.33         4842.3
195           4679.33        4842.28
196           4679.31        4842.26
197           4679.31        4842.24
198           4679.31        4842.19
199           4679.31        4842.17
200           4679.31        4842.15
201           4679.31        4842.09
202           4679.24        4842.01
203              4679        4841.99
204              4679        4841.99
205              4679        4841.96
206              4679        4841.94
207              4679         4841.9
208              4679         4841.9
209              4679        4841.88
210              4679        4841.82
211              4679        4841.82
212              4679         4841.7
213              4679        4841.68
214              4679        4841.65
215              4679        4841.62
216           4678.95        4841.55
217           4678.95        4841.54
218           4678.95        4841.52
219           4678.95        4841.52
220           4678.95        4841.51
221           4678.95        4841.44
222           4678.95         4841.4
223           4678.95         4841.4
224           4678.95        4841.29
225           4678.95        4841.27
226           4678.95        4841.26
227           4678.95        4841.18
228           4678.95        4841.17
229           4678.95        4841.17
230           4678.95        4841.17
231           4678.95        4841.17
232           4678.95        4841.17
233           4678.95        4841.17
234           4678.95        4841.13
235           4678.95        4841.13
236           4678.95        4841.13
237           4678.95        4841.12
238           4678.95        4841.11
239           4678.95         4841.1
240           4678.95        4841.07
241           4678.95        4841.07
242           4678.95        4841.07
243           4678.95        4841.07
244           4678.95        4841.06
245           4678.95        4841.06
246           4678.95        4841.05
247           4678.95        4841.05
248           4678.95        4841.03
249           4678.95        4841.03
250           4678.95        4841.03
251           4678.95        4840.94
252           4678.95        4840.93
253           4678.95        4840.93
254           4678.84        4840.88
255           4678.84        4840.87
256           4678.84        4840.87
257           4678.84        4840.87
258           4678.84        4840.87
259           4678.84        4840.85
260           4678.84        4840.85
261           4678.84        4840.85
262           4678.84        4840.85
263            4678.8        4840.84
264            4678.8        4840.84
265            4678.8        4840.83
266            4678.8        4840.83
267            4678.8        4840.83
268            4678.8        4840.79
269            4678.8        4840.78
270            4678.8        4840.78
271            4678.8        4840.77
272            4678.8        4840.77
273            4678.8        4840.77
274            4678.8        4840.77
275            4678.8        4840.77
276            4678.8        4840.76
277            4678.8        4840.75
278            4678.8        4840.75
279            4678.8        4840.75
280            4678.8        4840.75
281            4678.8        4840.74
282            4678.8        4840.74
283            4678.8        4840.74
284            4678.8        4840.74
285            4678.8        4840.74
286           4678.78        4840.73
287           4678.78         4840.7
288           4678.78        4840.68
289           4678.78        4840.67
290           4678.78        4840.67
291           4678.78        4840.65
292           4678.67        4840.65
293           4678.67        4840.65
294           4678.67        4840.65
295           4678.67        4840.64
296           4678.67        4840.64
297           4678.67        4840.61
298           4678.67         4840.6
299           4678.67         4840.6
300           4678.67         4840.6
301           4678.67         4840.6
302           4678.67         4840.6
303           4678.67        4840.57
304           4678.67        4840.57
305           4678.67        4840.57
306           4678.67        4840.57
307           4678.67        4840.57
308           4678.67        4840.56
309           4678.67        4840.55
310           4678.67        4840.55
311           4678.67        4840.55
312           4678.67        4840.54
313           4678.67        4840.54
314           4678.67        4840.54
315           4678.67        4840.52
316           4678.67        4840.52
317           4678.67        4840.52
318           4678.67        4840.51
319           4678.66         4840.5
320           4678.66         4840.5
321           4678.66         4840.5
322           4678.66        4840.49
323           4678.66        4840.49
324           4678.66        4840.49
325           4678.66        4840.49
326           4678.66        4840.49
327           4678.66        4840.48
328           4678.66        4840.47
329           4678.66        4840.47
330           4678.66        4840.47
331           4678.66        4840.46
332           4678.66        4840.45
333           4678.66        4840.45
334           4678.66        4840.45
335           4678.66        4840.45
336           4678.66        4840.44
337           4678.66        4840.42
338           4678.63         4840.4
339           4678.63         4840.4
340           4678.63         4840.4
341           4678.63         4840.4
342           4678.63         4840.4
343           4678.63        4840.39
344           4678.63        4840.39
345           4678.63        4840.39
346           4678.63        4840.39
347           4678.63        4840.37
348           4678.63        4840.37
349           4678.63        4840.36
350           4678.63        4840.36
351           4678.63        4840.35
352           4678.63        4840.35
353           4678.63        4840.35
354           4678.63        4840.34
355           4678.63        4840.34
356           4678.63        4840.34
357           4678.63        4840.34
358           4678.63        4840.33
359           4678.63        4840.33
360           4678.63        4840.32
361           4678.63        4840.32
362           4678.63        4840.32
363           4678.63        4840.32
364           4678.63        4840.32
365           4678.63        4840.32
366           4678.63        4840.32
367           4678.63        4840.32
368           4678.63        4840.31
369           4678.63        4840.31
370           4678.63        4840.31
371           4678.63         4840.3
372           4678.63         4840.3
373           4678.63         4840.3
374           4678.63         4840.3
375           4678.63         4840.3
376           4678.63         4840.3
377           4678.63         4840.3
378           4678.63         4840.3
379            4678.6        4840.29
380           4678.57        4840.29
381           4678.57        4840.29
382           4678.57        4840.29
383           4678.57        4840.28
384           4678.57        4840.28
385           4678.57        4840.28
386           4678.57        4840.28
387           4678.57        4840.28
388           4678.57        4840.28
389           4678.57        4840.28
390           4678.57        4840.28
391           4678.57        4840.28
392           4678.57        4840.28
393           4678.57        4840.28
394           4678.57        4840.27
395           4678.57        4840.27
396           4678.57        4840.27
397           4678.57        4840.27
398            4678.4        4840.26
399            4678.4        4840.26
400            4678.4        4840.25
401            4678.4        4840.23
402            4678.4        4840.22
403            4678.4        4840.22
404            4678.4        4840.21
405            4678.4        4840.21
406            4678.4        4840.21
407            4678.4         4840.2
408            4678.4         4840.2
409            4678.4         4840.2
410            4678.4         4840.2
411            4678.4         4840.2
412            4678.4         4840.2
413            4678.4        4840.19
414            4678.4        4840.19
415            4678.4        4840.19
416            4678.4        4840.19
417            4678.4        4840.19
418            4678.4        4840.19
419            4678.4        4840.18
420            4678.4        4840.17
421            4678.4        4840.17
422            4678.4        4840.17
423            4678.4        4840.17
424            4678.4        4840.17
425            4678.4        4840.17
426            4678.4        4840.17
427            4678.4        4840.16
428            4678.4        4840.16
429            4678.4        4840.16
430            4678.4        4840.15
431            4678.4        4840.15
432            4678.4        4840.15
433            4678.4        4840.15
434            4678.4        4840.15
435            4678.4        4840.15
436            4678.4        4840.15
437            4678.4        4840.15
438            4678.4        4840.15
439            4678.4        4840.15
440            4678.4        4840.14
441            4678.4        4840.14
