#ITER       #BEST_FO       #MEDIA_FO
1           5886.47     4.9925e+19
2           5886.47    9.98501e+17
3           5886.47      1.997e+16
4           5886.47      3.994e+14
5           5886.47    7.98801e+12
6           5886.47     1.5976e+11
7           5886.47    3.19521e+09
8           5886.47    6.39159e+07
9           5886.47    1.28932e+06
10           5886.47        36296.3
11           5886.47          10810
12           5886.47        8830.87
13           5886.47        8404.43
14           5886.47        8200.31
15           5886.47        7743.93
16           5886.47        7620.73
17           5886.47        7430.29
18           5886.47        7360.16
19           5886.47        7244.65
20           5886.47        7196.09
21           5886.47        7152.06
22           5886.47        7105.75
23           5886.47        7037.46
24           5886.47        7018.03
25           5886.47        7004.88
26           5886.47         6622.2
27           5886.47        6592.16
28           5886.47        6562.29
29           5886.47        6496.25
30           5886.47           6444
31           5886.47        6414.31
32           5886.47        6389.45
33           5886.47        6378.09
34           5886.47        6373.03
35           5886.47        6314.63
36           5886.47         6293.1
37           5886.47        6274.53
38           5886.47        6257.36
39           5886.47        6254.43
40           5886.47        6251.02
41           5886.47         6247.3
42           5886.47        6231.38
43           5886.47        6223.82
44           5886.47           6222
45           5886.47        6203.88
46           5886.47         6202.8
47           5886.47        6201.48
48           5886.47         6171.2
49           5886.47        6167.09
50           5886.47        6165.75
51           5886.47        6163.83
52           5886.47        6162.84
53           5886.47        6162.38
54           5886.47        6161.98
55           5886.47        6161.96
56           5886.47        6161.46
57           5886.47        6159.77
58           5886.47        6158.41
59           5886.47        6155.93
60           5886.47        6155.49
61           5886.47        6153.61
62           5886.47        6153.54
63           5886.47        6153.44
64           5886.47         6153.2
65           5886.47        6152.32
66           5886.47        6151.11
67           5886.47        6150.19
68           5886.47        6148.26
69           5886.47        6147.81
70           5886.47         6147.8
71           5886.47        6146.46
72           5886.47        6146.38
73           5886.47        6142.85
74           5886.47        6142.64
75           5886.47         6137.1
76           5886.47        6129.29
77           5886.47        6128.92
78           5886.47        6128.85
79           5886.47        6110.52
80           5886.47        6107.92
81           5886.47        6107.74
82           5886.47           6107
83           5886.47        6106.87
84           5886.47        6106.84
85           5886.47        6106.73
86           5886.47        6105.72
87           5886.47        6105.68
88           5886.07        6105.54
89           5886.07        6105.51
90           5886.07        6105.51
91           5886.07        6105.18
92           5886.07        6105.18
93           5886.07        6105.07
94           5886.07        6102.43
95           5886.07        6102.37
96           5885.84        6101.96
97           5885.84        6101.93
98           5885.84        6101.93
99           5885.84        6101.93
100           5885.84         6101.9
101           5885.84         6101.9
102           5885.74        6101.77
103           5885.74        6101.76
104           5885.74        6101.76
105           5885.74        6101.76
106           5885.74        6098.99
107           5885.74        6098.67
108           5885.74        6098.51
109           5885.74        6098.25
110           5885.74        6098.25
111           5885.74        6098.25
112           5885.74        6086.73
113           5885.74        6086.42
114           5885.74         6086.4
115           5885.74        6086.38
116           5885.74        6085.24
117           5885.74        6085.11
118           5885.74        6085.11
119           5885.74        6085.11
120           5885.74        6081.92
121           5885.74         6081.8
122           5885.74         6081.8
123           5885.74        6081.74
124           5885.74        6081.74
125           5885.74        6081.71
126           5885.74        6080.94
127           5885.74        6080.93
128           5885.74        6080.27
129           5885.74        6080.25
130           5885.74        6080.25
131           5885.74        6080.17
132           5885.74        6080.17
133           5885.74        6080.13
134           5885.74        6080.13
135           5885.74        6080.13
136           5885.74        6080.12
137           5885.74        6080.12
138           5885.74        6080.12
139           5885.74        6080.12
140           5885.74        6080.09
141           5885.74        6080.08
142           5885.74        6080.08
143           5885.74        6080.08
144           5885.74        6079.52
145           5885.74        6079.51
146           5885.74        6079.51
147           5885.74         6079.2
148           5885.74        6079.18
149           5885.74        6078.28
150           5885.74        6078.24
151           5885.74        6078.22
152           5885.74        6078.22
153           5885.74        6078.22
154           5885.74        6077.11
155           5885.72        6077.06
156           5885.72        6077.06
157           5885.72        6077.06
158           5885.72        6077.06
159           5885.72        6074.28
160           5885.72        6074.22
161           5885.72        6074.22
162           5885.72        6073.34
163           5885.72        6073.32
164           5885.72        6073.32
165           5885.72        6073.31
166           5885.72        6073.31
167           5885.72        6073.26
168           5885.72        6073.26
169           5885.72        6073.26
170           5885.72        6073.26
171           5885.72        6073.18
172           5885.72        6073.17
173           5885.72        6073.17
174           5885.72        6072.96
175           5885.72        6072.95
176           5885.72        6072.95
177           5885.72        6072.95
178           5885.72        6072.95
179           5885.72        6072.95
180           5885.72        6072.89
181           5885.72        6072.89
182           5885.72        6072.88
183           5885.72        6072.67
184           5885.72        6072.67
185           5885.72        6072.67
186           5885.72        6072.67
187           5885.72        6072.67
188           5885.72        6072.67
189           5885.72        6072.66
190           5885.72        6072.65
191           5885.72        6072.65
192           5885.72        6072.64
193           5885.72        6072.64
194           5885.72        6072.62
195           5885.72        6072.62
196           5885.72        6072.62
197           5885.72        6072.62
198           5885.72        6072.62
199           5885.72        6072.55
200           5885.72        6072.55
201           5885.72        6072.55
202           5885.72         6072.5
203           5885.72         6072.5
204           5885.68        6072.49
205           5885.68        6072.49
206           5885.68        6072.49
207           5885.68        6072.46
208           5885.68        6072.46
209           5885.68        6072.45
210           5885.68        6072.16
211           5885.68        6072.15
212           5885.68        6072.06
213           5885.68        6072.06
214           5885.68        6072.06
215           5885.68        6072.05
216           5885.68        6072.03
217           5885.68        6072.03
218           5885.68        6072.02
219           5885.68        6072.02
220           5885.68        6072.02
221           5885.68           6072
222           5885.68           6072
223           5885.68           6072
224           5885.68        6071.99
225           5885.68        6071.99
226           5885.68        6071.99
227           5885.68        6071.99
228           5885.68        6071.98
229           5885.68        6071.98
230           5885.68        6071.98
231           5885.68        6071.98
232           5885.68        6071.96
233           5885.68        6067.56
234           5885.68        6067.38
235           5885.68        6067.38
236           5885.68        6065.01
237           5885.68        6064.33
238           5885.68        6064.31
239           5885.68        6064.26
240           5885.68        6064.26
241           5885.68        6064.26
242           5885.68        6064.25
243           5885.68        6064.25
244           5885.68        6063.81
245           5885.68        6063.81
246           5885.68        6063.79
247           5885.68        6063.79
248           5885.68        6063.79
249           5885.68        6063.79
250           5885.68        6063.77
251           5885.68        6063.77
252           5885.68        6063.76
253           5885.57        6061.53
254           5885.57        6061.48
255           5885.57        6061.48
256           5885.57        6061.47
257           5885.57        6061.47
258           5885.57        6061.45
259           5885.57        6061.45
260           5885.57        6061.45
261           5885.57        6061.45
262           5885.57        6061.45
263           5885.57        6061.45
264           5885.57        6061.45
265           5885.57        6061.43
266           5885.57        6061.43
267           5885.57        6061.43
268           5885.57        6061.43
269           5885.57        6061.42
270           5885.57        6061.42
271           5885.57        6061.42
272           5885.57        6057.57
273           5885.57        6057.49
274           5885.57        6057.49
275           5885.57        6057.35
276           5885.57        6057.34
277           5885.57        6056.27
278           5885.57        6056.25
279           5885.57        6056.25
280           5885.57        6056.25
281           5885.57        6056.25
282           5885.57        6056.22
283           5885.57        6051.06
284           5885.49        6050.95
285           5885.49        6050.92
286           5885.49        6048.46
287           5885.49        6048.41
288           5885.49        6048.41
289           5885.48        6044.48
290           5885.48        6044.21
291           5885.48        6044.21
292           5885.48        6044.07
293           5885.48        6042.24
294           5885.48        6042.21
295           5885.48        6042.21
296           5885.48        6041.72
297           5885.48        6041.71
298           5885.48        6040.82
299           5885.48        6039.59
300           5885.48        6039.57
301           5885.48        6039.57
302           5885.48        6039.54
303           5885.48        6039.51
304           5885.48        6039.51
305           5885.48        6039.51
306           5885.48        6039.51
307           5885.48        6039.51
308           5885.46        6037.77
309           5885.46         6037.7
310           5885.46         6037.7
311           5885.46         6037.7
312           5885.46         6037.7
313           5885.46         6037.7
314           5885.46         6037.7
315           5885.46         6037.7
316           5885.46         6037.7
317           5885.46         6037.7
318           5885.46         6037.7
319           5885.46        6037.58
320           5885.46        6037.58
321           5885.46        6037.58
322           5885.46        6037.58
323           5885.46        6037.58
324           5885.46        6037.58
325           5885.46        6037.58
326           5885.46        6037.58
327           5885.46        6037.58
328           5885.46        6037.58
329           5885.46        6037.58
330           5885.46        6037.58
331           5885.46        6037.58
332           5885.46        6037.58
333           5885.46        6037.58
334           5885.46        6037.58
335           5885.46        6037.58
336           5885.46        6037.58
337           5885.46        6037.23
338           5885.46        6037.22
339           5885.46        6037.22
340           5885.46        6037.22
341           5885.46        6037.22
342           5885.46        6037.12
343           5885.46        6037.11
344           5885.46        6037.11
345           5885.46        6037.09
346           5885.46        6037.09
347           5885.46        6037.09
348           5885.46        6037.06
349           5885.46        6037.06
350           5885.46        6037.06
351           5885.46        6037.06
352           5885.46        6037.02
353           5885.46        6037.02
354           5885.46        6036.95
355           5885.46        6036.95
356           5885.46        6036.95
357           5885.46        6036.95
358           5885.46        6036.95
359           5885.46        6036.94
360           5885.46        6036.94
361           5885.46        6036.82
362           5885.46        6036.81
363           5885.46        6036.81
364           5885.46        6036.81
365           5885.46        6036.81
366           5885.46        6036.81
367           5885.46        6036.81
368           5885.46        6036.79
369           5885.46        6036.79
370           5885.46        6036.79
371           5885.46        6036.79
372           5885.46        6036.79
373           5885.46        6036.79
374           5885.46        6036.79
375           5885.46        6036.79
376           5885.46        6036.79
377           5885.46        6036.79
378           5885.46        6036.79
379           5885.46        6036.79
380           5885.46        6036.79
381           5885.46        6036.79
382           5885.46        6036.79
383           5885.46        6036.79
384           5885.46        6036.79
385           5885.46        6036.79
386           5885.46        6036.79
387           5885.46        6036.79
388           5885.46        6036.79
389           5885.46        6036.79
390           5885.46        6036.79
391           5885.46        6036.79
392           5885.46        6036.79
393           5885.46        6036.79
394           5885.46        6036.79
395           5885.46        6036.79
396           5885.46        6036.79
397           5885.46        6036.79
398           5885.46        6036.79
399           5885.46        6036.79
400           5885.46        6036.79
401           5885.46        6036.79
402           5885.46        6036.77
403           5885.46        6028.92
404           5885.46        6028.76
405           5885.46        6028.76
406           5885.41        6028.75
407           5885.41        6028.75
408           5885.41        6028.75
409           5885.41        6028.75
410           5885.41        6028.75
411           5885.41        6028.75
412           5885.41        6028.75
413           5885.41        6028.75
414           5885.41        6028.75
415           5885.41        6028.19
416           5885.41        6028.18
417           5885.41        6028.17
418           5885.41        6028.17
419           5885.41        6027.81
420           5885.41         6027.8
421           5885.41         6027.8
422           5885.41        6025.28
423           5885.41        6025.22
424           5885.41        6025.22
425           5885.41        6025.22
426           5885.41        6025.21
427           5885.41        6025.21
428           5885.41        6025.21
429           5885.41        6025.21
430           5885.41        6025.21
431           5885.41        6025.21
432           5885.41        6025.21
433           5885.41        6025.21
434           5885.41        6025.11
435           5885.41        6025.11
436           5885.41        6025.11
437           5885.41        6025.11
438           5885.41        6025.11
439           5885.41        6025.11
440           5885.41        6025.11
441           5885.41        6025.11
442           5885.41        6025.11
443           5885.41        6024.41
444           5885.41         6024.4
445           5885.41         6024.4
446           5885.41         6024.4
447           5885.41         6024.4
448           5885.41         6024.4
449           5885.41         6024.4
450           5885.41         6024.4
451           5885.41         6024.4
452           5885.41         6024.4
453           5885.41         6024.4
