#ITER       #BEST_FO       #MEDIA_FO
1            7994.4        16759.5
2           7559.84        9450.59
3           6862.73        8248.24
4           6533.18        7473.43
5           6045.38        6959.27
6           5612.77         6671.5
7           5389.69        6393.51
8           5347.03        6111.15
9            5341.5        5954.64
10           5193.78        5771.77
11           5083.54        5664.18
12           5083.54        5543.16
13           5029.78        5481.56
14           4955.73        5387.61
15           4827.14        5295.06
16           4827.14        5200.88
17            4823.6         5129.8
18           4777.31        5077.49
19           4777.31        5046.47
20           4775.58         5010.3
21           4767.21        4993.67
22           4760.11        4975.92
23           4755.61        4964.38
24           4755.61        4953.28
25           4739.03        4938.67
26           4732.63        4929.99
27           4732.63        4923.81
28           4729.56        4916.92
29           4725.04        4913.87
30           4720.53           4906
31           4712.92        4901.99
32           4711.52        4896.96
33           4706.94        4892.73
34           4705.62        4887.51
35           4698.99        4882.68
36           4696.95        4878.99
37           4696.95        4878.16
38           4696.13        4874.81
39           4694.95        4871.38
40           4693.21         4869.1
41           4693.21        4867.72
42           4687.48        4865.22
43           4684.69        4862.16
44           4684.69        4861.05
45           4684.69        4858.95
46           4684.69         4858.4
47           4684.69        4857.07
48           4684.69        4856.33
49           4684.02        4855.47
50           4682.66        4854.76
51           4682.66        4853.91
52           4682.66        4852.95
53           4682.66        4852.71
54           4682.66        4852.53
55           4682.66        4852.26
56           4682.66        4851.55
57           4682.66        4850.96
58           4682.66         4850.7
59           4682.66        4850.15
60           4682.66        4850.01
61           4682.66        4849.87
62           4682.66        4849.58
63           4682.66        4849.14
64           4682.66        4848.66
65           4682.66        4848.56
66           4682.66        4848.32
67           4682.66        4848.05
68           4682.66        4847.82
69           4682.47        4847.16
70           4682.47        4846.94
71           4682.47        4846.44
72           4681.42        4846.15
73           4681.42        4845.82
74           4681.42        4845.76
75           4681.42        4845.66
76           4681.42        4845.65
77           4681.42        4845.61
78           4681.42        4845.59
79           4681.42        4845.41
80           4681.42        4845.33
81           4681.42        4845.23
82           4681.42        4845.16
83           4681.42        4845.06
84           4681.42        4844.98
85           4681.42        4844.91
86           4681.42        4844.85
87           4681.42        4844.74
88           4681.42        4844.68
89           4681.42        4844.67
90           4681.42        4844.55
91           4681.24        4844.39
92           4681.24        4844.16
93           4681.24        4844.13
94           4681.24        4843.99
95           4681.24        4843.93
96           4681.24        4843.81
97           4681.24        4843.77
98           4681.24         4843.7
99           4681.24         4843.7
100           4681.24        4843.66
101           4681.24        4843.63
102           4681.24        4843.62
103           4681.24        4843.61
104           4681.24        4843.56
105           4681.24        4843.52
106           4681.24        4843.52
107           4681.24         4843.5
108           4681.18        4843.49
109           4681.18        4843.47
110           4681.18        4843.39
111           4680.73        4843.36
112           4680.73        4843.36
113           4680.73        4843.36
114           4680.73        4843.34
115           4680.73        4843.33
116           4680.73        4843.33
117           4680.73        4843.33
118           4680.73        4843.33
119           4680.73        4843.29
120           4680.73        4843.29
121           4680.73        4843.29
122           4680.73        4843.28
123           4680.73        4843.28
124           4680.73        4843.28
125           4680.73        4843.28
126           4680.73        4843.24
127           4680.73        4843.24
128           4680.73        4843.24
129           4680.73        4843.24
130           4680.73        4843.23
131           4680.73        4843.23
132           4680.73        4843.23
133           4680.73        4843.23
134           4680.73        4843.23
135           4680.73        4843.23
136           4680.73         4843.2
137           4680.73         4843.2
138           4680.73         4843.2
139           4680.73         4843.2
140           4680.73        4843.19
141           4680.73        4843.19
142           4680.73        4843.19
143           4680.73        4843.19
144           4680.73        4843.19
145           4680.73        4843.19
146           4680.73        4843.16
147           4680.73        4843.16
148           4680.73        4843.16
149           4680.73        4843.16
150           4680.73        4843.16
151           4680.73        4843.16
152           4680.73        4843.15
153           4680.73        4843.15
154           4680.73        4843.13
155           4680.73        4843.13
156           4680.73        4843.13
157           4680.73        4843.13
158           4680.73        4843.12
159           4680.73        4843.12
160            4680.6        4843.11
161            4680.6        4843.11
162           4680.44        4843.06
163           4680.44        4843.06
164           4680.44        4843.01
165           4680.44        4843.01
166           4680.24        4842.93
167           4680.24        4842.92
168           4680.24        4842.92
169           4680.24        4842.92
170           4680.24         4842.9
171           4680.24         4842.9
172           4680.24         4842.9
173           4680.24         4842.9
174           4680.24         4842.9
175           4680.24         4842.9
176           4680.24         4842.9
177           4680.24        4842.87
178           4680.24        4842.84
179           4680.24        4842.84
180           4680.24        4842.84
181           4680.24        4842.84
182           4679.71        4842.78
183           4679.71        4842.73
184           4679.71        4842.55
185           4679.71        4842.43
186           4679.71        4842.36
187           4679.71        4842.34
188           4679.18        4842.22
189           4678.71        4842.05
190           4678.37        4841.87
191           4678.37        4841.76
192           4678.37        4841.67
193           4678.37        4841.54
194           4678.37        4841.44
195           4678.37        4841.37
196           4678.37        4841.17
197           4678.37        4841.05
198           4678.09        4840.99
199           4678.09        4840.93
200           4678.09        4840.91
201           4678.09         4840.9
202           4678.09        4840.84
203           4678.09        4840.78
204           4677.61        4840.72
205           4677.61        4840.63
206           4677.61        4840.55
207           4677.61        4840.37
208           4677.57        4840.32
209           4677.57         4840.3
210           4677.57        4840.22
211           4677.57        4840.17
212           4677.57        4840.14
213           4677.55         4840.1
214           4677.55        4840.04
215           4677.55        4839.99
216           4677.55        4839.98
217           4677.55        4839.95
218           4677.45        4839.93
219           4677.45        4839.92
220           4677.45        4839.91
221           4677.45        4839.88
222           4677.45        4839.88
223           4677.45        4839.87
224           4677.45        4839.87
225           4677.45        4839.87
226           4677.45        4839.77
227           4677.45        4839.77
228           4677.45        4839.72
229           4677.45        4839.71
230           4677.45        4839.71
231           4677.45         4839.7
232           4677.45        4839.66
233           4677.45        4839.64
234           4677.45        4839.63
235           4677.24        4839.62
236           4677.24         4839.6
237           4677.24        4839.58
238           4677.24        4839.54
239           4677.24        4839.54
240           4677.24        4839.53
241           4677.24        4839.53
242           4677.24        4839.51
243           4677.24         4839.5
244           4677.24        4839.48
245           4677.24        4839.42
246           4677.24        4839.39
247           4677.24        4839.33
248           4677.24        4839.31
249           4677.24        4839.31
250           4677.24        4839.29
251           4677.24        4839.24
252           4677.24        4839.23
253           4677.24        4839.22
254           4677.24        4839.15
255           4677.24        4839.15
256           4677.24        4839.13
257           4677.24        4839.12
258           4677.24        4839.12
259           4677.24        4839.12
260           4677.24         4839.1
261           4677.24        4839.08
262           4677.24        4839.07
263           4677.24        4839.03
264           4677.24           4839
265           4677.24           4839
266           4677.24        4838.98
