#ITER       #BEST_FO       #MEDIA_FO
1           6271.36        72064.2
2           6271.36        10102.5
3           6022.03        7375.78
4           5610.26           6903
5           5075.25         6516.8
6              4995        6077.73
7              4995        5845.14
8            4896.2        5580.18
9           4838.13         5403.6
10           4816.41        5310.04
11           4816.41        5222.11
12           4816.41        5153.61
13           4784.06        5097.03
14           4776.33         5064.6
15           4757.63        5041.53
16            4753.7        5013.61
17           4742.31        4991.56
18           4729.37        4963.44
19           4729.37        4943.92
20           4729.37        4934.08
21           4728.21         4924.4
22           4722.14        4913.04
23            4718.8        4908.42
24            4718.8        4904.77
25            4718.8        4901.35
26           4718.19        4898.05
27           4718.19        4895.15
28            4717.8         4892.7
29           4715.32        4890.71
30           4714.39        4889.46
31           4709.61        4887.93
32           4708.75        4884.86
33           4707.65        4882.74
34           4705.83        4880.29
35           4704.69        4877.78
36           4696.97        4875.28
37           4696.97        4873.93
38           4696.97         4871.4
39           4696.97        4868.73
40           4694.56        4867.59
41           4694.52        4866.25
42           4694.52        4865.17
43           4693.55        4863.47
44           4693.55         4862.6
45           4693.55        4861.59
46           4693.55        4860.97
47           4693.55        4860.35
48           4693.33        4859.84
49           4693.33        4859.48
50            4693.1        4859.11
51            4693.1        4858.83
52           4692.92        4858.45
53           4692.92        4858.42
54           4692.92        4858.18
55           4692.72        4857.86
56           4690.91        4857.58
57           4690.61         4857.4
58           4690.61        4857.39
59            4690.6        4857.37
60           4689.64        4857.27
61           4689.64        4857.17
62           4689.64        4856.64
63           4689.64         4856.3
64           4689.64        4855.99
65           4689.64        4855.71
66           4689.64        4855.54
67           4689.28        4855.46
68           4689.28        4855.46
69           4689.28        4855.26
70           4689.28        4855.16
71           4689.28        4855.15
72           4688.41        4854.89
73           4688.41         4854.7
74           4688.41        4854.44
75           4688.41        4854.37
76           4688.41        4854.13
77           4688.41        4854.03
78           4688.41        4853.92
79           4687.46        4853.61
80           4687.46        4853.17
81           4687.46        4852.99
82           4687.46        4852.93
83            4686.7        4852.57
84            4686.7        4852.24
