#ITER       #BEST_FO       #MEDIA_FO
1           7135.29        83787.3
2           6915.61        11925.4
3            6545.8        7982.57
4           5831.96        7039.97
5           5590.09        6414.08
6              5538        6142.94
7           5437.79        5995.42
8           5300.72        5853.11
9           5120.83        5688.09
10           5034.22        5551.34
11           4951.24        5395.99
12           4887.53         5277.6
13           4887.53        5220.11
14           4887.53        5193.71
15           4887.53        5153.73
16           4887.53        5133.44
17           4887.53        5105.54
18           4877.12        5087.88
19           4854.22        5079.73
20           4837.13        5064.59
21           4828.54        5052.33
22           4828.54        5043.09
23           4822.05           5030
24           4822.05        5016.96
25           4822.05        5013.05
26           4822.05        5009.09
27           4807.31        5004.83
28           4807.31        5001.28
29           4807.31        4996.51
30           4807.31        4992.23
31           4807.04        4990.29
32           4807.04        4986.17
33           4807.04        4985.26
34           4801.31        4983.28
35           4801.31        4982.63
36           4801.31        4981.81
37           4801.31        4981.66
38           4801.22        4979.62
39           4795.05        4977.18
40           4795.05        4976.42
41           4788.38        4973.41
42           4788.14        4971.05
43            4786.5        4969.14
44            4786.5        4967.82
45            4786.5        4965.88
46           4785.66        4964.31
47           4785.66         4962.4
48           4785.33         4960.9
49           4785.33        4959.53
50           4783.79        4957.81
51           4783.57        4956.65
52           4783.57        4955.86
53           4783.57        4955.07
54           4783.57        4954.47
55           4783.57        4954.13
56           4782.96        4953.66
57           4782.96        4953.44
58           4780.03        4952.47
59           4780.03           4952
60           4779.46        4951.61
61           4779.46         4950.7
62            4777.2        4949.51
63           4774.08         4948.9
64           4772.85           4948
65           4772.85        4947.21
66           4772.85        4946.24
67           4772.85        4944.89
68           4772.85        4944.17
69           4767.82        4942.87
70           4765.84        4941.45
71           4765.84        4940.65
72           4765.84        4940.25
73           4765.84        4939.11
74           4765.84        4938.55
75           4765.84        4937.26
76            4760.6        4935.59
77            4760.6        4933.52
78           4757.49         4932.5
79           4753.29        4930.59
80           4747.42        4929.89
81           4742.07        4928.24
82           4735.55        4924.28
83           4735.55        4923.58
84           4727.21        4920.49
85           4722.62        4917.19
86           4710.84         4911.5
87           4710.84        4904.32
88           4709.24        4899.81
89            4706.5        4894.48
90            4706.5        4889.24
91            4706.2        4886.33
92           4702.75        4884.45
93           4699.78         4881.4
94           4695.78         4877.8
95           4695.78        4873.46
96           4693.82        4870.86
97           4693.82         4868.5
98           4691.29        4864.78
99           4691.29        4863.79
100           4688.58        4862.73
101           4688.58        4860.41
102           4687.13         4858.6
103           4685.65        4857.73
104           4685.65         4856.7
105           4685.65        4856.58
106           4685.43        4855.87
107           4685.43        4854.86
108           4685.43        4854.34
109           4685.43        4853.53
110           4685.43        4853.17
111           4684.49        4852.82
112           4684.49        4852.25
113           4684.49        4851.38
114           4684.44        4851.28
115           4684.32        4851.11
116           4684.32         4850.6
117           4684.32        4850.57
118           4684.32        4849.89
119           4684.32        4849.81
120           4684.32        4849.73
121           4684.01        4849.41
122           4684.01        4849.32
123           4683.55        4848.81
124           4682.95        4848.51
125           4682.95        4848.42
126           4682.95        4847.84
127           4682.95        4847.19
128           4682.95        4847.01
129           4682.15        4846.83
130           4682.15        4846.75
131           4682.15        4846.68
132           4682.15        4846.49
133           4682.15        4846.38
134           4682.15        4846.21
135           4682.15        4846.17
136           4682.15        4846.07
137           4682.15        4845.92
138           4682.15        4845.91
139           4682.15        4845.85
140           4682.15        4845.75
141           4681.98         4845.5
142           4681.98        4845.46
