#ITER       #BEST_FO       #MEDIA_FO
1           34626.2    6.55191e+19
2           34626.2    4.96178e+19
3           28022.9    2.09336e+18
4           25572.7    1.14287e+18
5           13907.9    2.28573e+16
6           13907.9    4.57147e+14
7           13907.9    9.14294e+12
8           10621.4    1.82859e+11
9           10037.7    3.65721e+09
10           10037.7    7.31659e+07
11           8610.58    1.48329e+06
12           8117.66        48444.3
13           7792.97        18521.3
14           7792.97        17494.3
15           7792.97        17141.7
16            7535.6        16048.2
17            7535.6        15950.3
18            7535.6        15097.3
19           7446.67        14246.3
20           7446.67        14209.8
21           7446.67        13986.5
22           7446.67        13548.6
23           7446.67        13285.8
24           7446.67        13145.7
25           7446.67        13142.9
26           7446.67        12832.4
27           6711.21        12683.6
28           6711.21        12510.5
29           6711.21        10898.4
30           6453.26        10465.5
31           6453.26        9722.04
32           6453.26        9687.84
33           6453.26        9687.15
34           6453.26        9687.14
35           6453.26        9687.14
36           6453.26        9687.14
37           6453.26        9687.14
38           6453.26        9687.14
39           6453.26        9687.14
40           6453.26        9687.14
41           6453.26        9687.14
42           6453.26        9687.14
43           6453.26        9687.14
44           6453.26        9687.14
45           6453.26        9687.14
46           6453.26        9687.14
47           6453.26        9687.14
48           6453.26         9617.8
49           6356.12         9372.5
50           6356.12        9257.13
51           6356.12         9241.9
52           6356.12        9070.39
53           6356.12        9003.77
54           6356.12        8590.64
55           6356.12         8524.6
56           6175.74        6789.41
57           6175.74         6754.7
58           6175.74        6754.01
59           6175.74        6753.29
60           6175.74        6751.61
61           6175.74        6751.58
62           6175.74        6750.24
63           6175.74        6750.21
64           6175.74        6750.21
65           6175.74        6750.21
66           6175.74        6750.21
67           6175.74        6750.21
68           6175.74        6750.21
69           6175.74        6750.21
70           6175.74        6748.69
71           6175.74        6748.65
72           6175.74        6745.54
73           6175.74        6743.92
74           6175.74        6724.56
75           6175.74        6713.05
76           6175.74        6712.82
77           6175.74        6711.46
78           6175.74        6708.57
79           6175.74         6707.5
80           6175.74        6704.52
81           6175.74        6704.46
82           6175.74        6704.46
83           6175.74        6687.84
84           6175.74         6687.5
85           6175.74        6687.42
86           6169.16        6684.82
87           6169.16        6684.77
88           6169.16        6684.77
89           6169.16        6684.77
90           6169.16        6684.77
91           6169.16        6684.77
92           6169.16        6684.77
93           6169.16        6684.77
94           6169.16        6684.77
95           6169.16        6684.77
96           6169.16        6684.77
97           6169.16        6684.77
98           6169.16        6681.88
99           6169.16        6681.83
100           6169.16        6677.45
101           6056.79        6667.98
102           6056.79        6667.79
103           6056.79        6667.79
104           6056.79        6612.73
105           6056.79        6611.62
