#ITER       #BEST_FO       #MEDIA_FO
1           4.94464     3.2248e+16
2           4.02295    6.84784e+14
3           3.82061    1.36957e+13
4           2.28492    2.73914e+11
5            2.1362    5.47831e+09
6            2.1362    1.09599e+08
7           2.07774    2.19199e+06
8           2.07774        43843.1
9           1.87335        879.644
10           1.82229        20.1261
11           1.82229        2.69478
12           1.82229        2.25514
13           1.81983        2.14415
14           1.78793        2.06254
15           1.78793           2.02
16           1.78793        1.98352
17           1.78793        1.95429
18           1.76927        1.92906
19           1.76033        1.89973
20           1.75791          1.875
21           1.74648        1.86512
22           1.74648        1.85376
23           1.74482        1.84525
24           1.74482        1.83879
25           1.74195        1.83226
26           1.73803        1.82043
27           1.73803        1.81294
28           1.73803        1.80755
29           1.73803        1.79774
30           1.73506        1.79388
31           1.73506        1.79087
32           1.73506        1.78836
33           1.73506        1.78598
34           1.73506        1.78292
35           1.73506        1.78195
36           1.73506        1.78139
37           1.73495        1.77942
38           1.73358        1.77837
39           1.73358         1.7771
40           1.73349         1.7765
41           1.73262         1.7758
42           1.73262        1.77521
43           1.73261         1.7746
44           1.73261        1.77368
45           1.73253        1.77306
46           1.73253        1.77255
47           1.73253        1.77223
48           1.73226         1.7719
49           1.73206        1.77164
50           1.73206        1.77138
51           1.73176        1.77093
52           1.73176        1.77053
53           1.73176        1.77022
54           1.73176        1.77005
55           1.73176        1.76975
56           1.73176        1.76967
57           1.73176        1.76951
58           1.73176        1.76938
59           1.73176        1.76922
60           1.73175        1.76902
61           1.73175        1.76886
62           1.73175        1.76876
63           1.73173         1.7687
64           1.73166         1.7686
65           1.73166        1.76854
66           1.73166        1.76841
67           1.73166        1.76833
68           1.73166        1.76826
69           1.73166         1.7682
70           1.73166        1.76809
71           1.73166        1.76803
72           1.73165        1.76791
73           1.73165        1.76785
74           1.73165        1.76781
75           1.73165        1.76777
76           1.73165        1.76773
77           1.73163        1.76766
78           1.73163         1.7676
79           1.73162        1.76758
80           1.73162        1.76746
81           1.73162        1.76742
82            1.7316        1.76738
83           1.73156        1.76734
84           1.73156        1.76731
85           1.73156        1.76726
86           1.73156         1.7672
87           1.73156        1.76718
88           1.73156        1.76716
89           1.73156        1.76714
90           1.73156        1.76712
91           1.73156        1.76709
92           1.73156        1.76708
93           1.73156        1.76706
94           1.73155        1.76705
95           1.73155        1.76704
96           1.73155        1.76703
97           1.73155        1.76702
98           1.73155        1.76701
99           1.73155          1.767
100           1.73155        1.76698
101           1.73155        1.76698
102           1.73155        1.76697
103           1.73155        1.76696
104           1.73155        1.76696
105           1.73155        1.76695
106           1.73155        1.76695
107           1.73155        1.76695
108           1.73154        1.76694
109           1.73154        1.76693
110           1.73153        1.76693
111           1.73153        1.76692
112           1.73153        1.76692
113           1.73153        1.76692
114           1.73153        1.76692
115           1.73153        1.76691
116           1.73153        1.76691
117           1.73153         1.7669
118           1.73153         1.7669
119           1.73153         1.7669
120           1.73153         1.7669
121           1.73153         1.7669
122           1.73153        1.76689
123           1.73153        1.76689
124           1.73153        1.76689
125           1.73153        1.76689
126           1.73153        1.76689
127           1.73153        1.76688
128           1.73153        1.76688
129           1.73153        1.76688
130           1.73153        1.76688
131           1.73153        1.76688
132           1.73153        1.76688
133           1.73153        1.76688
134           1.73153        1.76688
135           1.73153        1.76687
136           1.73153        1.76687
137           1.73153        1.76687
138           1.73153        1.76687
139           1.73153        1.76687
140           1.73153        1.76687
141           1.73153        1.76687
142           1.73153        1.76687
143           1.73153        1.76687
144           1.73153        1.76687
145           1.73153        1.76687
146           1.73153        1.76687
147           1.73153        1.76687
148           1.73153        1.76687
149           1.73153        1.76687
150           1.73153        1.76687
151           1.73153        1.76687
152           1.73153        1.76687
153           1.73153        1.76687
154           1.73153        1.76687
155           1.73153        1.76687
156           1.73153        1.76687
157           1.73153        1.76687
158           1.73153        1.76687
159           1.73153        1.76687
160           1.73153        1.76687
161           1.73153        1.76687
162           1.73153        1.76687
163           1.73153        1.76687
164           1.73153        1.76687
165           1.73153        1.76687
166           1.73153        1.76687
167           1.73153        1.76687
168           1.73153        1.76687
169           1.73153        1.76687
170           1.73153        1.76687
171           1.73153        1.76687
172           1.73153        1.76687
173           1.73153        1.76686
174           1.73153        1.76686
175           1.73153        1.76686
176           1.73153        1.76686
177           1.73153        1.76686
178           1.73153        1.76686
179           1.73153        1.76686
180           1.73153        1.76686
181           1.73153        1.76686
182           1.73153        1.76686
183           1.73153        1.76686
184           1.73153        1.76686
185           1.73153        1.76686
186           1.73153        1.76686
187           1.73153        1.76686
188           1.73153        1.76686
189           1.73153        1.76686
190           1.73153        1.76686
191           1.73153        1.76686
192           1.73153        1.76686
193           1.73153        1.76686
194           1.73153        1.76686
195           1.73153        1.76686
196           1.73153        1.76686
197           1.73153        1.76686
198           1.73153        1.76686
199           1.73153        1.76686
200           1.73153        1.76686
201           1.73153        1.76686
202           1.73153        1.76686
203           1.73153        1.76686
204           1.73153        1.76686
205           1.73153        1.76686
206           1.73153        1.76686
207           1.73153        1.76686
208           1.73153        1.76686
209           1.73153        1.76686
210           1.73153        1.76686
211           1.73153        1.76686
212           1.73153        1.76686
213           1.73153        1.76686
214           1.73153        1.76686
215           1.73153        1.76686
216           1.73153        1.76686
217           1.73153        1.76686
218           1.73153        1.76686
219           1.73153        1.76686
220           1.73153        1.76686
221           1.73153        1.76686
222           1.73153        1.76686
223           1.73153        1.76686
224           1.73153        1.76686
225           1.73153        1.76686
226           1.73153        1.76686
227           1.73153        1.76686
228           1.73153        1.76686
229           1.73153        1.76686
230           1.73153        1.76686
231           1.73153        1.76686
232           1.73153        1.76686
233           1.73153        1.76686
234           1.73153        1.76686
235           1.73153        1.76686
236           1.73153        1.76686
237           1.73153        1.76686
238           1.73153        1.76686
239           1.73153        1.76686
240           1.73153        1.76686
241           1.73153        1.76686
242           1.73153        1.76686
243           1.73153        1.76686
244           1.73153        1.76686
245           1.73153        1.76686
246           1.73153        1.76686
247           1.73153        1.76686
248           1.73153        1.76686
249           1.73153        1.76686
250           1.73153        1.76686
251           1.73153        1.76686
252           1.73153        1.76686
253           1.73153        1.76686
254           1.73153        1.76686
255           1.73153        1.76686
256           1.73153        1.76686
257           1.73153        1.76686
258           1.73153        1.76686
259           1.73153        1.76686
260           1.73153        1.76686
261           1.73153        1.76686
262           1.73153        1.76686
263           1.73153        1.76686
264           1.73153        1.76686
265           1.73153        1.76686
266           1.73153        1.76686
267           1.73153        1.76686
268           1.73153        1.76686
269           1.73153        1.76686
270           1.73153        1.76686
271           1.73153        1.76686
272           1.73153        1.76686
273           1.73153        1.76686
274           1.73153        1.76686
275           1.73153        1.76686
276           1.73153        1.76686
277           1.73153        1.76686
278           1.73153        1.76686
279           1.73153        1.76686
280           1.73153        1.76686
281           1.73153        1.76686
282           1.73153        1.76686
283           1.73153        1.76686
284           1.73153        1.76686
285           1.73153        1.76686
286           1.73153        1.76686
287           1.73153        1.76686
288           1.73153        1.76686
289           1.73153        1.76686
290           1.73153        1.76686
291           1.73153        1.76686
292           1.73153        1.76686
293           1.73153        1.76686
294           1.73153        1.76686
295           1.73153        1.76686
296           1.73153        1.76686
297           1.73153        1.76686
298           1.73153        1.76686
299           1.73153        1.76686
300           1.73153        1.76686
301           1.73153        1.76686
302           1.73153        1.76686
303           1.73153        1.76686
304           1.73153        1.76686
305           1.73153        1.76686
306           1.73153        1.76686
307           1.73153        1.76686
308           1.73153        1.76686
309           1.73153        1.76686
310           1.73153        1.76686
311           1.73153        1.76686
312           1.73153        1.76686
313           1.73153        1.76686
314           1.73153        1.76686
315           1.73153        1.76686
316           1.73153        1.76686
317           1.73153        1.76686
318           1.73153        1.76686
319           1.73153        1.76686
320           1.73153        1.76686
321           1.73153        1.76686
322           1.73153        1.76686
323           1.73153        1.76686
324           1.73153        1.76686
325           1.73153        1.76686
326           1.73153        1.76686
327           1.73153        1.76686
328           1.73153        1.76686
329           1.73153        1.76686
330           1.73153        1.76686
331           1.73153        1.76686
332           1.73153        1.76686
333           1.73153        1.76686
334           1.73153        1.76686
335           1.73153        1.76686
336           1.73153        1.76686
337           1.73153        1.76686
338           1.73153        1.76686
339           1.73153        1.76686
340           1.73153        1.76686
341           1.73153        1.76686
342           1.73153        1.76686
343           1.73153        1.76686
344           1.73153        1.76686
345           1.73153        1.76686
346           1.73153        1.76686
347           1.73153        1.76686
348           1.73153        1.76686
349           1.73153        1.76686
350           1.73153        1.76686
351           1.73153        1.76686
352           1.73153        1.76686
353           1.73153        1.76686
354           1.73153        1.76686
355           1.73153        1.76686
356           1.73153        1.76686
357           1.73153        1.76686
358           1.73153        1.76686
359           1.73153        1.76686
360           1.73153        1.76686
361           1.73153        1.76686
362           1.73153        1.76686
363           1.73153        1.76686
364           1.73153        1.76686
365           1.73153        1.76686
366           1.73153        1.76686
367           1.73153        1.76686
368           1.73153        1.76686
369           1.73153        1.76686
370           1.73153        1.76686
371           1.73153        1.76686
372           1.73153        1.76686
373           1.73153        1.76686
374           1.73153        1.76686
375           1.73153        1.76686
376           1.73153        1.76686
377           1.73153        1.76686
378           1.73153        1.76686
379           1.73153        1.76686
380           1.73153        1.76686
381           1.73153        1.76686
382           1.73153        1.76686
383           1.73153        1.76686
384           1.73153        1.76686
385           1.73153        1.76686
386           1.73153        1.76686
387           1.73153        1.76686
388           1.73153        1.76686
389           1.73153        1.76686
390           1.73153        1.76686
391           1.73153        1.76686
392           1.73153        1.76686
393           1.73153        1.76686
394           1.73153        1.76686
395           1.73153        1.76686
396           1.73153        1.76686
397           1.73153        1.76686
398           1.73153        1.76686
399           1.73153        1.76686
400           1.73153        1.76686
401           1.73153        1.76686
402           1.73153        1.76686
403           1.73153        1.76686
404           1.73153        1.76686
405           1.73153        1.76686
406           1.73153        1.76686
407           1.73153        1.76686
408           1.73153        1.76686
409           1.73153        1.76686
410           1.73153        1.76686
411           1.73153        1.76686
412           1.73153        1.76686
413           1.73153        1.76686
414           1.73153        1.76686
415           1.73153        1.76686
416           1.73153        1.76686
417           1.73153        1.76686
418           1.73153        1.76686
419           1.73153        1.76686
420           1.73153        1.76686
421           1.73153        1.76686
422           1.73153        1.76686
423           1.73153        1.76686
424           1.73153        1.76686
425           1.73153        1.76686
426           1.73153        1.76686
427           1.73153        1.76686
428           1.73153        1.76686
429           1.73153        1.76686
430           1.73153        1.76686
431           1.73153        1.76686
432           1.73153        1.76686
433           1.73153        1.76686
434           1.73153        1.76686
435           1.73153        1.76686
436           1.73153        1.76686
437           1.73153        1.76686
438           1.73153        1.76686
439           1.73153        1.76686
440           1.73153        1.76686
441           1.73153        1.76686
442           1.73153        1.76686
443           1.73153        1.76686
444           1.73153        1.76686
445           1.73153        1.76686
446           1.73153        1.76686
447           1.73153        1.76686
448           1.73153        1.76686
449           1.73153        1.76686
450           1.73153        1.76686
451           1.73153        1.76686
452           1.73153        1.76686
453           1.73153        1.76686
454           1.73153        1.76686
455           1.73153        1.76686
456           1.73153        1.76686
457           1.73153        1.76686
458           1.73153        1.76686
459           1.73153        1.76686
460           1.73153        1.76686
461           1.73153        1.76686
462           1.73153        1.76686
463           1.73153        1.76686
464           1.73153        1.76686
465           1.73153        1.76686
466           1.73153        1.76686
467           1.73153        1.76686
468           1.73153        1.76686
469           1.73153        1.76686
470           1.73153        1.76686
471           1.73153        1.76686
472           1.73153        1.76686
473           1.73153        1.76686
474           1.73153        1.76686
475           1.73153        1.76686
476           1.73153        1.76686
477           1.73153        1.76686
478           1.73153        1.76686
479           1.73153        1.76686
480           1.73153        1.76686
481           1.73153        1.76686
482           1.73153        1.76686
483           1.73153        1.76686
484           1.73153        1.76686
485           1.73153        1.76686
486           1.73153        1.76686
487           1.73153        1.76686
488           1.73153        1.76686
489           1.73153        1.76686
490           1.73153        1.76686
491           1.73153        1.76686
492           1.73153        1.76686
493           1.73153        1.76686
494           1.73153        1.76686
495           1.73153        1.76686
496           1.73153        1.76686
497           1.73153        1.76686
498           1.73153        1.76686
499           1.73153        1.76686
500           1.73153        1.76686
501           1.73153        1.76686
502           1.73153        1.76686
503           1.73153        1.76686
504           1.73153        1.76686
505           1.73153        1.76686
506           1.73153        1.76686
507           1.73153        1.76686
508           1.73153        1.76686
509           1.73153        1.76686
510           1.73153        1.76686
511           1.73153        1.76686
512           1.73153        1.76686
513           1.73153        1.76686
514           1.73153        1.76686
515           1.73153        1.76686
516           1.73153        1.76686
517           1.73153        1.76686
518           1.73153        1.76686
519           1.73153        1.76686
520           1.73153        1.76686
521           1.73153        1.76686
522           1.73153        1.76686
523           1.73153        1.76686
524           1.73153        1.76686
525           1.73153        1.76686
526           1.73153        1.76686
527           1.73153        1.76686
528           1.73153        1.76686
529           1.73153        1.76686
530           1.73153        1.76686
531           1.73153        1.76686
532           1.73153        1.76686
533           1.73153        1.76686
534           1.73153        1.76686
535           1.73153        1.76686
536           1.73153        1.76686
537           1.73153        1.76686
538           1.73153        1.76686
539           1.73153        1.76686
540           1.73153        1.76686
541           1.73153        1.76686
542           1.73153        1.76686
543           1.73153        1.76686
544           1.73153        1.76686
545           1.73153        1.76686
546           1.73153        1.76686
547           1.73153        1.76686
548           1.73153        1.76686
549           1.73153        1.76686
550           1.73153        1.76686
551           1.73153        1.76686
552           1.73153        1.76686
553           1.73153        1.76686
554           1.73153        1.76686
555           1.73153        1.76686
556           1.73153        1.76686
557           1.73153        1.76686
558           1.73153        1.76686
559           1.73153        1.76686
560           1.73153        1.76686
561           1.73153        1.76686
562           1.73153        1.76686
563           1.73153        1.76686
564           1.73153        1.76686
565           1.73153        1.76686
566           1.73153        1.76686
567           1.73153        1.76686
568           1.73153        1.76686
569           1.73153        1.76686
570           1.73153        1.76686
571           1.73153        1.76686
572           1.73153        1.76686
573           1.73153        1.76686
574           1.73153        1.76686
575           1.73153        1.76686
576           1.73153        1.76686
577           1.73153        1.76686
578           1.73153        1.76686
579           1.73153        1.76686
