#ITER       #BEST_FO       #MEDIA_FO
1            7457.5        22252.9
2           7227.47        9544.73
3           6679.13        7764.25
4            6441.7        7368.31
5           6258.24        7006.84
6            6096.6         6736.7
7           5989.39        6510.22
8           5980.98        6352.55
9           5931.29        6276.95
10           5646.94        6156.39
11           5456.44        6003.25
12            5318.8         5871.5
13           5154.29        5652.11
14           5009.52         5443.1
15           4911.33        5318.83
16           4901.13        5259.14
17            4832.2        5190.68
18           4811.04        5155.04
19           4800.34        5102.22
20           4800.34        5073.41
21           4800.34        5043.46
22           4792.16        5029.62
23           4779.03        5009.68
24           4754.05           4991
25           4754.05        4974.36
26           4754.05        4958.87
27            4749.4        4948.39
28           4743.96        4937.57
29           4742.04         4931.1
30           4742.04        4926.84
31           4736.15        4921.03
32           4735.88        4917.26
33           4733.07        4911.53
34           4733.07        4907.25
35           4729.59        4904.81
36           4721.51        4901.05
37           4720.06        4898.43
38           4719.11        4895.66
39           4718.11         4892.9
40           4718.11        4890.79
41            4712.4        4889.13
42           4710.22        4887.38
43           4710.22        4886.61
44           4703.01        4883.59
45           4703.01        4881.19
46            4702.2        4878.17
47           4701.21        4876.22
48           4696.18        4873.03
49           4696.18        4870.66
50           4695.57        4868.68
51           4694.98        4866.82
52           4694.98        4866.59
53           4694.98        4865.99
54           4694.98        4865.22
55           4694.98         4864.2
56           4693.28        4862.85
57           4693.28        4861.25
58           4693.28        4860.51
59           4693.28        4860.21
60           4693.28        4859.38
61           4693.28        4859.14
62           4692.77        4858.38
63           4692.77        4858.06
64           4692.16        4857.52
65           4691.18        4856.83
66           4691.18        4856.49
67           4689.32        4855.54
68           4689.32        4855.01
69           4688.74        4854.66
70           4688.64        4854.15
71           4688.64        4853.71
72           4688.64        4853.55
73           4688.64        4853.38
74           4688.64        4853.12
75           4688.44        4852.75
76           4688.38        4852.37
77           4688.38        4852.17
78           4687.97        4851.92
79           4687.97        4851.73
80           4687.97        4851.55
81           4687.88        4851.45
82           4687.88        4851.11
83            4687.8        4850.98
84           4687.39        4850.77
85           4686.26        4850.51
86           4686.26        4850.34
87           4686.26        4850.23
88           4686.26        4849.99
89           4686.26        4849.88
90           4685.56        4849.58
91           4685.56        4849.41
92           4685.56        4849.23
93           4685.56        4849.23
94           4685.56        4849.16
95           4685.45        4849.11
96           4685.15        4848.84
97           4684.48        4848.68
98           4684.48        4848.59
99           4684.48        4848.43
100           4684.26        4848.32
101           4684.26         4848.3
102           4684.26        4848.09
103           4683.59        4847.92
104           4683.59        4847.89
105           4683.33        4847.61
106           4683.33        4847.55
107           4683.33        4847.55
108           4683.33        4847.51
109           4683.33        4847.41
110           4683.33        4847.36
111           4683.02        4847.12
112           4683.02        4847.04
113           4683.02        4846.81
114           4683.02        4846.75
115           4683.02        4846.73
116           4683.02        4846.67
117           4683.02        4846.52
118           4683.02        4846.42
119           4683.02        4846.35
120           4683.02         4846.3
121           4682.61        4846.14
122           4682.61        4846.08
123           4682.61        4846.05
124           4682.61        4845.98
125           4682.23        4845.88
126           4682.23        4845.88
127           4682.23         4845.8
128           4682.23        4845.72
129           4682.23        4845.66
130           4682.23        4845.63
131           4682.23        4845.63
132           4682.23         4845.5
133           4682.23        4845.42
134           4682.23        4845.34
135           4682.23        4845.31
136           4682.23        4845.17
137           4682.23        4845.17
138           4682.23        4845.14
139           4682.23        4845.07
140           4682.23        4845.03
141           4682.23        4845.03
142           4682.23        4844.96
143           4682.23        4844.91
144            4682.1        4844.83
145            4682.1         4844.8
146            4682.1         4844.8
147            4682.1        4844.77
148            4682.1        4844.72
149            4682.1        4844.63
150            4682.1         4844.6
151            4682.1        4844.54
152            4682.1        4844.52
153            4682.1         4844.5
154            4682.1         4844.5
155           4682.06        4844.48
156           4682.04        4844.47
157           4682.04        4844.46
158           4682.04         4844.4
159           4682.04        4844.38
160           4682.04        4844.32
161           4682.04        4844.27
162           4681.86        4844.23
163           4681.86        4844.23
164           4681.86        4844.23
165           4681.86        4844.22
166           4681.86        4844.22
167           4681.86        4844.21
168           4681.86         4844.2
169           4681.86        4844.15
170           4681.86        4844.14
171           4681.86        4844.14
172           4681.86        4844.11
173           4681.86        4844.08
174           4681.86        4844.08
175           4681.86        4844.06
176           4681.86        4844.02
177           4681.86        4844.02
178           4681.86        4844.02
179           4681.86        4844.01
180           4681.86        4844.01
181           4681.86        4843.98
182           4681.72        4843.94
