#ITER       #BEST_FO       #MEDIA_FO
1           7776.53         231825
2           7776.53         237816
3           7776.53         238016
4            4680.3         237914
5            4680.3         237078
6           4677.23         235072
7           4677.23         223547
8           4677.23         214294
9           4677.23         213570
10           4677.23         208273
11           4677.23         207992
12           4677.23         207983
13           4677.23         207982
14           4677.23         150154
15           4677.23         137597
16           4677.23         113200
17           4677.23         110637
18           4677.23         110020
19           4677.23         108816
20           4677.23         108776
21           4677.23        97223.4
22           4677.23        96281.4
23           4677.23        14895.9
24           4677.23        12084.8
25           4677.23        11938.2
26           4677.23        11891.5
27           4677.23        11866.7
28           4677.23        11827.9
29           4677.23        11789.3
30           4677.23        11677.2
31           4677.23          11564
32           4677.23        11557.2
33           4677.23        11556.9
34           4677.23          11555
35           4677.23        11554.5
36           4677.23        11550.5
37           4677.23        11389.8
38           4677.23        11365.2
39           4677.23        10333.1
40           4677.23        6191.58
41           4677.23        5979.74
42           4677.23        5972.67
43           4677.23        5969.65
44           4677.23        5939.17
45           4677.23        5929.59
46           4677.23        5893.77
47           4677.23        5892.58
48           4677.23        5892.54
49           4677.23        5859.89
50           4677.23        5844.15
51           4677.23        5843.52
52           4677.12        5251.52
53           4677.12        5062.75
54           4677.12        5055.71
55           4677.12        5055.34
56           4677.12        5055.32
57           4677.12        5050.15
58           4677.12        5045.92
59           4677.12        4884.65
60           4677.12        4879.28
61           4677.12         4879.1
62           4677.12        4879.09
63           4677.12        4878.55
64           4677.12        4878.53
65           4677.12        4876.48
66           4677.12        4876.41
67           4677.12        4872.36
68           4677.12        4872.22
69           4677.12        4872.22
70           4677.12        4872.22
71           4677.12        4872.22
72            4677.1        4872.18
73            4677.1        4872.17
74            4677.1        4872.17
75            4677.1        4872.17
76            4677.1        4872.17
77            4677.1        4870.45
78            4677.1        4870.39
79            4677.1        4870.39
80            4677.1        4869.39
81            4677.1        4869.26
82            4677.1        4868.29
83            4677.1        4868.25
84            4677.1        4868.07
85            4677.1        4867.92
86            4677.1        4867.91
87            4677.1        4864.27
88            4677.1        4864.15
89            4677.1        4864.15
90            4677.1        4864.15
91            4677.1        4864.15
92            4677.1        4864.15
93            4677.1        4864.15
94            4677.1        4864.15
95            4677.1        4863.95
96            4677.1        4863.94
97            4677.1        4863.94
98            4677.1        4863.94
99            4677.1        4856.73
100            4677.1        4856.31
101            4677.1        4856.29
102            4677.1        4856.19
103            4677.1        4856.19
104            4677.1           4854
105            4677.1        4853.87
106            4677.1        4853.87
107            4677.1        4853.83
108            4677.1        4853.82
109            4677.1        4853.81
110            4677.1        4853.78
111            4677.1        4853.78
112            4677.1        4853.77
113           4677.07        4838.95
114           4677.07        4838.45
115           4677.07        4838.44
116           4677.07        4838.44
117           4677.07        4838.44
118           4677.07        4838.44
119           4677.07        4838.44
120           4677.07        4838.44
121           4677.07        4838.44
122           4677.07        4838.44
123           4677.07        4838.44
124           4677.07        4838.44
125           4677.07        4838.44
126           4677.07        4838.44
127           4677.07        4838.44
128           4677.07        4838.44
129           4677.07        4838.44
130           4677.07        4838.44
131           4677.07        4838.44
132           4677.07        4838.44
133           4677.07        4838.44
134           4677.07        4838.44
135           4677.07        4838.44
136           4677.07        4838.44
137           4677.07        4838.44
138           4677.07        4838.44
139           4677.07        4838.44
140           4677.07        4838.44
141           4677.07        4838.44
142           4677.07        4838.44
143           4677.07        4838.44
144           4677.07        4838.44
145           4677.07        4838.44
146           4677.07        4838.44
147           4677.07        4838.44
148           4677.07        4838.44
149           4677.07        4838.43
150           4677.07        4838.43
151           4677.07        4838.43
152           4677.07        4838.43
153           4677.07        4838.43
154           4677.07        4838.43
155           4677.07        4838.43
156           4677.07        4838.43
157           4677.06        4838.43
158           4677.06        4838.43
159           4677.06        4838.43
160           4677.06        4838.43
161           4677.06        4838.43
162           4677.06        4838.43
163           4677.06        4838.43
164           4677.06        4838.43
165           4677.06        4838.43
166           4677.06        4838.43
167           4677.06        4838.43
168           4677.06        4838.43
169           4677.06        4838.43
170           4677.06        4838.43
171           4677.06        4838.43
172           4677.06        4838.43
173           4677.06        4838.42
174           4677.06        4838.42
175           4677.06        4838.42
176           4677.06        4838.42
177           4677.06        4838.42
178           4677.06        4838.42
179           4677.06        4838.42
180           4677.06        4838.42
181           4677.06        4838.42
182           4677.06        4838.42
183           4677.06        4838.42
184           4677.06        4838.42
185           4677.06        4838.42
186           4677.06        4838.42
187           4677.06        4838.42
188           4677.06        4838.42
189           4677.06        4838.42
190           4677.06        4838.42
191           4677.06        4838.42
192           4677.06        4838.42
193           4677.06        4838.42
194           4677.06        4838.42
195           4677.06        4838.42
196           4677.06        4838.42
197           4677.06        4838.42
198           4677.06        4838.42
199           4677.06        4838.42
200           4677.06        4838.42
201           4677.06        4838.42
202           4677.06        4838.42
203           4677.06        4838.42
204           4677.06        4838.42
205           4677.06        4838.42
206           4677.06        4838.42
207           4677.06        4838.42
208           4677.06        4838.42
209           4677.06        4838.42
210           4677.06        4838.42
211           4677.06        4838.42
212           4677.06        4838.42
213           4677.06        4838.42
214           4677.06        4838.42
215           4677.06        4838.42
216           4677.06        4838.42
217           4677.06        4838.42
218           4677.06        4838.42
219           4677.06        4838.42
220           4677.06        4838.42
221           4677.06        4838.42
222           4677.06        4838.42
223           4677.06        4838.42
224           4677.06        4838.42
225           4677.06        4838.42
226           4677.06        4838.42
227           4677.06        4838.42
228           4677.06        4838.42
229           4677.06        4838.42
230           4677.06        4838.42
231           4677.06        4838.42
232           4677.06        4838.42
233           4677.06        4838.42
234           4677.06        4838.42
235           4677.06        4838.42
236           4677.06        4838.42
237           4677.06        4838.42
238           4677.06        4838.42
239           4677.06        4838.42
240           4677.06        4838.42
241           4677.06        4838.42
242           4677.06        4838.42
243           4677.06        4838.42
244           4677.06        4838.42
245           4677.06        4838.42
246           4677.06        4838.42
247           4677.06        4838.42
248           4677.06        4838.42
249           4677.06        4838.42
250           4677.06        4838.42
251           4677.06        4838.42
252           4677.06        4838.42
253           4677.06        4838.42
254           4677.06        4838.42
255           4677.06        4838.41
256           4677.06        4838.41
257           4677.06         4838.4
258           4677.06         4838.4
259           4677.06         4838.4
260           4677.06         4838.4
261           4677.06         4838.4
262           4677.06         4838.4
263           4677.06         4838.4
264           4677.06         4838.4
265           4677.06         4838.4
266           4677.06         4838.4
267           4677.06         4838.4
268           4677.06         4838.4
269           4677.06         4838.4
270           4677.06         4838.4
271           4677.06         4838.4
272           4677.06         4838.4
273           4677.06         4838.4
274           4677.06         4838.4
275           4677.06         4838.4
276           4677.06         4838.4
277           4677.06         4838.4
278           4677.06         4838.4
279           4677.06         4838.4
280           4677.06         4838.4
281           4677.06         4838.4
282           4677.06         4838.4
283           4677.06         4838.4
284           4677.06         4838.4
285           4677.06         4838.4
286           4677.06         4838.4
287           4677.06         4838.4
288           4677.06         4838.4
289           4677.06         4838.4
290           4677.06         4838.4
291           4677.06         4838.4
292           4677.06         4838.4
293           4677.06         4838.4
294           4677.06         4838.4
295           4677.06         4838.4
296           4677.06         4838.4
297           4677.06         4838.4
298           4677.06         4838.4
299           4677.06         4838.4
300           4677.06         4838.4
301           4677.06         4838.4
302           4677.06         4838.4
303           4677.06         4838.4
304           4677.06         4838.4
305           4677.06         4838.4
306           4677.06         4838.4
307           4677.06         4838.4
308           4677.06         4838.4
309           4677.06         4838.4
310           4677.06         4838.4
311           4677.06         4838.4
312           4677.06         4838.4
313           4677.06         4838.4
314           4677.06         4838.4
315           4677.06         4838.4
316           4677.06         4838.4
317           4677.06         4838.4
318           4677.06         4838.4
319           4677.06        4838.39
320           4677.06        4838.39
321           4677.06        4838.39
322           4677.06        4838.39
