#ITER       #BEST_FO       #MEDIA_FO
1           19257.1    1.37927e+19
2           12750.3    2.75853e+17
3           12750.3    5.51706e+15
4             11495    1.10341e+14
5           9516.36    2.20683e+12
6           9110.41    4.41365e+10
7           8468.91    8.82746e+08
8           8468.91    1.76686e+07
9           8427.89         365628
10           7408.86        18936.5
11           7408.86          11945
12           7408.86        11788.1
13           7408.86        11447.4
14           7408.86        11419.8
15           7408.86        11251.7
16           7408.86        10954.6
17           7408.86        10687.2
18           7408.86        10488.1
19           7408.86        10422.1
20           7335.43        10027.4
21           7335.43        9813.48
22           7335.43        9585.81
23           7122.19        9225.74
24           7122.19        9167.72
25           7122.19           9098
26           7122.19        9072.22
27           6917.48        8889.77
28           6607.29        8548.59
29           6607.29        8445.24
30           6417.67        7943.97
31           6417.67        7818.53
32           6417.67         7642.9
33            6390.7        7502.08
34            6236.5        7308.42
35            6236.5        7248.58
36            6236.5        7182.89
37            6236.5        7067.15
38            6236.5        6979.31
39            6236.5        6949.32
40            6236.5        6904.28
41            6236.5        6865.93
42            6236.5        6840.93
43            6236.5        6830.11
44            6236.5        6792.11
45            6236.5        6757.26
46           6188.68        6717.62
47           6188.51        6711.81
48           6145.84        6699.05
49           6145.84        6691.41
50           6145.84        6686.57
51           6145.84        6681.24
52           6145.84        6671.25
53           6145.84        6656.41
54           6122.09        6638.65
55           6122.09        6628.46
56           6122.09        6615.15
57           6122.09        6610.22
58           6122.09        6607.09
59           6122.09        6577.74
60           6122.09        6565.85
61           6122.09        6564.88
62           6122.09        6563.55
63           6122.09         6558.1
64           6122.09        6552.87
65           6122.09        6544.92
66           6122.09        6543.92
67           6122.09        6543.87
68           6122.09        6543.87
69           6122.09        6543.87
70           6122.09        6537.47
71           6122.09        6537.34
72           6122.09         6533.7
73           6122.09        6533.63
74           6114.96        6521.29
75           6114.96        6515.96
76           6076.98        6511.54
77           6015.33        6504.21
78           6015.33        6502.33
79           6015.33        6502.29
80           6015.33        6502.29
81           6015.33        6502.29
82           6015.33         6498.7
83           6015.33        6498.63
84           6015.33        6498.63
85           6015.33        6491.59
86           6015.33        6491.38
87           6015.33        6490.87
88           6015.33        6453.74
89           6015.33           6452
90           6015.33        6451.96
91           6015.33        6451.96
92           6015.33        6451.96
93           6015.33        6451.96
94           6015.33        6450.95
95           6015.33        6450.93
96           6015.33        6450.93
97           6015.33        6450.93
98           6015.33        6450.93
99           6015.33        6450.93
100           6015.33        6450.93
101           6015.33        6450.93
102           6015.33         6439.5
103           6015.33        6432.28
104           6015.33        6432.13
105           6015.33        6432.13
106           6015.33        6424.98
107           6015.33        6424.83
108           6015.33        6424.83
109           6015.33        6421.76
110           6015.33         6421.7
111           6015.33        6397.94
112           6015.33        6397.46
113           6015.33        6397.45
114           6015.33        6397.45
115           6015.33        6397.45
116           6015.33        6397.45
117           6015.33        6392.51
118           6015.33        6392.41
119           6015.33        6375.34
120           6015.33        6371.16
121           6015.33        6371.08
122           6015.33        6363.79
123           6015.33        6363.64
124           6015.33        6363.64
125           6015.33        6363.64
126           6015.33        6363.64
127           6015.33         6357.4
128           6015.33        6357.27
129           6015.33        6357.27
130           6015.33        6357.27
131           6015.33        6357.27
132           6015.33        6357.27
133           6015.33        6357.27
134           6015.33        6357.27
135           6015.33        6357.27
136           6015.33        6357.27
137           6015.33        6357.27
138           6015.33        6357.27
139           6015.33        6357.27
140           6015.33        6357.27
141           6015.33        6356.63
142           6015.33        6356.62
143           6015.33        6356.62
144           6015.33        6356.62
145           6015.33        6356.62
146           6015.33        6353.91
147           6015.33        6343.56
148           6015.33        6343.36
149           6015.33        6343.35
150           6015.33        6343.35
151           6015.33        6343.25
152           6015.33        6339.74
153           6015.33        6336.15
154           6015.33        6336.01
155           6015.33        6336.01
156           6015.33        6329.66
157           6015.33        6326.68
158           6015.33        6326.62
159           6015.33        6319.09
160           6015.33        6318.94
161           6015.33        6318.94
162           6015.33        6318.94
163           6015.33        6318.94
164           6015.33        6318.94
165           6015.33        6318.94
166           6015.33        6317.97
167           6015.33        6316.01
168           6015.33        6315.97
169           6015.33        6315.97
170           6015.33        6315.97
171           6015.33        6315.97
172           6015.33        6315.97
173           6015.33        6315.97
174           6015.33        6310.69
175           5981.62        6301.14
176           5981.62        6280.54
177           5974.11        6270.69
178           5974.11        6258.68
179           5967.29         6243.7
180           5949.61        6236.56
181           5949.61        6226.11
182           5949.61         6218.1
183           5949.61        6213.57
184           5949.61        6212.02
185           5946.72        6209.42
186           5946.72        6201.12
187           5930.56        6198.68
188           5930.56        6194.54
189           5930.56        6189.83
190           5930.56        6184.04
191           5930.56        6181.47
192           5930.56        6179.78
193           5930.56        6177.44
194           5930.56         6176.9
195           5930.56        6174.04
196           5930.56        6168.43
197           5930.56         6165.6
198           5930.56        6164.74
199           5930.56        6164.72
200           5930.56        6161.77
201           5930.56         6161.4
202           5930.56        6160.44
203           5930.56         6160.4
204           5930.56        6160.03
205           5930.56        6159.58
206           5930.56        6159.57
207           5930.56        6159.28
208           5930.56        6158.72
209           5930.56        6156.72
210           5930.56        6156.68
211           5930.56        6156.34
212           5930.56        6155.77
213           5930.56        6155.49
214           5930.56        6155.48
215           5930.56        6148.83
216           5930.56         6148.7
217           5930.56        6147.39
218           5930.56        6147.21
219           5930.56        6147.21
220           5930.56        6147.21
221           5930.56        6147.05
222           5930.56        6143.01
223           5930.56         6138.2
