#ITER       #BEST_FO       #MEDIA_FO
1           6953.16        32792.3
2           6640.59        10538.4
3           6390.08        7533.16
4           5809.21        6942.73
5           5699.08        6488.68
6           5450.69        6183.36
7           5205.87        5878.76
8           5075.05        5639.25
9           5054.03        5505.48
10           4892.08        5371.32
11           4839.45         5240.2
12           4785.55        5142.38
13           4779.29           5085
14           4750.92        5042.09
15           4750.92        5009.35
16           4709.18        4976.96
17           4709.18        4948.78
18           4705.89        4939.77
19           4705.89        4933.11
20           4704.57        4912.33
21           4697.23        4905.34
22           4697.23        4898.89
23           4697.23         4896.4
24           4697.23        4891.72
25           4696.81         4888.7
26           4696.81        4884.29
27           4696.27        4881.37
28           4696.27        4877.91
29           4696.27        4876.34
30           4696.27        4871.75
31           4696.27        4869.91
32           4694.94        4867.03
33           4694.38        4865.71
34           4692.62        4864.97
35           4688.65        4861.71
36           4684.12        4858.54
37           4682.82        4857.06
38           4682.65        4855.22
39           4682.65         4853.8
40           4682.19        4852.57
41           4681.08        4851.23
42           4680.78        4850.34
43           4680.78        4849.44
44           4680.59        4849.03
45           4680.59        4848.83
46           4680.59        4848.38
47           4680.59        4847.84
48           4680.59        4847.45
49           4680.39        4846.37
50           4680.39        4846.04
51           4680.39        4845.63
52           4680.39        4845.44
53           4679.89        4844.93
54           4679.73        4844.82
55           4679.73        4844.57
56           4679.73        4844.27
57           4679.73        4843.91
58           4679.73        4843.78
59           4679.73        4843.59
60           4679.32        4843.48
61           4679.32        4843.45
62           4679.32        4843.34
63           4679.32        4843.22
64           4679.32        4843.18
65           4679.21        4842.88
66           4679.21        4842.74
67           4679.21        4842.68
68           4679.21        4842.52
69           4679.21        4842.41
70           4679.21        4842.26
71           4679.21        4842.26
72           4679.21        4842.21
73           4679.21         4842.2
74           4679.21        4842.03
75           4679.21        4842.02
76           4679.21        4841.94
77           4679.21         4841.9
78           4679.21        4841.89
79           4679.21        4841.88
80           4679.21        4841.84
81           4679.21        4841.79
82           4679.21        4841.74
83           4679.21        4841.73
84           4679.21        4841.71
85           4679.21        4841.67
86           4679.21        4841.64
87           4679.21        4841.57
88           4679.21        4841.57
89           4679.21        4841.56
90           4679.21        4841.52
91           4679.21        4841.51
92           4679.21        4841.48
93           4679.21        4841.45
94           4679.21        4841.43
95           4679.21        4841.43
96           4679.21        4841.42
97           4679.21        4841.42
