#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    2.91123e+07
2           5885.32     2.2824e+07
3           5885.32    7.31057e+06
4           5885.32    6.97699e+06
5           5885.32         158624
6           5885.32        18163.7
7           5885.32        12869.6
8           5885.32        12052.7
9           5885.32          11887
10           5885.32        11302.4
11           5885.32        10754.7
12           5885.32        9724.36
13           5885.32        8764.17
14           5885.32        8413.79
15           5885.32        7723.36
16           5885.32        7336.76
17           5885.32        7117.53
18           5885.32        6997.13
19           5885.32        6931.65
20           5885.32        6893.73
21           5885.32        6792.38
22           5885.32        6583.04
23           5885.32        6524.87
24           5885.32        6475.24
25           5885.32        6427.54
26           5885.32        6413.38
27           5885.32        6398.37
28           5885.32        6316.54
29           5885.32        6305.88
30           5885.32        6276.56
31           5885.32        6265.79
32           5885.32        6261.23
33           5885.32        6218.34
34           5885.32        6211.12
35           5885.32        6194.63
36           5885.32        6193.15
37           5885.32        6192.77
38           5885.32        6192.73
39           5885.32        6171.65
40           5885.32        6167.86
41           5885.32        6153.36
42           5885.32        6151.41
43           5885.32        6151.19
44           5885.32        6148.57
45           5885.32        6145.05
46           5885.32        6143.34
47           5885.32        6142.92
48           5885.32        6133.87
49           5885.32        6131.84
50           5885.32        6109.88
51           5885.32        6103.92
52           5885.32        6103.79
53           5885.32        6091.67
54           5885.32        6088.88
55           5885.32        6085.98
56           5885.32        6074.59
57           5885.32        6072.86
58           5885.32        6071.21
59           5885.32        6070.05
60           5885.32        6069.01
61           5885.32        6068.74
62           5885.32        6068.37
63           5885.32        6068.35
64           5885.32        6067.71
65           5885.32        6066.47
66           5885.32        6065.07
67           5885.32        6064.89
68           5885.32        6064.85
69           5885.32        6064.75
70           5885.32        6063.89
71           5885.32        6062.23
72           5885.32        6061.32
73           5885.32        6061.27
74           5885.32        6061.27
75           5885.32        6060.37
76           5885.32        6060.25
77           5885.32        6060.24
78           5885.32        6060.24
79           5885.32        6060.04
80           5885.32        6059.79
81           5885.32        6059.68
82           5885.32        6058.83
83           5885.32         6058.7
84           5885.32        6058.03
85           5885.32        6058.02
86           5885.32        6058.02
87           5885.32        6057.23
88           5885.32        6056.08
89           5885.32        6055.78
90           5885.32        6055.65
91           5885.32        6055.48
92           5885.32        6054.93
93           5885.32        6054.88
94           5885.32        6053.43
95           5885.32        6053.34
96           5885.32         6052.8
97           5885.32        6052.48
98           5885.32        6052.47
99           5885.32        6052.46
100           5885.32        6052.38
101           5885.32        6052.38
102           5885.32        6052.28
103           5885.32        6051.91
104           5885.32        6051.88
105           5885.32        6051.79
106           5885.32        6051.78
107           5885.32        6051.71
108           5885.32        6051.09
109           5885.32           6051
110           5885.32        6050.69
111           5885.32        6050.68
112           5885.32        6050.68
113           5885.32        6050.63
114           5885.32        6050.53
115           5885.32        6049.95
116           5885.32         6049.9
117           5885.32        6049.84
118           5885.32        6048.64
119           5885.32         6048.5
120           5885.32        6048.48
121           5885.32        6048.48
122           5885.32        6048.44
123           5885.32        6048.34
124           5885.32        6048.33
125           5885.32        6048.32
126           5885.32        6048.32
127           5885.32        6048.24
128           5885.32        6048.24
129           5885.32        6048.16
130           5885.32        6047.89
131           5885.32        6047.89
132           5885.32        6047.65
133           5885.32        6047.64
134           5885.32        6047.62
135           5885.32        6047.62
136           5885.32        6047.38
137           5885.32        6047.37
138           5885.32        6047.36
139           5885.32        6047.26
140           5885.32        6047.25
141           5885.32        6047.25
142           5885.32        6047.25
143           5885.32        6047.16
144           5885.32        6047.16
145           5885.32         6047.1
146           5885.32         6047.1
147           5885.32        6047.06
148           5885.32        6047.06
149           5885.32        6047.03
150           5885.32        6047.01
151           5885.32           6047
152           5885.32        6046.92
153           5885.32        6046.91
154           5885.32        6046.91
155           5885.32        6046.81
156           5885.32        6046.76
157           5885.32        6046.64
158           5885.32        6046.62
159           5885.32        6046.62
160           5885.32        6046.62
161           5885.32        6046.61
162           5885.32        6046.61
163           5885.32         6046.6
164           5885.32        6046.59
165           5885.32        6046.59
166           5885.32        6046.53
167           5885.32        6046.53
168           5885.32        6046.53
169           5885.32        6046.53
170           5885.32        6046.53
171           5885.32        6046.53
172           5885.32        6046.51
173           5885.32        6046.49
174           5885.32        6046.49
175           5885.32         6046.3
176           5885.32        6046.29
177           5885.32        6046.29
178           5885.32        6046.29
179           5885.32        6046.29
180           5885.32        6046.27
181           5885.32        6046.27
182           5885.32        6046.15
183           5885.32        6046.15
184           5885.32        6046.08
185           5885.32        6046.08
186           5885.32        6045.95
187           5885.32        6045.78
188           5885.32        6045.78
189           5885.32        6045.78
190           5885.32        6045.78
191           5885.32        6045.77
192           5885.32        6045.77
193           5885.32        6045.67
194           5885.32        6045.67
195           5885.32        6045.67
196           5885.32        6045.67
197           5885.32        6045.67
198           5885.32        6045.42
199           5885.32        6044.98
200           5885.32        6044.96
201           5885.32        6044.96
202           5885.32        6044.96
203           5885.32        6044.96
204           5885.32        6044.95
205           5885.32        6044.95
206           5885.32        6044.93
207           5885.32        6044.93
208           5885.32        6044.93
209           5885.32        6044.93
210           5885.32        6044.91
211           5885.32        6044.91
212           5885.32        6040.79
213           5885.32        6040.41
214           5885.32         6040.4
215           5885.32         6040.4
216           5885.32         6040.4
217           5885.32         6040.4
218           5885.32         6040.4
219           5885.32         6040.4
220           5885.32        6040.38
221           5885.32        6040.38
222           5885.32        6040.38
223           5885.32        6040.35
224           5885.32        6040.35
225           5885.32        6040.35
226           5885.32        6040.34
227           5885.32        6037.83
228           5885.32        6037.78
229           5885.32        6037.78
230           5885.32        6037.74
231           5885.32        6037.74
232           5885.32        6037.74
233           5885.32        6037.72
234           5885.32        6037.72
235           5885.32        6037.64
236           5885.32        6037.64
237           5885.32        6037.63
238           5885.32        6037.59
239           5885.32        6037.59
240           5885.32        6037.59
241           5885.32        6037.59
242           5885.32        6037.59
243           5885.32        6037.49
244           5885.32        6037.49
245           5885.32        6037.49
246           5885.32        6037.49
247           5885.32        6037.49
248           5885.32        6037.49
249           5885.32        6037.49
250           5885.32        6037.49
251           5885.32        6037.49
252           5885.32        6037.49
253           5885.32        6037.49
254           5885.32        6037.49
255           5885.32        6037.49
256           5885.32        6037.34
257           5885.32         6037.3
258           5885.32         6037.3
259           5885.32        6037.28
260           5885.32        6037.28
261           5885.32        6037.28
262           5885.32        6037.28
263           5885.32        6037.28
264           5885.32        6037.28
265           5885.32        6037.28
266           5885.32        6037.28
267           5885.32        6037.28
268           5885.32        6037.28
269           5885.32        6037.28
270           5885.32        6037.28
271           5885.32        6037.28
272           5885.32        6037.28
273           5885.32        6037.26
274           5885.32        6037.25
275           5885.32        6037.25
276           5885.32        6037.25
277           5885.32        6037.25
278           5885.32        6037.25
279           5885.32        6037.25
280           5885.32        6037.25
281           5885.32        6037.25
282           5885.32        6037.25
283           5885.32        6037.25
284           5885.32        6037.25
285           5885.32        6037.24
286           5885.32        6037.24
287           5885.32        6037.24
288           5885.32        6037.24
289           5885.32        6037.24
290           5885.32        6037.24
291           5885.32        6037.24
292           5885.32        6037.24
293           5885.32        6037.24
294           5885.32        6037.24
295           5885.32        6037.24
296           5885.32        6037.24
297           5885.32        6037.24
298           5885.32        6037.24
299           5885.32        6037.24
300           5885.32        6037.24
301           5885.32        6037.24
302           5885.32        6037.24
303           5885.32         6037.2
304           5885.32         6037.2
305           5885.32         6037.2
306           5885.32         6037.2
307           5885.32         6037.2
308           5885.32        6037.19
309           5885.32        6037.19
310           5885.32        6037.19
311           5885.32        6037.18
312           5885.32        6036.77
313           5885.32        6036.76
314           5885.32        6036.76
315           5885.32        6036.76
316           5885.32        6036.69
317           5885.32        6036.69
318           5885.32        6036.69
319           5885.32        6036.68
320           5885.32        6036.68
321           5885.32        6036.67
322           5885.32        6036.24
323           5885.32        6036.19
324           5885.32        6036.19
325           5885.32        6036.19
326           5885.32        6036.18
327           5885.32        6036.18
328           5885.32        6036.18
329           5885.32        6036.18
330           5885.32        6036.18
331           5885.32        6036.18
332           5885.32        6036.18
333           5885.32        6036.18
334           5885.32        6036.18
335           5885.32        6036.18
336           5885.32        6036.18
337           5885.32        6036.18
338           5885.32        6036.18
339           5885.32        6036.18
340           5885.32        6036.18
341           5885.32        6036.18
342           5885.32        6036.18
343           5885.32        6036.18
344           5885.32        6036.18
345           5885.32        6036.18
346           5885.32        6036.18
347           5885.32        6036.18
348           5885.32        6036.17
349           5885.32        6036.17
350           5885.32        6036.17
351           5885.32        6036.17
352           5885.32        6036.17
353           5885.32        6036.16
354           5885.32        6036.16
355           5885.32        6036.16
356           5885.32        6036.16
357           5885.32        6036.16
358           5885.32        6036.16
359           5885.32        6036.16
360           5885.32        6036.16
361           5885.32        6036.13
362           5885.32        6036.12
363           5885.32        6036.12
364           5885.32        6036.06
365           5885.32        6036.06
366           5885.32        6036.06
367           5885.32        6036.06
368           5885.32        6036.06
369           5885.32        6036.06
370           5885.32        6036.06
371           5885.32        6036.06
372           5885.32        6036.05
373           5885.32        6036.05
374           5885.32        6036.05
375           5885.32        6036.05
376           5885.32        6036.05
377           5885.32        6036.05
378           5885.32        6036.05
379           5885.32        6036.05
380           5885.32        6036.05
381           5885.32        6036.05
382           5885.32        6036.05
383           5885.32        6036.05
384           5885.32        6036.05
385           5885.32        6036.05
386           5885.32        6036.05
387           5885.32        6036.05
388           5885.32        6036.05
389           5885.32        6036.05
390           5885.32        6036.05
391           5885.32        6036.05
392           5885.32        6036.05
393           5885.32        6036.05
394           5885.32        6036.05
395           5885.32        6036.05
396           5885.32        6036.04
397           5885.32        6036.04
398           5885.32        6036.04
399           5885.32        6036.04
400           5885.32        6036.04
401           5885.32        6036.04
402           5885.32        6036.04
403           5885.32        6036.04
404           5885.32        6036.04
405           5885.32        6036.04
406           5885.32        6036.04
407           5885.32        6036.04
408           5885.32        6036.04
409           5885.32        6036.04
410           5885.32        6036.04
411           5885.32        6036.04
412           5885.32        6036.04
413           5885.32        6036.04
414           5885.32        6036.04
415           5885.32        6036.04
416           5885.32        6036.04
417           5885.32        6036.04
418           5885.32        6036.04
419           5885.32        6036.04
420           5885.32        6036.04
421           5885.32        6036.01
422           5885.32        6036.01
423           5885.32        6036.01
424           5885.32        6036.01
425           5885.32        6036.01
426           5885.32        6036.01
427           5885.32        6036.01
428           5885.32        6036.01
429           5885.32        6036.01
430           5885.32        6036.01
431           5885.32        6036.01
432           5885.32        6036.01
433           5885.32        6036.01
434           5885.32        6036.01
435           5885.32        6036.01
436           5885.32        6036.01
437           5885.32        6036.01
438           5885.32        6035.99
439           5885.32        6035.99
440           5885.32        6035.99
441           5885.32        6035.99
442           5885.32        6035.99
443           5885.32        6035.99
444           5885.32        6035.99
445           5885.32        6035.99
446           5885.32        6035.99
447           5885.32        6035.99
448           5885.32        6035.99
449           5885.32        6035.99
450           5885.32        6035.99
451           5885.32        6035.99
452           5885.32        6035.99
453           5885.32        6035.99
454           5885.32        6035.99
455           5885.32        6035.99
456           5885.32        6035.99
457           5885.32        6035.99
458           5885.32        6035.99
459           5885.32        6035.99
460           5885.32        6035.99
461           5885.32        6035.99
462           5885.32        6035.99
463           5885.32        6035.99
464           5885.32        6035.98
465           5885.32        6035.98
466           5885.32        6035.98
467           5885.32        6035.98
468           5885.32        6035.98
469           5885.32        6035.98
470           5885.32        6035.98
471           5885.32        6035.98
472           5885.32        6035.98
473           5885.32        6035.98
474           5885.32        6035.98
475           5885.32        6035.98
476           5885.32        6035.98
477           5885.32        6035.98
478           5885.32        6035.98
479           5885.32        6035.98
480           5885.32        6035.98
481           5885.32        6035.98
482           5885.32        6035.98
483           5885.32        6035.98
484           5885.32        6035.98
485           5885.32        6035.98
486           5885.32        6035.98
487           5885.32        6035.98
488           5885.32        6035.98
489           5885.32        6035.98
490           5885.32        6035.98
491           5885.32        6035.98
492           5885.32        6035.98
493           5885.32        6035.98
494           5885.32        6035.98
495           5885.32        6035.98
496           5885.32        6035.98
497           5885.32        6035.98
498           5885.32        6035.98
499           5885.32        6035.98
500           5885.32        6035.98
501           5885.32        6035.98
502           5885.32        6035.98
503           5885.32        6035.98
504           5885.32        6035.98
505           5885.32        6035.98
506           5885.32        6035.98
507           5885.32        6035.98
508           5885.32        6035.98
509           5885.32        6035.98
510           5885.32        6035.98
511           5885.32        6035.98
512           5885.32        6035.98
513           5885.32        6035.98
514           5885.32        6035.98
515           5885.32        6035.98
516           5885.32        6035.98
517           5885.32        6035.98
518           5885.32        6035.98
519           5885.32        6035.98
520           5885.32        6035.98
521           5885.32        6035.98
522           5885.32        6035.98
523           5885.32        6035.98
524           5885.32        6035.98
525           5885.32        6035.98
526           5885.32        6035.98
527           5885.32        6035.98
528           5885.32        6035.98
529           5885.32        6035.98
530           5885.32        6035.98
531           5885.32        6035.98
532           5885.32        6035.98
533           5885.32        6035.98
534           5885.32        6035.98
535           5885.32        6035.98
536           5885.32        6035.98
537           5885.32        6035.98
538           5885.32        6035.98
539           5885.32        6035.98
540           5885.32        6035.98
541           5885.32        6035.98
542           5885.32        6035.98
543           5885.32        6035.98
544           5885.32        6035.98
545           5885.32        6035.98
546           5885.32        6035.98
547           5885.32        6035.98
548           5885.32        6035.98
549           5885.32        6035.98
550           5885.32        6035.98
551           5885.32        6035.98
552           5885.32        6035.98
553           5885.32        6035.98
554           5885.32        6035.98
555           5885.32        6035.98
556           5885.32        6035.98
557           5885.32        6035.98
558           5885.32        6035.98
559           5885.32        6035.98
560           5885.32        6035.98
561           5885.32        6035.98
562           5885.32        6035.98
563           5885.32        6035.98
564           5885.32        6035.97
565           5885.32        6035.97
566           5885.32        6035.97
567           5885.32        6035.97
568           5885.32        6035.97
569           5885.32        6035.97
570           5885.32        6035.97
571           5885.32        6035.97
572           5885.32        6035.97
573           5885.32        6035.97
574           5885.32        6035.97
575           5885.32        6035.97
576           5885.32        6035.97
577           5885.32        6035.97
578           5885.32        6035.97
579           5885.32        6035.97
580           5885.32        6035.97
581           5885.32        6035.97
582           5885.32        6035.97
583           5885.32        6035.97
584           5885.32        6035.97
585           5885.32        6035.97
586           5885.32        6035.97
587           5885.32        6035.97
588           5885.32        6035.97
589           5885.32        6035.97
590           5885.32        6035.97
591           5885.32        6035.97
592           5885.32        6035.97
593           5885.32        6035.97
594           5885.32        6035.97
595           5885.32        6035.97
596           5885.32        6035.97
597           5885.32        6035.97
598           5885.32        6035.97
599           5885.32        6035.97
600           5885.32        6035.97
601           5885.32        6035.97
602           5885.32        6035.97
603           5885.32        6035.97
604           5885.32        6035.97
605           5885.32        6035.97
606           5885.32        6035.97
607           5885.32        6035.97
608           5885.32        6035.97
609           5885.32        6035.97
610           5885.32        6035.97
611           5885.32        6035.97
612           5885.32        6035.97
613           5885.32        6035.97
614           5885.32        6035.97
615           5885.32        6035.97
616           5885.32        6035.97
617           5885.32        6035.97
618           5885.32        6035.97
619           5885.32        6035.97
620           5885.32        6035.97
621           5885.32        6035.97
622           5885.32        6035.97
623           5885.32        6035.97
624           5885.32        6035.97
625           5885.32        6035.97
626           5885.32        6035.97
627           5885.32        6035.97
628           5885.32        6035.97
629           5885.32        6035.97
630           5885.32        6035.97
631           5885.32        6035.97
632           5885.32        6035.97
633           5885.32        6035.97
634           5885.32        6035.97
635           5885.32        6035.97
636           5885.32        6035.97
637           5885.32        6035.97
638           5885.32        6035.97
639           5885.32        6035.97
640           5885.32        6035.97
641           5885.32        6035.97
642           5885.32        6035.97
643           5885.32        6035.97
644           5885.32        6035.97
645           5885.32        6035.97
646           5885.32        6035.97
647           5885.32        6035.97
648           5885.32        6035.97
649           5885.32        6035.97
650           5885.32        6035.97
651           5885.32        6035.97
652           5885.32        6035.97
653           5885.32        6035.97
654           5885.32        6035.97
655           5885.32        6035.97
656           5885.32        6035.97
657           5885.32        6035.97
658           5885.32        6035.97
659           5885.32        6035.97
660           5885.32        6035.97
661           5885.32        6035.97
662           5885.32        6035.97
663           5885.32        6035.97
664           5885.32        6035.97
665           5885.32        6035.97
666           5885.32        6035.97
667           5885.32        6035.97
668           5885.32        6035.97
669           5885.32        6035.97
670           5885.32        6035.97
671           5885.32        6035.97
672           5885.32        6035.97
673           5885.32        6035.97
674           5885.32        6035.97
675           5885.32        6035.97
676           5885.32        6035.97
677           5885.32        6035.97
678           5885.32        6035.97
679           5885.32        6035.97
680           5885.32        6035.97
681           5885.32        6035.97
682           5885.32        6035.97
683           5885.32        6035.97
684           5885.32        6035.97
685           5885.32        6035.97
686           5885.32        6035.97
687           5885.32        6035.97
688           5885.32        6035.97
689           5885.32        6035.97
690           5885.32        6035.97
691           5885.32        6035.97
692           5885.32        6035.97
693           5885.32        6035.97
694           5885.32        6035.97
695           5885.32        6035.97
696           5885.32        6035.97
697           5885.32        6035.97
698           5885.32        6035.97
699           5885.32        6035.97
700           5885.32        6035.97
701           5885.32        6035.97
702           5885.32        6035.97
703           5885.32        6035.97
704           5885.32        6035.97
705           5885.32        6035.97
706           5885.32        6035.97
707           5885.32        6035.97
708           5885.32        6035.97
709           5885.32        6035.97
710           5885.32        6035.97
711           5885.32        6035.78
712           5885.32        6035.78
713           5885.32        6035.78
714           5885.32        6035.78
715           5885.32        6035.78
716           5885.32        6035.78
717           5885.32        6035.77
718           5885.32        6035.77
719           5885.32        6035.77
720           5885.32        6035.77
721           5885.32        6035.77
722           5885.32        6035.77
723           5885.32        6035.77
724           5885.32        6035.77
725           5885.32        6035.77
726           5885.32        6035.77
727           5885.32        6035.77
728           5885.32        6035.77
729           5885.32        6035.77
