#ITER       #BEST_FO       #MEDIA_FO
1           13654.2    1.70771e+19
2           13654.2    3.41541e+17
3           11286.7    6.83082e+15
4           9842.97    1.36616e+14
5           9842.97    2.73233e+12
6           7700.59    5.46466e+10
7           7700.59    1.09295e+09
8           7700.59    2.18734e+07
9           7700.59         450885
10           7700.59        21476.7
11           7700.59          12416
12           7700.59        12051.6
13           7700.59        11820.4
14            6899.6        11212.3
15            6899.6        10751.5
16            6899.6        10611.2
17            6899.6        10469.5
18            6899.6        10049.9
19            6899.6         9733.3
20            6899.6         9472.8
21            6899.6        9439.04
22            6899.6        9361.95
23            6899.6        9292.67
24            6899.6        9248.69
25            6899.6        9170.66
26            6899.6        9116.99
27            6899.6        9049.03
28            6899.6        9025.36
29            6899.6        8792.57
30            6899.6        8779.99
31            6899.6        8644.34
32            6899.6        8470.11
33            6899.6        8415.35
34            6899.6        8413.67
35            6899.6        8404.89
36            6899.6        8390.75
37            6899.6        8361.24
38            6899.6        8331.92
39            6899.6        8310.52
40            6899.6        8264.82
41            6899.6        8205.23
42            6899.6        8076.52
43            6899.6        8025.75
44            6899.6        7981.11
45            6899.6        7949.76
46           6886.95        7838.49
47           6838.06        7694.79
48           6838.06        7616.57
49           6743.13         7520.2
50           6743.13        7467.78
51           6730.83        7457.67
52            6609.3        7372.71
53            6609.3        7351.58
54            6609.3        7338.55
55            6609.3        7301.52
56            6609.3        7300.78
57            6609.3        7300.77
58            6609.3        7300.77
59            6609.3        7267.09
60            6609.3        7265.72
61            6609.3        7256.85
62            6609.3        7256.67
63            6609.3        7248.69
64           6512.94           7168
65           6512.94        7104.22
66           6512.94        7088.99
67           6512.94        7064.38
68           6512.94        7013.29
69           6512.94        7010.79
70           6512.94        6989.39
71           6512.94        6983.43
72           6475.86        6942.64
73           6475.86        6937.66
74           6467.12        6908.99
75           6413.89        6890.55
76           6413.89        6875.21
77           6413.89        6874.49
78           6390.01        6864.26
79           6390.01        6863.04
80           6390.01        6861.61
81           6390.01        6858.15
82           6390.01        6851.51
83           6390.01        6841.38
84           6390.01        6835.47
85           6390.01        6821.44
86           6390.01        6814.35
87           6390.01         6810.8
88           6390.01        6808.76
89           6390.01        6804.73
90           6390.01         6797.7
91           6383.93        6789.71
92           6383.93        6789.01
93           6383.93        6781.36
94           6383.93        6778.54
95           6370.81         6765.2
96           6370.81        6755.87
97           6321.94        6752.05
98           6321.94        6751.97
99           6321.94        6744.75
100           6321.94         6744.6
101           6321.94        6743.54
102           6321.94        6743.52
103           6321.94        6743.52
104           6321.94        6743.52
105           6321.94        6742.62
106           6321.94        6737.74
107           6321.94        6735.44
108           6321.94        6735.39
109           6321.94        6734.85
110           6318.69        6726.15
111           6318.69        6725.98
112           6271.77         6722.1
113           6271.77        6712.19
114           6271.77        6711.99
115           6271.77        6711.99
116           6271.77        6711.98
117           6271.77        6711.98
118           6271.77        6711.98
119           6271.77        6711.98
120           6271.77        6711.98
121           6271.77        6711.98
122           6271.77        6711.49
123           6271.77        6711.48
124           6271.77        6711.48
125           6271.77        6711.48
126           6271.77        6711.48
127           6271.77        6711.48
128           6271.77        6711.48
129           6271.77        6711.48
130           6271.77        6711.48
131           6271.77        6711.48
132           6271.77        6703.47
133           6271.77        6703.31
134           6271.77        6703.31
135           6271.77        6703.31
136           6271.77        6703.31
137           6271.77        6698.39
138           6271.77        6698.29
139           6271.77        6698.29
140           6271.77        6698.29
141           6271.77        6698.29
142           6271.77        6695.44
143           6271.77        6685.89
144           6271.77        6682.51
145           6271.77        6682.44
146           6271.77        6679.26
147           6271.77         6679.2
148           6271.77         6679.2
149           6271.77         6679.2
150           6271.77         6679.2
151           6271.77        6669.38
152           6271.77        6658.71
153           6271.77        6657.16
154           6271.77        6657.13
155           6271.77        6657.13
156           6271.77        6657.13
157           6271.77        6657.13
158           6271.77        6657.13
159           6271.77        6657.13
160           6271.77        6657.13
161           6271.77        6657.13
162           6271.77        6657.13
163           6271.77        6657.13
164           6271.77        6655.78
165           6271.77        6655.75
166           6271.77        6655.03
167           6271.77        6655.01
168           6271.77        6655.01
169           6271.77        6652.85
170           6271.77         6652.8
171           6271.77         6652.8
172           6237.47        6651.63
173           6237.47         6650.2
174           6237.47        6644.89
175           6237.47        6638.68
176           6237.47        6634.54
177           6237.47        6625.09
178           6237.47        6617.26
179           6217.47        6611.89
180           6217.47        6600.27
181           6217.47        6600.04
182           6217.47        6591.14
183           6217.47        6590.96
184           6217.47        6588.16
185           6217.47        6583.15
186           6217.47        6583.05
187           6217.47        6581.41
188           6178.29        6573.92
189           6178.29        6570.38
190           6172.22        6553.15
191           6172.22        6548.82
192           6141.05        6541.23
193           6141.05         6540.9
194           6141.05        6537.12
195           6141.05        6524.22
196           6141.05        6523.97
197           6141.05        6521.06
198           6141.05        6506.96
199           6141.05        6499.32
200           6141.05        6497.42
201           6141.05        6496.52
202           6141.05        6483.24
203           6141.05        6482.59
204           6141.05        6482.57
205           6141.05        6482.35
206           6141.05        6478.74
207           6141.05        6477.36
208           6141.05        6475.06
209           6141.05        6468.57
210           6141.05        6468.44
211           6141.05        6467.77
212           6141.05        6467.75
213           6121.06        6466.53
214           6121.06        6466.51
215           6121.06        6462.68
216           6121.06         6462.6
217           6121.06         6462.6
218           6121.06         6462.6
219           6121.06         6462.6
220           6121.06        6459.91
221           6121.06        6459.73
222           6121.06         6459.7
223           6121.06        6457.43
224           6121.06        6455.99
225           6121.06        6455.25
226           6121.06        6454.86
227           6093.48        6452.54
228           6093.48         6452.5
229           6093.48        6452.48
230           6093.48        6452.08
231           6093.48        6451.12
232           6093.48        6447.91
233           6093.48        6446.68
234           6093.48        6443.59
235           6093.48        6443.53
236           6093.48        6443.53
237           6093.48         6443.5
238           6093.48        6430.97
239           6093.48        6430.72
240           6093.48        6421.12
241           6093.48        6416.73
242           6093.48        6404.15
243           6093.48        6402.74
244           6093.48        6402.48
245           6093.48        6402.48
246           6093.48        6401.51
247           6093.48        6396.25
248           6093.48        6396.14
249           6093.48        6395.42
250           6093.48        6395.01
251           6093.48        6392.53
252           6093.48        6389.68
253           6093.48        6388.93
254           6093.48        6388.92
255           6093.48        6383.52
256           6093.48        6382.74
257           6093.48        6380.19
258           6093.48        6379.87
259           6093.48        6377.18
260           6093.48        6377.13
261           6093.48        6377.13
262           6093.48        6377.13
263           6093.48        6373.77
264           6093.48        6367.26
265           6093.48        6367.12
266           6093.48        6367.12
267           6093.48        6362.86
268           6093.48        6362.78
269           6093.48        6355.63
270           6093.48        6355.48
271           6093.48        6355.48
272           6093.48         6353.8
