#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    4.01702e+19
2           5885.32    8.03405e+17
3           5885.32    1.60681e+16
4           5885.32    3.21362e+14
5           5885.32    6.42724e+12
6           5885.32    1.28545e+11
7           5885.32    2.57091e+09
8           5885.32     5.1429e+07
9           5885.32    1.03814e+06
10           5885.32          29361
11           5885.32        8604.88
12           5885.32        8009.98
13           5885.32        7836.74
14           5885.32        7757.34
15           5885.32        7519.93
16           5885.32        7405.75
17           5885.32        7339.58
18           5885.32        7289.09
19           5885.32        7218.84
20           5885.32        7196.56
21           5885.32         7144.1
22           5885.32        6898.43
23           5885.32        6864.74
24           5885.32        6854.07
25           5885.32        6812.94
26           5885.32        6774.39
27           5885.32        6772.24
28           5885.32        6728.63
29           5885.32        6703.06
30           5885.32        6662.49
31           5885.32        6630.52
32           5885.32        6623.09
33           5885.32        6621.97
34           5885.32        6605.48
35           5885.32        6584.25
36           5885.32        6580.99
37           5885.32        6540.24
38           5885.32        6519.71
39           5885.32        6514.57
40           5885.32        6384.29
41           5885.32        6381.53
42           5885.32        6378.49
43           5885.32        6375.05
44           5885.32         6370.5
45           5885.32        6357.43
46           5885.32        6352.79
47           5885.32        6349.05
48           5885.32         6348.7
49           5885.32        6341.23
50           5885.32        6336.13
51           5885.32        6326.71
52           5885.32        6322.15
53           5885.32        6321.47
54           5885.32        6320.15
55           5885.32        6318.66
56           5885.32        6303.77
57           5885.32        6294.56
58           5885.32        6283.57
59           5885.32        6279.99
60           5885.32        6279.74
61           5885.32        6247.69
62           5885.32        6240.44
63           5885.32        6239.85
64           5885.32        6236.09
65           5885.32         6235.5
66           5885.32         6233.2
67           5885.32        6232.94
68           5885.32        6217.05
69           5885.32        6216.58
70           5885.32        6216.57
71           5885.32        6215.37
72           5885.32        6214.86
73           5885.32        6211.46
74           5885.32         6198.2
75           5885.32        6193.45
76           5885.32        6191.24
77           5885.32         6189.3
78           5885.32        6185.14
79           5885.32         6184.5
80           5885.32         6181.3
81           5885.32        6180.65
82           5885.32        6180.08
83           5885.32        6180.04
84           5885.32        6178.69
85           5885.32         6178.3
86           5885.32         6178.3
87           5885.32        6178.11
88           5885.32        6177.86
89           5885.32        6177.05
90           5885.32        6176.97
91           5885.32        6176.97
92           5885.32        6176.64
93           5885.32        6175.15
94           5885.32        6175.12
95           5885.32         6173.7
96           5885.32        6172.91
97           5885.32        6166.41
98           5885.32        6166.28
99           5885.32        6166.27
100           5885.32        6166.27
101           5885.32        6166.13
102           5885.32        6166.12
103           5885.32        6165.94
104           5885.32        6165.92
105           5885.32        6165.66
106           5885.32        6165.01
107           5885.32        6164.98
108           5885.32        6164.98
109           5885.32        6164.18
110           5885.32        6164.16
111           5885.32        6163.79
112           5885.32        6163.78
113           5885.32        6159.65
114           5885.32        6159.57
115           5885.32        6159.57
116           5885.32        6159.27
117           5885.32        6126.75
118           5885.32        6108.44
119           5885.32        6107.72
120           5885.32        6107.02
121           5885.32        6105.86
122           5885.32        6105.78
123           5885.32        6105.77
124           5885.32        6105.74
125           5885.32        6105.74
126           5885.32        6105.74
127           5885.32        6101.59
128           5885.32        6101.18
129           5885.32        6094.99
130           5885.32        6094.75
131           5885.32        6094.56
132           5885.32        6094.55
133           5885.32        6092.42
134           5885.32        6092.37
135           5885.32        6091.75
136           5885.32        6091.74
137           5885.32        6091.74
138           5885.32        6090.74
139           5885.32        6090.43
140           5885.32        6090.36
141           5885.32        6090.36
142           5885.32         6089.9
143           5885.32        6086.02
144           5885.32        6085.94
145           5885.32        6085.94
146           5885.32        6085.93
147           5885.32        6085.93
148           5885.32        6085.63
149           5885.32        6085.63
150           5885.32        6085.62
151           5885.32        6085.62
152           5885.32        6085.04
153           5885.32        6084.68
154           5885.32        6082.84
155           5885.32        6082.52
156           5885.32         6081.8
157           5885.32        6081.77
158           5885.32        6081.77
159           5885.32        6081.61
160           5885.32         6081.5
161           5885.32        6081.04
162           5885.32        6081.03
163           5885.32        6081.03
164           5885.32        6081.03
165           5885.32        6081.02
166           5885.32        6080.98
167           5885.32        6078.35
168           5885.32         6078.3
169           5885.32        6078.21
170           5885.32        6078.08
171           5885.32        6078.08
172           5885.32        6077.67
173           5885.32        6077.66
174           5885.32        6077.42
175           5885.32        6077.39
176           5885.32        6077.33
177           5885.32        6076.87
178           5885.32        6073.43
179           5885.32        6073.04
180           5885.32        6072.87
181           5885.32        6069.89
182           5885.32        6069.83
183           5885.32        6069.72
184           5885.32        6069.58
185           5885.32        6067.88
186           5885.32        6066.19
187           5885.32        6066.16
188           5885.32        6066.14
189           5885.32        6064.16
190           5885.32        6064.12
191           5885.32        6062.96
192           5885.32        6060.03
193           5885.32        6059.96
194           5885.32        6059.52
195           5885.32        6041.62
196           5885.32        6040.34
197           5885.32        6040.19
198           5885.32        6039.34
199           5885.32        6037.98
200           5885.32        6037.11
201           5885.32        6037.09
202           5885.32        6037.04
203           5885.32        6035.15
204           5885.32        6034.99
205           5885.32        6034.97
206           5885.32        6034.97
207           5885.32        6034.75
208           5885.32        6034.74
209           5885.32        6032.94
210           5885.32         6032.9
211           5885.32         6032.9
212           5885.32        6032.83
213           5885.32         6032.5
214           5885.32        6032.49
215           5885.32        6032.41
216           5885.32         6032.4
217           5885.32        6032.39
218           5885.32        6032.38
219           5885.32        6032.38
220           5885.32        6032.38
221           5885.32        6032.35
222           5885.32        6032.35
223           5885.32        6032.35
224           5885.32        6031.53
225           5885.32        6031.51
226           5885.32        6031.51
227           5885.32        6031.51
228           5885.32        6031.51
229           5885.32        6031.49
230           5885.32        6031.49
231           5885.32        6031.42
232           5885.32        6031.41
233           5885.32        6031.41
234           5885.32        6031.41
235           5885.32        6030.84
236           5885.32        6030.62
237           5885.32        6030.62
238           5885.32        6030.58
239           5885.32        6030.58
240           5885.32        6030.58
241           5885.32        6030.58
242           5885.32        6030.58
243           5885.32        6030.56
244           5885.32        6030.56
245           5885.32        6030.56
246           5885.32        6030.48
247           5885.32        6030.48
248           5885.32        6030.47
249           5885.32        6030.47
250           5885.32        6026.65
251           5885.32        6026.57
252           5885.32        6026.56
253           5885.32        6025.72
254           5885.32         6025.7
255           5885.32        6024.27
256           5885.32        6024.24
257           5885.32        6023.74
258           5885.32        6023.46
259           5885.32        6023.45
260           5885.32        6023.17
261           5885.32        6023.02
262           5885.32        6023.01
263           5885.32        6023.01
264           5885.32        6023.01
265           5885.32        6022.95
266           5885.32        6022.93
267           5885.32        6022.93
268           5885.32        6022.93
269           5885.32        6022.93
270           5885.32        6022.77
271           5885.32        6022.77
272           5885.32        6022.77
273           5885.32        6022.77
274           5885.32        6022.75
275           5885.32        6022.75
276           5885.32        6022.75
277           5885.32        6022.75
278           5885.32        6022.75
279           5885.32        6022.73
280           5885.32        6022.73
281           5885.32        6022.62
282           5885.32        6022.62
283           5885.32        6022.62
284           5885.32        6022.62
285           5885.32        6022.62
286           5885.32        6022.62
287           5885.32        6022.62
288           5885.32        6022.62
289           5885.32        6022.62
290           5885.32        6022.62
291           5885.32        6022.62
292           5885.32        6022.55
293           5885.32        6022.54
294           5885.32        6022.54
295           5885.32         6022.5
296           5885.32         6022.5
297           5885.32        6022.49
298           5885.32        6022.49
299           5885.32        6022.49
300           5885.32        6022.45
301           5885.32        6022.44
302           5885.32        6022.44
303           5885.32        6022.44
304           5885.32        6022.43
305           5885.32        6022.42
306           5885.32        6022.42
307           5885.32        6022.42
308           5885.32        6022.42
309           5885.32        6022.42
310           5885.32        6022.42
311           5885.32        6022.41
312           5885.32        6022.41
313           5885.32        6022.39
314           5885.32        6022.39
315           5885.32        6022.39
316           5885.32        6022.39
317           5885.32        6022.39
318           5885.32        6022.39
319           5885.32        6022.39
320           5885.32        6022.39
321           5885.32        6022.39
322           5885.32        6022.39
323           5885.32        6022.39
324           5885.32        6022.39
325           5885.32        6022.39
326           5885.32        6022.39
327           5885.32        6022.39
328           5885.32        6022.39
329           5885.32        6022.39
330           5885.32        6022.39
331           5885.32        6022.38
332           5885.32        6022.38
333           5885.32        6022.36
334           5885.32        6022.36
335           5885.32        6022.36
336           5885.32        6022.35
337           5885.32        6022.35
338           5885.32        6022.35
339           5885.32        6022.33
340           5885.32        6022.33
341           5885.32        6022.33
342           5885.32        6022.32
343           5885.32        6022.32
344           5885.32        6022.32
345           5885.32        6022.32
346           5885.32        6022.32
347           5885.32        6022.32
348           5885.32        6022.32
349           5885.32        6022.32
350           5885.32        6022.32
351           5885.32        6022.32
352           5885.32        6022.32
353           5885.32        6022.32
354           5885.32        6022.32
355           5885.32        6022.32
356           5885.32        6022.31
357           5885.32        6022.31
358           5885.32        6022.31
359           5885.32        6022.31
360           5885.32        6022.31
361           5885.32        6022.31
362           5885.32        6022.31
363           5885.32        6022.31
364           5885.32        6022.31
365           5885.32        6022.31
366           5885.32        6022.31
367           5885.32        6022.26
368           5885.32        6022.26
369           5885.32        6022.26
370           5885.32        6022.26
371           5885.32        6022.15
372           5885.32        6022.14
373           5885.32        6022.12
374           5885.32        6022.09
375           5885.32        6022.09
376           5885.32        6022.09
377           5885.32        6022.09
378           5885.32        6022.09
379           5885.32        6022.09
380           5885.32        6022.09
381           5885.32        6022.07
382           5885.32        6022.07
383           5885.32        6022.07
384           5885.32        6022.07
385           5885.32        6022.07
386           5885.32        6022.07
387           5885.32        6022.07
388           5885.32        6022.07
389           5885.32        6022.06
390           5885.32        6022.05
391           5885.32        6022.05
392           5885.32        6022.05
393           5885.32        6022.05
394           5885.32        6020.97
395           5885.32        6020.95
396           5885.32        6020.95
397           5885.32        6020.95
398           5885.32        6020.95
399           5885.32        6020.95
400           5885.32        6020.95
401           5885.32        6020.79
402           5885.32        6020.78
403           5885.32        6020.78
404           5885.32        6020.78
405           5885.32        6020.78
406           5885.32        6020.78
407           5885.32        6020.77
408           5885.32        6020.77
409           5885.32        6020.71
410           5885.32         6020.7
411           5885.32         6020.7
412           5885.32        6020.68
413           5885.32        6020.68
414           5885.32        6020.68
415           5885.32        6020.67
416           5885.32        6020.67
417           5885.32        6020.67
418           5885.32        6020.64
419           5885.32        6020.64
420           5885.32        6020.64
421           5885.32        6020.64
422           5885.32        6020.64
423           5885.32        6020.64
424           5885.32        6020.64
425           5885.32        6020.64
426           5885.32        6020.61
427           5885.32        6020.61
428           5885.32        6020.61
429           5885.32         6020.6
430           5885.32         6020.6
431           5885.32         6020.6
432           5885.32         6020.6
433           5885.32         6020.6
434           5885.32         6020.6
435           5885.32         6020.6
436           5885.32         6020.6
437           5885.32         6020.6
438           5885.32         6020.6
439           5885.32         6020.6
440           5885.32         6020.6
441           5885.32        6020.59
442           5885.32        6020.59
443           5885.32        6020.59
444           5885.32        6020.59
445           5885.32        6020.59
446           5885.32        6020.59
447           5885.32        6020.59
448           5885.32        6020.59
449           5885.32        6020.59
450           5885.32        6020.59
451           5885.32        6020.59
452           5885.32        6020.59
453           5885.32        6020.59
454           5885.32        6020.59
455           5885.32        6020.59
456           5885.32        6020.59
457           5885.32        6020.59
458           5885.32        6020.59
459           5885.32        6020.59
460           5885.32        6020.59
461           5885.32        6020.59
462           5885.32        6020.59
463           5885.32        6020.59
464           5885.32        6020.59
465           5885.32        6020.57
466           5885.32        6020.57
467           5885.32        6020.57
468           5885.32        6020.57
469           5885.32        6020.57
470           5885.32        6020.57
471           5885.32        6020.57
472           5885.32        6020.57
473           5885.32        6020.57
474           5885.32        6020.57
475           5885.32        6020.57
476           5885.32        6020.57
477           5885.32        6020.57
478           5885.32        6020.56
479           5885.32        6020.56
480           5885.32        6020.56
481           5885.32        6020.56
482           5885.32        6020.56
483           5885.32        6020.56
484           5885.32        6020.56
485           5885.32        6020.56
486           5885.32        6020.55
487           5885.32        6020.55
488           5885.32        6020.55
489           5885.32        6020.51
490           5885.32        6020.51
491           5885.32        6020.51
492           5885.32        6020.51
493           5885.32        6020.51
494           5885.32        6020.51
495           5885.32        6020.51
496           5885.32         6020.5
497           5885.32         6020.5
498           5885.32         6020.5
499           5885.32         6020.5
500           5885.32         6020.5
501           5885.32         6020.5
502           5885.32         6020.5
503           5885.32         6020.5
504           5885.32         6020.5
505           5885.32         6020.5
506           5885.32         6020.5
507           5885.32         6020.5
508           5885.32         6020.5
509           5885.32         6020.5
510           5885.32         6020.5
511           5885.32         6020.5
512           5885.32         6020.5
513           5885.32         6020.5
514           5885.32         6020.5
515           5885.32         6020.5
516           5885.32         6020.5
517           5885.32         6020.5
518           5885.32         6020.5
519           5885.32         6020.5
520           5885.32         6020.5
521           5885.32         6020.5
522           5885.32         6020.5
523           5885.32         6020.5
524           5885.32         6020.5
525           5885.32         6020.5
526           5885.32         6020.5
527           5885.32         6020.5
528           5885.32         6020.5
529           5885.32         6020.5
530           5885.32         6020.5
531           5885.32         6020.5
532           5885.32         6020.5
533           5885.32         6020.5
534           5885.32         6020.5
535           5885.32         6020.5
536           5885.32         6020.5
537           5885.32         6020.5
538           5885.32         6020.5
539           5885.32         6020.5
540           5885.32         6020.5
541           5885.32         6020.5
542           5885.32         6020.5
543           5885.32         6020.5
544           5885.32         6020.5
545           5885.32         6020.5
546           5885.32         6020.5
547           5885.32         6020.5
548           5885.32         6020.5
549           5885.32         6020.5
550           5885.32         6020.5
551           5885.32         6020.5
552           5885.32         6020.5
553           5885.32         6020.5
554           5885.32         6020.5
555           5885.32         6020.5
556           5885.32         6020.5
557           5885.32         6020.5
558           5885.32         6020.5
559           5885.32         6020.5
560           5885.32         6020.5
561           5885.32         6020.5
562           5885.32         6020.5
563           5885.32         6020.5
564           5885.32         6020.5
565           5885.32         6020.5
566           5885.32         6020.5
567           5885.32         6020.5
568           5885.32         6020.5
569           5885.32         6020.5
570           5885.32         6020.5
571           5885.32         6020.5
572           5885.32         6020.5
573           5885.32         6020.5
574           5885.32         6020.5
575           5885.32         6020.5
576           5885.32         6020.5
577           5885.32         6020.5
578           5885.32         6020.5
579           5885.32         6020.5
580           5885.32         6020.5
581           5885.32         6020.5
582           5885.32         6020.5
583           5885.32         6020.5
584           5885.32         6020.5
585           5885.32         6020.5
586           5885.32         6020.5
587           5885.32         6020.5
588           5885.32         6020.5
589           5885.32         6020.5
590           5885.32         6020.5
591           5885.32         6020.5
592           5885.32         6020.5
593           5885.32         6020.5
594           5885.32         6020.5
595           5885.32         6020.5
596           5885.32         6020.5
597           5885.32         6020.5
598           5885.32         6020.5
599           5885.32         6020.5
600           5885.32         6020.5
601           5885.32         6020.5
602           5885.32         6020.5
603           5885.32         6020.5
604           5885.32         6020.5
605           5885.32         6020.5
606           5885.32         6020.5
607           5885.32         6020.5
608           5885.32         6020.5
609           5885.32         6020.5
610           5885.32         6020.5
611           5885.32         6020.5
612           5885.32         6020.5
613           5885.32         6020.5
614           5885.32         6020.5
615           5885.32         6020.5
616           5885.32         6020.5
617           5885.32         6020.5
618           5885.32         6020.5
619           5885.32         6020.5
620           5885.32         6020.5
621           5885.32         6020.5
622           5885.32         6020.5
623           5885.32         6020.5
624           5885.32         6020.5
625           5885.32         6020.5
626           5885.32         6020.5
627           5885.32         6020.5
628           5885.32         6020.5
629           5885.32         6020.5
630           5885.32         6020.5
631           5885.32         6020.5
632           5885.32         6020.5
633           5885.32         6020.5
634           5885.32         6020.5
635           5885.32         6020.5
636           5885.32         6020.5
637           5885.32         6020.5
638           5885.32         6020.5
639           5885.32         6020.5
640           5885.32         6020.5
641           5885.32         6020.5
642           5885.32         6020.5
643           5885.32         6020.5
644           5885.32         6020.5
645           5885.32         6020.5
646           5885.32         6020.5
647           5885.32         6020.5
648           5885.32         6020.5
649           5885.32         6020.5
650           5885.32         6020.5
651           5885.32         6020.5
652           5885.32         6020.5
653           5885.32         6020.5
654           5885.32         6020.5
655           5885.32         6020.5
656           5885.32         6020.5
657           5885.32         6020.5
658           5885.32         6020.5
659           5885.32         6020.5
660           5885.32         6020.5
661           5885.32         6020.5
662           5885.32         6020.5
663           5885.32         6020.5
664           5885.32         6020.5
665           5885.32         6020.5
666           5885.32         6020.5
667           5885.32         6020.5
668           5885.32         6020.5
669           5885.32         6020.5
670           5885.32         6020.5
671           5885.32         6020.5
672           5885.32         6020.5
673           5885.32         6020.5
674           5885.32         6020.5
675           5885.32         6020.5
676           5885.32         6020.5
677           5885.32         6020.5
678           5885.32         6020.5
679           5885.32         6020.5
680           5885.32         6020.5
681           5885.32         6020.5
682           5885.32         6020.5
683           5885.32         6020.5
684           5885.32         6020.5
685           5885.32         6020.5
686           5885.32         6020.5
687           5885.32         6020.5
688           5885.32         6020.5
689           5885.32         6020.5
690           5885.32         6020.5
691           5885.32         6020.5
692           5885.32         6020.5
693           5885.32         6020.5
694           5885.32         6020.5
695           5885.32         6020.5
696           5885.32         6020.5
697           5885.32         6020.5
698           5885.32         6020.5
699           5885.32         6020.5
700           5885.32         6020.5
701           5885.32         6020.5
702           5885.32         6020.5
703           5885.32         6020.5
704           5885.32         6020.5
705           5885.32         6020.5
706           5885.32         6020.5
707           5885.32         6020.5
708           5885.32         6020.5
709           5885.32         6020.5
710           5885.32         6020.5
711           5885.32         6020.5
712           5885.32         6020.5
713           5885.32         6020.5
714           5885.32         6020.5
715           5885.32         6020.5
716           5885.32         6020.5
717           5885.32         6020.5
718           5885.32         6020.5
719           5885.32         6020.5
720           5885.32         6020.5
721           5885.32         6020.5
722           5885.32         6020.5
723           5885.32         6020.5
724           5885.32        6017.56
725           5885.32         6017.5
726           5885.32         6017.5
727           5885.32         6017.5
728           5885.32         6017.5
729           5885.32         6017.5
730           5885.32         6017.5
