#ITER       #BEST_FO       #MEDIA_FO
1                 0    5.95767e+06
2                 0         550558
3                 0        49728.4
4                 0          28093
5                 0        25023.1
6                 0          23577
7                 0        20218.2
8                 0        18340.3
9                 0        17262.8
10                 0        14590.4
11                 0        13514.5
12                 0        11640.3
13                 0        11212.2
14                 0        10200.2
15                 0        9329.31
16                 0        9072.76
17                 0        8757.71
18                 0         8472.4
19                 0        8376.62
20                 0        8079.64
21                 0        7709.61
22                 0        7647.57
23                 0        7292.68
24                 0        7260.63
25                 0        7078.18
26                 0        7072.14
27                 0        7072.02
28                 0        6825.99
29                 0        6819.62
30                 0        6819.49
31                 0        6630.86
32                 0        6594.56
33                 0         6565.4
34                 0        6543.25
35                 0        6511.46
36                 0        6471.57
37                 0        6272.43
38                 0        6268.45
39                 0        6244.12
40                 0        6096.92
41                 0        6093.97
42                 0        6000.98
43                 0        5883.84
44                 0        5664.57
45                 0        5492.47
46                 0        5328.24
47                 0        5304.21
48                 0        5303.73
49                 0        5279.31
50                 0        5259.84
51                 0        5259.45
52                 0        5240.23
53                 0        5239.85
54                 0        5220.49
55                 0        5211.03
56                 0        5163.86
57                 0        5013.18
58                 0        4972.11
59                 0        4971.28
60                 0        4971.27
61                 0        4971.27
62                 0         4959.2
63                 0        4951.88
64                 0        4951.73
65                 0        4854.55
66                 0        4834.16
67                 0        4833.75
68                 0        4820.71
69                 0        4820.45
70                 0        4820.45
71                 0        4820.45
72                 0        4810.11
73                 0         4809.9
74                 0         4809.9
75                 0        4798.11
76                 0        4797.87
77                 0        4797.87
78                 0        4752.57
79                 0        4672.77
80                 0        4671.18
81                 0        4671.15
82                 0        4643.54
83                 0        4642.99
84                 0        4640.78
85                 0        4590.74
86                 0        4563.55
87                 0        4563.01
88                 0           4563
89                 0         4562.2
90                 0        4556.88
91                 0        4556.77
92                 0        4510.88
93                 0        4509.97
94                 0        4506.82
95                 0        4500.21
96                 0        4500.08
97                 0        4500.08
98                 0        4500.08
99                 0         4466.9
100                 0        4466.24
101                 0        4464.37
102                 0        4464.33
103                 0        4464.33
104                 0         4460.4
105                 0        4441.02
106                 0        4440.63
107                 0        4440.62
108                 0        4440.62
109                 0        4440.62
110                 0        4400.51
111                 0        4380.78
112                 0        4321.78
113                 0        4309.29
114                 0        4275.06
115                 0        4274.37
116                 0        4274.36
117                 0        4274.36
118                 0        4263.14
119                 0        4262.91
120                 0        4262.91
121                 0        4262.91
122                 0        4262.91
123                 0        4262.91
124                 0         4260.2
125                 0        4255.73
126                 0        4255.64
127                 0        4242.72
128                 0        4232.18
129                 0        4231.97
130                 0        4231.96
131                 0        4231.96
132                 0        4230.18
133                 0        4230.14
134                 0        4230.14
135                 0        4216.67
136                 0         4216.4
137                 0        4216.39
138                 0        4216.39
139                 0        4216.39
140                 0        4216.39
141                 0        4216.39
142                 0        4209.55
143                 0        4209.42
144                 0        4209.41
145                 0        4209.41
146                 0        4192.96
147                 0        4192.63
148                 0        4183.52
149                 0        4183.34
150                 0        4183.34
151                 0        4183.34
152                 0        4183.34
153                 0        4183.34
154                 0        4183.34
155                 0        4183.34
156                 0        4165.34
157                 0        4146.06
158                 0        4124.15
159                 0        4102.15
160                 0        4101.71
161                 0         4101.7
162                 0        4092.71
163                 0        4087.01
164                 0         4086.9
165                 0        4066.14
166                 0        4065.16
167                 0        4055.29
168                 0        4055.09
169                 0        4055.09
170                 0        4055.09
171                 0        4055.09
172                 0        4055.09
173                 0        4043.54
174                 0         4043.3
175                 0         4043.3
176                 0        4022.69
177                 0        4022.27
178                 0        4022.27
179                 0        4022.27
180                 0        3994.26
181                 0        3992.49
182                 0        3977.49
183                 0        3977.19
184                 0        3977.18
185                 0        3968.92
186                 0        3966.04
187                 0        3965.98
188                 0        3965.98
189                 0        3965.98
190                 0        3963.09
191                 0        3963.04
192                 0        3963.04
193                 0        3951.95
194                 0        3951.73
195                 0        3951.72
196                 0         3938.1
197                 0        3937.83
198                 0        3937.82
199                 0        3932.67
200                 0        3932.57
201                 0        3932.41
202                 0        3920.27
203                 0        3920.03
204                 0        3920.03
205                 0         3914.5
206                 0        3907.71
207                 0        3907.57
208                 0        3898.25
209                 0        3898.06
210                 0        3898.06
211                 0        3898.06
212                 0        3898.06
213                 0        3898.06
214                 0        3898.06
215                 0        3898.06
216                 0        3896.94
217                 0        3896.92
218                 0        3896.92
219                 0        3896.92
220                 0        3896.92
221                 0        3892.75
222                 0        3892.67
223                 0        3892.66
224                 0        3892.66
225                 0        3892.66
226                 0        3892.66
227                 0        3892.66
228                 0        3892.66
229                 0        3892.66
230                 0        3892.66
231                 0        3881.86
232                 0         3859.8
233                 0        3856.86
234                 0        3853.18
235                 0        3853.11
236                 0        3853.11
237                 0        3853.11
238                 0        3853.11
239                 0        3853.11
240                 0        3853.11
241                 0        3853.11
242                 0        3853.11
243                 0        3853.11
244                 0        3853.11
245                 0        3853.11
246                 0        3853.11
247                 0        3853.11
248                 0        3853.11
249                 0        3853.11
250                 0        3853.11
251                 0        3853.11
252                 0        3853.11
253                 0        3845.16
254                 0        3842.97
255                 0        3842.93
256                 0        3842.92
257                 0        3842.92
258                 0        3834.55
259                 0        3834.38
260                 0        3818.84
261                 0        3818.53
262                 0        3818.53
263                 0         3818.1
264                 0        3818.09
265                 0        3818.09
266                 0        3815.91
267                 0        3815.86
268                 0        3815.86
269                 0        3815.86
270                 0        3815.86
271                 0        3815.86
272                 0        3814.48
273                 0        3814.45
274                 0           3810
275                 0        3809.91
276                 0        3809.91
277                 0        3806.38
278                 0        3806.31
279                 0        3806.31
280                 0        3795.57
281                 0        3795.36
282                 0        3795.35
283                 0        3787.27
284                 0        3787.11
285                 0        3784.17
286                 0        3784.11
287                 0        3784.11
288                 0        3784.11
289                 0        3784.11
290                 0        3784.11
291                 0        3781.34
292                 0        3781.28
293                 0        3781.28
294                 0        3781.28
295                 0        3781.28
296                 0        3781.28
297                 0        3781.28
298                 0        3781.28
299                 0        3781.28
300                 0        3781.28
301                 0        3781.28
302                 0        3781.28
303                 0        3762.86
304                 0        3762.49
305                 0        3762.48
306                 0        3748.53
307                 0        3748.25
308                 0        3748.25
309                 0        3744.17
310                 0        3744.09
311                 0        3744.09
312                 0        3744.09
313                 0        3740.41
314                 0        3740.33
315                 0        3740.33
316                 0        3740.33
317                 0        3740.33
318                 0        3740.33
319                 0        3740.33
320                 0        3740.33
321                 0        3740.33
322                 0        3740.33
323                 0        3740.33
324                 0        3740.33
325                 0        3730.36
326                 0        3730.16
327                 0         3718.5
328                 0        3718.27
329                 0        3709.32
330                 0        3705.83
331                 0        3705.76
332                 0        3705.76
333                 0        3705.76
334                 0        3705.76
335                 0        3705.76
336                 0        3705.76
337                 0        3705.76
338                 0        3683.21
339                 0        3682.76
340                 0        3682.75
341                 0        3682.75
342                 0        3682.75
343                 0        3671.97
344                 0        3660.81
345                 0        3660.59
346                 0        3660.59
347                 0        3660.59
348                 0        3660.59
349                 0        3660.59
350                 0        3660.59
351                 0        3660.59
352                 0        3660.59
353                 0        3650.97
354                 0        3650.78
355                 0        3641.37
356                 0        3641.18
357                 0        3641.17
358                 0        3641.17
359                 0        3641.17
360                 0        3641.17
361                 0        3641.17
362                 0        3640.34
363                 0        3640.32
364                 0        3639.35
365                 0        3639.33
366                 0        3639.33
367                 0        3639.33
368                 0        3639.33
369                 0        3639.33
370                 0        3639.33
371                 0        3639.33
372                 0        3639.33
373                 0        3620.49
374                 0        3620.11
375                 0        3620.11
376                 0        3617.16
377                 0         3617.1
378                 0        3603.98
379                 0        3603.72
380                 0        3603.71
381                 0        3603.71
382                 0        3603.71
383                 0        3601.83
384                 0         3601.8
385                 0         3601.8
386                 0        3601.72
387                 0        3601.71
388                 0        3601.71
389                 0        3601.71
390                 0        3597.18
391                 0        3597.09
392                 0        3597.09
393                 0        3597.09
394                 0        3597.06
395                 0        3597.05
396                 0        3595.56
397                 0        3595.53
398                 0        3595.53
399                 0        3595.53
400                 0        3595.53
401                 0        3595.51
402                 0        3595.51
403                 0        3595.51
404                 0        3595.51
405                 0        3595.51
406                 0        3595.51
407                 0        3594.39
408                 0        3594.37
409                 0        3594.37
410                 0        3592.98
411                 0        3592.95
412                 0        3592.95
413                 0        3592.95
414                 0        3592.95
415                 0        3592.95
416                 0        3592.95
417                 0        3592.95
418                 0        3583.28
419                 0        3567.93
420                 0        3567.63
421                 0        3567.19
422                 0        3567.18
423                 0        3567.18
424                 0        3567.18
425                 0        3558.01
426                 0        3557.82
427                 0        3557.82
428                 0        3557.82
429                 0        3557.82
430                 0        3557.82
431                 0        3557.82
432                 0        3557.82
433                 0        3557.82
434                 0        3557.82
435                 0        3557.82
436                 0        3557.82
437                 0        3557.82
438                 0        3557.82
439                 0        3557.82
440                 0        3540.09
441                 0        3535.63
442                 0        3535.54
443                 0        3535.54
444                 0        3535.54
445                 0        3535.54
446                 0        3535.54
447                 0        3535.54
448                 0        3535.54
449                 0        3535.54
450                 0        3535.54
451                 0        3535.54
452                 0        3535.54
453                 0        3528.48
454                 0        3520.52
455                 0        3520.36
456                 0        3520.36
457                 0        3517.69
458                 0        3517.64
459                 0        3517.64
460                 0        3517.64
461                 0        3517.64
462                 0        3517.64
463                 0        3517.64
464                 0        3517.64
465                 0        3517.64
466                 0        3517.64
467                 0        3517.64
468                 0        3517.64
469                 0        3517.64
470                 0        3517.64
471                 0        3517.64
472                 0        3517.64
473                 0        3517.64
474                 0        3517.64
475                 0        3517.64
476                 0        3517.64
477                 0        3517.64
478                 0        3513.21
479                 0        3513.12
480                 0        3513.12
481                 0        3513.12
482                 0        3513.12
483                 0        3510.65
484                 0         3510.6
485                 0        3504.49
486                 0        3504.37
487                 0        3495.83
488                 0        3495.66
489                 0        3495.65
490                 0        3490.15
491                 0        3490.04
492                 0        3490.04
493                 0        3490.03
494                 0        3490.03
495                 0        3490.03
496                 0        3490.03
497                 0        3490.03
498                 0        3490.03
499                 0        3490.03
500                 0        3490.03
501                 0        3490.03
502                 0        3490.03
503                 0        3490.03
504                 0        3488.25
505                 0        3488.21
506                 0        3487.69
507                 0        3487.68
508                 0        3487.68
509                 0        3485.23
510                 0        3485.19
511                 0        3485.18
512                 0        3485.18
513                 0        3475.97
514                 0        3475.79
515                 0        3475.79
516                 0        3475.79
517                 0        3475.79
518                 0        3475.79
519                 0        3475.79
520                 0        3475.79
521                 0        3465.38
522                 0        3465.17
523                 0        3465.16
524                 0        3465.16
525                 0        3465.16
526                 0        3465.16
527                 0        3465.16
528                 0        3465.16
529                 0        3465.16
530                 0        3465.16
531                 0        3464.52
532                 0        3464.51
533                 0        3464.51
534                 0        3464.51
535                 0        3464.51
536                 0        3464.51
537                 0        3464.51
538                 0           3456
539                 0        3455.83
540                 0        3455.83
541                 0        3455.83
542                 0        3455.83
543                 0        3455.83
544                 0        3452.05
545                 0        3451.97
546                 0        3451.97
547                 0        3451.97
548                 0        3451.97
549                 0        3451.97
550                 0        3444.68
551                 0        3444.37
552                 0        3444.37
553                 0        3444.37
554                 0        3444.37
555                 0        3444.37
556                 0        3444.37
557                 0        3444.37
558                 0        3444.37
559                 0        3443.37
560                 0        3443.35
561                 0        3443.34
562                 0        3443.34
563                 0        3443.34
564                 0        3436.06
565                 0        3435.91
566                 0        3435.91
567                 0        3435.91
568                 0        3424.39
569                 0        3424.16
570                 0        3424.16
571                 0        3424.16
572                 0        3424.16
573                 0        3424.16
574                 0        3424.16
575                 0        3424.16
576                 0        3424.16
577                 0        3424.16
578                 0        3424.16
579                 0        3417.89
580                 0        3417.76
581                 0        3412.66
582                 0        3412.56
583                 0        3412.56
584                 0        3412.56
585                 0        3412.56
586                 0        3412.56
587                 0        3412.56
588                 0        3412.56
589                 0        3412.56
590                 0        3412.56
591                 0        3411.68
592                 0        3411.66
593                 0        3411.66
594                 0         3406.3
595                 0        3406.19
596                 0        3406.19
597                 0        3406.19
598                 0        3406.19
599                 0        3406.19
600                 0        3406.19
601                 0        3406.19
602                 0        3406.19
603                 0        3406.19
604                 0        3406.19
605                 0        3406.19
606                 0        3406.19
607                 0        3406.19
608                 0        3406.19
609                 0        3406.19
610                 0        3403.93
611                 0        3403.89
612                 0        3403.89
613                 0        3402.59
614                 0        3402.57
615                 0        3402.57
616                 0        3402.57
617                 0        3402.57
618                 0        3402.57
619                 0        3402.57
620                 0        3402.57
621                 0        3402.41
622                 0         3402.4
623                 0         3402.4
624                 0         3402.4
625                 0         3402.4
626                 0        3398.98
627                 0        3398.91
628                 0        3398.91
629                 0        3398.91
630                 0        3398.91
631                 0        3398.91
632                 0        3398.91
633                 0        3398.91
634                 0        3388.67
635                 0        3388.47
636                 0        3388.46
637                 0        3386.43
638                 0        3386.39
639                 0        3386.39
640                 0        3386.39
641                 0        3380.83
642                 0        3380.72
643                 0        3380.72
644                 0        3380.72
645                 0        3380.72
646                 0        3380.72
647                 0        3380.72
648                 0        3380.72
649                 0        3380.72
650                 0        3380.72
651                 0        3375.53
652                 0        3375.42
653                 0        3375.42
654                 0        3375.42
655                 0        3375.42
656                 0        3375.42
657                 0        3375.42
658                 0        3373.59
659                 0        3373.55
660                 0        3373.55
661                 0        3373.55
662                 0        3373.55
663                 0        3366.08
664                 0        3365.93
665                 0        3365.93
666                 0        3365.93
667                 0        3365.93
