#ITER       #BEST_FO       #MEDIA_FO
1           12203.8    4.07758e+07
2           12203.8    2.50681e+06
3           7919.99    1.70657e+06
4           7919.99        80997.4
5           7919.99        27618.8
6           7919.99        24517.5
7           7919.99        19018.1
8           7919.99          16239
9           6961.49        14167.7
10           6961.49        13501.1
11           6961.49        13023.2
12           6961.49        12437.4
13           6890.54        11442.1
14           6890.54        10939.3
15           6890.54        10283.1
16           6890.54        9819.32
17           6890.54         9659.7
18           6890.54        9398.97
19           6866.02        9238.18
20           6481.72        9054.34
21           6481.72        8496.42
22           6481.72        8178.88
23           6481.72        7977.78
24           6481.72        7854.23
25           6382.43        7754.59
26           6382.43        7649.91
27           6382.43        7464.36
28           6382.43         7386.8
29           6382.43        7357.99
30           6326.36        7304.92
31           6326.36        7302.03
32           6326.36        7251.74
33           6279.83        7214.38
34           6222.64        7171.76
35           6222.64        7126.29
36           6117.11        7085.15
37           6117.11        7070.77
38           6117.11        7016.57
39           6117.11        6949.48
40           6089.98        6913.44
41           6089.98        6903.69
42           6089.98         6903.5
43           6089.98        6894.18
44           6089.98        6878.11
45           6089.98        6863.09
46           6089.98        6799.84
47           6089.98        6786.67
48           6089.98        6785.49
49           6089.98        6778.13
50           6089.98        6744.41
51           6089.98        6738.62
52           6089.98        6734.75
53           6089.98        6701.97
54           6089.98        6698.45
55           6089.98        6698.38
56           6055.05        6688.39
57           6055.05        6663.09
58           6055.05        6661.28
59           6055.05         6652.6
60           6055.05        6644.05
61           6009.43        6629.39
62           6009.43        6574.39
63           6009.43        6549.12
64           6009.43        6548.62
65           6009.43        6548.09
66           6009.43         6533.6
67           6009.43        6509.06
68           6009.43         6473.5
69           6009.43        6446.88
70           6009.43        6441.87
71           6009.43        6433.27
72           6009.43        6432.46
73           6009.43        6428.95
74           6009.43        6428.73
75            6006.1        6417.75
76            6006.1        6417.53
77            6006.1        6417.53
78            6006.1         6413.9
79            6006.1        6413.83
80            6006.1        6413.83
81            6006.1        6413.83
82            6006.1        6413.83
83            6006.1        6413.83
84            6006.1        6413.83
85            6006.1        6413.83
86            6006.1        6413.83
87            6006.1        6413.83
88            6006.1         6413.1
89            6006.1        6413.09
90            6006.1        6413.09
91            6006.1        6406.16
92            6006.1        6406.02
93            6006.1        6402.74
94            6006.1        6402.67
95            6006.1        6402.67
96            6006.1        6402.67
97            6006.1        6402.67
98            6006.1        6402.67
99            6006.1        6402.67
100            6006.1        6402.67
101            6006.1        6402.67
102            6006.1        6402.67
103            6006.1        6396.57
104            6006.1        6396.44
105            6006.1        6395.63
106            6006.1        6395.61
107            6006.1        6383.18
108            6006.1        6382.94
109            6006.1        6382.93
110            6006.1        6382.93
111            6006.1        6382.93
112            6006.1        6382.93
113            6006.1        6382.93
114            6006.1        6382.93
115            6006.1         6382.3
116            6006.1        6380.68
117            6006.1        6380.64
118            6006.1        6380.64
119            6006.1        6380.64
120            6006.1        6354.77
121            6006.1        6354.25
122            6006.1        6354.24
123            6006.1        6354.24
124            6006.1        6353.38
125            6006.1        6352.01
126            6006.1        6346.37
127            6006.1        6346.26
128            6006.1        6346.26
129            6006.1        6346.26
130            6006.1        6346.26
131            6006.1        6346.26
132            6006.1           6344
133            6006.1        6343.95
134            6006.1        6343.95
135            6006.1        6343.95
136            6006.1        6343.53
137            6006.1        6343.53
138            6006.1        6343.53
139            6006.1        6343.53
140            6006.1        6343.53
141            6006.1        6343.53
142            6006.1        6339.96
143            6006.1        6339.89
144            6006.1        6339.89
145            6006.1        6339.89
146            6006.1        6339.89
147            6006.1        6339.89
148            6006.1        6339.89
149            6006.1        6339.89
150            6006.1        6339.68
151            6006.1        6339.67
152           6000.64        6333.06
153           6000.64        6324.35
154           6000.64        6321.91
155           6000.64        6320.24
156           6000.64        6313.74
157           6000.64        6312.24
158           6000.64        6312.21
159           6000.64        6307.35
160           6000.64        6288.03
161           6000.64        6277.77
162           6000.64        6274.47
163           6000.64        6259.34
164           5956.57        6258.01
165           5956.57         6256.2
166           5956.57        6256.16
167           5956.57        6255.04
168           5956.57        6253.37
169           5956.57        6250.52
170           5956.57        6250.16
171           5956.57        6248.63
172           5956.57        6240.77
173           5956.57        6237.96
174           5956.57        6226.77
175           5956.57        6224.68
176           5956.57        6223.91
177           5956.57        6220.19
178           5956.57        6220.12
179           5956.57        6218.87
180           5915.04        6216.59
181           5915.04        6216.54
182           5915.04        6216.54
183           5915.04        6216.54
184           5915.04        6216.54
185           5915.04        6216.45
186           5915.04        6216.09
187           5915.04        6215.04
188           5915.04        6215.01
189           5915.04        6215.01
190           5915.04         6212.3
191           5915.04        6210.76
192           5915.04        6210.73
193           5915.04        6207.28
194           5915.04        6207.11
195           5915.04        6207.11
196           5915.04        6206.01
197           5915.04        6205.99
198           5915.04        6205.99
199           5915.04        6205.99
200           5915.04        6205.99
201           5915.04        6205.93
202           5915.04        6205.93
203           5915.04        6205.93
204           5915.04        6205.79
205           5915.04        6205.51
206           5915.04         6205.5
207           5915.04        6205.46
208           5915.04        6204.79
209           5915.04        6204.64
210           5915.04        6203.81
211           5915.04        6202.42
212           5915.04         6202.4
213           5915.04        6202.23
214           5915.04        6202.23
215           5915.04        6202.05
216           5915.04        6202.05
217           5915.04        6202.05
218           5915.04        6200.93
219           5915.04        6200.91
220           5915.04        6199.61
221           5915.04        6197.69
222           5915.04        6197.39
223           5915.04        6194.14
224           5915.04        6192.72
225           5915.04         6187.7
226           5915.04         6187.6
227           5915.04         6187.6
228           5915.04         6187.6
229           5915.04        6183.62
230           5915.04        6183.41
231           5915.04        6180.33
232           5915.04        6180.27
233           5915.04        6180.27
234           5915.04        6175.36
235           5915.04        6173.78
236           5915.04        6173.55
237           5915.04        6172.81
238           5915.04        6172.66
239           5915.04        6172.41
240           5915.04        6172.05
241           5915.04        6169.34
242           5915.04        6168.87
243           5915.04        6168.87
244           5915.04        6168.69
245           5915.04        6168.68
246           5915.04        6168.51
247           5915.04        6167.94
248           5915.04        6163.91
249           5915.04        6163.83
250           5915.04        6163.48
251           5915.04        6163.47
252           5915.04        6163.13
253           5915.04        6162.54
254           5915.04        6162.41
255           5915.04        6162.41
256           5915.04        6162.28
257           5915.04        6162.28
258           5915.04        6162.28
259           5915.04        6159.75
260           5915.04        6158.13
261           5915.04         6158.1
262           5915.04        6158.02
263           5915.04        6158.02
264           5915.04        6155.95
265           5915.04        6155.74
266           5911.53         6154.6
267           5911.53        6153.56
268           5911.53        6153.54
269           5911.53        6153.54
270           5911.53        6153.54
271           5911.53        6152.49
272           5911.53        6152.12
273           5911.53        6152.12
274           5911.53        6152.12
275           5911.53        6152.08
276           5911.53        6152.08
277           5911.53        6151.66
278           5911.53        6144.24
279           5911.53        6144.09
280           5911.53        6144.08
281           5911.53        6144.08
282           5911.53        6144.08
283           5911.53        6140.91
284           5911.53         6139.4
285           5911.53        6139.37
286           5906.95        6137.27
287           5906.95        6137.23
288           5906.95        6137.11
289           5906.95        6136.08
290           5906.95        6136.04
291           5906.95        6135.93
292           5906.95        6134.31
293           5906.95        6134.28
294           5906.95        6134.28
295           5906.95        6132.46
296           5906.95        6132.39
297           5906.95        6132.39
298           5906.95        6132.39
299           5906.95        6131.76
300           5904.34        6131.23
301           5904.34        6131.22
302           5904.34        6131.22
303           5904.34        6131.06
304           5904.34        6130.56
305           5904.34        6130.55
306           5904.34        6130.13
307           5904.34        6130.12
308           5904.34        6130.09
309           5904.34        6130.08
310           5904.34        6129.76
311           5904.34        6129.76
312           5904.34        6129.08
313           5904.34        6129.06
314           5904.34        6129.02
315           5904.34        6129.02
316           5904.34        6128.63
317           5904.34        6128.48
318           5904.34        6128.48
319           5904.34        6128.48
320           5904.34        6128.48
321           5904.34        6128.28
322           5904.34        6127.58
323           5904.34        6127.21
324           5904.34        6127.18
325           5904.34        6126.03
326           5904.34        6126.01
327           5896.29        6125.69
328           5896.29        6125.68
329           5896.29        6125.68
330           5896.29        6123.94
331           5896.29        6123.83
332           5896.29        6123.83
333           5896.29        6123.49
334           5896.29        6123.49
335           5896.29        6123.49
336           5896.29        6123.49
337           5896.29        6123.49
338           5896.29        6123.22
339           5896.29        6123.22
340           5896.29        6123.22
341           5896.29        6123.22
342           5896.29        6123.22
343           5896.29        6122.32
344           5896.29         6122.3
345           5896.29         6122.3
346           5896.29         6122.3
347           5896.29        6118.68
348           5896.29         6118.6
349           5896.29         6118.6
350           5896.29         6118.6
351           5896.29         6118.6
352           5896.29         6118.6
353           5896.29         6118.6
354           5896.29         6118.6
355           5896.29         6118.6
356           5896.29        6118.54
357           5896.29        6118.53
358           5896.29         6113.8
359           5896.29        6113.71
360           5896.29        6113.36
361           5896.29        6113.35
362           5896.29        6113.21
363           5896.29         6113.2
364           5896.29        6113.17
365           5896.29        6113.17
366           5896.29        6113.17
367           5896.29        6113.03
368           5896.29        6113.03
369           5896.29        6112.74
370           5896.29        6112.73
371           5896.29        6112.73
372           5896.29        6112.73
373           5896.29        6112.71
374           5896.29        6112.71
375           5896.29        6112.66
376           5896.29        6112.66
377           5896.29        6112.66
378           5896.29        6112.62
379           5896.29        6112.59
380           5896.29        6112.59
381           5896.29        6112.59
382           5896.29        6112.53
383           5896.29        6112.53
384           5896.29        6112.53
385           5896.29        6112.27
386           5896.29        6112.26
387           5896.29        6112.26
388           5896.29        6112.26
389           5896.29        6112.26
390           5896.29        6112.26
