#ITER       #BEST_FO       #MEDIA_FO
1           21122.4    8.05157e+17
2           13395.3    2.52054e+17
3           10059.5    5.04108e+15
4           9989.94    1.00822e+14
5           8333.38    2.01643e+12
6           7043.39    4.03287e+10
7           7043.39    8.06591e+08
8           7043.39    1.61467e+07
9           6988.49         336671
10           6988.49        18801.8
11           6988.49        11207.9
12           6988.49        10746.4
13           6988.49        10502.8
14           6988.49        10068.3
15            6911.1        9552.23
16            6911.1        9425.24
17            6911.1        8975.49
18           6872.19        8590.12
19           6569.46        8461.53
20           6569.46           8267
21           6314.61         8112.8
22           6314.61         7945.4
23           6314.61         7819.9
24           6314.61         7811.8
25           6314.61        7709.65
26           6314.61        7610.49
27           6314.61        7529.47
28           6314.61         7490.3
29           6314.61         7438.1
30           6314.61        7317.88
31           6314.61        7234.56
32           6186.06        7181.96
33           6111.35        7162.67
34           6111.35        7123.65
35           6111.35        7077.73
36           6111.35        7040.69
37           6084.71        6978.48
38           6048.77         6954.1
39           6048.77        6933.56
40           6048.77        6895.68
41           6048.77        6882.79
42           6048.77        6836.08
43           6023.25        6779.34
44           6023.25        6773.28
45           6023.25         6740.2
46           6023.25        6725.31
47           6023.25        6698.77
48           6003.21        6672.01
49           6003.21        6660.68
50           6003.21        6647.32
51           6003.21           6626
52           6003.21        6587.98
53           6003.21        6568.41
54           6003.21        6544.22
55           6003.21        6506.93
56           6003.21        6494.68
57           5949.23        6487.45
58           5949.23        6472.07
59           5922.11        6464.15
60           5922.11        6463.99
61           5922.11        6463.99
62           5922.11        6463.99
63           5922.11        6463.99
64           5922.11        6463.99
65           5922.11        6462.54
66           5922.11        6462.51
67           5922.11        6441.16
68           5922.11        6440.74
69           5922.11        6440.73
70           5922.11        6440.73
71           5922.11        6433.46
72           5922.11        6426.37
73           5922.11        6426.19
74           5922.11        6426.19
75           5922.11        6426.19
76           5922.11        6426.19
77           5922.11        6426.19
78           5922.11        6426.19
79           5922.11        6426.19
80           5922.11        6426.19
81           5922.11        6426.19
82           5922.11        6426.19
83           5922.11        6426.19
84           5922.11        6415.01
85           5922.11        6414.79
86           5922.11        6414.78
87           5922.11        6414.78
88           5922.11        6406.03
89           5922.11        6405.85
90           5922.11        6405.85
91           5922.11        6404.34
92           5922.11        6399.44
93           5922.11        6399.34
94           5922.11        6396.12
95           5922.11        6396.05
96           5922.11        6396.05
97           5922.11        6396.05
98           5922.11           6390
99           5922.11        6389.88
100           5922.11        6385.36
101           5922.11        6385.27
102           5922.11        6385.27
103           5922.11        6381.98
104           5922.11        6381.91
105           5922.11        6381.75
106           5922.11        6381.74
107           5922.11        6381.74
108           5922.11        6381.74
109           5922.11        6381.74
110           5922.11        6381.74
111           5922.11        6381.74
112           5922.11        6381.74
113           5922.11        6376.34
114           5922.11        6369.55
115           5922.11        6369.41
116           5922.11        6369.41
117           5922.11        6369.41
118           5922.11        6369.41
119           5922.11        6369.41
120           5922.11        6357.94
121           5922.11        6357.71
122           5922.11         6357.7
123           5922.11         6357.7
124           5922.11        6348.31
125           5922.11        6348.13
126           5922.11        6348.12
127           5922.11        6348.12
128           5922.11        6339.26
129           5922.11        6339.08
130           5922.11        6339.08
131           5922.11        6339.08
132           5922.11        6339.08
133           5922.11        6339.08
134           5922.11        6339.08
135           5922.11        6339.08
136           5922.11        6339.08
137           5922.11        6336.91
138           5922.11        6336.87
139           5922.11        6336.87
140           5922.11        6336.87
141           5922.11        6336.87
142           5922.11        6336.87
143           5922.11        6336.87
144           5922.11        6336.87
145           5922.11        6336.87
146           5922.11        6336.87
147           5922.11        6329.28
148           5922.11        6329.13
149           5922.11        6329.13
150           5922.11        6319.15
151           5922.11        6318.95
152           5922.11        6318.94
153           5922.11        6318.94
154           5922.11        6318.94
155           5922.11        6318.94
156           5922.11        6318.94
157           5922.11        6318.94
158           5922.11        6318.94
159           5922.11        6318.94
160           5922.11        6318.94
161           5922.11        6307.37
162           5922.11        6307.13
163           5922.11        6307.13
164           5922.11        6307.13
165           5922.11        6307.13
166           5922.11        6307.13
167           5922.11        6306.36
168           5922.11        6306.34
169           5922.11         6300.8
170           5922.11        6300.69
171           5922.11        6300.69
172           5922.11        6300.69
173           5922.11        6300.69
174           5922.11        6300.69
175           5922.11        6300.69
176           5922.11        6297.03
177           5922.11        6296.96
178           5922.11        6264.93
179           5922.11        6264.29
180           5922.11        6264.28
181           5922.11        6264.28
182           5922.11        6262.59
183           5922.11        6262.56
184           5922.11        6262.56
185           5922.11        6253.57
186           5922.11        6253.39
187           5922.11        6251.42
188           5922.11        6251.38
189           5922.11        6250.92
190           5922.11        6250.91
191           5922.11        6250.91
192           5922.11        6249.33
193           5922.11        6247.98
194           5922.11        6242.23
195           5922.11        6242.12
196           5922.11        6242.11
197           5922.11        6242.11
198           5922.11        6242.11
199           5922.11        6242.11
200           5922.11        6242.11
201           5922.11        6242.11
202           5922.11        6242.11
203           5922.11        6233.39
204           5922.11        6229.75
205           5922.11        6226.82
206           5922.11        6223.43
207           5922.11        6223.36
208           5922.11        6223.36
209           5922.11        6223.36
210           5922.11        6223.36
211           5922.11        6223.36
212           5922.11        6223.36
213           5922.11        6223.36
214           5922.11        6223.36
