#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    5.54561e+19
2           5885.32    1.10912e+18
3           5885.32    2.21824e+16
4           5885.32    4.43649e+14
5           5885.32    8.87297e+12
6           5885.32    1.77459e+11
7           5885.32    3.54921e+09
8           5885.32    7.09986e+07
9           5885.32    1.43321e+06
10           5885.32          41157
11           5885.32          12705
12           5885.32        10989.8
13           5885.32        10453.1
14           5885.32        9780.88
15           5885.32        9288.87
16           5885.32        8961.21
17           5885.32        8662.84
18           5885.32        8453.39
19           5885.32        8272.62
20           5885.32        8223.55
21           5885.32        8062.95
22           5885.32        7524.07
23           5885.32        7433.19
24           5885.32        7388.34
25           5885.32         7140.2
26           5885.32        7038.35
27           5885.32        6974.69
28           5885.32        6890.17
29           5885.32        6871.23
30           5885.32        6867.11
31           5885.32        6838.73
32           5885.32        6835.59
33           5885.32         6758.5
34           5885.32        6717.22
35           5885.32        6706.01
36           5885.32        6681.35
37           5885.32        6658.87
38           5885.32        6650.85
39           5885.32         6594.6
40           5885.32        6588.12
41           5885.32        6556.13
42           5885.32        6538.54
43           5885.32        6519.35
44           5885.32        6509.08
45           5885.32        6500.42
46           5885.32        6475.01
47           5885.32        6473.71
48           5885.32        6465.65
49           5885.32        6450.11
50           5885.32        6441.62
51           5885.32        6431.05
52           5885.32        6407.05
53           5885.32        6332.27
54           5885.32         6328.8
55           5885.32        6327.51
56           5885.32        6320.75
57           5885.32        6318.63
58           5885.32         6298.6
59           5885.32        6293.49
60           5885.32        6290.41
61           5885.32        6289.27
62           5885.32        6289.25
63           5885.32        6288.07
64           5885.32        6287.12
65           5885.32           6287
66           5885.32         6285.1
67           5885.32        6280.43
68           5885.32        6266.39
69           5885.32        6250.75
70           5885.32        6250.01
71           5885.32        6249.78
72           5885.32        6248.86
73           5885.32        6245.41
74           5885.32        6241.07
75           5885.32        6233.44
76           5885.32        6229.27
77           5885.32        6228.22
78           5885.32        6227.09
79           5885.32        6214.34
80           5885.32        6214.08
81           5885.32        6213.29
82           5885.32         6208.1
83           5885.32        6207.97
84           5885.32         6206.5
85           5885.32        6201.69
86           5885.32        6197.42
87           5885.32        6197.15
88           5885.32        6196.31
89           5885.32        6195.56
90           5885.32        6195.31
91           5885.32        6194.21
92           5885.32        6187.95
93           5885.32        6187.56
94           5885.32         6187.3
95           5885.32        6185.41
96           5885.32        6182.75
97           5885.32        6179.88
98           5885.32        6163.14
99           5885.32        6158.96
100           5885.32        6158.77
101           5885.32        6158.76
102           5885.32        6158.65
103           5885.32        6151.47
104           5885.32        6151.05
105           5885.32        6150.64
106           5885.32        6147.81
107           5885.32        6147.75
108           5885.32        6147.74
109           5885.32         6147.6
110           5885.32        6147.57
111           5885.32        6147.57
112           5885.32        6146.64
113           5885.32        6145.89
114           5885.32        6145.82
115           5885.32        6145.82
116           5885.32        6140.35
117           5885.32        6140.03
118           5885.32        6140.01
119           5885.32        6139.89
120           5885.32        6138.92
121           5885.32        6138.76
122           5885.32        6138.76
123           5885.32        6138.71
124           5885.32        6138.67
125           5885.32        6137.36
126           5885.32         6136.9
127           5885.32        6136.79
128           5885.32        6136.78
