#ITER       #BEST_FO       #MEDIA_FO
1            6672.6        20014.9
2           6357.53        10299.3
3           5909.74         6908.8
4           5448.78        6229.49
5           5079.56        5814.88
6           4975.42        5526.81
7           4975.42        5414.29
8           4896.56         5292.6
9           4891.26        5206.63
10           4868.67        5172.32
11           4817.25        5128.73
12           4783.62         5087.9
13           4783.62        5057.13
14           4761.29        5030.56
15           4751.94        4999.41
16           4751.94        4983.94
17           4744.09        4962.78
18           4744.09         4949.2
19           4732.62        4938.79
20           4732.62        4930.76
21           4729.17        4918.59
22           4729.17         4913.7
23           4727.52        4909.87
24           4727.52         4906.4
25           4716.66        4900.89
26           4711.76        4895.11
27           4708.77        4890.55
28           4701.15        4885.67
29           4699.85        4879.64
30           4695.66        4875.81
31           4695.66        4872.31
32           4695.66           4870
33           4695.66        4868.35
34            4691.1        4866.81
35            4691.1        4864.94
36            4691.1        4864.44
37           4689.81        4863.64
38           4689.81        4862.75
39           4686.64        4861.84
40           4686.64        4861.28
41           4686.64        4860.54
42           4686.64        4859.36
43           4686.35        4858.69
44           4686.35        4858.01
45           4685.12        4857.07
46           4684.42        4856.19
47           4684.16        4855.66
48           4684.08        4855.39
49           4684.08        4855.35
50           4684.08        4854.95
51              4683        4854.57
52              4683        4854.48
53              4683        4853.72
54              4683        4852.87
55              4683        4852.62
56              4683        4851.77
57              4683        4851.08
58              4683        4850.14
59           4682.23        4849.87
60           4682.23        4848.66
61            4681.7        4847.84
62            4681.7        4847.57
63            4681.7        4847.32
64            4681.7        4846.64
65           4681.57        4845.89
66           4681.48         4845.6
67           4681.48        4845.35
68           4681.38        4845.17
69           4681.38         4844.9
70           4681.27        4844.78
71           4681.27        4844.68
72           4680.93        4844.48
73           4680.93        4844.42
74           4680.46        4844.24
75           4680.46        4844.04
76           4680.46        4843.93
77           4680.46        4843.74
78           4680.46        4843.59
79           4680.46        4843.56
80           4680.46        4843.53
81           4680.46        4843.49
82           4680.46        4843.41
83           4680.46        4843.34
84           4680.46        4843.31
85           4680.46        4843.23
86           4680.46        4843.08
87           4680.46        4843.03
88            4680.2        4842.98
89            4680.2        4842.98
90            4680.2        4842.91
91            4680.2        4842.87
92            4680.2        4842.87
93            4680.2        4842.87
94            4680.2        4842.87
95            4680.2        4842.85
96            4680.2        4842.85
97            4680.2         4842.8
98            4680.2        4842.79
99            4680.2        4842.78
100           4679.37        4842.69
101           4679.37        4842.69
102           4679.37        4842.58
103           4679.37        4842.56
104           4679.37        4842.52
105           4679.37        4842.49
106           4679.37        4842.44
107           4679.37        4842.42
108           4679.37        4842.38
109           4679.37        4842.27
110           4679.37        4842.19
111           4679.37        4842.15
112           4679.37        4842.09
113           4679.37        4842.09
114           4679.37        4842.08
115           4679.37        4842.07
116           4679.37        4842.05
117           4679.37        4842.05
118           4679.37        4841.99
119           4679.37        4841.94
120           4679.37        4841.91
121           4679.37        4841.91
122           4679.37        4841.88
123           4679.37        4841.81
124           4679.37         4841.8
125           4679.37        4841.76
126           4679.37        4841.73
127           4679.37        4841.72
128           4679.37        4841.69
129           4679.37        4841.63
130           4679.37        4841.59
131           4679.37        4841.57
132           4679.22        4841.55
133           4679.22         4841.5
134           4679.22        4841.49
135           4679.22        4841.49
136           4679.21        4841.47
137           4679.21        4841.41
138           4679.21        4841.37
139           4679.21        4841.36
140           4679.21        4841.35
141           4679.14        4841.32
142           4679.14         4841.3
143           4679.14        4841.28
144           4679.14        4841.25
145           4678.94        4841.16
146           4678.94        4841.14
147           4678.88        4841.11
148           4678.88         4841.1
149           4678.74        4841.08
150           4678.74        4841.05
151           4678.74        4841.01
152           4678.74           4841
153           4678.74        4840.97
154           4678.74        4840.96
155           4678.74         4840.9
156           4678.74         4840.9
157           4678.64        4840.87
158           4678.64        4840.86
159           4678.64        4840.86
160           4678.64        4840.86
161           4678.64        4840.86
162           4678.64        4840.86
163           4678.64        4840.86
164           4678.64        4840.84
165           4678.64        4840.84
166           4678.64        4840.84
167           4678.64        4840.82
168            4678.6        4840.81
169            4678.6        4840.81
170            4678.6         4840.8
171            4678.6        4840.79
172            4678.6        4840.79
173            4678.6        4840.79
174            4678.6        4840.78
175            4678.6        4840.77
176            4678.6        4840.77
177           4678.45        4840.75
178           4678.45        4840.74
179           4678.45        4840.72
180           4678.45        4840.66
181           4678.45        4840.65
182           4678.44        4840.63
183           4678.44        4840.57
184           4678.44        4840.56
185           4678.44        4840.54
186           4678.44        4840.53
187           4678.44         4840.5
188           4678.44         4840.5
189           4678.44        4840.49
190           4678.39        4840.47
191           4678.05        4840.41
192           4678.05        4840.41
193           4678.05         4840.4
194           4678.05         4840.4
195           4678.05         4840.4
196           4678.05        4840.38
197           4678.05        4840.37
198           4678.05        4840.34
199           4678.05        4840.34
200           4678.05        4840.32
201           4678.05        4840.32
202           4678.05        4840.32
203           4678.05         4840.3
204           4678.05         4840.3
205           4678.05        4840.26
206           4678.05        4840.23
207           4678.05        4840.21
208           4678.05         4840.2
209           4678.05        4840.17
210           4678.05        4840.16
211           4678.05        4840.15
212           4678.05        4840.15
213           4678.05        4840.15
214           4678.05        4840.14
215           4678.05        4840.14
216           4678.05        4840.12
217           4678.05        4840.11
218           4678.05        4840.09
219           4678.05        4840.07
220           4678.05        4840.07
221           4678.05        4840.07
222           4678.05        4840.06
223           4678.05        4840.06
224           4678.05        4840.03
225           4678.05        4840.01
226           4678.05           4840
227           4678.05        4839.99
228           4678.05        4839.99
229           4678.05        4839.95
230           4678.05        4839.93
231           4677.78         4839.9
232           4677.78         4839.9
233           4677.78         4839.9
234           4677.78         4839.9
235           4677.78        4839.89
236           4677.78        4839.89
237           4677.78        4839.87
238           4677.78        4839.87
239           4677.78        4839.87
240           4677.78        4839.87
241           4677.78        4839.87
242           4677.78        4839.87
243           4677.78        4839.87
244           4677.78        4839.87
245           4677.78        4839.87
246           4677.78        4839.86
247           4677.78        4839.86
248           4677.78        4839.86
249           4677.78        4839.86
250           4677.78        4839.86
251           4677.78        4839.86
252           4677.78        4839.86
253           4677.78        4839.86
254           4677.78        4839.86
255           4677.78        4839.85
256           4677.78        4839.85
257           4677.78        4839.85
258           4677.78        4839.85
259           4677.78        4839.85
260           4677.78        4839.85
261           4677.78        4839.85
262           4677.78        4839.85
263           4677.78        4839.85
264           4677.78        4839.84
265           4677.78        4839.84
266           4677.78        4839.84
267           4677.67        4839.81
268           4677.67        4839.81
269           4677.67        4839.81
270           4677.67        4839.81
271           4677.67        4839.81
272           4677.67        4839.77
273           4677.67        4839.77
274           4677.67        4839.74
275           4677.67        4839.68
276           4677.67        4839.68
277           4677.67        4839.67
278           4677.67        4839.67
279           4677.67        4839.65
280           4677.67        4839.65
281           4677.66        4839.65
282           4677.66        4839.61
283           4677.66        4839.61
284           4677.66        4839.59
285           4677.66        4839.59
286           4677.66        4839.58
287            4677.4        4839.54
288            4677.4        4839.54
289            4677.4        4839.53
290            4677.4        4839.52
291            4677.4        4839.52
292            4677.4        4839.52
293            4677.4        4839.51
294            4677.4        4839.49
295            4677.4        4839.49
296            4677.4        4839.49
297            4677.4        4839.49
298            4677.4        4839.49
299            4677.4        4839.47
300            4677.4        4839.47
301            4677.4        4839.47
302            4677.4        4839.47
303           4677.33        4839.47
304           4677.33        4839.47
305           4677.33        4839.47
306           4677.33        4839.44
307           4677.33        4839.44
308           4677.33        4839.43
309           4677.33        4839.43
310           4677.33        4839.43
311           4677.33        4839.43
312           4677.33        4839.43
313           4677.33        4839.43
314           4677.33        4839.43
315           4677.33        4839.43
316           4677.33        4839.42
317           4677.33        4839.41
318           4677.33        4839.41
319           4677.33        4839.41
320           4677.33        4839.41
321           4677.33        4839.41
322           4677.33        4839.39
323           4677.33        4839.39
324           4677.33        4839.39
325           4677.33        4839.38
326           4677.33        4839.35
327           4677.33        4839.35
328           4677.33        4839.34
329           4677.33        4839.33
330           4677.33        4839.33
331           4677.33        4839.33
332           4677.33        4839.33
333           4677.33        4839.32
334           4677.33        4839.29
335           4677.33        4839.27
336            4677.2        4839.25
337            4677.2        4839.25
338            4677.2        4839.25
339            4677.2        4839.25
340            4677.2        4839.25
341            4677.2        4839.23
342            4677.2        4839.23
343            4677.2        4839.22
344            4677.2        4839.22
345            4677.2         4839.2
346            4677.2        4839.19
347            4677.2        4839.18
348            4677.2        4839.17
349            4677.2        4839.17
350            4677.2        4839.13
351            4677.2        4839.13
352            4677.2        4839.13
353            4677.2        4839.11
354            4677.2        4839.11
355            4677.2        4839.08
356            4677.2        4839.07
357            4677.2        4839.07
358            4677.2        4839.06
359            4677.2        4839.06
360            4677.2        4839.05
361            4677.2        4839.04
362            4677.2        4839.02
363            4677.2        4839.02
364            4677.2        4839.02
365            4677.2        4839.02
366            4677.2        4839.01
367            4677.2           4839
368            4677.2           4839
369            4677.2        4838.99
370            4677.2        4838.97
371            4677.2        4838.97
372            4677.2        4838.96
373            4677.2        4838.96
374            4677.2        4838.96
375            4677.2        4838.96
376            4677.2        4838.95
377            4677.2        4838.95
378            4677.2        4838.95
379            4677.2        4838.95
380            4677.2        4838.94
381            4677.2        4838.94
382            4677.2        4838.94
383            4677.2        4838.94
384            4677.2        4838.94
385            4677.2        4838.94
386            4677.2        4838.94
387            4677.2        4838.94
388            4677.2        4838.92
389            4677.2        4838.91
390            4677.2        4838.91
391            4677.2        4838.91
392            4677.2         4838.9
393            4677.2        4838.88
394            4677.2        4838.87
395            4677.2        4838.87
396            4677.2        4838.87
397            4677.2        4838.87
398            4677.2        4838.87
399            4677.2        4838.87
400            4677.2        4838.85
401            4677.2        4838.85
402            4677.2        4838.85
403            4677.2        4838.85
404            4677.2        4838.85
405            4677.2        4838.85
406            4677.2        4838.85
407            4677.2        4838.84
408            4677.2        4838.84
409            4677.2        4838.84
410            4677.2        4838.84
411            4677.2        4838.84
412            4677.2        4838.84
413            4677.2        4838.83
414            4677.2        4838.82
415            4677.2        4838.82
416            4677.2        4838.82
417            4677.2        4838.82
418            4677.2        4838.82
419            4677.2        4838.82
420            4677.2        4838.82
421            4677.2        4838.81
422            4677.2         4838.8
423            4677.2         4838.8
424            4677.2        4838.79
425            4677.2        4838.78
426            4677.2        4838.78
427            4677.2        4838.78
428            4677.2        4838.77
429            4677.2        4838.77
430            4677.2        4838.77
431            4677.2        4838.77
432            4677.2        4838.76
433            4677.2        4838.76
434            4677.2        4838.76
435            4677.2        4838.76
436            4677.2        4838.76
437            4677.2        4838.76
438            4677.2        4838.76
439            4677.2        4838.76
440            4677.2        4838.75
441            4677.2        4838.75
442            4677.2        4838.75
443            4677.2        4838.75
444            4677.2        4838.75
445            4677.2        4838.75
446            4677.2        4838.73
447            4677.2        4838.73
448            4677.2        4838.72
449            4677.2        4838.72
450            4677.2        4838.71
451            4677.2        4838.71
452           4677.19         4838.7
453           4677.19         4838.7
454           4677.19         4838.7
455           4677.19         4838.7
456           4677.19         4838.7
457           4677.19         4838.7
458           4677.19         4838.7
459           4677.19         4838.7
460           4677.19         4838.7
461           4677.19         4838.7
462           4677.19        4838.69
463           4677.19        4838.69
464           4677.19        4838.69
465           4677.19        4838.69
466           4677.19        4838.69
467           4677.19        4838.69
468           4677.19        4838.69
469           4677.19        4838.69
470           4677.19        4838.69
471           4677.19        4838.68
472           4677.19        4838.68
473           4677.19        4838.68
474           4677.19        4838.68
475           4677.19        4838.68
476           4677.16        4838.68
477           4677.16        4838.67
478           4677.16        4838.67
479           4677.16        4838.65
480           4677.16        4838.65
481           4677.16        4838.65
482           4677.16        4838.65
483           4677.16        4838.65
484           4677.16        4838.65
485           4677.16        4838.64
486           4677.16        4838.64
487           4677.16        4838.64
488           4677.16        4838.64
489           4677.16        4838.64
490           4677.16        4838.63
491           4677.16        4838.63
492           4677.16        4838.61
493           4677.16        4838.61
494           4677.16        4838.61
495           4677.16        4838.61
496           4677.16        4838.61
497           4677.16         4838.6
498           4677.16         4838.6
499           4677.16         4838.6
500           4677.16         4838.6
501           4677.16        4838.59
502           4677.16        4838.59
503           4677.16        4838.59
504           4677.16        4838.58
505           4677.16        4838.58
506           4677.16        4838.58
507           4677.16        4838.58
508           4677.16        4838.58
509           4677.16        4838.57
510           4677.16        4838.57
511           4677.16        4838.57
512           4677.16        4838.57
513           4677.16        4838.57
514           4677.16        4838.57
515           4677.16        4838.57
516           4677.16        4838.57
517           4677.16        4838.57
518           4677.16        4838.57
519           4677.16        4838.57
520           4677.16        4838.57
521           4677.16        4838.57
522           4677.16        4838.57
523           4677.16        4838.57
524           4677.16        4838.57
525           4677.16        4838.57
526           4677.16        4838.56
527           4677.16        4838.56
528           4677.16        4838.56
529           4677.16        4838.56
530           4677.16        4838.56
531           4677.16        4838.56
532           4677.16        4838.55
533           4677.16        4838.55
534           4677.16        4838.55
535           4677.16        4838.55
536           4677.16        4838.55
537           4677.16        4838.55
538           4677.16        4838.55
539           4677.16        4838.55
540           4677.16        4838.55
541           4677.09        4838.55
542           4677.09        4838.55
543           4677.09        4838.55
544           4677.09        4838.55
545           4677.09        4838.55
546           4677.09        4838.55
547           4677.09        4838.55
548           4677.09        4838.55
549           4677.09        4838.55
550           4677.09        4838.55
551           4677.09        4838.55
552           4677.09        4838.55
553           4677.09        4838.55
554           4677.09        4838.55
555           4677.09        4838.54
556           4677.09        4838.54
557           4677.09        4838.54
558           4677.09        4838.54
559           4677.09        4838.54
560           4677.09        4838.54
561           4677.09        4838.54
562           4677.09        4838.54
563           4677.09        4838.54
564           4677.09        4838.54
565           4677.09        4838.53
566           4677.09        4838.53
567           4677.09        4838.53
568           4677.09        4838.53
569           4677.09        4838.53
570           4677.09        4838.53
571           4677.09        4838.53
572           4677.09        4838.53
573           4677.09        4838.53
574           4677.09        4838.53
575           4677.09        4838.53
576           4677.09        4838.53
577           4677.09        4838.53
578           4677.09        4838.53
579           4677.09        4838.53
580           4677.09        4838.52
581           4677.05        4838.52
582           4677.05        4838.52
583           4677.05        4838.52
584           4677.05        4838.52
585           4677.05        4838.52
586           4677.05        4838.51
587           4677.05         4838.5
588           4677.05         4838.5
589           4677.05         4838.5
590           4677.05         4838.5
591           4677.05         4838.5
592           4677.05         4838.5
593           4677.05         4838.5
594           4677.05         4838.5
595           4677.05         4838.5
596           4677.05         4838.5
597           4677.05         4838.5
598           4677.05         4838.5
599           4677.05         4838.5
600           4677.05         4838.5
601           4677.05         4838.5
602           4677.05         4838.5
603           4677.05         4838.5
604           4677.05         4838.5
605           4677.05         4838.5
606           4677.05         4838.5
607           4677.05         4838.5
608           4677.05         4838.5
609           4677.05         4838.5
610           4677.05         4838.5
611           4677.05         4838.5
612           4677.05        4838.49
613           4677.05        4838.49
614           4677.05        4838.49
615           4677.05        4838.49
616           4677.05        4838.49
617           4677.05        4838.49
618           4677.05        4838.49
619           4677.05        4838.49
620           4677.05        4838.49
621           4677.05        4838.49
622           4677.05        4838.49
623           4677.05        4838.49
624           4677.05        4838.49
625           4677.05        4838.49
626           4677.05        4838.49
627           4677.05        4838.48
628           4677.05        4838.48
629           4677.05        4838.48
630           4677.05        4838.48
631           4677.05        4838.48
632           4677.05        4838.48
633           4677.05        4838.47
634           4677.05        4838.47
635           4677.05        4838.47
636           4677.05        4838.47
637           4677.05        4838.47
638           4677.05        4838.47
639           4677.05        4838.47
640           4677.05        4838.46
641           4677.05        4838.46
642           4677.05        4838.46
643           4677.05        4838.46
644           4677.05        4838.46
645           4677.05        4838.46
646           4677.05        4838.46
647           4677.05        4838.46
648           4677.05        4838.46
649           4677.05        4838.46
650           4677.05        4838.46
651           4677.05        4838.46
652           4677.05        4838.46
653           4677.05        4838.46
654           4677.05        4838.46
655           4677.05        4838.46
656           4677.05        4838.46
657           4677.05        4838.46
658           4677.05        4838.46
659           4677.05        4838.46
660           4677.05        4838.46
661           4677.05        4838.46
662           4677.05        4838.46
663           4677.05        4838.46
664           4677.05        4838.46
665           4677.05        4838.46
666           4677.05        4838.46
667           4677.05        4838.46
668           4677.05        4838.46
669           4677.05        4838.46
670           4677.05        4838.45
671           4677.05        4838.45
672           4677.05        4838.45
673           4677.05        4838.45
674           4677.05        4838.45
675           4677.05        4838.45
676           4677.05        4838.45
677           4677.03        4838.45
678           4677.03        4838.45
679           4677.03        4838.45
680           4677.03        4838.45
681           4677.03        4838.45
682           4677.03        4838.45
683           4677.03        4838.45
684           4677.03        4838.45
685           4677.03        4838.45
686           4677.03        4838.45
687           4677.03        4838.45
688           4677.03        4838.45
689           4677.03        4838.45
690           4677.03        4838.45
691           4677.03        4838.44
692           4677.03        4838.44
693           4677.03        4838.44
694           4677.03        4838.44
695           4677.03        4838.44
696           4677.03        4838.44
697           4677.03        4838.44
698           4677.03        4838.44
699           4677.03        4838.44
700           4677.03        4838.44
701           4677.03        4838.44
702           4677.03        4838.44
703           4677.03        4838.44
704           4677.03        4838.44
705           4677.03        4838.44
706           4677.03        4838.44
707           4677.03        4838.44
708           4677.03        4838.44
709           4677.03        4838.44
710           4677.03        4838.44
711           4677.03        4838.44
712           4677.03        4838.44
713           4677.03        4838.44
714           4677.03        4838.44
715           4677.03        4838.44
716           4677.03        4838.44
717           4677.03        4838.44
718           4677.03        4838.44
719           4677.03        4838.44
720           4677.03        4838.44
721           4677.03        4838.44
722           4677.03        4838.44
723           4677.03        4838.44
724           4677.03        4838.44
725           4677.03        4838.44
726           4677.03        4838.44
727           4677.03        4838.44
728           4677.03        4838.44
729           4677.03        4838.44
730           4677.03        4838.44
731           4677.03        4838.44
732           4677.03        4838.44
733           4677.03        4838.43
734           4677.03        4838.43
735           4677.03        4838.43
736           4677.03        4838.43
737           4677.03        4838.43
738           4677.01        4838.42
739           4677.01        4838.42
740           4677.01        4838.42
741           4677.01        4838.42
742           4677.01        4838.42
743           4677.01        4838.42
744           4677.01        4838.42
745           4677.01        4838.42
746           4677.01        4838.42
747           4677.01        4838.42
748           4677.01        4838.42
749           4677.01        4838.42
750           4677.01        4838.42
751           4677.01        4838.42
752           4677.01        4838.42
753           4677.01        4838.42
754           4677.01        4838.42
755           4677.01        4838.42
756           4677.01        4838.42
757           4677.01        4838.42
758           4677.01        4838.42
759           4677.01        4838.42
760           4677.01        4838.42
761           4677.01        4838.42
762           4677.01        4838.42
763           4677.01        4838.42
764           4677.01        4838.42
765           4677.01        4838.42
766           4677.01        4838.42
767           4677.01        4838.42
768           4677.01        4838.42
769           4677.01        4838.42
770           4677.01        4838.42
771           4677.01        4838.42
772           4677.01        4838.42
773           4677.01        4838.42
774           4677.01        4838.42
775           4677.01        4838.42
776           4677.01        4838.42
777           4677.01        4838.42
778           4677.01        4838.42
779           4677.01        4838.42
780           4677.01        4838.42
781           4677.01        4838.42
782           4677.01        4838.42
783           4677.01        4838.42
784           4677.01        4838.42
785           4677.01        4838.42
786           4677.01        4838.42
787           4677.01        4838.42
788           4677.01        4838.42
789           4677.01        4838.42
790           4677.01        4838.41
791           4677.01        4838.41
792           4677.01        4838.41
793           4677.01        4838.41
794           4677.01        4838.41
795           4677.01        4838.41
796           4677.01        4838.41
