#ITER       #BEST_FO       #MEDIA_FO
1           7279.64        13923.2
2           6720.77        8651.75
3           5974.54        7420.07
4           5923.38        6879.78
5           5923.38        6541.52
6           5853.32        6436.75
7           5853.32        6347.88
8           5752.48        6243.33
9           5752.48        6174.88
10           5633.29        6090.09
11           5536.77        6003.12
12           5420.98        5907.02
13           5373.84        5818.57
14           5344.77         5694.9
15           5319.13        5626.95
16           5222.09        5585.12
17           5189.46        5539.24
18           5176.56        5461.72
19           5152.02        5428.63
20           5050.76        5377.04
21           5023.16        5345.59
22           4996.88        5321.31
23           4940.18        5284.79
24           4940.18        5267.56
25           4940.18        5248.14
26           4940.18        5236.86
27           4933.29        5216.07
28           4916.11        5199.34
29           4915.12        5184.34
30           4912.59        5169.29
31           4905.08        5159.54
32           4893.07        5142.27
33           4889.55        5131.33
34           4886.83        5110.85
35           4881.35         5093.1
36           4863.35        5082.57
37           4859.64        5071.05
38           4854.31        5063.24
39           4852.03        5054.74
40           4852.03        5047.47
41           4852.03        5043.47
42           4847.11        5036.12
43           4847.11        5032.76
44           4846.23        5029.89
45            4844.1        5027.66
46            4844.1        5025.95
47           4843.05        5022.15
48           4839.64        5020.09
49           4839.64        5018.56
50              4839        5015.55
51              4839        5014.36
52              4839        5013.53
53              4839        5012.73
54           4835.63        5011.47
55           4835.63        5010.68
56           4833.45        5010.13
57           4833.45        5009.55
58           4833.45         5008.3
59           4833.45        5007.69
60           4833.45        5006.96
61           4833.45        5006.51
62           4833.45         5006.2
63           4833.45        5005.39
64           4833.45        5004.99
65           4833.45         5004.7
66           4832.55        5004.45
67           4832.55        5004.11
68           4832.55        5003.77
69           4832.25        5003.56
70           4831.78        5003.24
71           4831.78        5002.96
72           4831.78        5002.52
73           4831.78        5001.97
74           4831.47        5001.89
75           4831.47        5001.72
76           4831.28        5001.15
77           4831.03        5000.83
78           4831.03        5000.71
79           4831.03        5000.67
80           4829.64         5000.3
81           4829.64        4999.84
82           4829.64        4999.24
83           4829.64        4999.14
84           4829.64        4998.94
85           4828.98        4998.77
86           4828.98        4998.55
87            4828.7        4998.46
88            4828.7        4998.43
89            4828.7        4998.41
90            4828.7        4998.28
91           4827.52        4998.02
92           4827.52        4997.92
93           4827.52        4997.85
94           4827.52        4997.85
95           4827.52        4997.67
96           4827.52        4997.62
97           4827.52        4997.48
98           4827.52        4997.43
99           4827.52        4997.11
100           4827.22           4997
101           4826.85        4996.75
102           4826.61        4996.49
103           4826.13        4996.36
104           4825.28         4996.3
105           4825.28        4996.06
106           4825.28        4995.63
107           4824.47        4995.41
108           4824.47        4995.13
109           4824.47        4994.99
