#ITER       #BEST_FO       #MEDIA_FO
1           7283.42        52994.6
2           6546.38        27750.4
3           5891.48        7835.65
4           5847.91        6812.87
5           5652.35         6321.5
6           5151.47        5974.98
7           5025.15         5668.4
8            4873.5        5459.09
9            4873.5        5320.79
10           4851.15        5245.85
11           4802.86        5178.42
12           4798.66         5112.6
13           4776.74        5050.49
14            4742.1        5008.54
15            4742.1        4987.43
16            4742.1        4969.35
17            4742.1        4952.97
18           4737.24        4941.43
19           4737.24        4929.84
20           4734.41        4922.64
21           4733.29        4917.41
22           4733.29        4912.93
23           4733.29        4909.69
24           4729.25        4905.83
25            4722.6        4902.17
26            4722.6        4899.85
27            4718.6        4895.84
28           4711.55        4891.25
29           4709.48        4885.48
30           4703.32        4882.45
31           4703.32        4880.05
32           4699.98        4876.81
33           4699.84        4874.26
34           4698.32        4871.34
35           4698.32        4869.08
36           4698.32        4866.95
37           4698.32        4866.01
38           4694.63        4864.95
39           4694.63        4864.32
40           4694.63        4863.48
41           4694.63        4863.02
42           4694.63        4862.13
43           4694.06        4861.83
44           4694.06        4861.23
45           4694.06        4860.73
46           4694.01        4860.58
47           4694.01        4859.67
48           4693.91        4859.35
49           4693.45        4858.91
50           4693.45        4858.65
51           4692.25         4858.4
52           4692.25        4858.39
53           4692.25        4858.25
54           4692.08        4857.85
55           4692.08        4857.83
56           4691.27        4857.63
57           4691.27         4857.2
58           4691.27        4856.93
59           4691.27        4856.81
60           4691.17        4856.54
61           4691.17        4856.16
62           4691.17        4855.96
63           4691.17        4855.72
64           4690.85        4855.52
65           4690.85        4855.27
66           4690.85        4854.92
67           4690.85        4854.83
68           4690.85         4854.8
69           4690.85         4854.6
70           4690.55        4854.48
71           4690.55        4854.17
72           4690.55        4854.03
73           4690.55        4853.82
74           4690.55        4853.78
75           4690.55        4853.71
76           4690.55        4853.67
77           4690.53        4853.54
78           4690.37        4853.42
79           4690.37        4853.31
80           4690.18        4853.13
81           4690.18        4853.06
82           4690.18        4853.03
83           4690.18           4853
84           4690.18        4852.94
85           4690.18         4852.9
86           4690.18        4852.84
87           4690.18        4852.84
88           4690.18        4852.83
89            4690.1        4852.74
90            4690.1        4852.69
91            4690.1        4852.69
92           4690.01        4852.65
93           4690.01        4852.63
94           4690.01        4852.57
95           4690.01        4852.57
96           4690.01        4852.53
97           4689.91        4852.51
98           4689.62        4852.44
99           4689.62        4852.38
100           4689.47        4852.22
101           4689.04        4852.07
102           4689.04        4852.04
103           4689.04        4852.01
104           4689.04        4851.92
105           4689.04        4851.88
106           4688.81        4851.82
107           4688.81        4851.81
108           4688.81        4851.73
109           4688.81        4851.66
110           4688.44        4851.62
111           4688.44        4851.55
112           4688.44        4851.48
113           4688.44        4851.43
114           4688.19        4851.28
115           4687.85        4851.24
116              4687         4851.1
117              4687        4851.09
118              4687        4851.03
119              4687        4850.98
120           4686.86        4850.89
121           4686.86        4850.87
122           4686.86        4850.74
123           4686.86        4850.44
124           4686.59         4850.4
125           4686.52        4850.27
126            4686.4         4850.1
127           4685.94        4850.01
128           4685.94        4849.91
129           4685.15        4849.78
130           4685.15        4849.78
131           4685.15        4849.78
132           4685.15        4849.68
133           4685.15        4849.56
134           4685.15        4849.49
135           4685.15        4849.47
136           4685.07         4849.4
137           4685.07        4849.39
138           4685.07        4849.36
139           4685.07        4849.35
140           4684.67        4849.33
141           4684.67        4849.28
142           4684.67        4849.06
143           4684.67        4849.01
144           4684.67        4848.96
145           4684.67         4848.9
146           4684.67        4848.81
147           4684.67        4848.74
148           4684.67         4848.6
149           4684.67        4848.53
150           4684.56        4848.51
151           4684.56        4848.44
152           4684.56         4848.4
153           4684.56         4848.4
154           4683.59        4848.33
155            4683.3        4848.07
156           4683.08        4848.05
157           4683.08        4848.05
158           4683.08         4847.8
159           4683.08        4847.69
160           4683.08        4847.65
161           4682.28        4847.53
162           4682.28        4847.52
163           4682.28        4847.48
164           4682.28        4847.39
165           4682.28        4847.35
166           4682.28        4847.35
167           4682.28         4847.2
168           4682.28         4847.1
169           4682.28        4847.08
170           4682.28        4847.08
171           4682.28        4846.94
172           4681.79        4846.78
173           4681.79        4846.74
174           4681.79         4846.7
175           4681.79        4846.69
176           4681.79        4846.62
177           4681.49        4846.34
178           4681.49        4846.23
179           4681.49        4846.22
180           4681.49        4846.22
181           4681.49         4846.1
182           4681.49        4846.02
183           4681.49        4846.01
184           4681.49        4846.01
185           4681.49        4845.95
186           4681.49        4845.95
187           4681.49        4845.95
188           4681.49         4845.8
189           4681.49         4845.7
190           4681.49         4845.7
191           4681.49        4845.54
192           4681.49        4845.53
193           4681.49         4845.5
194           4681.49        4845.48
195           4681.21        4845.33
196           4681.21        4845.25
197           4681.21         4845.1
198           4681.04        4845.02
199           4681.04        4844.96
200           4681.04        4844.96
201           4681.04        4844.88
202           4681.04        4844.88
203           4681.04        4844.84
204           4681.04        4844.74
205            4680.8        4844.56
206            4680.8        4844.39
207            4680.8        4844.36
208            4680.8        4844.25
209            4680.8        4844.23
210            4680.8        4844.13
211           4680.71        4844.05
212           4680.71        4844.05
213           4680.71        4843.99
214           4680.71        4843.94
215           4680.71        4843.82
216           4680.71        4843.81
217           4680.71         4843.8
218           4680.71        4843.72
219           4680.71        4843.63
220            4680.7        4843.56
221            4680.7        4843.46
222            4680.7        4843.44
223            4680.7        4843.43
224            4680.7        4843.39
225           4680.52        4843.38
226           4680.41        4843.37
227           4680.41        4843.29
228           4680.41        4843.15
229            4680.1         4843.1
230            4680.1        4843.07
231            4680.1        4843.02
232            4680.1        4842.95
233            4680.1        4842.92
234            4680.1         4842.9
235            4680.1        4842.83
236            4680.1        4842.77
237            4680.1        4842.69
238            4680.1        4842.65
239            4680.1        4842.57
240            4680.1        4842.53
241           4679.98        4842.49
242            4679.8        4842.41
243            4679.8         4842.4
244            4679.8         4842.4
245            4679.8        4842.36
246            4679.8        4842.35
247            4679.8        4842.32
248            4679.8        4842.29
249            4679.8        4842.26
250            4679.8        4842.21
251            4679.8        4842.21
252           4679.77        4842.17
253           4679.77        4842.17
254           4679.77        4842.15
255           4679.77        4842.15
256           4679.77        4842.15
257           4679.77        4842.15
258           4679.77        4842.15
259           4679.77        4842.12
260           4679.77        4842.12
261           4679.77        4842.12
262           4679.77        4842.12
263           4679.77        4842.12
264           4679.77        4842.12
265           4679.77        4842.01
266           4679.77        4842.01
267           4679.77        4842.01
268           4679.77        4842.01
269           4679.77        4842.01
270           4679.77        4842.01
271           4679.77        4842.01
272           4679.77        4842.01
273           4679.77        4841.99
274           4679.77        4841.99
275           4679.77        4841.98
276           4679.77        4841.98
277           4679.77        4841.98
278           4679.77        4841.97
279           4679.77        4841.93
280           4679.77        4841.93
281           4679.77        4841.93
282           4679.77        4841.93
283           4679.77        4841.93
284           4679.77        4841.92
285           4679.77        4841.92
286           4679.77         4841.9
287           4679.77        4841.88
288           4679.77        4841.87
289           4679.77        4841.87
290           4679.77        4841.85
291           4679.77        4841.84
292           4679.77        4841.84
293           4679.77        4841.83
294           4679.77        4841.83
295           4679.77        4841.83
296           4679.77        4841.83
297           4679.77         4841.8
298           4679.77         4841.8
299           4679.77        4841.79
300           4679.77        4841.79
301           4679.77        4841.79
302           4679.77        4841.79
303           4679.77        4841.78
304           4679.77        4841.77
305           4679.77        4841.77
306           4679.77        4841.77
307           4679.77        4841.77
308           4679.73        4841.76
309           4679.73        4841.76
